15-104801,http://tshop.r10s.jp/w520/cabinet/toryo/hakeroller/ms812213.jpg?fitin=700:700,1349.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【水性塗料用刷毛】 名水 10号30mm,水性塗料用 プロご用達 伸びが良く塗りやすい,"<img src=""http://image.rakuten.co.jp/w520/cabinet/toryo/hakeroller/hakeroller_title.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/w520/cabinet/toryo/hakeroller/ms812213-s.jpg"" width=""100%"" />
<p><img src=""http://image.rakuten.co.jp/w520/cabinet/toryo/hakeroller/hakeroll-souryou-hon.jpg"" alt=""刷毛・ローラー"" width=""100%"" /></p>
<p><img src=""http://image.rakuten.co.jp/w520/cabinet/ship-ry-pull.jpg"" alt=""刷毛・ローラー"" width=""100%"" /></p>",【水性塗料用刷毛】 名水 10号30mm：リスタ,壁紙張替えクロスのり付きDIY日曜大工クッションフロアリフォーム床材貼り方【水性塗料用刷毛】 名水 10号30mm,水性塗料用 プロご用達 伸びが良く塗りやすい。【水性塗料用刷毛】 名水 10号30mm[rn]
15-104812,http://tshop.r10s.jp/paintjoy/cabinet/shohin01/khp-078.jpg?fitin=700:700,80.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,水性用刷毛（WO-15） 15mm（カンペハピオ）,安くて便利な使い捨てタイプ!,"優れた品質と低価格を実現した安価版の水性用ハケです。
各種水性塗料、水性ニスの塗装に最適です。<br><br>
<table width=""100%"" cellpadding=""3"">
<tr>
<td width=""50%"" align=""center"" bgcolor=""#0e5aa1""><font color=""#FFF"">通常在庫商品</font></td>
<td width=""50%"" align=""center"" bgcolor=""#EEE""><font color=""#F00"">1～2営業日以内に出荷<br>
（土日祝除く）</font></td>
</tr>
</table>
<table width=""100%"" cellpadding=""6"">
<tr>
<td colspan=""2"" bgcolor=""#666""><font color=""#FFF"">配送・送料について</font></td>
</tr>
<tr>
<td width=""50%"" bgcolor=""#DDD"">西濃運輸 ほか</td>
<td width=""50%"" bgcolor=""#DDD"">ヤマト運輸</td>
</tr>
<tr>
<td bgcolor=""#EEE"">送料：全国一律 <br>648円<br>日付指定：×<br>沖縄・離島：×</td>
<td bgcolor=""#EEE"">送料：地域別 <br>756円～送料を確認<br>日付指定：○<br>沖縄・離島：○
</td>
</tr>
<tr>
<td width=""100%"" colspan=""2""><font color=""#F00"">※「送料無料サービス」の対象外：沖縄県</font> <br>
詳しくは「配送・送料について」をご確認願います。 </td>
</tr>
</table>
<table width=""100%"" cellpadding=""6"">
<tr>
<td width=""100%"" bgcolor=""#666""><font color=""#FFF"">返品・交換・キャンセルについて</font></td>
</tr>
<tr>
<td bgcolor=""#FFDFDF""><font color=""#F00"">お客様のご都合による商品の返品・交換・キャンセルは一切お受けしておりません。 詳しくは「返品・交換・キャンセルについて」をご確認願います。</font></td>
</tr>
<tr>
<td bgcolor=""#666""><font color=""#FFF"">メーカーの仕様通りにご利用ください。</font></td>
</tr>
<tr>
<td bgcolor=""#EEE"">
施工や使用にあたっては必ず商品カタログ等の仕様書や注意事項をご確認・遵守の上、ご利用ください。ご不明な点がございましたら事前に当店またはメーカーへお問い合わせ下さい。</td>
</tr>
</table>",水性用刷毛（WO-15） 15mm（カンペハピオ）：ペイントジョイ楽天市場店,塗料販売ペンキ通販キシラデコールノンロットウレタン防水遮熱外壁耐熱特殊水性油性木材保護木部塗料スプレー黒板蛍光オトナシート水性用刷毛（WO-15） 15mm（カンペハピオ）,安くて便利な使い捨てタイプ!。水性用刷毛（WO-15） 15mm（カンペハピオ）[rn]
15-104813,http://tshop.r10s.jp/paintjoy/cabinet/shohin01/khp-080.jpg?fitin=700:700,128.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,水性用刷毛（WO-50） 50mm（カンペハピオ）,安くて便利な使い捨てタイプ!,"優れた品質と低価格を実現した安価版の水性用ハケです。
各種水性塗料、水性ニスの塗装に最適です。<br><br>
<table width=""100%"" cellpadding=""3"">
<tr>
<td width=""50%"" align=""center"" bgcolor=""#0e5aa1""><font color=""#FFF"">通常在庫商品</font></td>
<td width=""50%"" align=""center"" bgcolor=""#EEE""><font color=""#F00"">1～2営業日以内に出荷<br>
（土日祝除く）</font></td>
</tr>
</table>
<table width=""100%"" cellpadding=""6"">
<tr>
<td colspan=""2"" bgcolor=""#666""><font color=""#FFF"">配送・送料について</font></td>
</tr>
<tr>
<td width=""50%"" bgcolor=""#DDD"">西濃運輸 ほか</td>
<td width=""50%"" bgcolor=""#DDD"">ヤマト運輸</td>
</tr>
<tr>
<td bgcolor=""#EEE"">送料：全国一律 <br>648円<br>日付指定：×<br>沖縄・離島：×</td>
<td bgcolor=""#EEE"">送料：地域別 <br>756円～送料を確認<br>日付指定：○<br>沖縄・離島：○
</td>
</tr>
<tr>
<td width=""100%"" colspan=""2""><font color=""#F00"">※「送料無料サービス」の対象外：沖縄県</font> <br>
詳しくは「配送・送料について」をご確認願います。 </td>
</tr>
</table>
<table width=""100%"" cellpadding=""6"">
<tr>
<td width=""100%"" bgcolor=""#666""><font color=""#FFF"">返品・交換・キャンセルについて</font></td>
</tr>
<tr>
<td bgcolor=""#FFDFDF""><font color=""#F00"">お客様のご都合による商品の返品・交換・キャンセルは一切お受けしておりません。 詳しくは「返品・交換・キャンセルについて」をご確認願います。</font></td>
</tr>
<tr>
<td bgcolor=""#666""><font color=""#FFF"">メーカーの仕様通りにご利用ください。</font></td>
</tr>
<tr>
<td bgcolor=""#EEE"">
施工や使用にあたっては必ず商品カタログ等の仕様書や注意事項をご確認・遵守の上、ご利用ください。ご不明な点がございましたら事前に当店またはメーカーへお問い合わせ下さい。</td>
</tr>
</table>",水性用刷毛（WO-50） 50mm（カンペハピオ）：ペイントジョイ楽天市場店,塗料販売ペンキ通販キシラデコールノンロットウレタン防水遮熱外壁耐熱特殊水性油性木材保護木部塗料スプレー黒板蛍光オトナシート水性用刷毛（WO-50） 50mm（カンペハピオ）,安くて便利な使い捨てタイプ!。水性用刷毛（WO-50） 50mm（カンペハピオ）[rn]
15-104814,http://tshop.r10s.jp/zakka-hows/cabinet/tool/hc-116432_n.jpg?fitin=700:700,397.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,INNOVA　Light　水性用刷毛　M-50 ハケ ペンキ　ペイント 工具 専用刷毛 筆 塗布,圧倒的な塗料含みを実現！作業効率UP！綺麗な仕上がり！,"<img src=""http://image.rakuten.co.jp/zakka-hows/cabinet/tool/hc-116432_n2.jpg"" border=""0"" width=""100%""><br><br>
■ウェーブ繊維の採用で、圧倒的な塗料含みを実現。<BR>
■軽いタッチでなめらかな心地。広い面の塗装にも最適。<BR>
■塗料に合わせた毛材を絶妙にブレンド。<BR>
■DIY初心者からプロユーザーまで幅広くお使い頂けます。<BR>
<BR>
■サイズ<BR>
S-30    幅70×高さ235×奥行24(mm) 重量31(g)<BR>
M-50    幅70×高さ235×奥行24(mm) 重量48(g)<BR>
L-70    幅80×高さ235×奥行24(mm) 重量58(g)",INNOVA　Light　水性用刷毛　M-50 ハケ ペンキ　ペイント 工具 専用刷毛 筆 塗布：Wood job,DIY塗料木材集成材銘木工具電動工具日曜大工オスモカラーリボス自然塗料フローリングウッドデッキ木製品ミシガンラダーWOODJOBwood job岡崎製材テーブル脚INNOVA　Light　水性用刷毛　M-50 ハケ ペンキ　ペイント 工具 専用刷毛 筆 塗布,圧倒的な塗料含みを実現！作業効率UP！綺麗な仕上がり！。INNOVA　Light　水性用刷毛　M-50 ハケ ペンキ　ペイント 工具 専用刷毛 筆 塗布[rn]
15-104815,http://tshop.r10s.jp/iromeki/cabinet/picture/kenchiku/hake1/imgrc0065521698.jpg?fitin=700:700,336.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,ナイロン ユリックス刷毛 ビーナス 15号 40mmm 1本 好川産業（株） ナイロン 刷毛 ハケ 水性 弱溶剤 DIY プロ セミプロ 1万円以上購入で 送料無料,ナイロン ユリックス刷毛 ビーナス 15号 40mmm 1本,"<p><img src=""http://image.rakuten.co.jp/iromeki/cabinet/item/bnr_matome.jpg"" alt=""Title"" width=""736"" /></p>
<img src=""http://image.rakuten.co.jp/iromeki/cabinet/item/title_youto.jpg"" alt=""用途で選ぶ"" width=""736"" /><p>水系ジンクリッチペイントに好相性、建築塗装、水性塗料全般、<br>弱溶剤系塗料に（弱溶剤系塗料は長時間使用するとコシが弱くなる場合があります。）</p><p><img src=""http://image.rakuten.co.jp/iromeki/cabinet/picture/kenchiku/hake1/imgrc0065519043.jpg""/></p>   
<img src=""http://image.rakuten.co.jp/iromeki/cabinet/item/title_point.jpg"" alt=""店長のおすすめポイント"" /> <p>水性塗料用の刷毛の紹介です。最近、刷毛の需要が減っている中での高級志向な水性刷毛です。高級化学繊維を使用しており、肌触りを確かめただけで塗りごこちの良さが伝わってくるぐらいの商品です。しかも水性では珍しくユリックスタイプもあり価格もお値打ちな価格となっております。水性塗料や弱溶剤系塗料の塗装に役立つ一品です。</p><img src=""http://image.rakuten.co.jp/iromeki/cabinet/item/title_detail.jpg"" alt=""この商品の特徴"" /><p><font color=""#0000ff""><b><font size=""5"">高級化学繊維使用</font></b></font></p>
<p>標準よりも細い繊維を使用し<br>かつその中により細い繊維を織り交ぜることで<br>塗料の含みスペースを確保<br>含みの良さとさばきの良さに優れています。</p><br>※常備在庫品、1～4営業日以内に発送。注文数によって納期がかかる場合がございます。
<p><img src=""http://image.rakuten.co.jp/iromeki/cabinet/picture/kenchiku/hake1/imgrc0065519044.jpg"" width=""717"" height=""890"" border=""0""></p>",ナイロン ユリックス刷毛 ビーナス 15号 40mmm 1本 好川産業（株） ナイロン 刷毛 ハケ 水性 弱溶剤 DIY プロ セミプロ 1万円以上購入で 送料無料：色めき,3Mコンパウンドマスキングテープ両面テープバフ3M　ｺﾝﾊﾟｳﾝﾄﾞ3M　ﾏｽｷﾝｸﾞﾃｰﾌﾟ3M　両面ﾃｰﾌﾟ3M　ﾊﾞﾌナイロン ユリックス刷毛 ビーナス 15号 40mmm 1本 好川産業（株） ナイロン 刷毛 ハケ 水性 弱溶剤 DIY プロ セミプロ 1万円以上購入で 送料無料,ナイロン ユリックス刷毛 ビーナス 15号 40mmm 1本 。ナイロン ユリックス刷毛 ビーナス 15号 40mmm 1本 好川産業（株） ナイロン 刷毛 ハケ 水性 弱溶剤 DIY プロ セミプロ 1万円以上購入で 送料無料[rn]
15-104816,http://tshop.r10s.jp/nonaka/cabinet/01100473/imgrc0076330074.jpg?fitin=700:700,1992.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,どこでも下地スピードミニ20　石膏ボードにネジが効く！,,"<P>「ここにフックを取り付けたいけど、もしかしてこの壁、石膏ボード？！<BR>
石膏ボードにはとりつけられませんって書いてあるよ～。どうしよう・・・。」<BR>
そんな悲しい経験をしたことはありませんか？<BR>
<BR>
部屋の壁が石膏ボードやベニヤ板の場合、往々にしてぶつかる、<BR>
「ネジが効かない」という問題。<BR>
それを解決してくれるのが、この「スピード・ミニ20」です。<BR>
石膏ボードや薄ベニヤ等の弱い壁に、ネジを強固に効かせます！<BR>
<BR>
</P>
<TABLE>

<TR>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088591.jpg"" width=""298"" height=""300"" border=""0""></TD>
<TD>←こちらの仕組みをご覧<BR>
　下さい！<BR>
　これで、ネジの効きが<BR>
　抜群に良くなります。<BR>
　<BR>
　9ミリ・12ミリ・15ミリ<BR>
　すべての石膏ボードに<BR>
　対応します。</TD>
</TR>

</TABLE>
<P>
<BR>
</P>
<TABLE>

<TR>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088592.jpg"" width=""225"" height=""446"" border=""0""><BR>
<IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img60203650.jpg"" border=""0""><BR>
</TD>
<TD>【用途】<BR>
石膏ボードや薄ベニヤ等の弱い壁に<BR>
ネジを強固に効かす<BR>
（壁・天井の下地づくり）<BR>
<BR>
【使用可能な壁等の素材】<BR>
石膏ボード・薄ベニヤ（3ミリ厚以上）・パーチ・MDF・<BR>
その他木材全般<BR>
ケイカル板・ALC・塗り壁・ブロック・アクリル板<BR>
タイル・御影石・大理石・人工大理石・コンクリート・<BR>
その他石材全般・塩ビ鋼板・サイディング<BR>
FRP・塩ビ・ＡＢＳ・鋼板<BR>
<BR>
※ゴムおよび、ポリエチレンには使用できません。<BR>
<BR>
【取り付け対象品】<BR>
カーテンレール・タオル掛け・<BR>
タオルリング・フック（衣装、帽子掛け）・<BR>
鏡・ピクチャーレール・額縁・<BR>
掛け時計・耐震用金具・エアコン・<BR>
吊り戸・棚・トイレットペーパーホルダー<BR>
電話機・配電盤・リモコン・<BR>
薄型テレビ(液晶、プラズマ等)の壁掛け・<BR>
物干し金具・各種配管支持材<BR>
<BR>
<BR>
【その他の用途】<BR>
・ネジが空回りしてしっかり締められない<BR>
　時のゆるみ止めとして(スポンジなしで使用できます。)<BR>
<BR>
・石膏ボード・薄ベニヤ・ケイカル板等の<BR>
　一般接着剤として<BR>
（スポンジを使用した方が強いですが、状況によっては<BR>
スポンジなしでも接着剤として使用できます。）<BR>
<BR>
【特長】<BR>
・35kgの重さ・振動にも大丈夫！<BR>
　壁を強化。ネジの効きは抜群。<BR>
　最大引き抜き加重試験60kgf、<BR>
　せん断試験35kgf。<BR>
<BR>
　2ヶ所でネジ止めした場合、<BR>
　耐荷重は70キロ、<BR>
　3ヶ所でネジ止めした場合、<BR>
　耐荷重は105キロとなります。<BR>
<BR>
　※一般的に石こうボード自体が<BR>
100キロ前後の力で壊れてしまいますので、<BR>
そういう意味では「1壁面100キロ前後まで」<BR>
となります。<BR>
<BR>
・振動が継続して加わっても強度に<BR>
　ほとんど変化なし。<BR>
<BR>
・同一箇所に複数回ネジが効く。<BR>
　３回までは強度データ同じ。<BR>
<BR>
・万一失敗した場合は、同一箇所に<BR>
　穴を開け直し、別スポンジにて<BR>
　再チャレンジ。<BR>
<BR>
・ネジの太さを選ばない。<BR>
<BR>
・容器のフタを開けても1年以上中身の<BR>
　硬化はなし。一度開封しても液が硬化しにくいガラス容器に変更になりました。<BR>
　2年以上経過すると、硬化する場合がございます。<BR>
　また、一度開封した後、ビンやキャップにたれた液を、しっかりふき取ってから、<BR>
　再度閉めてください。そうしないと、次に開けるのが硬くなってできなくなりますので<BR>
　ご注意ください。</TD>
</TR>

</TABLE>
<P>
<BR>
【使用方法】
</P>
<TABLE>

<TR>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088594.jpg"" border=""0""></TD>
<TD>　⇒</TD>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088595.jpg"" border=""0""></TD>
</TR>
<TR>
<TD>１．壁（クロス）にふさわしい養生<BR>
テープを貼り、ドライバー等で<BR>
穴をあけます。<BR>
</TD>
<TD></TD>
<TD valign=""top"">２．専用スポンジに水を含ませ<BR>
しぼって下さい。<BR>
（水分がないと硬化しません。）</TD>
</TR>
<TR>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088596.jpg"" border=""0""></TD>
<TD>　⇒</TD>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088597.jpg"" border=""0""></TD>
</TR>
<TR>
<TD valign=""top"">３．つまようじに専用スポンジを<BR>
巻き、あたまが10ミリ位<BR>
出るように穴に入れます。<BR>
</TD>
<TD></TD>
<TD>４．スポンジのセンターにスポイトを<BR>
差し込み奥からだんだん手前に充分注入して下さい。<BR>
また、マスキングテープ等で養生をして<BR>
スポンジの外側（穴の回り）にも注入して下さい。
※スポンジを左右に寄せて、<BR>
　石こうボードとスポンジの間部分にも液を<BR>
　注入することで、石こうボードとスポンジが強力に<BR>
　接合され、石こうボードも強化されます。
</TD>
</TR>
<TR>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088598.jpg"" border=""0""></TD>
<TD>　⇒　</TD>
<TD><IMG src=""http://image.rakuten.co.jp/nonaka/cabinet/01135231/img56088599.jpg"" border=""0""></TD>
</TR>
<TR>
<TD>５．注入後30～40分位したら<BR>
壁面から出ているスポンジを<BR>
カットします。</TD>
<TD></TD>
<TD valign=""top"">６．硬化確認後ネジ等をねじ込みます。<BR>
<BR>
硬化待ち時間目安<BR>
夏場は、40分以上、<BR>
冬場は、90分以上。<BR>
※さらにお待ちいただくと<BR>
(例えば丸一日)よりしっかり硬化します<BR>
のでオススメです。</TD>
</TR>

</TABLE>
<P>
<BR>
　※液体を使いきるよう、バランスよく液をお使い下さい。<BR>
（スポンジの方が先になくなるケースが多いようです。<BR>
　液をタップリめにお使いいただくと、丁度良いと思います。）<BR>
<BR>
【仕様】<BR>
正式名称：どこでも下地スピードミニ20　<BR>
成分：ポリウレタン樹脂（MD1：1%以上）<BR>
正味量：50ｃｃ、スポンジ20枚入り（約20ヶ所のネジ止めができます。）<BR>
<BR>
【関連商品】かべロック / 「手すり用」どこでも下地 / 補修剤のコーナー / マスキングテープ / <BR>
そもそも下地のあるなしが分からない場合、下地探し商品→ワンプッシュ</P>
<TABLE border=""0"">

<TR>
      <TD>【店長もプライベートで使用ました。実際に使っての感想】<BR>
<BR>
      ・掛けたり外したりと、「動きのある荷重」がかかる位置の場合、<BR>
ネジ穴1個につき、スポンジ2個使いをすると安心感が高い気がする。<BR>
<BR>
・付属のスポイトは、先端を少し切り落とすと注入しやすい。<BR>
<BR>
      ・スポンジを水につけて絞る作業は、とっても重要だけど忘れやすいので注意。<BR>
      <BR>液だれすると、べたついてしまい、最終的にカッチカチになってしまうのでので、<BR>
養生は、本当に大事。ビンを置いて、倒したりしてしまったら本当に大変なので、注意。<BR>
<BR>
・スポンジ挿入後、液を注入するのが難しい場合、まず最初に穴に、液を注入してしまうのもあり。<BR>
→石膏ボードの補強になって安心感高い。<BR>
さらには、水で絞ったスポンジの上に、ビンから直接たらーっと、液をたらしてから、<BR>
スポンジを穴に挿入するという順番もあり。（ただ、液だれするので、ちょっとした器用さは必要かも）<BR>
<BR>
・一度開封して、何もせずにそのまま閉めてしまうと、次に開封するのが大変！<BR>
ゴムのぽつぽつがついている手袋でようやく開けた！でも、ちゃんとビンとフタを、乾いた布で拭いてから<BR>
しめればOK。<BR>
<BR>
・24時間経つと、本当にびっくりするくらいカッチカチになる。その安心感は高い！<BR>
ただ液だれした位置もカッチカチなので注意！<BR>
<BR>
以上、感想になります♪<BR>
</TD>
</TR>

</TABLE>",どこでも下地スピードミニ20　石膏ボードにネジが効く！：ノナカ金物店,日曜大工DIYホームセンター金物屋野中金物店ダボレール突っ張り棒つっぱり棒棚受けレールワイングラスホルダーガチャ柱チャンネルサポート涙目どこでも下地スピードミニ20　石膏ボードにネジが効く！,どこでも下地スピードミニ20　石膏ボードにネジが効く！[rn]
15-104817,http://tshop.r10s.jp/yminfo/cabinet/00045325/15113.jpg?fitin=700:700,221.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【ネコポス可能】コニシ　ボンドハイスピードエポ　6gセット金属・ガラス・陶磁器・ﾉ 15113,耐久性、耐水性に優れ1分で硬化開始。,"【ここがポイント！】 
 金属・ガラス・陶磁器のスピード接着。1分で硬化開始です。 
  
　【商品詳細】 
正味量 6gセット 
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】コニシ　ボンドハイスピードエポ　6gセット金属・ガラス・陶磁器・ﾉ 15113：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】コニシ　ボンドハイスピードエポ　6gセット金属・ガラス・陶磁器・ﾉ 15113,耐久性、耐水性に優れ1分で硬化開始。。【ネコポス可能】コニシ　ボンドハイスピードエポ　6gセット金属・ガラス・陶磁器・ﾉ 15113[rn]
15-104818,http://tshop.r10s.jp/yminfo/cabinet/00045325/4592.jpg?fitin=700:700,369.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【ネコポス可能】コニシ　ボンドウルトラ多用途SU　25ml 4592,新ポリマー採用で超速硬化、超クリヤー、超強力、耐水性あり,"【ここがポイント！】 
 これさえあればOKという接着剤。耐衝撃・超速硬化・弾力性に優れてます。金属・硬質プラスチック・木材・コンクリートの強力接着に。 
 屋内外、凸凹面、水回り、フックや表札など膨張係数の異なる材料同士にも。  
　【商品詳細】 
正味量 25ml 
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】コニシ　ボンドウルトラ多用途SU　25ml 4592：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】コニシ　ボンドウルトラ多用途SU　25ml 4592,新ポリマー採用で超速硬化、超クリヤー、超強力、耐水性あり。【ネコポス可能】コニシ　ボンドウルトラ多用途SU　25ml 4592[rn]
15-104819,http://tshop.r10s.jp/yminfo/cabinet/00045325/31701.jpg?fitin=700:700,678.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【ネコポス可能】コニシ　ボンドアロンアルファ　プロ用耐衝撃　20g 31701,強力、中粘度、耐振動、耐衝撃性に優れます。,"【ここがポイント！】 
 耐振動・耐衝撃に優れているので、金属・陶磁器・硬質プラスチック・合成ゴムの接着。モーター周辺部品やセラミック、スポーツ用品などに 
  
　【商品詳細】 
正味量 20g 
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】コニシ　ボンドアロンアルファ　プロ用耐衝撃　20g 31701：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】コニシ　ボンドアロンアルファ　プロ用耐衝撃　20g 31701,強力、中粘度、耐振動、耐衝撃性に優れます。。【ネコポス可能】コニシ　ボンドアロンアルファ　プロ用耐衝撃　20g 31701[rn]
15-104820,http://tshop.r10s.jp/yminfo/cabinet/00121755/28053.jpg?fitin=700:700,1120.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【ネコポス可能】コニシ ボンド FRP補修用　100gセット #28053,サーフボードや自動車・バイク等のFRP補修に,"【ここがポイント！】 
 FRP製品のキズ・ひび割れ補修に。 
ボートやサーフボード、自動車のエアロパーツに、バイクのカウリング。
※浴槽・浴室には使用しない  
 エポキシの2液混合。本キットで10×40cm（ガラスクロス3枚重ね）の面積を補修できます
 
 
　【商品詳細】 
正味量 A剤50g、B剤50g 
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】コニシ ボンド FRP補修用　100gセット #28053：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】コニシ ボンド FRP補修用　100gセット #28053,サーフボードや自動車・バイク等のFRP補修に。【ネコポス可能】コニシ ボンド FRP補修用　100gセット #28053[rn]
15-104821,http://tshop.r10s.jp/yminfo/cabinet/00045325/14374.jpg?fitin=700:700,288.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【ネコポス可能】コニシ　ボンドGPクリヤー　50mlプラスチック用 14374,透明速乾、ポリプロピレンが接着できる,"【ここがポイント！】 
 ポリプロピレンをプライマー無で接着できます。各種プラスチック（ポリエチレン・ナイロン・ABS樹脂・FRP）や皮革・ゴム・布・木の接着に 
 
 
 
　【商品詳細】 
正味量 50ml
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】コニシ　ボンドGPクリヤー　50mlプラスチック用 14374：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】コニシ　ボンドGPクリヤー　50mlプラスチック用 14374,透明速乾、ポリプロピレンが接着できる。【ネコポス可能】コニシ　ボンドGPクリヤー　50mlプラスチック用 14374[rn]
15-104822,http://tshop.r10s.jp/yminfo/cabinet/00045325/30613.jpg?fitin=700:700,667.2000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 補修材,【ネコポス可能】コニシ　ボンドゼリー状アロンアルファ　10g 30613,たれないゼリー状,"【ここがポイント！】 
 ゼリー状なので多少の隙間や凸凹面、染み込みやすい木材や陶器にも使用できます。プラ模型製作や電化製品・機械類の組立、アクセサリーや小物類の接着・補修に。  
 
　【商品詳細】 
正味量 10g 
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】コニシ　ボンドゼリー状アロンアルファ　10g 30613：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】コニシ　ボンドゼリー状アロンアルファ　10g 30613,たれないゼリー状。【ネコポス可能】コニシ　ボンドゼリー状アロンアルファ　10g 30613[rn]
