15-186601,http://tshop.r10s.jp/bebike/cabinet/option12/3t-sp-3t-201.jpg?fitin=700:700,22628.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2×420 シートポスト,3T シートポスト,"3T 0-OFFSET LTD DIFFLOCK 27.2×420 シートポスト<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option12/3t-sp-3t-201.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>「DiffLock」システム採用したMTB専用のシートポスト。ハイモジュラスカーボンを使用し軽量に仕上げたLTDモデル。    </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ポスト素材：ハイモジュラスカーボン</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ヘッド素材：ハイモジュラスカーボン</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ボルト：ステンレススチール</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">仕上げ：UDマッドブラック</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">セットバック：0mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">長さ：420mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ポスト径：φ27.2mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">※カーボンレール非対応RP-3T-038使用でカーボンレール対応</td></tr></table>",(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト,3T シートポスト。(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト[rn]
15-186632,http://tshop.r10s.jp/qbei/cabinet/i20160912_01/pi-604278_1.jpg?fitin=700:700,2431.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,SHIMANO PRO（シマノ プロ） LTシートポスト オフセット0mm[サドル・シートポスト][ノーマル][アルミ],【SHIMANO PRO シマノ プロ 】,"<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>【スペック】<br> ●シートポスト径/シートポスト長： 27.2, 30.9, 31.6mm/400mm<br> ●オフセット/レール径： 0mm/7mm<br> ●素材： AL-6061<br> ●重量： 265g～</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->",SHIMANO PRO（シマノ プロ） LTシートポスト オフセット0mm[サドル・シートポスト][ノーマル][アルミ]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASISHIMANO PRO（シマノ プロ） LTシートポスト オフセット0mm[サドル・シートポスト][ノーマル][アルミ],【SHIMANO PRO シマノ プロ 】。SHIMANO PRO（シマノ プロ） LTシートポスト オフセット0mm[サドル・シートポスト][ノーマル][アルミ][rn]
15-186633,http://tshop.r10s.jp/qbei/cabinet/i20160828_01/pi-220132_1.jpg?fitin=700:700,3032.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,DEDA（デダ） ZERO 1 （ゼロ1） SB20mm[アルミ][ノーマル],,"<!-- ランキング画像 --><br><!-- 商品説明ここから --><p><img src=""http://image.rakuten.co.jp/qbei/cabinet/renewal/riyouguide/freeship7000.jpg"" alt=""パーツ・アクセサリー税別7,560円以上のご購入で送料無料"" border=""0"" width=""100%""/></p><hr><p><b>■特徴</b><br>6061アルミニウム製で、エッジの聞いたシャープはデザインのシートポスト。<br>2ボルトタイプ、フラットトップデザインのサドルクランプは確実にサドルを固定でき、サドルベースとレールの間隔が狭いサドルにもマッチします。<br>別売りのデダ純正・Di2バッテリーアダプター使用可能。<br>ニューグラフィックになりました。</p><hr><p><b>■仕様</b><br>・マテリアル：6061アルミニウム<br>・長さ：350mm<br>・セットバック：20mm<br>・ポスト径：27.2, 31.6mm<br>・重量：295g（31.6mm）<br>・カラー：ブラック、BOB（ブラックオンブラック）<br></p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->",DEDA（デダ） ZERO 1 （ゼロ1） SB20mm[アルミ][ノーマル]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIDEDA（デダ） ZERO 1 （ゼロ1） SB20mm[アルミ][ノーマル],DEDA（デダ） ZERO 1 （ゼロ1） SB20mm[アルミ][ノーマル][rn]
15-186634,http://tshop.r10s.jp/qbei/cabinet/i20170202_01/pi-608619_1.jpg?fitin=700:700,1887.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cinelli（チネリ） PILLAR シートポストブラック[アルミ][ノーマル],,"<!-- ランキング画像 --><br><!-- 商品説明ここから --><p><img src=""http://image.rakuten.co.jp/qbei/cabinet/renewal/riyouguide/freeship7000.jpg"" alt=""パーツ・アクセサリー税別7,560円以上のご購入で送料無料"" border=""0"" width=""100%""/></p><hr><p><img src=""http://image.rakuten.co.jp/qbei/cabinet/i20170202_01/chinelli_spec1.jpg"" width=""100%""/></p><hr><p>●長さ： 300mm<br> ●ピラー径（mm）： 31.6／27.2<br> ●オフセット： 15mm<br> ●重量： 300g<br> ●素材： アルミ 6061 T6</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->",Cinelli（チネリ） PILLAR シートポストブラック[アルミ][ノーマル]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASICinelli（チネリ） PILLAR シートポストブラック[アルミ][ノーマル],Cinelli（チネリ） PILLAR シートポストブラック[アルミ][ノーマル][rn]
15-186635,http://tshop.r10s.jp/qbei/cabinet/i20160408_16/2tni_057529_1.jpg?fitin=700:700,7309.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,TNI ティーエヌアイ New カーボン ニューカーボン[サドル・シートポスト][カーボン][ノーマル],【TNI ティーエヌアイ 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>ロット価格はアルミのスタンダ－ドのみです。<br>サイズ：350mm<br>246g<br>カーボン<br>オフセット：23mm</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,TNI ティーエヌアイ New カーボン ニューカーボン[サドル・シートポスト][カーボン][ノーマル]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASITNI ティーエヌアイ New カーボン ニューカーボン[サドル・シートポスト][カーボン][ノーマル],【TNI ティーエヌアイ 】。TNI ティーエヌアイ New カーボン ニューカーボン[サドル・シートポスト][カーボン][ノーマル][rn]
15-186636,http://tshop.r10s.jp/qbei/cabinet/i20161108_01/pi-720110_1.jpg?fitin=700:700,3289.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Dixna（ディズナ） アークシートポスト ボディのみ[サドル・シートポスト][ノーマル][アルミ],【Dixna ディズナ サドル・シートポスト 】,"<!-- ランキング画像 --><br><!-- 商品説明ここから --><img src=""http://image.rakuten.co.jp/qbei/cabinet/imaget-5/pi-720110_2.jpg"" width=""90%""/><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->",Dixna（ディズナ） アークシートポスト ボディのみ[サドル・シートポスト][ノーマル][アルミ]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIDixna（ディズナ） アークシートポスト ボディのみ[サドル・シートポスト][ノーマル][アルミ],【Dixna ディズナ サドル・シートポスト 】。Dixna（ディズナ） アークシートポスト ボディのみ[サドル・シートポスト][ノーマル][アルミ][rn]
15-186637,http://tshop.r10s.jp/qbei/cabinet/i20160411_04/pi-605345_1.jpg?fitin=700:700,20476.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,fizi:k（フィジーク） CYRANO（シラノ） 00 カーボン シートポスト[サドル・シートポスト][カーボン][ノーマル],【fizi:k フィジーク 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>マテリアル： ハイモジュラス UDカーボン/7075アルミクランプ チタンボルト<br>レール幅： 42mm<br>重量： 190g(27.2 mm / 330 mm)</p><p>■フィジークのこだわりを持って、革新的なディテール、シンプルかつエレガントなデザインを実現<br>■一般的な7mmの円形レールから、高さ10.3mmの楕円形状のレールに対応<br>もちろん、フィジークが誇る3次元で編みこんだカーボンブレイデッドレール（7×9mm）にも最適です<br>■サドルシェル（ベース）との接触を避けるため高さを抑えたウルトラロープロファイルアッパークランプ<br>■安定性と固定力に優れる前後に長いウルトラワイドロワークランプ<br>■ワイドなアジャスト範囲（-5度-20度）<br>■1フィンガーで調整できるフロントアジャスターホイール<br>■上下クランプのレールと接するエッジを曲面処理し、カーボンレールにも優しい形状<br>■前後・左右でチューブ内面の厚みを変えたディファレンシャルウォールで、軽量化と剛性を両立<br>■チューブ先端の肉厚を薄く切削し、アングル（斜め）カットを施し軽量化<br>■サドル高の位置決めにも便利な、泥などの侵入を抑えるシリコン製カラー付属</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,fizi:k（フィジーク） CYRANO（シラノ） 00 カーボン シートポスト[サドル・シートポスト][カーボン][ノーマル]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIfizi:k（フィジーク） CYRANO（シラノ） 00 カーボン シートポスト[サドル・シートポスト][カーボン][ノーマル],【fizi:k フィジーク 】。fizi:k（フィジーク） CYRANO（シラノ） 00 カーボン シートポスト[サドル・シートポスト][カーボン][ノーマル][rn]
15-186638,http://tshop.r10s.jp/qbei/cabinet/i20160408_15/2tioga_049502_1.jpg?fitin=700:700,745.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,《即納》TIOGA （タイオガ） ［YSP00202］ Seat Post Shim （シートポストシム） 外径26.8mm/内径25.4mm[サドル・シートポスト][シートシム],【TIOGA タイオガ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>φ25.4mm 、またはφ 27.2mm のシートポストを、各種オーバーサイズ シートチューブに対応させるシートポスト用シム。<br>サイズ （外径/内径）：φ26.8mm/φ 25.4mm<br>アルミ切削<br>14g</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,《即納》TIOGA （タイオガ） ［YSP00202］ Seat Post Shim （シートポストシム） 外径26.8mm/内径25.4mm[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASI《即納》TIOGA （タイオガ） ［YSP00202］ Seat Post Shim （シートポストシム） 外径26.8mm/内径25.4mm[サドル・シートポスト][シートシム],【TIOGA タイオガ サドル・シートポスト 】。《即納》TIOGA （タイオガ） ［YSP00202］ Seat Post Shim （シートポストシム） 外径26.8mm/内径25.4mm[サドル・シートポスト][シートシム][rn]
15-186639,http://tshop.r10s.jp/qbei/cabinet/i20160408_06/2giza_049267_1.jpg?fitin=700:700,302.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,GIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ31.8mm/φ25.4mm[サドル・シートポスト][シートシム],【GIZA ギザ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>クランプφ径22.2mmのバーをφ25.4mmのステムに、クランプφ径25.4mmのバーをφ31.8mmのステムにセットするためのスペーサー。<br>カラー：ブラック、シルバー<br>クランプ径：φ31.8mm<br>アルミ<br>対応ステム クランプ内径 ： φ31.8mm<br>対応ハンドルバー外径 ： φ25.4mm<br>幅 ： 35mm、22g<br>クランプ径の違うハンドルバーとステムを組み合わせる場合に使用するシム</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,GIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ31.8mm/φ25.4mm[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIGIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ31.8mm/φ25.4mm[サドル・シートポスト][シートシム],【GIZA ギザ サドル・シートポスト 】。GIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ31.8mm/φ25.4mm[サドル・シートポスト][シートシム][rn]
15-186640,http://tshop.r10s.jp/qbei/cabinet/i20160424_01/pi-539359_1.jpg?fitin=700:700,487.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,JD JD42 スペーサー[シートシム][サドル・シートポスト],,"<!-- ランキング画像 --><br><!-- 商品説明ここから --><p><img src=""http://image.rakuten.co.jp/qbei/cabinet/renewal/riyouguide/freeship7000.jpg"" alt=""パーツ・アクセサリー税別7,560円以上のご購入で送料無料"" border=""0"" width=""100%""/></p><p><img src=""http://www.rakuten.ne.jp/gold/qbei/images/i20170702_01/539359_spec1.jpg"" width=""90%""/></p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->",JD JD42 スペーサー[シートシム][サドル・シートポスト]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIJD JD42 スペーサー[シートシム][サドル・シートポスト],JD JD42 スペーサー[シートシム][サドル・シートポスト][rn]
15-186641,http://tshop.r10s.jp/qbei/cabinet/i20160408_10/2trnzx_036797_1.jpg?fitin=700:700,681.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,TRANZ-X （トランズエックス） JD-42G Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム],【TRANZ-X トランズエックス 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>カラー：シルバー<br>サイズ：φ28.0mm ～ 30.0mm × 70mm<br>（対応シートポスト径 ： 26.4mm）<br>重量：15g<br>素材：アルミ合金<br>パッケージ：袋<br>メーカー：J.D<br>原産地：台湾</p><p>■特徴：<br>●シートポスト径調整用のスペーサーです。<br>●2つ（インナー、アウター）のスペーサーを組み合わせることで、φ28.0mm～φ30.0mmまで調整が可能です。</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,TRANZ-X （トランズエックス） JD-42G Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASITRANZ-X （トランズエックス） JD-42G Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム],【TRANZ-X トランズエックス 】。TRANZ-X （トランズエックス） JD-42G Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム][rn]
15-186642,http://tshop.r10s.jp/qbei/cabinet/i20160408_15/2tioga_049501_1.jpg?fitin=700:700,745.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,TIOGA （タイオガ） ［YSP00201］ Seat Post Shim （シートポストシム） 外径26.6mm/内径25.4mm[サドル・シートポスト][シートシム],【TIOGA タイオガ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>φ25.4mm 、またはφ 27.2mm のシートポストを、各種オーバーサイズ シートチューブに対応させるシートポスト用シム。<br>サイズ （外径/内径）：φ26.6mm/φ 25.4mm<br>アルミ切削<br>14g</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,TIOGA （タイオガ） ［YSP00201］ Seat Post Shim （シートポストシム） 外径26.6mm/内径25.4mm[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASITIOGA （タイオガ） ［YSP00201］ Seat Post Shim （シートポストシム） 外径26.6mm/内径25.4mm[サドル・シートポスト][シートシム],【TIOGA タイオガ サドル・シートポスト 】。TIOGA （タイオガ） ［YSP00201］ Seat Post Shim （シートポストシム） 外径26.6mm/内径25.4mm[サドル・シートポスト][シートシム][rn]
15-186643,http://tshop.r10s.jp/qbei/cabinet/i20160408_06/2giza_049266_1.jpg?fitin=700:700,302.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,GIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ25.4mm/φ22.2mm[サドル・シートポスト][シートシム],【GIZA ギザ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>クランプφ径22.2mmのバーをφ25.4mmのステムに、クランプφ径25.4mmのバーをφ31.8mmのステムにセットするためのスペーサー。<br>カラー：ブラック、シルバー<br>クランプ径：φ25.4mm<br>アルミ<br>対応ステム クランプ内径 ： φ25.4mm<br>対応ハンドルバー外径 ： φ22.2mm<br>幅 ： 40mm、11g<br>クランプ径の違うハンドルバーとステムを組み合わせる場合に使用するシム</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,GIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ25.4mm/φ22.2mm[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIGIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ25.4mm/φ22.2mm[サドル・シートポスト][シートシム],【GIZA ギザ サドル・シートポスト 】。GIZA （ギザ） Handlebar Shim （ハンドルバー シム） φ25.4mm/φ22.2mm[サドル・シートポスト][シートシム][rn]
15-186644,http://tshop.r10s.jp/qbei/cabinet/i20160408_15/2tioga_016045_1.jpg?fitin=700:700,701.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,TIOGA Seat Post Shim for 27.2mm （YSP001-） タイオガ シートポストシム 27.2mm用[サドル・シートポスト][シートシム],【TIOGA タイオガ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>φ27.2mmのシートポストを、各種オーバーサイズシートチューブに対応させるシートポスト用シム。</p><p>●アルミ切削<br>●15g（φ28.6mm/φ27.2mm）</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,TIOGA Seat Post Shim for 27.2mm （YSP001-） タイオガ シートポストシム 27.2mm用[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASITIOGA Seat Post Shim for 27.2mm （YSP001-） タイオガ シートポストシム 27.2mm用[サドル・シートポスト][シートシム],【TIOGA タイオガ サドル・シートポスト 】。TIOGA Seat Post Shim for 27.2mm （YSP001-） タイオガ シートポストシム 27.2mm用[サドル・シートポスト][シートシム][rn]
15-186645,http://tshop.r10s.jp/qbei/cabinet/i20160411_03/pi-605709_1.jpg?fitin=700:700,1187.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,CORIMA（コリマ） シムCFシートピラー専用[サドル・シートポスト][シートシム],【CORIMA コリマ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>Φ25.0/Φ27.2対応用（Φ26.8/Φ27.0も有り）</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,CORIMA（コリマ） シムCFシートピラー専用[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASICORIMA（コリマ） シムCFシートピラー専用[サドル・シートポスト][シートシム],【CORIMA コリマ サドル・シートポスト 】。CORIMA（コリマ） シムCFシートピラー専用[サドル・シートポスト][シートシム][rn]
15-186646,,292.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,TNI （ティーエヌアイ） ステム用アルミシム[サドル・シートポスト][シートシム],【TNI ティーエヌアイ 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>カラー：黒<br>サイズ（幅）：50mm<br>31.8 → 26.0</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,TNI （ティーエヌアイ） ステム用アルミシム[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASITNI （ティーエヌアイ） ステム用アルミシム[サドル・シートポスト][シートシム],【TNI ティーエヌアイ 】。TNI （ティーエヌアイ） ステム用アルミシム[サドル・シートポスト][シートシム][rn]
15-186647,http://tshop.r10s.jp/qbei/cabinet/i20160408_10/2trnzx_036796_1.jpg?fitin=700:700,681.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,TRANZ-X （トランズエックス） JD-42B Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム],【TRANZ-X トランズエックス 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><p>カラー：シルバー<br>サイズ：φ26.4mm ～ 28.0mm × 70mm<br>（対応シートポスト径 ： 25.4mm）<br>重量：15g<br>素材：アルミ合金<br>パッケージ：袋<br>メーカー：J.D<br>原産地：台湾</p><p>■特徴：<br>●シートポスト径調整用のスペーサーです。<br>●2つ（インナー、アウター）のスペーサーを組み合わせることで、φ26.4mm～φ28.0mmまで調整が可能です。</p><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,TRANZ-X （トランズエックス） JD-42B Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASITRANZ-X （トランズエックス） JD-42B Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム],【TRANZ-X トランズエックス 】。TRANZ-X （トランズエックス） JD-42B Seat Pillar Spacer （シートピラースペーサー）[サドル・シートポスト][シートシム][rn]
15-186648,http://tshop.r10s.jp/qbei/cabinet/i20160408_06/2grung_032087_1.jpg?fitin=700:700,511.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,grunge （グランジ） Post Shim （ポストシム）[サドル・シートポスト][シートシム],【grunge グランジ サドル・シートポスト 】,<!-- ランキング画像 --><br><!-- 商品説明ここから --><!-- 商品説明ここまで --><!-- 同時購入 --><!-- 関連商品ここから --><!-- 関連商品ここまで -->,grunge （グランジ） Post Shim （ポストシム）[サドル・シートポスト][シートシム]：自転車のQBEI 楽天市場支店,自転車MTBマウンテンバイクロードバイククロスバイクBMXピストミニベロロードレーサー折りたたみ自転車電動自転車小径車Bianchi ビアンキLouisgarneauルイガノGIOSジオスMAVICMASIgrunge （グランジ） Post Shim （ポストシム）[サドル・シートポスト][シートシム],【grunge グランジ サドル・シートポスト 】。grunge （グランジ） Post Shim （ポストシム）[サドル・シートポスト][シートシム][rn]
15-186649,http://tshop.r10s.jp/bebike/cabinet/option13/profile-0313660001.jpg?fitin=700:700,3291.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,PROFILE DESIGN(プロファイルデザイン)  1/Zero アルミ シートポスト 27.2mm(AC10A2721) シートポスト,PROFILE DESIGN(プロファイルデザイン),"PROFILE DESIGN(プロファイルデザイン)  1/Zero アルミ シートポスト 27.2mm(AC10A2721) シートポスト<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option13/profile-0313660001.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">素材：6061-T6アルミ</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">全長：350mm</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">オフセット：0mm</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">カラー：アノダイズド・マットブラック</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">重量：250g</td></tr>
</table>",PROFILE DESIGN(プロファイルデザイン)  1/Zero アルミ シートポスト 27.2mm(AC10A2721) シートポスト：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイPROFILE DESIGN(プロファイルデザイン)  1/Zero アルミ シートポスト 27.2mm(AC10A2721) シートポスト,PROFILE DESIGN(プロファイルデザイン)  。PROFILE DESIGN(プロファイルデザイン)  1/Zero アルミ シートポスト 27.2mm(AC10A2721) シートポスト[rn]
