35-23586,http://tshop.r10s.jp/yoro-store/cabinet/main04/154274_l.jpg?fitin=700:700,6444.8000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,【3袋セット】TR-413 ゴムバルブ 100個入,,"<p class=""pro_p"">商品説明</p><div class=""pro"">一番よく使われているTR-413タイプ。<br>ヨロストのゴムバルブ(スナップインバルブ)の特徴はまずバルブコアに耐熱タイプ(赤帯)が使用されています。(一般的には黒帯タイプ)<br>そしてエアー漏れを防ぐパッキン入りのキャップと、作業性を大幅に上昇させるためあらかじめオイルを塗布しています。<br>これにより潤滑性が高まり差込が楽になります。<br><br>タイヤ交換が多い業者様には大変オススメです!<br><br>●全長:42.5mm<br>●口径:15mm<br>●リム穴:11.5φ<br>●1袋100個入<br>●パッキン入キャップ付<br>●キャップ・バルブコア付(赤帯)<br>●オイル塗布済<br><br>※商品改良のため、仕様・外観は予告なく変更する場合があります。また実物は写真と異なる場合がありますので、あらかじめご了承ください。</div><br><br>
カー用品＞ホイール・タイヤ周辺用品＞その他<br>
【3袋セット】TR-413 ゴムバルブ 100個入",【3袋セット】TR-413 ゴムバルブ 100個入：ヨロスト　楽天市場店,車用品カー用品工具日曜大工ヨロストDIYオイルフィルターパーツクリーナーストレッチフィルム自動車整備工具洗車用品ブレーキよろすとYOROSUTO【3袋セット】TR-413 ゴムバルブ 100個入,【3袋セット】TR-413 ゴムバルブ 100個入[rn]
35-23649,http://tshop.r10s.jp/mono/cabinet/img57728444.jpg?fitin=700:700,65664.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,STAND21 Hans RACING SERIES2 / レーシング シリーズ2 ハンスデバイス　FIA-8858-2010適合  (20° / M/L・L/XL)【smtb-f】,,"<center>
<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg""><br>
<br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61957758.jpg""><br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61003049.jpg""><br>
</center>
<br>
STANS21  RACING SERIES2  / レーシング シリーズ2<br>
<br>
プロフェッショナルシリーズの軽さと、スポーツシリーズのコスト。両者の良さを合わせた最新モデル。今までのスポーツシリーズから肩部分の肉抜きをした事で軽くなったにもかかわらずカーボン含有樹脂でより頑丈になっています。<br>
<br>
テクニカル・データ<br>
・角　度：20°<br>
・サイズ：M/L<br>
　　　　　L/XL<br>
・重　量：約805g <br>
・素　材：カーボンファイバー<br>
・公　認：FIA 8858-2010公認モデル<br>
・付　属：スライディングテザー/専用パッド<br>
　(GP-5,5S,5W等の8858-2002タイプのアンカークリップにも接続可能です。)<br>
<br>
カテゴリーによる参考角度：<br>
・20°：ポルシェカップ / GTなど箱型のレース車両に適しています<br>
・30°：フォーミュラー / シングルシーター / プロトタイプ向き<br>
・40°：ヴィンテージ・F1カー向け <br>
<br>
納期：取り寄せ品のためメーカー在庫がある場合は3～5日で取り寄せ可能。欠品の場合は本国取り寄せとなり1ヶ月～数ヶ月かかる場合がございます。実際の製品カラーにつきましては、掲載写真と多少異なる場合があります。また製品改良のため予告なく仕様変更となる場合がございますので予めご了承ください。<br>
<br>
STAND21 スタンド21 ヘルメット ハンズ ハンス HELMET HANS セーフティアイテム モータースポーツ MOTORSPORT レースドライバー 安全装備 前頭部拘束器具 FHR<br>",STAND21 Hans RACING SERIES2 / レーシング シリーズ2 ハンスデバイス　FIA-8858-2010適合  (20&deg; / M/L・L/XL)【smtb-f】：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブSTAND21 Hans RACING SERIES2 / レーシング シリーズ2 ハンスデバイス　FIA-8858-2010適合  (20&deg; / M/L・L/XL)【smtb-f】,STAND21 Hans RACING SERIES2 / レーシング シリーズ2 ハンスデバイス　FIA-8858-2010適合  (20&deg; / M/L・L/XL)【smtb-f】[rn]
35-23650,http://tshop.r10s.jp/mono/cabinet/img60026564.jpg?fitin=700:700,108000.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,STAND21 Hans Hi-Tech / ハイテック シリーズ ハンスデバイス FIA-8858-2010適合 (10°・20°・25°・30° / S・M・L),,"<center>
<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg""><br>
<br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61957758.jpg""><br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61003049.jpg""><br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/img60026564.jpg""><br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/img60183854.jpg"">
</center>
<br>STANS21  Hi-Tech  / ハイテック<br>
<br>
HANSシステムはフルレースヘルメットや耐火レーススーツと同様レーサーの安全を最大限に保つためのシステムです。このシステムにより急激な減速時に頭蓋底骨折や筋肉の破断のリスク（モーターレースにおける死亡の第一原因）を80％まで減少しました。多くのドライバーたちがHANSシステムを使用しています。<br>
<br>
テクニカル・データ<br>
・角　度：10°（本国取寄）/20°/25°（本国取寄）/30°(完売)<br>
・サイズ：S：(首周り35～44cm)女性向<br>
　　　　　M：(首周り38～47cm)<br>
　　　　　L：(首周り46cm～)<br>
・重　量：610 gm (20°M フル装備) <br>
・素　材：カーボンファイバー<br>
・公　認：FIA 8858-2010公認モデル<br>
・付　属：スライディングテザー/専用パッド<br>
　(GP-5,5S,5W等の8858-2002タイプのアンカークリップにも接続可能です。)<br>
<br>
カテゴリーによる参考角度：<br>
・20°：ポルシェカップ / GTなど箱型のレース車両に適しています<br>
・30°：フォーミュラー / シングルシーター / プロトタイプ向き<br>
・40°：ヴィンテージ・F1カー向け <br>
 <br>
納期：取り寄せ品のためメーカー在庫がある場合は3～5日で取り寄せ可能。欠品の場合は本国取り寄せとなり1ヶ月～数ヶ月かかる場合がございます。実際の製品カラーにつきましては、掲載写真と多少異なる場合があります。また製品改良のため予告なく仕様変更となる場合がございますので予めご了承ください。<br>
<br>
STAND21 スタンド21 ヘルメット ハンズ ハンス HELMET HANS セーフティアイテム モータースポーツ MOTORSPORT レースドライバー 安全装備 前頭部拘束器具 FHR<br>",STAND21 Hans Hi-Tech / ハイテック シリーズ ハンスデバイス FIA-8858-2010適合 (10&deg;・20&deg;・25&deg;・30&deg; / S・M・L)：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブSTAND21 Hans Hi-Tech / ハイテック シリーズ ハンスデバイス FIA-8858-2010適合 (10&deg;・20&deg;・25&deg;・30&deg; / S・M・L),STAND21 Hans Hi-Tech / ハイテック シリーズ ハンスデバイス FIA-8858-2010適合 (10&deg;・20&deg;・25&deg;・30&deg; / S・M・L)[rn]
35-23651,http://tshop.r10s.jp/chuwa-parts/cabinet/ho-8/h-4fit074-1.jpg?fitin=700:700,14385.6000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,【純正】HONDA　FIT　ホンダ　フィット【GE6　GE7　GE8　GE9　GP1　GP4】　　コーナーポール（リモコン式）（ＣＶＴ／５ＡＴ車用）[08V60-TF0-B00],[純正部品] 品番[08V60-TF0-B00]送料無料！,"<font size=3 color=#ff0000><b>※「設定」の内容、「適用車種表」をご確認の上、お買い求め頂くことをお勧めします。 </b></font><br><br><table width=740 border=0 cellpadding=5 cellspacing=1 bgcolor=#666666><tr><td width=740 bgcolor=silver align=center><font size=3>適　　　　　用　　　　　車　　　　　種</font></td></tr></table><table width=740 border=0 cellpadding=5 cellspacing=1 bgcolor=#666666><tr><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>13G</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>13G<br>ｽﾏｰﾄ<br>ｾﾚｸｼｮﾝ</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>She's</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>15XH</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>RS</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>HYBRID</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>HYBRID<br>ｽﾏｰﾄ<br>ｾﾚｸｼｮﾝ</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>HYBRID<br>She's</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>HYBRID<br>XH<br>ｾﾚｸｼｮﾝ</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=2>HYBRID<br>RS</font></td><td width=140 height=40 bgcolor=#FFFFFF align=center><font size=3>備　　　考</font></td></tr><tr><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>―</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>○</font></td><td width=60 height=40 bgcolor=#FFFFFF align=center><font size=3>―</font></td><td width=140 height=40 bgcolor=#FFFFFF><font size=1>ロアスカート　フロント、フロントセンサーとの同時装着はできません</font></td></tr></table><font size=2>○・・・装着可能<br>―・・・装着不可<br><br></font><br><br><div align=""center""><img src=""http://image.rakuten.co.jp/chuwa-parts/cabinet/youhinhosyou-1.gif""></div><br><br><br><table width=420 border=0 cellpadding=10 cellspacing=1 bgcolor=#999999><tr><td width=80 align=center bgcolor=#FFFFFF><font size=2>対応車種</font></td><td width=340 bgcolor=#FFFFFF><font size=2>HONDA (ホンダ)　FIT（フィット）</font></td></tr><tr><td width=80 align=center bgcolor=#FFFFFF><font size=2>対応年式</font></td><td width=340 bgcolor=#FFFFFF><font size=2>2012/5～2013/8</font></td></tr><tr><td width=80 align=center bgcolor=#FFFFFF><font size=2>対応型式</font></td><td width=340 bgcolor=#FFFFFF><font size=2>GE6　GE7　GE8　GE9　GP1　GP4</font></td></tr><tr><td width=80 align=center bgcolor=#FFFFFF><font size=2>純正品番</font></td><td width=340 bgcolor=#FFFFFF><font size=2>08V60-TF0-000　　5MT車用<br>08V60-TF0-B00　　CVT/5AT車用</font></td></tr></table><br><br><table width=420 border=0 cellpadding=10 cellspacing=1 bgcolor=#FF0066><tr><td bgcolor=#FFFFFF><font size=2><strong>■商品仕様</strong><br><br>運転席からは見えにくい左フロント部分の距離感をガイドします。ロアスカート　フロント、フロントセンサーとの同時装着はできません。<br><br>設定：除くRS、HYBRID・RS<br><br></font></td></tr></table><div><img src=""http://image.rakuten.co.jp/chuwa-parts/cabinet/zaiko-4.jpg"">
</div><br><br>
<div align=""left"">
　　     <img src=""http://image.rakuten.co.jp/chuwa-parts/cabinet/souryou-7.jpg"">
</div>
<br><br>
<table border=""3"" width=""650""  bordercolor=""#ff0000""> <tr>
    <td bgcolor=""FFF0F5"">
<br>
　　<font size=""4"" color=""#ff0000"">【返品につきまして】</font>
 <br>
 <br><font size=""2"" color=""#ff0000"">　　　●原則として当店ではお客様ご都合による返品・交換は応じかねますので、ご注文の際は商品適合等を<br>
　　　　 ご確認の上ご注文いただくことをお勧めいたします。</font><br>
　　 <br><font size=""2"">
　　【返品・交換をお受けできない事例】<br>
　　　　　*お客様都合による返品<br>
　　　　　*商品到着日から7日以上経過した商品<br>
　　　　　*使用済み・未使用に関わらず開封された商品<br>
　　　　　*商品の箱・説明書等を汚損・破損・紛失・破棄された場合<br>
　　　　　*メーカー手配品、メーカー直送品<br><br>　　　
    　お客様都合による返品には原則として応じかねますが、<font color=""#ff0000"">以下の場合に限り承ります。</font><br>
　　　　　　　　　★商品製造上の不良があった場合<br>
　　　　　　　　　★ご注文と異なる商品が配送された場合<br>
　　　　　　　　　★配送中に商品が破損、汚損していた場合<br><br>
　　　●上記のような場合、お手数ですが商品到着後<font color=""#ff0000"">７日以内</font>に当店宛にお申し付け下さい。<br>
　　　<br>
　　　●返品につきまして、詳しくはコチラをご確認下さい。<br><br></font></td></table><br><br><br>
<style type=""text/css"">
<!--
.shaken-ti {font-size: 13px;margin: 10px 5px 5px;padding: 3px;border-bottom-width: 1px;border-left-width: 10px;border-bottom-style: solid;
border-left-style: solid;border-bottom-color: #996600;border-left-color: #996600;font-weight: bold;color: #996600;}
.shaken-tx {font-size: 12px;margin: 10px 5px 5px;line-height: 140%;}
.shaken-waku {border: 1px solid #666666;margin: 0px;padding: 5px;width: 605px;background-color: #FFFFE6;}
.shaken-title {font-size: 16px;padding: 5px;border-left-width: 10px;border-left-style: solid;border-left-color: #666600;margin: 10px 10px 10px 0px;font-weight: bold;color: #666600;}
.shaken-an {
	margin: 5px 5px 15px 0px;
	padding: 0px;
	line-height: 140%;
}
-->
</style>",【純正】HONDA　FIT　ホンダ　フィット【GE6　GE7　GE8　GE9　GP1　GP4】　　コーナーポール（リモコン式）（ＣＶＴ／５ＡＴ車用）[08V60-TF0-B00]：車の部品屋　C-ｐarts,【純正】HONDA　FIT　ホンダ　フィット【GE6　GE7　GE8　GE9　GP1　GP4】　　コーナーポール（リモコン式）（ＣＶＴ／５ＡＴ車用）[08V60-TF0-B00],[純正部品] 品番[08V60-TF0-B00]送料無料！。【純正】HONDA　FIT　ホンダ　フィット【GE6　GE7　GE8　GE9　GP1　GP4】　　コーナーポール（リモコン式）（ＣＶＴ／５ＡＴ車用）[08V60-TF0-B00][rn]
35-23652,http://tshop.r10s.jp/mono/cabinet/img60243204.jpg?fitin=700:700,6912.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,stand21　HANS（ハンス）デバイス用　厚さ１２mm カラーパッド (純正交換品),,"<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg"">純正と全く同じ厚さのパッドです。ドライバーごとに色で変更されたり、交換品として自分の好みでご用意されてはいかがでしょうか。<br>
全５色 stand21(スタンドヴァンティアン)製　純正オプション ハンスパッドです。<br><br>

本体との接続は、標準品(セット付属品)と同じくマジックテープ固定となります。<br><br>

取り寄せ商品　納期約３日から１週間程度　<br>
正規輸入元の在庫が切れている場合は納期に<br>
お時間をいただきます事ご了承下さい<br><br>

STAND21 HANS PAD クッション パッド オプションパーツ",stand21　HANS（ハンス）デバイス用　厚さ１２mm カラーパッド (純正交換品)：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブstand21　HANS（ハンス）デバイス用　厚さ１２mm カラーパッド (純正交換品),stand21　HANS（ハンス）デバイス用　厚さ１２mm カラーパッド (純正交換品)[rn]
35-23653,http://tshop.r10s.jp/mono/cabinet/img56405149.jpg?fitin=700:700,108000.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,STAND21 Hans Hi-Tech Special / ハイテック スペシャル 40°M ハンスデバイス　FIA-8858-2002規格,,"<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg""><br>
<br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61003049.jpg""><br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61957758.jpg""><br>STANS21  Hi-Tech Special / ハイテック スペシャル<br>
<br>
HANSシステムはフルレースヘルメットや耐火レーススーツと同様レーサーの安全を最大限に保つためのシステムです。このシステムにより急激な減速時に頭蓋底骨折や筋肉の破断のリスク（モーターレースにおける死亡の第一原因）を80％まで減少しました。多くのドライバーたちがHANSシステムを使用しています。<br>
<br>
テクニカル・データ<br>
・サイズ：40Mのみ<br>
・素　材：カーボンファイバー<br>
・公　認：FIA 8858-2002公認モデル<br>
・付　属：スライディングテザー/専用パッド<br>
<br>
カテゴリーによる参考角度：<br>
・20°：ポルシェカップ / GTなど箱型のレース車両に適しています<br>
・30°：フォーミュラー / シングルシーター / プロトタイプ向き<br>
・40°：ヴィンテージ・F1カー向け <br>
<br>
納期：取り寄せ品のためメーカー在庫がある場合は3～5日で取り寄せ可能。欠品の場合は本国取り寄せとなり1ヶ月～数ヶ月かかる場合がございます。実際の製品カラーにつきましては、掲載写真と多少異なる場合があります。また製品改良のため予告なく仕様変更となる場合がございますので予めご了承ください。<br>
<br>
STAND21 スタンド21 ヘルメット ハンズ ハンス HELMET HANS セーフティアイテム モータースポーツ MOTORSPORT レースドライバー 安全装備 前頭部拘束器具 FHR<br>",STAND21 Hans Hi-Tech Special / ハイテック スペシャル 40&deg;M ハンスデバイス　FIA-8858-2002規格：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブSTAND21 Hans Hi-Tech Special / ハイテック スペシャル 40&deg;M ハンスデバイス　FIA-8858-2002規格,STAND21 Hans Hi-Tech Special / ハイテック スペシャル 40&deg;M ハンスデバイス　FIA-8858-2002規格[rn]
35-23654,http://tshop.r10s.jp/mono/cabinet/00793707/img58386246.jpg?fitin=700:700,19872.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,stand21 HANS用 AIR PADDING エアパッド + ポンプセット,,"<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg"">エアクッションにより任意の固さに調整出来ます。stand21(スタンドヴァンティアン)製　純正オプションハンスパッドです。<br>
<br>
本体との接続は、マジックテープ固定となります。<br>
<br>
取り寄せ商品　納期約３日から１週間程度正規輸入もの在庫が切れている場合は納期にお時間をいただきます事ご了承下さい<br>
<br>
STAND21 HANSPAD クッション パッド オプションパーツ<br>",stand21 HANS用 AIR PADDING エアパッド + ポンプセット：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブstand21 HANS用 AIR PADDING エアパッド + ポンプセット,stand21 HANS用 AIR PADDING エアパッド + ポンプセット[rn]
35-23655,http://tshop.r10s.jp/mono/cabinet/00008035/img58101570.jpg?fitin=700:700,6912.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,Stand21(スタンド21)　HANS(ハンス)用 ヘルメットアンカークリップ(FIA8858-2010新規格)　商品単体,,"<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg"">SNELL SA2010もしくはSNELL SAH2010タイプのヘルメットのみに対応ヘルメットアンカー
<br><br>
カラー：ブラック(Stand21刻印入り)<br>
公　認：FIA8858-2010対応<br>
入り数：1セット(2個入り)<br>
付属品：クリップ本体、専用ネジ<br>
　　　　(六角レンチは付属しません)<br>
備　考：新規格品の為「公認ステッカー」は付属しません。<br> 
お客様ご自身での取付となります。(FIA新規格タイプ)
<br>
納期：通常即日発送<br>
輸入元欠品の場合は納期に数日かかる場合がございます<br>
お急ぎの場合はお問い合わせ下さい。<br>
<br>
<font color=""red"">注意：本商品は新規格「FIA8858-2010」対応品のため旧規格「FIA8858-2002 (8860-2004含む)」対応のヘルメットには取付出来ませんので、ご注意下さい。</font>尚、FIAレギュレーション変更により2010規格モデルは公認ステッカーがございません。
<br>
ヘルメット ハンズ　ハンスアンカー<br>",Stand21(スタンド21)　HANS(ハンス)用 ヘルメットアンカークリップ(FIA8858-2010新規格)　商品単体：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブStand21(スタンド21)　HANS(ハンス)用 ヘルメットアンカークリップ(FIA8858-2010新規格)　商品単体,Stand21(スタンド21)　HANS(ハンス)用 ヘルメットアンカークリップ(FIA8858-2010新規格)　商品単体[rn]
35-23656,http://tshop.r10s.jp/mono/cabinet/img60010622.jpg?fitin=700:700,34560.0000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,STAND21 Hans club / クラブ 20° ハンスデバイス　FIA-8858-2010適合 (M・L),JAF公認レースHANS着用義務化キャンペーン,"<center>
<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg""><br>
<br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61957758.jpg""><br>
<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61003049.jpg""><br>
</center>
<br>
STAND21 Hans club / クラブ<br>
<br>
最新の公認規格(FIA-8858-2010)を取りながらもHANSの普及を目指して価格を抑えたモデルになっております。今まで検討されていた方でもお求めやすくなりましたので是非ご検討ください。素材は合成樹脂ですがもちろん規格をパスしているので安心してお使い頂けます。重量も1kgを切っております。<br>
<br>
テクニカル・データ<br>
・角　度：20°<br>
・サイズ：M / L<br>
・重　量：約940g～960g <br>
・素　材：カーボンファイバー<br>
・公　認：FIA 8858-2010公認モデル<br>
・付　属：スライディングテザー/専用パッド<br>
　(GP-5,5S,5W等の8858-2002タイプのアンカークリップにも接続可能です。)<br>
<br>
カテゴリーによる参考角度：<br>
・20°：ポルシェカップ / GTなど箱型のレース車両に適しています<br>
・30°：フォーミュラー / シングルシーター / プロトタイプ向き<br>
・40°：ヴィンテージ・F1カー向け <br>
<br>
納期：取り寄せ品のためメーカー在庫がある場合は3～5日で取り寄せ可能。欠品の場合は本国取り寄せとなり1ヶ月～数ヶ月かかる場合がございます。実際の製品カラーにつきましては、掲載写真と多少異なる場合があります。また製品改良のため予告なく仕様変更となる場合がございますので予めご了承ください。<br>
<br>
STAND21 スタンド21 ヘルメット ハンズ ハンス HELMET HANS セーフティアイテム モータースポーツ MOTORSPORT レースドライバー 安全装備 前頭部拘束器具 FHR<br>",STAND21 Hans club / クラブ 20&deg; ハンスデバイス　FIA-8858-2010適合 (M・L)：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブSTAND21 Hans club / クラブ 20&deg; ハンスデバイス　FIA-8858-2010適合 (M・L),JAF公認レースHANS着用義務化キャンペーン。STAND21 Hans club / クラブ 20&deg; ハンスデバイス　FIA-8858-2010適合 (M・L)[rn]
35-23657,http://tshop.r10s.jp/mono/cabinet/00008035/img61003048.jpg?fitin=700:700,8228.8000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,Stand21 HANS(ハンス)用 スライディングテザー FIA-8858-2010適合 対応,,"<img src=""http://image.rakuten.co.jp/mono/cabinet/img60096343.jpg""><br>
<br>

<img src=""http://image.rakuten.co.jp/mono/cabinet/00008035/img61003049.jpg"">Stand21　HANS(ハンス)用 スライディングテザー　FIA-8858-2010適合<br>
<br>
HANSの補修部品です。お持ちのハンス本体に標準装備されているサイズと同じものをお選び下さい。標準に取り付けられているものと異なるサイズのご使用は認められておりません。<br>
<br>
対応HANS：FIA8858-2010 / FIA8858-2002に使用可能<br>
サイズ：17インチ (20°S / 25°XS / 30°M / 30°MS 標準サイズ)<br>
　　　　18インチ (10°S / 20°M / 30°L / 40°M 標準サイズ)<br>
　　　　19インチ (20°L 標準サイズ)<br>
公　認：FIA-8858-2010適合<br>
入り数：1セット<br>
<br>
納　期：国内在庫がある場合は納期3～4日程で取り寄せ可能です。在庫欠品の場合は本国からの取り寄せとなりますので1～2ヶ月程お時間要します事をご了承下さい。<br>
<br>",Stand21 HANS(ハンス)用 スライディングテザー FIA-8858-2010適合 対応：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブStand21 HANS(ハンス)用 スライディングテザー FIA-8858-2010適合 対応,Stand21 HANS(ハンス)用 スライディングテザー FIA-8858-2010適合 対応[rn]
35-23658,http://tshop.r10s.jp/mono/cabinet/01004266/img57658285.jpg?fitin=700:700,9763.2000,,車用品・バイク用品 > カー用品 > セキュリティ・セーフティ > その他,FM-V Plus アンチフォグ（曇り止め）ミラーバイザー　CK-6S用 アップデートバージョン,,"<font color=""red"">従来品よりもさらに強力なくもり止めで、メンテナンス製も吹き上げ可能な表面処理に変更致しました。</font><br>
<BR>
施工納期2日<BR>
<BR>
AFNT(Anti Fog Neos Technology)<br>
多くのご要望にお応えして遂に登場！<BR>
特殊曇止め加工したフィルムを特別な行程によりFm-v PLUSミラーバイザーに貼り合わせ加工を施しました。非常に高い曇止め処理により冬場やレインコンディション、息が上がる状況でも曇らないクリアーな視界を確保出来ます。<br>
<br>
ご使用による汚れや効力が弱くなった場合は簡単に剥がすことも可能ですし有償により張り替えサービスも御座います。<br>
<BR>
ご注意点<BR>
アンチフォグの貼り付け施工は極力エアが入らないように張り付けておりますが小さな気泡が混入する場合が御座います。予めご了承下さい。<br>
<BR>
写真はGP-6用バイザーを使用しております。<BR>
<BR>
<br><br>
FMVミラーシールド ミラーバイザー<BR>
ARAI　CK6S用 ミラーバイザー<BR>
ベース：スモーク / ライトスモーク / クリア<BR>
カラー：ピンクゴールド / パープルブルー<BR>
　　　　ゴールドグリーン / ブラウン<BR>
<br><BR>
Fm-v Plus（Fmvプラス）は従来品よりコアカラーをワイドにコーティングしドライビング時の視野角差で僅かな路面変化やコンディション変化も見逃しにくい仕様にアップデートされました。集中力を上げ0.01秒差の戦いにアドバンテージを与えます。デザイン的にもバイザー両端までカラーコーティングされヘルメットドレスアップの幅をさらに広げます。<BR>
<BR>
よりお求めやすいプライスに変更されましたが、発売から５年以上経過するFm-vバイザーの信頼性は技術革新によりさらに向上されています。<br>
<BR>
Fm-vのロゴと反対側にPlusのロゴが入ります<br>
<br>
Fm-vミラーバイザー ４輪競技　４輪公認競技　RACING KART(レーシングカート)　走行会などに 曇止め加工付き 防曇フィルム シールド曇止め<BR>
<BR>
GP-6,GP-6S,SK-6用はこちら<BR>
<BR>
Fm-vバイザー用アクセサリーコーナー</p>
<BR>
カラーはイメージです。<br>",FM-V Plus アンチフォグ（曇り止め）ミラーバイザー　CK-6S用 アップデートバージョン：モノコレ,モノコレ通信販売オンラインショップ通販モータースポーツカー用品パーツレース RACE車パーツヘルメットレーシングスーツFm-v/FMVバイザーmonocolle激安ARD5ZIGENレーシングシューズF1PUMAレーサーレーシンググローブFM-V Plus アンチフォグ（曇り止め）ミラーバイザー　CK-6S用 アップデートバージョン,FM-V Plus アンチフォグ（曇り止め）ミラーバイザー　CK-6S用 アップデートバージョン[rn]
