19-22901,http://tshop.r10s.jp/brico/cabinet/81/01224627-077981_1.jpg?fitin=700:700,221.6000,,花・ガーデン・DIY > DIY・工具 > その他,矢崎化工 イレクター接着液 EY-30 30ml イレクター専用スポイト付 4979652077981,,"■パイプとジョイントを接着固定するイレクター専用接着液です。<br>
■ジョイント1ヶ所当たりの接着液量は、約0.7mlが目安です。<br><br>
●内容量：30ml",矢崎化工 イレクター接着液 EY-30 30ml イレクター専用スポイト付 4979652077981：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼント矢崎化工 イレクター接着液 EY-30 30ml イレクター専用スポイト付 4979652077981,矢崎化工 イレクター接着液 EY-30 30ml イレクター専用スポイト付 4979652077981[rn]
19-22924,http://tshop.r10s.jp/cityliner/cabinet/35146/75309001.jpg?fitin=700:700,11120.0000,,花・ガーデン・DIY > DIY・工具 > その他,日立工機 ディスクグラインダPDH-100J(E) 1台,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】信頼のアルミダイキャストボディ<br>【付属品】レジノイドフレキシブルトイシ、スパナ<br>【全長(mm)】295<br>【質量(kg)】1.9<br>【高さ(mm)】ギヤカバー/60<br>【タイプ】3Pポッキンプラグ付<br>【消費電力(W)】760<br>【回転数(min-1[r.p.m])】9500<br>【定格電圧(V)】100<br>【最大出力(W)】1160<br>【定格電流(A)】8<br>【砥石寸法(mm)】100×3/5×15(レジノイドフレキシブル)、100×4/6×15(レジノイド)<br>【コード】3芯・2.5m<br>",日立工機 ディスクグラインダPDH-100J(E) 1台：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル日立工機 ディスクグラインダPDH-100J(E) 1台,3240円以上ご購入で送料無料！。日立工機 ディスクグラインダPDH-100J(E) 1台[rn]
19-22925,http://tshop.r10s.jp/cityliner/cabinet/35131/60955273.jpg?fitin=700:700,455.2000,,花・ガーデン・DIY > DIY・工具 > その他,ノーブランド ステンレス土すくい 3Pcs1セット,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】サビにくいステンレス製<br>【用途】植え替え作業などに<br>【セット内容】大・中・小×各1個<br>【材質】ステンレス鋼<br>【全長(mm)】大170中170小170<br>【質量(g)】168<br>【口径(Φmm)】大105中70小55<br>【底径(Φmm)】大55中45小38<br>",ノーブランド ステンレス土すくい 3Pcs1セット：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルノーブランド ステンレス土すくい 3Pcs1セット,3240円以上ご購入で送料無料！。ノーブランド ステンレス土すくい 3Pcs1セット[rn]
19-22926,http://tshop.r10s.jp/cityliner/cabinet/35131/60833841.jpg?fitin=700:700,1112.0000,,花・ガーデン・DIY > DIY・工具 > その他,RYOBI (リョービ) ソケットアダプタ6741941 3分 1個,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>返品不可<br>【全長(mm)】55<br>",RYOBI (リョービ) ソケットアダプタ6741941 3分 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルRYOBI (リョービ) ソケットアダプタ6741941 3分 1個,3240円以上ご購入で送料無料！。RYOBI (リョービ) ソケットアダプタ6741941 3分 1個[rn]
19-22927,,151.2000,,花・ガーデン・DIY > DIY・工具 > その他,エーゼット ポリ洗浄ボトルB055 500mL 1個,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】戻りが早く液体の注入に便利です。<br>【材質】LDPE、(キャップ)HDPE、(ノズル)LDPE<br>【容量(mL)】500<br>【高さ(mm)】151<br>【1目盛(mL)】50<br>【目盛】あり<br>【口内径(Φmm)】26<br>【胴径(Φmm)】79<br>",エーゼット ポリ洗浄ボトルB055 500mL 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルエーゼット ポリ洗浄ボトルB055 500mL 1個,3240円以上ご購入で送料無料！。エーゼット ポリ洗浄ボトルB055 500mL 1個[rn]
19-22928,http://tshop.r10s.jp/cityliner/cabinet/35161/76017444.jpg?fitin=700:700,255.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイリスオーヤマ 抗菌加工カラーマスクNCK-5PM ピンク/ふつう 1箱(1枚),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】ウィルス飛沫を99%カットする高性能フィルターと、ウィルスの活動を抑える特殊不織布を採用しています。<br>カラーは気分に合わせて選べるピンクとブルーの2色展開です。<br>Ag+の抗菌加工で、衛生的にお使いいただけます。<br>持ち歩きに便利な個包装仕様。<br>厚手の5層仕様です。安心してお使い頂けます。(高機能不織布採用)<br>しっかりタイプのマスクでへたりにくく、口元の空間を保ちます。<br>【形状】プリーツ型<br>【寸法(mm)】165×90<br>【色】ピンク<br>【サイズ】ふつう<br>【材質(本体)】(フィルター)ポリプロピレン<br>【構造】5層<br>【材質(ノーズクリップ)】ポリエチレン<br>【対象】ウイルス等<br>【材質(耳紐)】ポリウレタン、ポリエステル<br>【ひもタイプ】耳かけ<br>",アイリスオーヤマ 抗菌加工カラーマスクNCK-5PM ピンク/ふつう 1箱(1枚)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルアイリスオーヤマ 抗菌加工カラーマスクNCK-5PM ピンク/ふつう 1箱(1枚),3240円以上ご購入で送料無料！。アイリスオーヤマ 抗菌加工カラーマスクNCK-5PM ピンク/ふつう 1箱(1枚)[rn]
19-22929,http://tshop.r10s.jp/cityliner/cabinet/35076/75357597.jpg?fitin=700:700,87920.0000,,花・ガーデン・DIY > DIY・工具 > その他,アズワン アンビエントモニタSEM-1150 1個,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>3営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】クラス1000～100000相当を10段階レベルで表示します。5秒毎の更新で清浄度を表示します。温度・湿度の測定も可能で、多面的に環境測定を行います。<br>【付属品】ACアダプター、壁面用取付金具<br>【仕様】クリーン度表示/LEDによるクリーン度(クラス相当値)のレベル表示クリーン度表示レベル/クラス100相当～クラス100000相当を10段階でレベル表示＜100-1000-2000-3000-5000-10000-20000-30000-50000-100000＞クリーン度測定方式/光散乱方式<br>【寸法(mm)】148.9×100×36<br>【取付】垂直(±3度以内)<br>【電源】AC100V(50/60Hz)＜ACアダプター付属＞<br>【本体質量(g)】270<br>【温度測定範囲(℃)】0～60<br>【湿度測定範囲(%)】10～95<br>【アラーム出力】LED表示・オープンコレクタ出力(任意設定したクリーン度(クラス相当値))<br>【測定粒子径(μm)】0.5um以上<br>【アズワン品番】1-9078-12<br>【表示更新時間】5秒<br>【検知時間(分)】5<br>【サンプリング方式】内部ヒーターによる上昇気流を利用<br>",アズワン アンビエントモニタSEM-1150 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルアズワン アンビエントモニタSEM-1150 1個,3240円以上ご購入で送料無料！。アズワン アンビエントモニタSEM-1150 1個[rn]
19-22930,http://tshop.r10s.jp/cityliner/cabinet/35367/17076587.jpg?fitin=700:700,39920.0000,,花・ガーデン・DIY > DIY・工具 > その他,デンカエレクトロン FLRチューブFLR-10 1巻(30m),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【材質】(編組部)ポリエステル、(マジックテープ部)ポリアミド<br>【色】黒<br>【使用温度範囲(℃)】-75～125<br>【規格】UL規格 難燃性グレード<br>【最大径D(mm)】約20<br>【RoHS指令】適合<br>",デンカエレクトロン FLRチューブFLR-10 1巻(30m)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルデンカエレクトロン FLRチューブFLR-10 1巻(30m),3240円以上ご購入で送料無料！。デンカエレクトロン FLRチューブFLR-10 1巻(30m)[rn]
19-22931,http://tshop.r10s.jp/cityliner/cabinet/35368/75961435.jpg?fitin=700:700,303.2000,,花・ガーデン・DIY > DIY・工具 > その他,大阪魂 トグラー(パック品)TA 1箱(15本),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】中空壁、中厚壁、真壁にオールマイティーに使用できる。樹脂製で柔軟性があり、脚が広く開くので保持力がある。<br>【用途】中空壁へのフックの取り付け、軽量物の取り付けなど。<br>【材質】樹脂<br>【ねじ径】4～5<br>【ねじ長さ(mm)】20mm+取付物の厚み<br>【ドリル径(Φmm)】8<br>【適合板厚(mm)】3～6<br>【危険物の種別】指定可燃物<br>【危険物の品名】合成樹脂類 その他のもの<br>",大阪魂 トグラー(パック品)TA 1箱(15本)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル大阪魂 トグラー(パック品)TA 1箱(15本),3240円以上ご購入で送料無料！。大阪魂 トグラー(パック品)TA 1箱(15本)[rn]
19-22932,http://tshop.r10s.jp/cityliner/cabinet/35369/25704814.jpg?fitin=700:700,996.8000,,花・ガーデン・DIY > DIY・工具 > その他,東洋工具(プラス工具製作所) 面取りカッターMC 6.0X60度XS 6X60 1本,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【寸法L(mm)】50<br>【寸法d(mm)】6<br>【加工径(mm)】3～6<br>【寸法D(mm)】6<br>【寸法l(mm)】-<br>【寸法A(°)】60<br>",東洋工具(プラス工具製作所) 面取りカッターMC 6.0X60度XS 6X60 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル東洋工具(プラス工具製作所) 面取りカッターMC 6.0X60度XS 6X60 1本,3240円以上ご購入で送料無料！。東洋工具(プラス工具製作所) 面取りカッターMC 6.0X60度XS 6X60 1本[rn]
19-22933,http://tshop.r10s.jp/cityliner/cabinet/35369/46044476.jpg?fitin=700:700,2337.6000,,花・ガーデン・DIY > DIY・工具 > その他,岐阜産研工業(ウカイ) J型 中荷重用旋回キャスターSRJ-130 1個,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>返品不可<br>【形状】自在車<br>【質量(g)】1870<br>【材質(車輪)】鋼板製ホイール、ポリブタジェン赤ゴム車輪(ベアリング入)<br>【取付高(mm)】177<br>【シャフト径(Φmm)】20<br>【取付穴径(Φmm)】11<br>【サイズ(mm)】130<br>【取付穴ピッチ(mm)】80/80<br>【軸受種類】鋼板製ベアリング入り<br>【タイヤ幅(mm)】42<br>【最大荷重(daN)】140<br>【トッププレート(mm)】108/108<br>【偏心(mm)】40<br>【車輪タイプ】単輪<br>",岐阜産研工業(ウカイ) J型 中荷重用旋回キャスターSRJ-130 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル岐阜産研工業(ウカイ) J型 中荷重用旋回キャスターSRJ-130 1個,3240円以上ご購入で送料無料！。岐阜産研工業(ウカイ) J型 中荷重用旋回キャスターSRJ-130 1個[rn]
19-22934,http://tshop.r10s.jp/cityliner/cabinet/35369/87918171.jpg?fitin=700:700,1592.0000,,花・ガーデン・DIY > DIY・工具 > その他,ピスコ(PISCO) レデューサーPGJ4-6W 1袋(10個),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>返品不可<br>【特長】一般空気圧配管に使用する、最もスタンダードなワンタッチ継手です。機種を豊富に取り揃え、あらゆる空気圧配管に対応します。取付け後、チューブの取り出し角度を変えられます。(接続口形状/ねじとワンタッチ継手の組合せ商品に限る。)シール材は、あらかじめ塗布してあります。その為、シールテープは不要です。<br>【用途】チューブと継手の接続<br>【注意】※使用流体が水の際は、サージ圧力を最高使用圧力以下に抑えて使用してください。一般水道水は使用可能です。インサートリングを必ず装着してください。<br>【材質】開放リング/POM、樹脂本体/PBT<br>【形状】レデューサ<br>【色】開放リング/樹脂本体：ライトグレー<br>【質量(g)】3.5<br>【タイプ】標準タイプ<br>【使用温度範囲(℃)】0～60(凍結なきこと)<br>【最高使用圧力(MPa)】1<br>【オリフィス径(Φmm)】2.5<br>【寸法E(mm)】19<br>【寸法B(mm)】38.8<br>【寸法C(mm)】17<br>【チューブ外径(Φmm)】6<br>【使用流体】空気、水(条件有)<br>",ピスコ(PISCO) レデューサーPGJ4-6W 1袋(10個)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルピスコ(PISCO) レデューサーPGJ4-6W 1袋(10個),3240円以上ご購入で送料無料！。ピスコ(PISCO) レデューサーPGJ4-6W 1袋(10個)[rn]
19-22935,http://tshop.r10s.jp/cityliner/cabinet/35367/17076535.jpg?fitin=700:700,1352.0000,,花・ガーデン・DIY > DIY・工具 > その他,デンカエレクトロン FLRチューブFLR-5 1巻(1m),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【材質】(編組部)ポリエステル、(マジックテープ部)ポリアミド<br>【色】黒<br>【使用温度範囲(℃)】-75～125<br>【規格】UL規格 難燃性グレード<br>【最大径D(mm)】約15<br>【RoHS指令】適合<br>",デンカエレクトロン FLRチューブFLR-5 1巻(1m)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルデンカエレクトロン FLRチューブFLR-5 1巻(1m),3240円以上ご購入で送料無料！。デンカエレクトロン FLRチューブFLR-5 1巻(1m)[rn]
19-22936,http://tshop.r10s.jp/cityliner/cabinet/35367/59877553.jpg?fitin=700:700,3672.0000,,花・ガーデン・DIY > DIY・工具 > その他,IDEC(和泉電気) Φ30シリーズ ARN・ARNS形 モノレバースイッチ 短レバータイプARNS1-2020-10000100B 1個,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>返品不可<br>【特長】モノレバースイッチは、1本のレバーで4方向の動作をコントロールする4方向スイッチです。レバーを倒す方向と同方向の接点が作動しますから、工作機械や産業機械を上下左右に頻繁に方向転換させるときなどに、あたかも操縦桿を手さぐりで動かすように迅速確実、かつ自由自在にコントロールすることができます。しかも、接点動作とレバーの動きの組合わせは各種選定できます。操作レバーをセンタ位置でロックできるインタロック付も完備。<br>【注意】※レバーの動作方式、接点構成につきましては、メーカーカタログでご確認の上、ご購入ください。※【操作機構部】操作レバーは中心が中立位置で、各方向に約30度傾けますと、ピンを通じてその方向の接点が作動します。レバーの動きには、4方向、3方向、2方向のものがあり、どの方向のノッチ位置についても作動位置停止動作(各位置停止)と自動復帰動作(リターン)を自由に選ぶことができます。<br>【段数】(コンタクトブロック)1<br>【定格絶縁電圧(V)】600<br>",IDEC(和泉電気) Φ30シリーズ ARN・ARNS形 モノレバースイッチ 短レバータイプARNS1-2020-10000100B 1個：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルIDEC(和泉電気) Φ30シリーズ ARN・ARNS形 モノレバースイッチ 短レバータイプARNS1-2020-10000100B 1個,3240円以上ご購入で送料無料！。IDEC(和泉電気) Φ30シリーズ ARN・ARNS形 モノレバースイッチ 短レバータイプARNS1-2020-10000100B 1個[rn]
19-22937,http://tshop.r10s.jp/cityliner/cabinet/35369/25704778.jpg?fitin=700:700,8972.0000,,花・ガーデン・DIY > DIY・工具 > その他,東洋工具(プラス工具製作所) 面取りカッターMC 40.0X60度XS 40X60 1本,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>6営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【寸法L(mm)】129<br>【寸法d(mm)】12<br>【加工径(mm)】20～40<br>【寸法D(mm)】40<br>【寸法l(mm)】68<br>【寸法A(°)】60<br>",東洋工具(プラス工具製作所) 面取りカッターMC 40.0X60度XS 40X60 1本：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル東洋工具(プラス工具製作所) 面取りカッターMC 40.0X60度XS 40X60 1本,3240円以上ご購入で送料無料！。東洋工具(プラス工具製作所) 面取りカッターMC 40.0X60度XS 40X60 1本[rn]
19-22938,http://tshop.r10s.jp/cityliner/cabinet/35105/47855701.jpg?fitin=700:700,1592.0000,,花・ガーデン・DIY > DIY・工具 > その他,ウイルソン PSコート 撥水01264 撥水/大 1個(300mL),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】シラン化合物が薄く密着のよい被膜を形成!<br>撥水効果でボディを守る!<br>濡れたままのボディにスプレーして軽～く拭き上げるだけ。あとは自然乾燥させれば撥水コーティングが完了!洗車キズや汚れからボディを守ります。<br>撥水ポリマーが水玉をコロコロ弾きます。<br>【付属品】専用クロス<br>【仕様】全塗装色対応<br>【使用の目安】乗用車6～8台分<br>",ウイルソン PSコート 撥水01264 撥水/大 1個(300mL)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルウイルソン PSコート 撥水01264 撥水/大 1個(300mL),3240円以上ご購入で送料無料！。ウイルソン PSコート 撥水01264 撥水/大 1個(300mL)[rn]
19-22939,http://tshop.r10s.jp/cityliner/cabinet/34953/58166367.jpg?fitin=700:700,1352.0000,,花・ガーデン・DIY > DIY・工具 > その他,PROSTAFF(プロスタッフ) CCウォータープラスS103 1本(200mL),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】きずけし実感。キズも消えるクリアチャージコーティング!<br>洗車後のぬれたボディーにスプレーして拭くだけでコーティング効果が得られるCCウォーターシリーズから、キズ消しタイプが新登場!<br>浸透力の高いコーティング成分のガラス系ナノコロイドにケイ素系高分子化合物のキズ消しコーティング成分を配合!Wコーティング効果で、小キズを埋めながら硬く艶やかな光沢被膜を作り出します。<br>さらに、繰り返し使う事でより厚く硬いガラス系被膜になり、傷ついた愛車がつやつやすべすべの新車時の輝きを取り戻します。<br>また、ボディー以外に窓ガラス、ヘッドライト、ホイール、メッキ部分、車内のダッシュボードにも使用できる便利アイテムです。<br>疎水性:水がサーッと流れて、雨ジミ・水アカが付きにくいボディーになります。<br>【付属品】-<br>【仕様】UV吸収剤配合・ノーコンパウンド<br>【作業量(目安)】普通車約4台分<br>【香り】無香料<br>【対応ボディー色】全塗装色<br>",PROSTAFF(プロスタッフ) CCウォータープラスS103 1本(200mL)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルPROSTAFF(プロスタッフ) CCウォータープラスS103 1本(200mL),3240円以上ご購入で送料無料！。PROSTAFF(プロスタッフ) CCウォータープラスS103 1本(200mL)[rn]
19-22940,http://tshop.r10s.jp/cityliner/cabinet/34990/35528437.jpg?fitin=700:700,14320.0000,,花・ガーデン・DIY > DIY・工具 > その他,リスロン クリスタルシールド1本(1L),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】超透明膜、スーパープラズマ法で多目的効果の新ワンドロップカーワックス、超光沢の驚異の異次元シールドは、光沢・撥水・耐久・防汚にすぐれ、走行するだけで雨や汚れを弾き飛ばします。<br>【注意】※過剰な使用は効果を半減させますので、塗り過ぎないようにしてください。<br>",リスロン クリスタルシールド1本(1L)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルリスロン クリスタルシールド1本(1L),3240円以上ご購入で送料無料！。リスロン クリスタルシールド1本(1L)[rn]
19-22941,http://tshop.r10s.jp/cityliner/cabinet/35112/87452994.jpg?fitin=700:700,767.2000,,花・ガーデン・DIY > DIY・工具 > その他,カーメイト ヘッドライトクリーナー 親水コートC78 1セット,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】2液式の本格仕上げ<br>黄ばみ・くすみをクリアに除去<br>水滴を消し、乱反射を防止<br>防汚効果でクリア感キープ<br>【用途】ヘッドライト用レンズの洗浄、キズ取り、保護剤<br>【成分】(クリーナー)研磨剤、石油系溶剤、界面活性剤、(トップコート)シリカ、IPA、多価アルコール<br>【セット内容】クリーナー(50mL)×1、クリーナー用クロス×1枚、拭き上げ用クロス×1枚、トップコート(10mL)×1、トップコート用クロス×1枚<br>【質量(g)】98<br>【種類】液体<br>【内容量(mL)】クリーナー/50、トップコート/10<br>【危険等級】2<br>【危険物の種別】第四類<br>【危険物の品名】アルコール類<br>【危険物の含有量】10mL<br>",カーメイト ヘッドライトクリーナー 親水コートC78 1セット：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルカーメイト ヘッドライトクリーナー 親水コートC78 1セット,3240円以上ご購入で送料無料！。カーメイト ヘッドライトクリーナー 親水コートC78 1セット[rn]
19-22942,http://tshop.r10s.jp/cityliner/cabinet/35119/88082075.jpg?fitin=700:700,767.2000,,花・ガーデン・DIY > DIY・工具 > その他,カーメイト ヘッドライトレンズ クリア復活剤C6 1セット,3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】ヘッドライト、テールランプ、ウィンカーの樹脂レンズの白ぼけや黄ばみがクリアに復活します<br>レンズの復活により、ライト点灯時の光量がアップします<br>使用後はレンズ表面に撥水被膜を形成。レンズ表面を保護します<br>製品内容/クリーナー×1本、ウェス×1枚<br>【用途】自動車用レンズの洗浄、キズ取り用<br>【注意】※外装ランプ部の樹脂レンズ専用<br>【成分】シリコン、研磨剤、石油系溶剤<br>【容量(mL)】50<br>【種類】液体<br>【液性】弱アルカリ性<br>",カーメイト ヘッドライトレンズ クリア復活剤C6 1セット：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルカーメイト ヘッドライトレンズ クリア復活剤C6 1セット,3240円以上ご購入で送料無料！。カーメイト ヘッドライトレンズ クリア復活剤C6 1セット[rn]
19-22943,http://tshop.r10s.jp/cityliner/cabinet/34932/47855726.jpg?fitin=700:700,1592.0000,,花・ガーデン・DIY > DIY・工具 > その他,ウイルソン PSコート 艶01266 艶/大 1個(300mL),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【特長】シラン化合物が薄く密着のよい被膜を形成!<br>クリアな艶と驚きのスベリを実現!<br>濡れたままのボディにスプレーして軽～く拭き上げるだけ。あとは自然乾燥させればコーティング完了!洗車キズや汚れからボディを守ります。スベスベとした手触りと艶を実感してください。<br>【付属品】専用クロス<br>【仕様】全塗装色対応<br>【使用の目安】乗用車6～8台分<br>",ウイルソン PSコート 艶01266 艶/大 1個(300mL)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオルウイルソン PSコート 艶01266 艶/大 1個(300mL),3240円以上ご購入で送料無料！。ウイルソン PSコート 艶01266 艶/大 1個(300mL)[rn]
