19-11301,http://tshop.r10s.jp/worldcycle/cabinet/itiran21/bbb-g-026703.jpg?fitin=700:700,2592.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,BBB マルチキック ブラック BKS-04 スタンド 【自転車】【スタンド】【BBB】,,"26、29インチ、700C用(注意)29インチは車種によっては非対応●ほとんどのフレームに取付られるキックスタンド。 ●ステーの角度や長さを自由に調節できるので、ディスクブレーキ付きのフレームにも対応。●引っ掛かりが無いクイックフォールドメカニズムで折りたたみが簡単。●上下左右の3次元にステーが曲がり様々なチェーンステーに対応。 ※カラーはディスプレイの種類等により、実物と異なって見える場合がございます。仕様、ロゴ等のデザインは変更される場合がございます。また、メーカーが発表していない寸法やサイズ等に関するお問い合わせにはお答えできません、あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",BBB マルチキック ブラック BKS-04 スタンド 【自転車】【スタンド】【BBB】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理BBB マルチキック ブラック BKS-04 スタンド 【自転車】【スタンド】【BBB】,BBB マルチキック ブラック BKS-04 スタンド 【自転車】【スタンド】【BBB】[rn]
19-11312,http://tshop.r10s.jp/worldcycle/cabinet/itiran7/pdl-d-crankpedal.jpg?fitin=700:700,384.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,PEDAL ID CRANK with PEDAL SET 【自転車】【サイクルフィギュア】,,"※PEDAL ID社製のミニチュアモデル用パーツです。乗車用の自転車パーツではありません。●材質:ABS●セット内容:クランクwithペダル×各3種●パッケージ形態:ブリスター※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",PEDAL ID CRANK with PEDAL SET 【自転車】【サイクルフィギュア】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理PEDAL ID CRANK with PEDAL SET 【自転車】【サイクルフィギュア】,PEDAL ID CRANK with PEDAL SET 【自転車】【サイクルフィギュア】[rn]
19-11313,http://tshop.r10s.jp/worldcycle/cabinet/itiran43/jet-j-1824381.jpg?fitin=700:700,15600.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,ジェットボイル ミニモ　アウトドア用調理器具,,"とろ火調理も可能な、広口のモデル。従来のパーソナル・クッキング・システムのカップに比べ、口を23mm広く、高さを45mm低く設計し、調理用に最適化。調理や食事の際に、カトラリーを持つ手がカップに触れにくく、より快適・安全に使用できます。 -6度まで安定した火力を発揮するサーモレギュレーターを搭載モデルです。■素材:アルミニウム(カップ本体)■重量(カタログ値):500g (ガスカートリッジを除く)■容量:1.0L■サイズ:直径127mm×高さ152mm(収納時)■沸騰到達時間:2分15秒(0.5L)■出力:1512kcal/h■ガス消費量:約120g/h「ジェットパワー100G」1缶で約12Lの水を沸騰可能 ※付属のゴトクは、本体には収納できません。※付属品を収納できるスタッフバッグ付き。 ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",ジェットボイル ミニモ　アウトドア用調理器具：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理ジェットボイル ミニモ　アウトドア用調理器具,ジェットボイル ミニモ　アウトドア用調理器具[rn]
19-11314,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/lvl-j-nogisupen.jpg?fitin=700:700,240.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,【M便】ラベル ノギスボールペン,,"■ボールペンの後部にノギスを装備しました。ディテールにも拘っています。ディテールにも拘りノギスっぽさを出す為に円柱では無く平たく仕上げています。■サイズ:長さ 14.8cm ■インクカラー:ブラック(全色)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】ラベル ノギスボールペン：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】ラベル ノギスボールペン,【M便】ラベル ノギスボールペン[rn]
19-11315,http://tshop.r10s.jp/worldcycle/cabinet/itiran46/www-bouhan.jpg?fitin=700:700,444.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,防犯登録（大阪府内）,,"<B>自転車防犯登録のお願い</B> <BR>・完成車と同時注文をお願いいたします。完成車を含まないご注文の場合はキャンセルさせていただきます。 <BR>・自転車購入時や友人等から譲り受けた場合は法律で防犯登録を行う事が義務付けられています。  <BR>・最寄りの自転車販売店で必ず手続きをお願いします。  <BR>・当店でお申し込みの場合、大阪府での登録となります。<BR><B>商品のカラー・サイズについて</B><BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。<br>  あらかじめご了承くださいますようお願いいたします。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",防犯登録（大阪府内）：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理防犯登録（大阪府内）,防犯登録（大阪府内）[rn]
19-11316,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/lvl-j-penwithled.jpg?fitin=700:700,240.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,【M便】ラベル ライト付ボールペン,,"■LEDを搭載したボールペンです。メンテナンス時など、見えにくい場所をしっかり照らします。光力バッチリ!LEDは自転車ライトさながらに明るい。■サイズ:長さ 12.8cm ■インクカラー:ブラック(全色) ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】ラベル ライト付ボールペン：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】ラベル ライト付ボールペン,【M便】ラベル ライト付ボールペン[rn]
19-11317,http://tshop.r10s.jp/worldcycle/cabinet/itiran45/adp-j-arclock-h.jpg?fitin=700:700,3200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,アデプト アークロック (ハンドルバー用) 時計,,"ポリッシュド フィニッシュが美しいクロックです。22.2-25.4mm のハンドルバーに装着できます。 盤面の一部と針に蓄光塗装を施し、夜間の視認性を高めました。 アルミ合金 取付可能径 : 22.2-25.4mm ポリッシュド フィニッシュ 蓄光仕様 外径:40mm 重量:86g ※ アークロックは防滴構造です。普通の雨の中では使用できますが、水没させることはできません。 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",アデプト アークロック (ハンドルバー用) 時計：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理アデプト アークロック (ハンドルバー用) 時計,アデプト アークロック (ハンドルバー用) 時計[rn]
19-11318,http://tshop.r10s.jp/worldcycle/cabinet/itiran45/adp-j-arclock-t.jpg?fitin=700:700,2880.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,アデプト アークロック (トップキャップ用) 時計,,"ポリッシュド フィニッシュが美しいクロックです。1.1/8” ステアリングコラムのトップキャップに装着できます。 盤面の一部と針に蓄光塗装を施し、夜間の視認性を高めました。 アルミ合金 オーバーサイズ用(28.6mm) ポリッシュド フィニッシュ 蓄光仕様 外径:40mm アンカーナット付属(25.4mm用) 重量:72g ※ アークロックは防滴構造です。普通の雨の中では使用できますが、水没させることはできません。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",アデプト アークロック (トップキャップ用) 時計：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理アデプト アークロック (トップキャップ用) 時計,アデプト アークロック (トップキャップ用) 時計[rn]
19-11319,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/05346797/imgrc0070480021.jpg?fitin=700:700,12000.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,Nylint社製 NAPA タンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-29-1】,コレクタブルなヴィンテージミニカー,"アメリカより Nylint社製 NAPAのタンカー トラックが箱付きで入荷してきました。 <br><br>

迫力満点◎<br>
ディスプレイには最適なお品です！<br><br>

経年による汚れや傷等はございますが、全体的に状態はGoodコンディションだと思います。<br><br>

<br><br>

Nylint社製のトラックは毎回人気のお品ですので、お探しの方は是非、お早めに～。。<br><br>

アメリカ入荷の1点物です！<br><br>

パッケージサイズ：約W58×H15.3×D11cm <br><br>
 



※USED品の為、現状渡しとなります。<br>
※経年による傷等がございます。<br>
※オールドアイテムの味わいをご理解いただける方のみお買い求めください。<br><br>


■送料について： <br>
１．全国一律送料800円（代引の場合は手数料別途432円）での発送となります。 <br>
２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",Nylint社製 NAPA タンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-29-1】：CHOPPERS,Nylint社製 NAPA タンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-29-1】,コレクタブルなヴィンテージミニカー。Nylint社製 NAPA タンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-29-1】[rn]
19-11320,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/05346797/imgrc0070479986.jpg?fitin=700:700,12000.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,Nylint社製 Pillsbury's GMCタンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-25】,コレクタブルなヴィンテージミニカー,"Nylint社製のPillsbury'sのGMCタンカー トラックが箱付きでアメリカより入荷してきました。 <br><br>

迫力満点◎<br>
ディスプレイには最適なお品です！<br><br>

経年による汚れや傷等はございますが、全体的に状態はGoodコンディションだと思います。<br><br>

カラーリングとデザイン共にカッコよく、おススメのタンカートラックです。<br><br>

Nylint社製のトラックは毎回人気のお品ですので、お探しの方は是非、お早めに～。。<br><br>

アメリカ入荷の1点物です！<br><br>

パッケージサイズ：約W56×H19.5×D14.4cm <br><br>
 



※USED品の為、現状渡しとなります。<br>
※経年による傷等がございます。<br>
※オールドアイテムの味わいをご理解いただける方のみお買い求めください。<br><br>


■送料について： <br>
１．全国一律送料800円（代引の場合は手数料別途432円）での発送となります。 <br>
２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",Nylint社製 Pillsbury's GMCタンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-25】：CHOPPERS,Nylint社製 Pillsbury's GMCタンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-25】,コレクタブルなヴィンテージミニカー。Nylint社製 Pillsbury's GMCタンカー トラック・トレーラー （箱付き！）/ 世田谷ベース 【P-25】[rn]
19-11321,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/05303815/imgrc0070432143.jpg?fitin=700:700,6400.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,Tonka社 ヴィンテージ パッカー車 黄緑【P-32-1】/ 世田谷ベース　ブリキトラック,,"アメリカより ヴィンテージ Tonka社のパッカー車が入荷してきました。<br><br>

Tonka社のブリキのミニカーは人気のお品で、毎回すぐにSold Outするお品でございます。<br><br>

お探しの方は是非、この機会にどうぞ！！<br><br>


パッカー車特有のデザインと経年による錆やキズも含めて
雰囲気十分！<br>
洒落ています☆<br><br>

1点モノなのでお見逃し無く！<br><br>

サイズ：約H12.5×W24.8×D10cm <br><br>

※USED品の為、現状渡しとなります。<br>
※経年による傷等がございます。<br>
※オールドアイテムの味わいをご理解いただける方のみお買い求めください。<br><br>

■送料について： <br>
１．全国一律送料600円（代引の場合は手数料別途324円）での発送となります。 <br>
２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",Tonka社 ヴィンテージ パッカー車 黄緑【P-32-1】/ 世田谷ベース　ブリキトラック：CHOPPERS,Tonka社 ヴィンテージ パッカー車 黄緑【P-32-1】/ 世田谷ベース　ブリキトラック,Tonka社 ヴィンテージ パッカー車 黄緑【P-32-1】/ 世田谷ベース　ブリキトラック[rn]
19-11322,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/05303815/imgrc0070430962.jpg?fitin=700:700,11200.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,Tonka社 JEEP ヴィンテージミニカー 水色【P-48】/ 世田谷ベース　ブリキトラック,,"アメリカより ヴィンテージのTonka社 JEEPが入荷してきました。<br><br>

Tonka社のブリキのミニカーは人気のお品で、毎回すぐにSold Outするお品でございます。<br><br>

お探しの方は是非、この機会にどうぞ！！<br><br>


全体に経年と使用による傷などがございますが、 それも味として雰囲気たっぷりのお品でございます。<br><br>

※入荷時から、運転席のハンドルは欠損しておりますので予めご了承下さいませ。。<br><br>

1点モノなのでお見逃し無く！<br><br>

サイズ：約H14×W24×D12.7cm <br><br>

※USED品の為、現状渡しとなります。<br>
※経年による傷等がございます。<br>
※オールドアイテムの味わいをご理解いただける方のみお買い求めください。<br><br>

■送料について： <br>
１．全国一律送料600円（代引の場合は手数料別途432円）での発送となります。 <br>
２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",Tonka社 JEEP ヴィンテージミニカー 水色【P-48】/ 世田谷ベース　ブリキトラック：CHOPPERS,Tonka社 JEEP ヴィンテージミニカー 水色【P-48】/ 世田谷ベース　ブリキトラック,Tonka社 JEEP ヴィンテージミニカー 水色【P-48】/ 世田谷ベース　ブリキトラック[rn]
19-11323,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/04860611/imgrc0068216048.jpg?fitin=700:700,10400.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,SHELL タンカートラック　アメリカ輸入 [N-60-1] / 世田谷ベース　ブリキトラック,,"アメリカからSHELLのタンカートラックが入荷してきました<br>
カッコいいです☆<br><br>

ディスプレイ等には最適なお品でございます！<br>
お探しの方は是非、この機会にどうぞ～。。<br><br>


年代等は判りかねますが、経年による変化が味としていい雰囲気を出しています<br> <br>

コレクタブルなお品だと思いますので、是非ご自宅・ガレージまたはショップディスプレイとしてお使い下さいませ。。<br><br>

サイズ：W49.5×H12×D9cm <br><br><br>


■送料について： <br>
１．全国一律送料600円（代引の場合は手数料別途432円）での発送となります。 <br>
２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",SHELL タンカートラック　アメリカ輸入 [N-60-1] / 世田谷ベース　ブリキトラック：CHOPPERS,SHELL タンカートラック　アメリカ輸入 [N-60-1] / 世田谷ベース　ブリキトラック,SHELL タンカートラック　アメリカ輸入 [N-60-1] / 世田谷ベース　ブリキトラック[rn]
19-11324,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/04768487/imgrc0067669739.jpg?fitin=700:700,2800.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,TEXACO 1934 GMC タンカートラック/テキサコ ダイキャストカー,コレクタブルなミニカー,"TEXACO 1934 GMC タンカートラックが入荷して来ました。。<br><br>

眺めているだけでも、カッコいいですね☆<br><br>

ダイキャストでタンク部分が貯金箱になっており、お金も貯めたくなりますね。。<br><br>

箱付きですので、ギフトなどにも喜んで頂けるのではないでしょうか。。<br><br>

是非、お持ちのコレクションに加えてみて下さい～。。<br><br>

サイズ：H8.0cm×W18.0cm×D5.8.0cm<br><br>

■送料について： <br>
※１．全国一律送料600円（代引の場合は手数料別途324円）での発送となります。 <br>
※２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。",TEXACO 1934 GMC タンカートラック/テキサコ ダイキャストカー：CHOPPERS,TEXACO 1934 GMC タンカートラック/テキサコ ダイキャストカー,コレクタブルなミニカー。TEXACO 1934 GMC タンカートラック/テキサコ ダイキャストカー[rn]
19-11325,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/04637078/imgrc0067122720.jpg?fitin=700:700,4640.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,【箱付！】1950 PANEL TRUCK BANK/ 世田谷ベース パネルトラック 貯金箱,,"アメリカより箱付で1950 PANEL TRUCK BANKが入荷してきました。<br><br>

もちろんアメリカ買い付けのお品でございます！<br><br>

当店おススメの可愛いトラックでございます☆<br><br>

しかも貯金箱になっているので、ディスプレイ以外にも使用ができかなりGOODなお品でございます。<br><br>

お金も貯めたくなりますね☆<br><br>

またギフトなどにも、喜んで頂けそうなお品でございます。<br><br>

お探しの方は是非この機会にどうぞ～。。<br><br>


サイズ：約H7.5×W17.5×D6.3cm <br><br>



■送料について： <br>
１．全国一律送料600円（代引の場合は手数料別途324円）での発送となります。 <br>
２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",【箱付！】1950 PANEL TRUCK BANK/ 世田谷ベース パネルトラック 貯金箱：CHOPPERS,【箱付！】1950 PANEL TRUCK BANK/ 世田谷ベース パネルトラック 貯金箱,【箱付！】1950 PANEL TRUCK BANK/ 世田谷ベース パネルトラック 貯金箱[rn]
19-11326,http://tshop.r10s.jp/auc-zakka-etcetera/cabinet/04536912/imgrc0067094736.jpg?fitin=700:700,17600.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミニカー > その他,STRUCT　ヴィンテージ　HORSE VAN【M-58】/USA直輸入品　ストラクト トラック,,"アメリカ直輸入品、STRUCTのヴィンテージHORSE VANが入荷しました！<br><br>

なかなか珍しいお品ではないでしょうか。<br><br>

もちろん１点ものですのでお早めに！！<br><br>

色合い、経年による独特の味。　お好きな方には是非オススメです！<br><br>

インテリア、ガレージのアクセントになること間違いなしです、、、！<br><br>

是非コレクションの仲間入りに☆<br><br>

Size：約Ｗ55.5×Ｈ15×Ｄ12cm <br><br>
 




■送料について： <br>
※１．全国一律送料800円（代引の場合は手数料別途432円）での発送となります。 <br>
※２．北海道・沖縄・離島への発送に関しましては別途料金をお見積もりさせていただきます。 <br>",STRUCT　ヴィンテージ　HORSE VAN【M-58】/USA直輸入品　ストラクト トラック：CHOPPERS,STRUCT　ヴィンテージ　HORSE VAN【M-58】/USA直輸入品　ストラクト トラック,STRUCT　ヴィンテージ　HORSE VAN【M-58】/USA直輸入品　ストラクト トラック[rn]
