19-96401,http://tshop.r10s.jp/clour/cabinet/gain/img57447626.jpg?fitin=700:700,6240.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,GAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) ×6本,セットで買うとさらにオトク♪,"ゲイン独特の爽やかさが特徴の【オリジナル】の香り。汗の嫌な臭いを取り除く効果が入っているのも人気の秘密♪６本セットです。<br>
使用回数：約32回<br>
内容量：50FL oz（1.47L）<br>
液性：中性<br>
用途：衣類用(綿、麻、レーヨン、合成繊維)<br>
標準使用量：水50Lに対して付属のキャップで1のライン<br>
原産国：アメリカ合衆国<br>
メーカー：Proctor & Gamble<br>",GAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) &times;6本：アメリカン雑貨ＣＯＬＯＵＲ,アメリカン雑貨アメリカ雑貨輸入雑貨 輸入洗剤 タイド Tide ゲイン Gainハーレーダビッドソン Harley-Davidsonネオンサイン アメリカの照明 インテリア照明アメリカ直輸入の日用品雑貨 キッチン用品アメリカ製子供用リュックサック バックパック 幼稚園バッグアメリカ製ダイキャストミニカー JADA人気のガムボールマシーン フォード社製 カルーセル キャローセルステンシルプレート 真鍮製 ハンソン Hanson所ジョージ 世田谷ベース USエアフォース アーミーハワイ雑貨 ハワイアン雑貨 ハワイのインテリアグッズダルトン DULTON マーキュリー Mercuryラジオフライヤー Radio Flyer 赤いワゴンハワイアンポスター ヴィンテージ メタルサインヴィンテージアメリカン ノスタルジック ルート６６ Route66ガムボールマシーン用の詰替えガム ガムリフィル 日本製ガムプレゼント ギフト 通信販売 通販 香川県 四国 関西 送料無料輸入食材 アメリカのジュース モンスターエナジー スパムランチョンミート輸入家具 コカコーラ Coca-Cola　コーラのイス コーラのテーブルGAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) &times;6本,セットで買うとさらにオトク♪。GAIN ゲイン洗濯洗剤 液体 オリジナル 32回分(50oz) &times;6本[rn]
19-96463,http://tshop.r10s.jp/dtc/cabinet/20161031a/4901301321893.jpg?fitin=700:700,558.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,花王【ウルトラアタックNeo】つめかえ用（950ｇ） (ｳﾙﾄﾗｱﾀｯｸNEOｶｴﾀﾞ),,「濃縮酵素パワー」エリ汚れに直接塗るだけ、もみ洗いなしで濃く効く！汚れが気になる部分に集中的に塗れる「スマートキャップ」採用。洗浄時間たった５分でまっ白に洗い上げるから、洗たく時間の短いスピードコースで標準コース同等の洗浄力。すすぎ１回もＯＫ。爽やかなリフレッシュソープの香り。,花王【ウルトラアタックNeo】つめかえ用（950ｇ） (ｳﾙﾄﾗｱﾀｯｸNEOｶｴﾀﾞ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王【ウルトラアタックNeo】つめかえ用（950ｇ） (ｳﾙﾄﾗｱﾀｯｸNEOｶｴﾀﾞ),花王【ウルトラアタックNeo】つめかえ用（950ｇ） (ｳﾙﾄﾗｱﾀｯｸNEOｶｴﾀﾞ)[rn]
19-96464,http://tshop.r10s.jp/dtc/cabinet/20170207n30/4901301321879.jpg?fitin=700:700,398.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,花王エマールリフレッシュグリーンの香りつめかえ用 920ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ9),,繊維を保護してすっきり洗う、繊維ケア処方。大切な衣類のダメージを防ぎます。<br>ニットはふわっと、シャツはシャキッと。カットソー・デニム・タイツ・ストッキング・下着にも。<br>毛羽立ち／型崩れ（ヨレ・縮み）／色あせを防ぎます。<br>洗たく機のドライコース＊でも、ニオイ・汚れをすっきり落とします。<br>●蛍光剤無配合の中性洗剤です<br>●柔軟剤・酸素系漂白剤も、いつも通りお使いいただけます<br>●すすぎは2回をおすすめします<br>●ほのかなリフレッシュグリーンの香り<br>＊ドライ・手洗い・おうちクリーニング・ソフトコース等があります。洗たく機によって名称が異なります。<br><br>【おしゃれ着用洗剤】,花王エマールリフレッシュグリーンの香りつめかえ用 920ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ9)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王エマールリフレッシュグリーンの香りつめかえ用 920ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ9),花王エマールリフレッシュグリーンの香りつめかえ用 920ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ9)[rn]
19-96465,http://tshop.r10s.jp/dtc/cabinet/20170207n30/4902430693561.jpg?fitin=700:700,558.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,P&G【さらさ】つめかえ用 超特大サイズ 1350g〔衣類洗剤〕 (ｻﾗｻｾﾝｻﾞｲｶｴﾄｸﾀﾞｲ),,新配合高活性オーガニック酵素で家族みんなの肌がよろこぶまっ白な仕上がり,P&amp;G【さらさ】つめかえ用 超特大サイズ 1350g〔衣類洗剤〕 (ｻﾗｻｾﾝｻﾞｲｶｴﾄｸﾀﾞｲ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneP&amp;G【さらさ】つめかえ用 超特大サイズ 1350g〔衣類洗剤〕 (ｻﾗｻｾﾝｻﾞｲｶｴﾄｸﾀﾞｲ),P&amp;G【さらさ】つめかえ用 超特大サイズ 1350g〔衣類洗剤〕 (ｻﾗｻｾﾝｻﾞｲｶｴﾄｸﾀﾞｲ)[rn]
19-96466,http://tshop.r10s.jp/dtc/cabinet/20170126n2/3383482295148.jpg?fitin=700:700,1912.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,BRIOCHIN【Briochin(ブリオシャン)】マルセイユソープ フレーク コレクターズメタルケース 750g〔衣類洗剤〕 (BOﾏﾙｾｲﾕｿｰﾌﾟFｹｰｽ),,100年前から、ずっとMADEINFRANCE<br>『Briochin-ブリオシャン-』<br>オーガニック製品の世界基準と言われる【ECOCERT：エコサート】取得、安心・安全な自然派製品です<br>◯昔ながらの専用の製法釜で作られた、フレーク状の洗濯用石鹸。<br>◯バクテリアなどで分解される混じりけの無い植物性で香りも着色料も有害なものは一切含まない、エコサート認証商品。<br>◯メタルケースと、木製計量シャベル付き。<br>・敏感肌、乳幼児の衣類や、デリケート素材のお洗濯にお勧めです,BRIOCHIN【Briochin(ブリオシャン)】マルセイユソープ フレーク コレクターズメタルケース 750g〔衣類洗剤〕 (BOﾏﾙｾｲﾕｿｰﾌﾟFｹｰｽ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneBRIOCHIN【Briochin(ブリオシャン)】マルセイユソープ フレーク コレクターズメタルケース 750g〔衣類洗剤〕 (BOﾏﾙｾｲﾕｿｰﾌﾟFｹｰｽ),BRIOCHIN【Briochin(ブリオシャン)】マルセイユソープ フレーク コレクターズメタルケース 750g〔衣類洗剤〕 (BOﾏﾙｾｲﾕｿｰﾌﾟFｹｰｽ)[rn]
19-96467,http://tshop.r10s.jp/dtc/cabinet/20170207n30/4901301321848.jpg?fitin=700:700,206.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,花王エマール リフレッシュグリーンの香り つめかえ用 400ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ4),,繊維を保護してすっきり洗う、繊維ケア処方。大切な衣類のダメージを防ぎます。<br>ニットはふわっと、シャツはシャキッと。カットソー・デニム・タイツ・ストッキング・下着にも。<br>毛羽立ち／型崩れ（ヨレ・縮み）／色あせを防ぎます。<br>洗たく機のドライコース＊でも、ニオイ・汚れをすっきり落とします。<br>●蛍光剤無配合の中性洗剤です<br>●柔軟剤・酸素系漂白剤も、いつも通りお使いいただけます<br>●すすぎは2回をおすすめします<br>●ほのかなリフレッシュグリーンの香り<br>＊ドライ・手洗い・おうちクリーニング・ソフトコース等があります。洗たく機によって名称が異なります。<br><br>【おしゃれ着用洗剤】,花王エマール リフレッシュグリーンの香り つめかえ用 400ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ4)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王エマール リフレッシュグリーンの香り つめかえ用 400ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ4),花王エマール リフレッシュグリーンの香り つめかえ用 400ml (ｴﾏｰﾙRｸﾞﾘｰﾝﾂﾒｶｴ4)[rn]
19-96468,http://tshop.r10s.jp/dtc/cabinet/20170207n30/4902430675802.jpg?fitin=700:700,558.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,P&G【Bold（ボールド）】 香りのサプリインジェル プラチナフローラル&サボンの香り つめかえ用 超特大サイズ 1.26kg〔衣類洗剤〕 (ﾎﾞｰﾙﾄﾞｼﾞｪﾙﾋﾟﾝｸｶ),,新香調「プラチナフローラル」。既存のフレッシュ系の香りに加え、より甘いフローラル系の品揃え！もちろん「天気で香りが変わる」テクノロジーも採用しています！,P&amp;G【Bold（ボールド）】 香りのサプリインジェル プラチナフローラル&amp;サボンの香り つめかえ用 超特大サイズ 1.26kg〔衣類洗剤〕 (ﾎﾞｰﾙﾄﾞｼﾞｪﾙﾋﾟﾝｸｶ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneP&amp;G【Bold（ボールド）】 香りのサプリインジェル プラチナフローラル&amp;サボンの香り つめかえ用 超特大サイズ 1.26kg〔衣類洗剤〕 (ﾎﾞｰﾙﾄﾞｼﾞｪﾙﾋﾟﾝｸｶ),P&amp;G【Bold（ボールド）】 香りのサプリインジェル プラチナフローラル&amp;サボンの香り つめかえ用 超特大サイズ 1.26kg〔衣類洗剤〕 (ﾎﾞｰﾙﾄﾞｼﾞｪﾙﾋﾟﾝｸｶ)[rn]
19-96469,http://tshop.r10s.jp/dtc/cabinet/20170207n30/4901301321855.jpg?fitin=700:700,398.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,花王エマールアロマティックブーケの香りつめかえ用 920ml (ｴﾏｰﾙｱﾛﾏﾌﾞｰｹﾂﾒｶｴ),,繊維を保護してすっきり洗う、繊維ケア処方。大切な衣類のダメージを防ぎます。<br>ニットはふわっと、シャツはシャキッと。カットソー・デニム・タイツ・ストッキング・下着にも。<br>毛羽立ち／型崩れ（ヨレ・縮み）／色あせを防ぎます。<br>洗たく機のドライコース＊でも、ニオイ・汚れをすっきり落とします。<br>●蛍光剤無配合の中性洗剤です<br>●柔軟剤・酸素系漂白剤も、いつも通りお使いいただけます<br>●すすぎは2回をおすすめします<br>●アロマティックブーケの香り（香り長続きタイプ）<br>＊ドライ・手洗い・おうちクリーニング・ソフトコース等があります。洗たく機によって名称が異なります。<br><br>【おしゃれ着用洗剤】,花王エマールアロマティックブーケの香りつめかえ用 920ml (ｴﾏｰﾙｱﾛﾏﾌﾞｰｹﾂﾒｶｴ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王エマールアロマティックブーケの香りつめかえ用 920ml (ｴﾏｰﾙｱﾛﾏﾌﾞｰｹﾂﾒｶｴ),花王エマールアロマティックブーケの香りつめかえ用 920ml (ｴﾏｰﾙｱﾛﾏﾌﾞｰｹﾂﾒｶｴ)[rn]
19-96470,http://tshop.r10s.jp/soukai/cabinet/13/4902875171013.jpg?fitin=700:700,1467.2000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,緑の魔女 ランドリー 業務用(5L)【緑の魔女】[洗剤 洗濯　緑の魔女 ランドリー 5l 業務用 液体洗剤],緑の魔女 / 洗剤 洗濯　緑の魔女 ランドリー 5l 業務用 液体洗剤,お店TOP＞掃除・洗濯＞洗濯洗剤＞洗濯洗剤(液体)＞緑の魔女 ランドリー 業務用 (5L)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z13/z4902875171013.jpg' width='100%'><br><br>【緑の魔女 ランドリー 業務用の商品詳細】<br>●繊維や手肌をいためず、しつこい汚れも簡単に落とします。<br>●少量でよく落ちる液体洗剤。溶け残りがなく、洗濯ムラもありません。全自動洗濯機にも最適。<br>●蛍光染料は無配合なので、生成や淡い柄物にも安心。<br>●排水口のニオイの素も生分解。洗濯機まわりはスッキリ、清潔。<br>●バイオの働きで排水パイプもきれいに。環境浄化に貢献します。<br>●容器は使用後、簡単につぶして丸めて捨てられます。<br><br>【規格概要】<br>液性・・・弱アルカリ性<br>成分・・・界面活性剤(35％、ポリオキシアルキレンアルキルエーテル、アルキルエーテル硫酸エステル塩、脂肪酸エタノールアミン)、水軟化剤、安定化剤、生分解促進剤<br>使用量の目安・・・一般の洗濯機水30Lに約20mL、ドラム式衣類4kgに約30mL<br>【注意】<br>・用途以外に使用しないでください。<br>・お洗濯前にまず確認！衣類の取扱表示を確かめてから洗ってください。<br>・ウールやデリケートな衣類の「水洗い不可」「中性」表示のあるものに使用しないでください。<br>・荒れ性の方や長時間使う場合、また原液で使う場合は炊事用手袋をお使いください。<br>・使用後はよく手を洗い、クリームなどで手入れをしてください。<br>・洗濯機のフタなどプラスチックの部分に原液がついた時は水でふきとってください。<br><br>【ブランド】<br>緑の魔女<br><br>【発売元、製造元、輸入元又は販売元】<br>ミマスクリーンケア<br><br><font color='red'>予告なくパッケージが変更になる可能性がございます。予めご了承下さい。<br>注ぎ口ノズルは付いておりません。あらかじめご了承ください。</font><br><br>(5000mL)<br><br>//エコ洗剤特集/ランドリー/緑の魔女 ランドリー 洗濯洗剤//<br><br>/(/F201907/F230806/F299607/F278403/F265809/)/<br><br>ミマスクリーンケア<br>124-0025 東京都葛飾区西新小岩4-12-11<br>03-3691-1398<br><br>広告文責：株式会社爽快ドラッグ<br>0570-666-632<br><br>[洗濯洗剤/ブランド：緑の魔女/],緑の魔女 ランドリー 業務用(5L)【緑の魔女】[洗剤 洗濯　緑の魔女 ランドリー 5l 業務用 液体洗剤]：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーション緑の魔女 ランドリー 業務用(5L)【緑の魔女】[洗剤 洗濯　緑の魔女 ランドリー 5l 業務用 液体洗剤],緑の魔女 / 洗剤 洗濯　緑の魔女 ランドリー 5l 業務用 液体洗剤。緑の魔女 ランドリー 業務用(5L)【緑の魔女】[洗剤 洗濯　緑の魔女 ランドリー 5l 業務用 液体洗剤][rn]
19-96471,http://tshop.r10s.jp/soukai/cabinet/18/4582107953718.jpg?fitin=700:700,948.8000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,オキシクリーン(1.5kg)【オキシクリーン(OXI CLEAN)】[オキシクリーン 1.5kg 過炭酸ナトリウム],オキシクリーン(OXI CLEAN)★税抜1900円以上で送料無料★,お店TOP＞掃除・洗濯＞漂白剤・ブリーチ剤＞漂白剤・ブリーチ剤(シミ抜き しみ抜き)＞オキシクリーン (1.5kg)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-2.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-3.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-4.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-5.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-6.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-7.jpg' width='100%'><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z18/z4582107953718-8.jpg' width='100%'><br><br>【オキシクリーンの商品詳細】<br>●オキシクリーンのお得用サイズ 酸素の力でパワフル洗浄、頑固なシミも一発で落します。<br>●界面活性剤不使用で環境にやさしい漂白剤です。<br>●塩素系じゃないのに、シミ・ニオイを強力洗浄！<br>●頑固な汚れ落としのスペシャリスト。血液・醤油・黄ばみ・汗ジミなどに最適です。<br>●酸素のナチュラルパワーで衣類やカーペットの頑固な汚れを取り去り、嫌な臭いもスッキリさせます。<br>●粉末タイプです。<br><br>【オキシクリーンの原材料】<br>過炭酸ナトリウム(酸素系)、炭酸ナトリウム<br><br>【ブランド】<br>オキシクリーン(OXI CLEAN)<br><br>【発売元、製造元、輸入元又は販売元】<br>株式会社グラフィコ<br><br>(1500g)<br><br>/(/F202004/)/<br><br>株式会社グラフィコ<br>141-0032 東京都品川区大崎1-6-1 TOC大崎16F<br>0120-498-177<br><br>広告文責：株式会社爽快ドラッグ<br>0570-666-632<br><br>[漂白剤・ブリーチ剤/ブランド：オキシクリーン(OXI CLEAN)/],オキシクリーン(1.5kg)【オキシクリーン(OXI CLEAN)】[オキシクリーン 1.5kg 過炭酸ナトリウム]：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションオキシクリーン(1.5kg)【オキシクリーン(OXI CLEAN)】[オキシクリーン 1.5kg 過炭酸ナトリウム],オキシクリーン(OXI CLEAN)★税抜1900円以上で送料無料★。オキシクリーン(1.5kg)【オキシクリーン(OXI CLEAN)】[オキシクリーン 1.5kg 過炭酸ナトリウム][rn]
19-96472,http://tshop.r10s.jp/soukai/cabinet/33/4901797100033.jpg?fitin=700:700,304.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,洗たく槽クリーナー(500g)【シャボン玉石けん】[洗濯槽クリーナー シャボン玉石けん],シャボン玉石けん / 洗濯槽クリーナー シャボン玉石けん,<img src='http://www.rakuten.ne.jp/gold/soukai/image/sd/sale/saleitem_20170420.gif' border='0' width='100%'><br><br>お店TOP＞掃除・洗濯＞洗濯用品＞洗濯槽用洗剤＞洗たく槽クリーナー (500g)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z33/z4901797100033.jpg' width='100%'><br><br>【洗たく槽クリーナーの商品詳細】<br>●洗濯槽の裏側にかくれたカビ・汚れを洗浄します。<br>●除菌効果があり、洗濯槽を清潔に保ちます。<br>●プラスチック槽・ステンレス槽のどちらにも使えます。<br>●環境に配慮した簡易包装。<br><br>【使い方】<br>※洗濯槽を清潔に保つため2～3ヶ月に1度の使用をおすすめします。<br>(1)洗濯機に高水位まで給水します。水温は30～40℃が最適です。<br>※入浴剤を使用したお風呂の残り湯は入れないでください。<br>(2)洗濯槽クリーナーを全量入れ、3～4分間運転して溶かした後、電源スイッチを切ります。<br>(3)3～4時間放置します。<br>(4)そのまま洗濯槽クリーナーが溶けた液を落とさずに高水位で標準コースを1サイクル運転します。<br>【ポイント】<br>・水の温度が低いと、効果が充分に出ないことがあります。水温は30～40℃が最適です。冷水より温水のほうが早く効果がでますが、50℃以上の温度で使わないでください。汚れがひどい場合はもう一度(1)～(4)を繰り返してください。くず取りネットを使用したり、不要になった布切れを入れておくと、汚れを簡単にキャッチします。<br><br>【注意】<br>・洗濯槽の洗浄以外に使用しない。50℃以上の熱湯で使用しない。子供の手の届くところに置かない。直射日光を酒、高温多湿のところに置かない。酸素が発生するので、本品や本品を溶かした液をガラス容器に密閉しない。<br><br>【応急処置】<br>・粉が皮膚に付いたときは、水で充分洗い流す。万一目に入ったときは、こすらずすぐに水で15分以上洗い流す。万一飲み込んだ場合は、すぐに牛乳か生卵を飲ませる。いずれの場合も医師に相談する。<br><br>【成分】品名:洗濯機用漂白剤<br>用途:洗濯機用<br>液性:弱アルカリ性<br>成分:過炭酸ナトリウム(酸素系)、界面活性剤(純石けん分〔脂肪酸ナトリウム〕)、アルカリ剤(重曹)<br>使えるもの:全自動洗濯機、二槽式洗濯機<br>使えないもの:洗濯機以外のもの、ドラム式洗濯機<br><br>【ブランド】<br>シャボン玉石けん<br><br>【発売元、製造元、輸入元又は販売元】<br>シャボン玉石けん<br><br>(0.5kg)<br><br>/(/F207902/F202006/)/<br><br>シャボン玉石けん<br>808-0109　北九州市若松区南二島２丁目２３番地１号<br>0120-4800-95<br><br>広告文責：株式会社爽快ドラッグ<br>0570-666-632<br><br>[洗濯用品/ブランド：シャボン玉石けん/],洗たく槽クリーナー(500g)【シャボン玉石けん】[洗濯槽クリーナー シャボン玉石けん]：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーション洗たく槽クリーナー(500g)【シャボン玉石けん】[洗濯槽クリーナー シャボン玉石けん],シャボン玉石けん / 洗濯槽クリーナー シャボン玉石けん。洗たく槽クリーナー(500g)【シャボン玉石けん】[洗濯槽クリーナー シャボン玉石けん][rn]
19-96473,http://tshop.r10s.jp/soukai/cabinet/99/4902430657099.jpg?fitin=700:700,784.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 洗剤・柔軟剤 > 洗濯用洗剤・柔軟剤 > 洗濯用洗剤,アリエール リビングドライ　ジェルボール 詰替用 超お得サイズ(48コ入)【アリエール リビングドライジェルボール】,アリエール リビングドライジェルボール,お店TOP＞掃除・洗濯＞洗濯洗剤＞洗濯洗剤 その他＞アリエール リビングドライ　ジェルボール 詰替用 超お得サイズ (48コ入)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z99/z4902430657099.jpg' width='100%'><br><br>【アリエール リビングドライ　ジェルボール 詰替用 超お得サイズの商品詳細】<br>●第3の洗剤 アリエールリビングドライジェルボール！部屋干し臭まで一粒で24時間消臭！アリエール・ファブリーズ・レノアの消臭テクノロジーを一粒に凝縮しました。<br>●雨の日だけではなく、新しいライフスタイルによる毎日の部屋干しに最適<br>●計量いらずで一粒ポンと入れるだけ。30L～65L(2.0kg～6.0kg)のお洗濯に適しています。<br>●全自動洗濯機・ドラム式洗濯機OK<br>●従来の液体洗剤つめかえ用とほぼ同じ回数使えます。<br>※平均洗濯物量(2.6kg)縦型洗濯機使用<br>●すすぎ1回OK！<br>●クリーンフレッシュの香り<br>●詰替え用超特大サイズ<br><br>【成分】<br>界面活性剤(66％ 純せっけん分(脂肪酸ナトリウム)、直鎖アルキルベンゼンスルホン酸塩、ポリオキシエチレンアルキルエーテル、アルキルエーテル硫酸エステル塩)、安定化剤(プロパンジオール)、分散剤、金属封鎖剤、香料、水軟化剤、酵素、蛍光増白剤<br>【注意事項】<br>★子供に注意<br>・目に注意<br>・濡れた手で触らない<br>・切らない破らない<br>・洗剤投入口には入れない(製品がつまり、水があふれる恐れがあります。)<br>★使用上の注意<br>・これは食べ物ではありません。<br>・子供やペットの手の届く所に置かない<br>・口に入れたり、飲み込んだりしない<br>・認知症の方などの誤飲を防ぐため、置き場所に注意する<br>・用途以外に使わない<br>・下洗いや手洗い用におすすめしません。<br>・製品を強く押したり、長時間触らない<br>・製品が破れて原液が洗濯機のフタについたときは、水ですぐふき取る<br><br>【応急処置説明】<br>・万一飲み込んだ場合は、吐かせず、水を飲ませるなどの処置をして、医師に相談する<br>・目に入った場合は、こすらずにすぐ水で15分洗い流して、医師に相談する<br>・万一製品が皮膚や衣類に残った場合は、皮膚は水でよく洗い、衣類はぬるま湯にしばらくつけ置きしもみ洗いをしてください。<br><br>【ブランド】<br>アリエール リビングドライジェルボール<br><br>【発売元、製造元、輸入元又は販売元】<br>P＆G(プロクター＆ギャンブル)<br><br><font color='red'>ヘアケア製品：0120-021327<br>ウエラ製品：0120-308168<br>乳幼児用紙おむつ・生理用品：0120-021329<br>食器用洗剤・布製品消臭剤・置き型消臭剤・衣料用洗剤・柔軟仕上げ剤：0120-021321<br>ブラウン：0120-136343<br>ジレット：0120-113937</font><br><br>(ARIEL 詰換え用 詰替え用 詰め換え用 詰め替え用 詰換用 つめかえ用)<br><br>/(/F248303/F323304/F236601/F321301/F205510/F227601/)/<br><br>P＆G(プロクター＆ギャンブル)<br>658-0032 兵庫県神戸市灘区向洋町中1丁目17番地　※問い合わせ番号は商品詳細参照<br><br><br>広告文責：株式会社爽快ドラッグ<br>0570-666-632<br><br>[洗濯洗剤/ブランド：アリエール リビングドライジェルボール/],アリエール リビングドライ　ジェルボール 詰替用 超お得サイズ(48コ入)【アリエール リビングドライジェルボール】：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションアリエール リビングドライ　ジェルボール 詰替用 超お得サイズ(48コ入)【アリエール リビングドライジェルボール】,アリエール リビングドライジェルボール。アリエール リビングドライ　ジェルボール 詰替用 超お得サイズ(48コ入)【アリエール リビングドライジェルボール】[rn]
