19-85401,http://tshop.r10s.jp/xhome/cabinet/2013-ornament/img62927457.jpg?fitin=700:700,864.0000,,本・雑誌・コミック > 楽譜 > 全般,オーナメント（ぶた）,,,オーナメント（ぶた）：ガーデン資材はエクステルホームズ,表札ポスト飾り蛇口立水栓ロートアイアンサイン段差スロープガーデンテーブルマリンライトオーナメントドアベルソーラーライト胡蝶蘭祝い枕木水栓柱タイルディズニーくるみ工作ブリキプランターオーナメント（ぶた）,オーナメント（ぶた）[rn]
19-85445,http://tshop.r10s.jp/comicset/cabinet/no_image.jpg?fitin=700:700,2125.6000,,本・雑誌・コミック > 楽譜 > 全般,【中古】 うたの大百科 全曲楽譜付 １９９６年版 / ドレミ楽譜出版社編集部 / ドレミ楽譜出版社 [楽譜]【メール便送料無料】【あす楽対応】,,"著者：ドレミ楽譜出版社編集部<br />出版社：ドレミ楽譜出版社<br />サイズ：楽譜<br />ISBN-10：4810854949<br />ISBN-13：9784810854947<br /><br />■通常２４時間以内に発送可能です。午後１時までのご注文は通常当日出荷。<br /><br />■メール便は、１冊から送料無料です。<br />※宅急便の場合、2,500円以上送料無料です。<br />※あす楽ご希望の方は、宅急便をご選択下さい。<br />※「代引き」ご希望の方は宅急便をご選択下さい。<br /><br /><font color=""red""><b>■ただいま、しおり、カレンダーをプレゼントしております。</b></font><br><br>■中古品ではございますが、良好なコンディションです。決済は、クレジットカード、代引き、楽天バンクがご利用可能です。<br /><br />■万が一品質に不備が有った場合は、返金対応。<br /><br />■商品画像に「帯」が付いているものがありますが、中古品のため、実際の商品には付いていない場合がございます。<br /><br />■”s1、s2”などの番号は、弊社管理番号です。どちらでもご購入いただけます。<br /><br />■商品状態の表記につきまして<br />・非常に良い：<br />　　使用されてはいますが、<br>　　非常にきれいな状態です。<br />　　書き込みや線引きはありません。<br />・良い：<br />　　比較的綺麗な状態の商品です。<br />　　ページやカバーに欠品はありません。<br />　　文章を読むのに支障はありません。<br />・可：<br />　　文章が問題なく読める状態の商品です。<br />　　マーカーやペンで書込があることがあります。<br />　　商品の痛みがある場合があります。<br><br>■こちらの商品もオススメです<br>
●新・うたの大百科  １９９９年版 / ドレミ楽譜出版社 / ドレミ楽譜出版社 [楽譜]<br>
<br>",【中古】 うたの大百科 全曲楽譜付 １９９６年版 / ドレミ楽譜出版社編集部 / ドレミ楽譜出版社 [楽譜]【メール便送料無料】【あす楽対応】：もったいない本舗　楽天市場店,本古本文庫単行本書籍小説雑誌CDDVD中古ゲームソフトコミック漫画マンガ送料無料全巻セットもったいない本舗もったいないワンピース当日発送【中古】 うたの大百科 全曲楽譜付 １９９６年版 / ドレミ楽譜出版社編集部 / ドレミ楽譜出版社 [楽譜]【メール便送料無料】【あす楽対応】,【中古】 うたの大百科 全曲楽譜付 １９９６年版 / ドレミ楽譜出版社編集部 / ドレミ楽譜出版社 [楽譜]【メール便送料無料】【あす楽対応】[rn]
19-85446,http://tshop.r10s.jp/xhome/cabinet/03266124/imgrc0069503094.jpg?fitin=700:700,544.0000,,本・雑誌・コミック > 楽譜 > 全般,＊メモクリップ（Clear Tone）16分音符,,,＊メモクリップ（Clear Tone）16分音符：ガーデン資材はエクステルホームズ,表札ポスト飾り蛇口立水栓ロートアイアンサイン段差スロープガーデンテーブルマリンライトオーナメントドアベルソーラーライト胡蝶蘭祝い枕木水栓柱タイルディズニーくるみ工作ブリキプランター＊メモクリップ（Clear Tone）16分音符,＊メモクリップ（Clear Tone）16分音符[rn]
19-85447,http://tshop.r10s.jp/gakki-genki/cabinet/00689077/01822015/03191473/imgrc0070893508.jpg?fitin=700:700,640.0000,,本・雑誌・コミック > 楽譜 > 全般,【送料無料】  ＜楽譜＞【リットー】ムック　吉本興業女マネージャー奮戦記「そんなアホな！」,【まとめ買い得！10000円(税込)以上ご注文で送料無料！】,"<BR>楽譜の配送はポストへの投函となり、運送上の保証はございません。 
<BR>また、日時のご指定も出来ませんので、予めご了承のほどお願い致します。 
<BR>※代引きをご利用の場合は、商品代金+送料540円（沖縄・離島は2,160円）+代引き手数料となります。
<BR>弊社、実店舗を構え展示販売も行っております。
万が一在庫切れの際は、メールにて納期をご連絡させて頂きますので何卒ご容赦下さい。
<BR>また、商品SOLD表示の場合、メーカーに在庫確認致しますので本文に商品名をご入力の上、在庫のお問い合わせを頂きますようお願い致します。",【送料無料】  ＜楽譜＞【リットー】ムック　吉本興業女マネージャー奮戦記「そんなアホな！」：楽器de元気,マーシャルエレクトーンヤマハローランドコルグアンペグGIBSONフェンダーパールFenderGUILDEpiphoneB.C.RichAriaDANELECTROCaparisonIbanezMarshall★HIWATTORANGE【送料無料】  ＜楽譜＞【リットー】ムック　吉本興業女マネージャー奮戦記「そんなアホな！」,【まとめ買い得！10000円(税込)以上ご注文で送料無料！】。【送料無料】  ＜楽譜＞【リットー】ムック　吉本興業女マネージャー奮戦記「そんなアホな！」[rn]
19-85448,http://tshop.r10s.jp/bandpower/cabinet/set-14/set-1461.jpg?fitin=700:700,20800.0000,,本・雑誌・コミック > 楽譜 > 全般,コンサートバンドとジャズアンサンブルのためのラプソディ　作・編曲：パトリック・ウィリアムズ　編集：サミー・ネスティコ【吹奏楽 楽譜セット】 WSR-17-001,,"★吹奏楽“復刻シリーズ”第四弾。<br>
パトリック・ウィリアムズの絶版作品を復刻！<br>
<br>
<br>
＜スタッフ・レビュー＞<br>
<br>
吹奏楽コンクールの全国大会でも多くの名演が誕生した、一度聴いたら耳から離れないジャジーでカッコいい１曲！<br>
<br>
<br>
この曲に僕が初めて出会ったのは1998年の全国大会のＣＤ、土佐女子高校が初めて金賞を受賞した時の演奏なんですが、当時高校２年の僕は「こんなカッコいい曲があるのか!!」と衝撃を受け、毎日毎日狂ったように聴いていました（笑）<br>
<br>
▼その時の土佐女子の演奏はコチラ▼<br>

http://item.rakuten.co.jp/bandpower/dvd-9145/<br>
<br>
<br>
2002年に千葉県の市立柏高校、<br>
http://item.rakuten.co.jp/bandpower/dvd-9164/<br>
<br>
2003年には東京の駒澤大学高校が全国大会で金賞を受賞し、<br>
http://item.rakuten.co.jp/bandpower/dvd-9012/<br>
<br>
<br>
一気に日本中で演奏される流行作品となりましたが、なかなか楽譜が手に入らず演奏を諦めた方も多いのでは??<br>
<br>
<br>そんな幻の楽譜が販売譜として復刻（！）<br>
<br>
いま聴いても色あせない最高にクールな作品なので、ぜひ皆さんのバンドのライブラリーに加えてみてください☆<br>
<br>
<br>
<br>
▼作品情報<br>
<br>
・出版社グレード：─<br>
作・編曲：パトリック・ウィリアムズ（Patrick Williams）<br>
編集：サミー・ネスティコ（Sammy Nestico）<br>
・TIME：約9分00秒<br>
<br>・出版：株式会社ウィンズスコア<br>
・分類：販売譜<br>
<br>
<br>
▼オススメ音源<br>
<br>
コンサートバンドとジャズアンサンブルのためのラプソディー<br>
土気シビックウィンドオーケストラ Vol.10<br>
http://item.rakuten.co.jp/bandpower/cdi-0048/<br>
<br>
<br>
「復興」　第44回定期演奏会<br>
福岡工業大学附属城東高等学校吹奏楽部<br>
http://item.rakuten.co.jp/bandpower/cd-3382/<br>
<br>
<br> 
◇編成
<br>
<br>
▼編成表[Concert band]<br>
<br>Piccolo &amp; Flute<br>
Flutes 1 &amp; 2<br>
<br>Oboes 1 &amp; 2<br>
<br>Bassoons 1 &amp; 2<br>
<br>E♭ Clarinet<br>
B♭ Clarinet 1<br>
B♭ Clarinet 2<br>
B♭ Clarinet 3<br>
Bass Clarinet<br>
Contra-alto Clarinet<br>
<br>Alto Saxophones 1 &amp; 2<br>
Tenor Saxophone<br>
Baritone Saxophone<br>
<br>B♭ Cornet 1<br>
B♭ Cornets 2 &amp; 3<br>
<br>F Horns 1 &amp; 2<br>
F Horns 3 &amp; 4<br>
<br>Trombones 1 &amp; 2<br>
Trombones 3 &amp; 4<br>
<br>Baritone<br>
<br>Tuba<br>
<br>String Bass<br>
<br>Timpani<br>
<br>Snare Drum, Gong &amp; Maracas<br>
Suspended Cymbal, Bass Drum,<br>
Crash Cymbals &amp; Cowbell<br>
Crash Cymbals, Triangle &amp; Timbales<br>
Chime, Glockenspiel &amp; Vibraphone<br>
<br>Harp<br>
<br>
<br>▼編成表[Jazz ensemble]<br>
<br>Reeds 1 &amp; 2 (Alto Saxophone &amp; Flute)<br>
Reeds 3 &amp; 4 (Tenor Saxophone &amp; Flute)<br>
Reed 5 (Baritone Saxophone &amp; Bass Clarinet)<br>
<br>B♭ Trumpets 1 &amp; 2 (Flugelhorn)<br>
B♭ Trumpets 3 &amp; 4<br>
<br>Trombones 1 &amp; 2<br>
Trombones 3 &amp; 4<br>
<br>Electric Guitar<br>
<br>Acoustic Bass &amp; Fender Bass<br>
<br>Piano<br>
<br>Drums",コンサートバンドとジャズアンサンブルのためのラプソディ　作・編曲：パトリック・ウィリアムズ　編集：サミー・ネスティコ【吹奏楽 楽譜セット】 WSR-17-001：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいいコンサートバンドとジャズアンサンブルのためのラプソディ　作・編曲：パトリック・ウィリアムズ　編集：サミー・ネスティコ【吹奏楽 楽譜セット】 WSR-17-001,コンサートバンドとジャズアンサンブルのためのラプソディ　作・編曲：パトリック・ウィリアムズ　編集：サミー・ネスティコ【吹奏楽 楽譜セット】 WSR-17-001[rn]
19-85449,http://tshop.r10s.jp/bandpower/cabinet/set-90/set-9036.jpg?fitin=700:700,9481.6000,,本・雑誌・コミック > 楽譜 > 全般,陽はまた昇る　作曲：フィリップ・スパーク　The Sun Will Rise Again【吹奏楽-楽譜セット】,,"・グレード：3<br> ・作曲：フィリップ・スパーク（Philip Sparke）<br> ・TIME：約4分10秒<br><br><br>
Flutes（I、II）<br>
<br>
Oboe<br>
Bassoon<br>
<br>
Ｂ♭ Clarinets （I、II、III）<br>
Ｂ♭ Bass Clarinet<br>
<br>
Ｅ♭ Alto Saxophone（I、II）<br>
Ｂ♭ Tenor Saxophone<br>
Ｅ♭ Baritone Saxophone<br>
<br>
Ｂ♭ Trumpets（I、II、III）<br>
<br>
F Horn (I、II、III、IV）<br>
<br>
Trombones（I、II、III）<br>
<br>
Euphonium/Baritone<br>
<br>
Tuba<br>
<br>
<br>
Double Bass<br>
<br>
Timpani<br>
<br>
Percussion 1<br>
（S.Cym.）<br>
<br>
Percussion 2<br>
（Mark Chimes/Tri./B.D.）<br>
<br>
Percussion 3<br>
（Glockenspiel&lt;+ Vibes. if possible&gt;）<br>
<br>",陽はまた昇る　作曲：フィリップ・スパーク　The Sun Will Rise Again【吹奏楽-楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい陽はまた昇る　作曲：フィリップ・スパーク　The Sun Will Rise Again【吹奏楽-楽譜セット】,陽はまた昇る　作曲：フィリップ・スパーク　The Sun Will Rise Again【吹奏楽-楽譜セット】[rn]
19-85450,http://tshop.r10s.jp/bandpower/cabinet/set-05/set-8980.jpg?fitin=700:700,29481.6000,,本・雑誌・コミック > 楽譜 > 全般,いにしえの時から　作曲：ヤン・ヴァンデルロースト　From Ancient TimesJan Van der Roost【吹奏楽　楽譜セット】,,"・グレード：6<br /> ・作曲：ヤン・ヴァンデルロースト<br />
・TIME：18分28秒<br>
Piccolo<br />
Flutes (I、II)<br />
Oboes (I、II)<br />
English Horn<br />
Bassoons (I、II)<br />
Contra Basson <br>
Ｅ♭ Clarinet<br />
Ｂ♭ Clarinets （I 、II 、III ）<br />
Ｅ♭ Alto Clarinet<br />
Ｂ♭ Bass Clarinet<br />
Ｂ♭ Contra Bass Clarinet<br>
Ｂ♭ Soprano Saxophone<br />
Ｅ♭ Alto Saxophones（I、II）<br />
Ｂ♭ Tenor Saxophone<br />
Ｅ♭ Baritone Saxophone<br />
Ｂ♭ Bass Saxophone<br>
Ｂ♭ Trumpets（I 、II 、III ）<br />
Ｂ♭ Flugel Horns (I、II)<br />
F Horns (I、II、III、IV）<br />
Trombones（I、II、Bass）<br />
Euphoniums (I、II)<br />
Tubas (I 、II)<br />
Double Bass<br>
Harp<br />
Piano<br>
Timpani<br>
Mallet Percussion<br />
(Marimba、Xylophone、Glockenspiel、Vibraphone、Tubler Bells、Crotales)<br>
Percussion<br />
(Snare Drum、Bass Drum、Tom-Toms、Clash Cymbals、Suspended Cymbals (Large、Medium、Small)、Tam-Tam 
(Large)、Triangle、Tambourine、Whip)",いにしえの時から　作曲：ヤン・ヴァンデルロースト　From Ancient TimesJan Van der Roost【吹奏楽　楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいいいにしえの時から　作曲：ヤン・ヴァンデルロースト　From Ancient TimesJan Van der Roost【吹奏楽　楽譜セット】,いにしえの時から　作曲：ヤン・ヴァンデルロースト　From Ancient TimesJan Van der Roost【吹奏楽　楽譜セット】[rn]
19-85451,http://tshop.r10s.jp/bandpower/cabinet/set-02/set-8275.jpg?fitin=700:700,13704.0000,,本・雑誌・コミック > 楽譜 > 全般,☆森の贈り物　作曲：酒井 格　Legacy of the Woods【吹奏楽-楽譜セット】,,"・グレード：5<br>
・作曲：酒井　格（Itaru Sakai）<BR>
・TIME：6分52秒<br>
<br>
Piccolo<BR>
Flute（I、II）<BR>
Oboes<BR>
Bassoon<BR>
Ｅ♭ Clarinet<BR>
Ｂ♭ Clarinets （I、 II、 III）<BR>
Ｅ♭ Alto Clarinet<BR>
Ｂ♭ Bass Clarinet<BR>
Ｂ♭ Contrabass Clarinet<BR>
Alto Saxophone（I、II）<BR>
Tenor Saxophone<BR>
Baritone Saxophone<BR>
Ｂ♭ Cornet （I、II）<BR>
Trumpets（I、II、III、IV ）<BR>
Ｆ/Ｅ♭ Horn （I、 II、 III、IV）<BR>
Trombones （I、II、III）<BR>
Euphonium<BR>
Bass<BR>
Double Bass<BR>
Timpani<BR>
Harp<br>
<br>
Percussion：<br>
Bass Drum　<br>
Castagnets<br>
Cymbal　<br>
Glockenspiel<br>
Snare Drum<br>
Sus.Cymbal<br>
Tambourine<br>
Tam-tam　<br>
Triangle <br>
Vibraphone<br>
Xylophon<br>
Concert Chime<br>",☆森の贈り物　作曲：酒井 格　Legacy of the Woods【吹奏楽-楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい☆森の贈り物　作曲：酒井 格　Legacy of the Woods【吹奏楽-楽譜セット】,☆森の贈り物　作曲：酒井 格　Legacy of the Woods【吹奏楽-楽譜セット】[rn]
19-85452,http://tshop.r10s.jp/bandpower/cabinet/set-91/set-9148.jpg?fitin=700:700,12963.2000,,本・雑誌・コミック > 楽譜 > 全般,☆ノルウェーのロンド　作曲：フィリップ・スパーク　 Norwegian Rondo【吹奏楽 小編成 楽譜セット】,,"<br>・グレード：3<BR>
  ・作曲：フィリップ・スパーク（Philip Sparke）<BR>
  ・TIME：5分55秒（CD-1704　参照）<br>
  <BR>
  ・出版：ステューディオ・ミュージック (Studio Music）<BR>
  ・分類：販売譜（スコア＆パート譜セット）&nbsp;<br>
<br>Flutes（I、II/Piccolo）<br>
  Oboe<br>
<br>Bassoon<br>
<br>Ｂ♭ Clarinets （I、II、III）<br>
  Ｅ♭ Alto Clarinet<br>
  Ｂ♭ Bass Clarinet<br>
<br>Ｅ♭ Alto Saxophone（I、II）<br>
  Ｂ♭ Tenor Saxophone<br>
  Ｅ♭ Baritone Saxophone<br>
<br>Ｂ♭ Trumpet（I、II、III）<br>
<br>F Horn (I、II）<br>
<br>Trombones（I、II、III）<br>
<br>Euphonium<br>
<br>Tuba<br>
<br>Timpani<br>
<br>Percussion（I、II、III）：<br>
  Snare Drum<br>
  Cymbals<br>
  Triangle<br>
  Glockenspiel<br>",☆ノルウェーのロンド　作曲：フィリップ・スパーク　 Norwegian Rondo【吹奏楽 小編成 楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい☆ノルウェーのロンド　作曲：フィリップ・スパーク　 Norwegian Rondo【吹奏楽 小編成 楽譜セット】,☆ノルウェーのロンド　作曲：フィリップ・スパーク　 Norwegian Rondo【吹奏楽 小編成 楽譜セット】[rn]
19-85453,http://tshop.r10s.jp/bandpower/cabinet/set-02/set-8280.jpg?fitin=700:700,17037.6000,,本・雑誌・コミック > 楽譜 > 全般,オリエント急行　作曲：フィリップ・スパーク　ORIENT EXPRESS【吹奏楽-楽譜セット】,,"<p>・グレード：4-5<br>
  ・作曲：フィリップ・スパーク（Philip Sparke）<br>
  ・TIME：8分00秒<br>
  <br>
  ▼収録CD<br>
  <img src=""http://image.rakuten.co.jp/bandpower/cabinet/cd-0933_ss.jpg"" border=""0""><br>
  グリニッジ・バンドスタンド<br>
  ロイヤル・アーティレリー・バンド</p>
<p><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/bandpower/cabinet/15/cd-3850.jpg"" width=""50"" border=""0""><br>
  シオン×スパーク！　<br>
  フィリップ・スパーク（指揮）　<br>
  オオサカ・シオン・ウインド・オーケストラ</p>
<p><img src=""http://thumbnail.image.rakuten.co.jp/@0_mall/bandpower/cabinet/15/cd-3919.jpg"" width=""50"" border=""0""><br>
  リフレクションズ　<br>
  スパーク×東京吹奏楽団</p>
<p>▼編成 <br>
  Piccolo<br>
  Flutes（I、II）<br>
  Oboes（I、II/Cor Anglais）<br>
  Bassoon（I、II）<br>
  Ｅ♭ Clarinet<br>
  Ｂ♭ Clarinets （I、 II、 III）<br>
  Ｅ♭ Alto Clarinet<br>
  Ｂ♭ Bass Clarinet<br>
  Ｅ♭ Alto Saxophone（I、II）<br>
  Ｂ♭ Tenor Saxophone<br>
  Ｅ♭ Baritone Saxophone<br>
  Ｂ♭ Trumpets（I、II、III）<br>
  Ｂ♭ Cornets（I、II)<br>
  F Horn (I、II、III、IV）<br>
  Trombones（I、II、III）<br>
  Euphonium<br>
  Tuba<br>
  Timpani <br>
  <br>
  Percussion：<br>
  Bass Drum　<br>
  Cymbal　<br>
  Glockenspiel<br>
  Rattle<br>
  Sleigh Bells<br>
  Snare Drum<br>
  Sus.Cymbal<br>
  Tambourine<br>
  Triangle <br>
  Whistle<br>
  Guard's Whistle<br>
  Train Whistle<br>
  Xylophon<br>
  Sandpaper Blocks( or Cabasa)</p>",オリエント急行　作曲：フィリップ・スパーク　ORIENT EXPRESS【吹奏楽-楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいいオリエント急行　作曲：フィリップ・スパーク　ORIENT EXPRESS【吹奏楽-楽譜セット】,オリエント急行　作曲：フィリップ・スパーク　ORIENT EXPRESS【吹奏楽-楽譜セット】[rn]
19-85454,http://tshop.r10s.jp/bandpower/cabinet/toset-/toset-0227.jpg?fitin=700:700,12222.4000,,本・雑誌・コミック > 楽譜 > 全般,☆祝典への前奏曲　作曲：フィリップ・スパーク　Prelude to a Celebration【吹奏楽-楽譜セット】,,"・グレード：4<br>
・作曲：フィリップ・スパーク（Philip Sparke）<br>
・TIME：5分09秒<br>
<br>
Piccolo<br>
Flute<br>
Oboe<br>
Bassoon<br>
Ｅ♭ Clarinet<br>
Ｂ♭ Clarinets （I、II、III）<br>
Ｅ♭ Alto Clarinet<br>
Ｂ♭ Bass Clarinet<br>
Ｅ♭ Alto Saxophone（I、II）<br>
Ｂ♭ Tenor Saxophone<br>
Ｅ♭ Baritone Saxophone<br>
Ｂ♭ Trumpets（I、II、III）<br>
F Horn (I、II、III、IV）<br>
Trombones（I、II、III）<br>
Euphonium<br>
Tuba<br>
String Bass <br>
<br>
Timpani<br>
<br>
Percussion（I、II、III）：<br>
Drumset <br>
Glockenspiel<br>
Bass Drum　　<br>
Cymbal<br>
Sus.Cymbal<br>
Tambourine<br>",☆祝典への前奏曲　作曲：フィリップ・スパーク　Prelude to a Celebration【吹奏楽-楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい☆祝典への前奏曲　作曲：フィリップ・スパーク　Prelude to a Celebration【吹奏楽-楽譜セット】,☆祝典への前奏曲　作曲：フィリップ・スパーク　Prelude to a Celebration【吹奏楽-楽譜セット】[rn]
19-85455,http://tshop.r10s.jp/bandpower/cabinet/enms/enms-84254.jpg?fitin=700:700,1852.0000,,本・雑誌・コミック > 楽譜 > 全般,★テルミニ　作曲：八木澤教司　Stazione di Roma Termini【フルート4重奏-アンサンブル譜】,,"・グレード：3+<br>
・作曲：八木澤教司（Satoshi Yagisawa）<br>
・TIME：8分16秒<br>
<br>
Fl.1-2/A.Fl./B.Fl.[Fl.1はPicc. 持ち替え有り]",★テルミニ　作曲：八木澤教司　Stazione di Roma Termini【フルート4重奏-アンサンブル譜】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい★テルミニ　作曲：八木澤教司　Stazione di Roma Termini【フルート4重奏-アンサンブル譜】,★テルミニ　作曲：八木澤教司　Stazione di Roma Termini【フルート4重奏-アンサンブル譜】[rn]
19-85456,http://tshop.r10s.jp/bandpower/cabinet/set-14/set-1419.jpg?fitin=700:700,14815.2000,,本・雑誌・コミック > 楽譜 > 全般,☆白雪姫～ファンタジー・アドヴェンチャー作曲：トーマス・ドスSnow White - A Fantasy Adventure【吹奏楽　楽譜セット】,,,☆白雪姫～ファンタジー・アドヴェンチャー作曲：トーマス・ドスSnow White - A Fantasy Adventure【吹奏楽　楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい☆白雪姫～ファンタジー・アドヴェンチャー作曲：トーマス・ドスSnow White - A Fantasy Adventure【吹奏楽　楽譜セット】,☆白雪姫～ファンタジー・アドヴェンチャー作曲：トーマス・ドスSnow White - A Fantasy Adventure【吹奏楽　楽譜セット】[rn]
19-85457,http://tshop.r10s.jp/bandpower/cabinet/set-02/set-8214.jpg?fitin=700:700,19852.0000,,本・雑誌・コミック > 楽譜 > 全般,ドラゴンの年　作曲：フィリップ・スパーク　Year of the Dragon【吹奏楽-楽譜セット】,,"1984年に“コーリー・バンド”の結成100周年記念委嘱作として作曲された。非常にエキサイティングな曲
<br><br>
・グレード：5<br>
・作曲：フィリップ・スパーク<br>
・TIME：13分12秒<br><br>
Piccolo<br>
Flutes（I、II）<br>
Oboes（I、II）<br>
Bassoon（I、II）<br>
Ｅ♭ Clarinet<br>
Ｂ♭ Clarinets （I、II、III）<br>
Ｅ♭ Alto Clarinet<br>
Ｂ♭ Bass Clarinet<br>
Ｅ♭ Alto Saxophone（I、II）<br>
Ｂ♭ Tenor Saxophone<br>
Ｅ♭ Baritone Saxophone<br>
Ｂ♭ Trumpets（I、II）<br>
Ｂ♭ Cornets （I、II、III）<br>
F Horn (I、II、III、IV）<br>
Trombones（I、II、III）<br>
Euphonium<br>
Tuba<br>
<br>
Percussion：<br>
Bass Drum<br>
Bells<br>
Cymbal　<br>
Glockenspiel<br>
Snare Drum<br>
Sus.Cymbal<br>
Tambourine<br>
Tam-tam　<br>
Timpani <br>
Triangle <br>
Wood Block<br>
Xylophon<br>",ドラゴンの年　作曲：フィリップ・スパーク　Year of the Dragon【吹奏楽-楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいいドラゴンの年　作曲：フィリップ・スパーク　Year of the Dragon【吹奏楽-楽譜セット】,ドラゴンの年　作曲：フィリップ・スパーク　Year of the Dragon【吹奏楽-楽譜セット】[rn]
19-85458,http://tshop.r10s.jp/bandpower/cabinet/set-14/set-1430.jpg?fitin=700:700,16296.8000,,本・雑誌・コミック > 楽譜 > 全般,☆2つの世界のはざまに ～フライング・カヌー～作曲：オットー・M・シュヴァルツBetween Two Worlds The Flying Canoe - La Chasse GalerieOtto M. Schwarz【吹奏楽-楽譜セット】,,"<p>シュヴァルツの『2つの世界のはざまに』は、カナダ、ケベックの吹奏楽団ハルモニー・ラヴァルの委嘱作で、2015年10月15日、同吹奏楽団のハロウィーン・コンサートで初演された。</p>
<p>　作品は、カナダの主にフランス語が話される地域に暮らす樵(きこり)に伝わるつぎのような話にインスパイアーされている。</p>
<p>　樵の仕事場は、カヌーで川を渡らねばならない人里離れた場所にあった。そのため、彼らは、例年、雪や氷で川が閉ざされる冬が来る前、すなわち秋に家を出て、春に戻る生活をしていた。家族と長い間離れて暮らすのはつらく、とくにクリスマスの夜はつらいものだった。ある年の大晦日、キャンプのリーダーが悪魔と契約を交わし、フライング・カヌー(空飛ぶカヌー)で一晩だけ家に戻ろうと提案した。しかし、必ず夜明け前に戻らないと魂を奪われることになっていた...。</p>
<p>　さすがに人気映画音楽作曲家シュヴァルツ！！</p>
<p>　音楽の中から情景が浮かび上がってくるドラマチックな展開がとても印象的だ！！ </p>

<br>【編成表】<br>

<p>Piccolo／Flutes（3）<br>
Flutes（1、2）<br>
Oboe<br>
Bassoon<br>
Ｂ♭ Clarinets（1、2、3）<br>
Ｂ♭ Bass Clarinet<br>
Ｅ♭ Alto Saxophone（1、2）<br>
Ｂ♭ Tenor Saxophone<br>
Ｅ♭ Baritone Saxophone</p>
<p>Ｂ♭ Trumpets（1、2、3）<br>
F Horn（1、2、3、4）<br>
Trombones（1、2）<br>
Bass Trombone<br>
Baritone（1、2）／Euphonium（1、2）<br>
Tuba</p>
<p>String Bass（opt.）</p>
<p>Mallet Percussion（1、2、3、4）<br>
Percussion（1、2、3、4）</p>
<p>Additional Instruments</p>",☆2つの世界のはざまに ～フライング・カヌー～作曲：オットー・M・シュヴァルツBetween Two Worlds The Flying Canoe - La Chasse GalerieOtto M. Schwarz【吹奏楽-楽譜セット】：吹奏楽専門ショップ～Band Power～,吹奏楽金管バンドブラスバンド管楽器CDDVD楽譜スコアBlu-rayフレックスフレキシブルアンサンブルマーチングコンクール輸入試聴送料無料小編成自由曲かっこいい☆2つの世界のはざまに ～フライング・カヌー～作曲：オットー・M・シュヴァルツBetween Two Worlds The Flying Canoe - La Chasse GalerieOtto M. Schwarz【吹奏楽-楽譜セット】,☆2つの世界のはざまに ～フライング・カヌー～作曲：オットー・M・シュヴァルツBetween Two Worlds The Flying Canoe - La Chasse GalerieOtto M. Schwarz【吹奏楽-楽譜セット】[rn]
