8-11205,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002870200.jpg?fitin=700:700,959.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ－４０４０－８－４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1,生産加工用品\機械部品\アルミフレーム,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;４０４０&minus;８&minus;４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1：クローバー資材館,『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;４０４０&minus;８&minus;４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1,生産加工用品\機械部品\アルミフレーム。『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;４０４０&minus;８&minus;４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1[rn]
8-11235,,997.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒日本ピスコ/ピスコ エアー継手Ｋ１【PB16-03】(8095124) ピスコ チューブフィッティング ティー 発注単位1,生産加工用品\流体継手・チューブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●機種を豊富に取り揃え、あらゆる空気圧配管に対応します。<br>
●機種により取付け後、チューブの取出角度が変えられます。<br>
●条件により、水を流すことも可能です。<br>
●機種を豊富に取り揃え、あらゆる空気圧配管に対応します。<br>
●機種により取付け後、チューブの取出角度が変えられます。<br>
●条件により、水を流すことも可能です。<br>
●適合チューブ外径D(mm):16×16<br>
●接続口径:R3/8<br>
●使用流体:空気、水(条件あり)<br>
●使用温度範囲:0～60℃(凍結なきこと)<br>
●最高使用圧力:1MPa<br>
●使用真空圧力:-100kPa<br>
●使用温度範囲:0～60℃(凍結なきこと)<br>
●最高使用圧力:1MPa<br>
●使用真空圧力:-100kPa<br>
●本体：黄銅+無電解ニッケルメッキ+ポリブチレンテレフレタレート(PBT)<br>
●シールゴム：ニトリルゴム(NBR)<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",■〒日本ピスコ/ピスコ エアー継手Ｋ１【PB16-03】(8095124) ピスコ チューブフィッティング ティー 発注単位1：クローバー資材館,■〒日本ピスコ/ピスコ エアー継手Ｋ１【PB16-03】(8095124) ピスコ チューブフィッティング ティー 発注単位1,生産加工用品\流体継手・チューブ。■〒日本ピスコ/ピスコ エアー継手Ｋ１【PB16-03】(8095124) ピスコ チューブフィッティング ティー 発注単位1[rn]
8-11236,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382308.jpg?fitin=700:700,6912.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本ピスコ/ピスコ　ソフトナイロンチューブ　黒　６Ｘ４．０　１００Ｍ【NB0640-100-B】(3781445) 受注単位1,生産加工用品\流体継手・チューブ\エアチューブ・ホース,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●優れた耐圧性、耐摩耗性、耐寒性です。<br>●温水・熱媒体油にも使用可能です。<br>●チューブをカットする時に便利なカットマークが500mm間隔で表示されています。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒日本ピスコ/ピスコ　ソフトナイロンチューブ　黒　６Ｘ４．０　１００Ｍ【NB0640-100-B】(3781445) 受注単位1：クローバー資材館,『カード対応OK！』■〒日本ピスコ/ピスコ　ソフトナイロンチューブ　黒　６Ｘ４．０　１００Ｍ【NB0640-100-B】(3781445) 受注単位1,生産加工用品\流体継手・チューブ\エアチューブ・ホース。『カード対応OK！』■〒日本ピスコ/ピスコ　ソフトナイロンチューブ　黒　６Ｘ４．０　１００Ｍ【NB0640-100-B】(3781445) 受注単位1[rn]
8-11237,http://tshop.r10s.jp/clover9608/cabinet/pb4/t010004377032.jpg?fitin=700:700,402.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ホースジョイント　１／８ホース　内径７．０ｍｍ【HJ-107 (5ｺｲﾘ)】(1779095) 受注単位1,(1779095),"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ホースジョイント　１／８ホース　内径７．０ｍｍ【HJ-107 (5ｺｲﾘ)】(1779095) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ホースジョイント　１／８ホース　内径７．０ｍｍ【HJ-107 (5ｺｲﾘ)】(1779095) 受注単位1,(1779095)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ホースジョイント　１／８ホース　内径７．０ｍｍ【HJ-107 (5ｺｲﾘ)】(1779095) 受注単位1[rn]
8-11238,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005086273.jpg?fitin=700:700,13819.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　オイルクーラ【DCR10B-10】(3648494) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●油圧ユニットのポンプドレン冷却用のオイルクーラです。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　オイルクーラ【DCR10B-10】(3648494) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　オイルクーラ【DCR10B-10】(3648494) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　オイルクーラ【DCR10B-10】(3648494) 受注単位1[rn]
8-11239,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003456940.jpg?fitin=700:700,56453.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク－ラ－【LT-1010A-10】(3649202) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●少ない水量で大きい冷却能力を有する（水冷式）油冷却装置です。<br>●清水・工事用水用です。（海水は使用できません）<br>●フィンの熱を確実に伝えるロウ付です。<br>●ねじ巻状フィンが油をかくはんします。<br>●据え付け360°自由自在です。<br>●脚がそのまま溶接できます。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-1010A-10】(3649202) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-1010A-10】(3649202) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-1010A-10】(3649202) 受注単位1[rn]
8-11240,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005098066.jpg?fitin=700:700,84875.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V15A1R-95】(3649661) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●全圧力域にわたり低騒音化を実現しました。<br>●損失動力が小さいため、油温上昇を低減できるのでタンク容量を小さくできます。<br>●高応答、高安定性、長寿命を有するので主機の信頼性を向上させることが可能です。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V15A1R-95】(3649661) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V15A1R-95】(3649661) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V15A1R-95】(3649661) 受注単位1[rn]
8-11241,,285768.0000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒ダイキン工業/ダイキン【DEV45-42-R-10】(7636644) 中圧カートリッジ型ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●イントラベーンタイプ構造で、高圧での低騒音を実現しました。<br>●カートリッジタイプ設計のため、安心して長期間の使用が可能です。<br><br><br>●使用圧力(MPa)最高：17.2<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：138<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：34<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",【カード対応OK！】■〒ダイキン工業/ダイキン【DEV45-42-R-10】(7636644) 中圧カートリッジ型ベーンポンプ 受注単位1：クローバー資材館,【カード対応OK！】■〒ダイキン工業/ダイキン【DEV45-42-R-10】(7636644) 中圧カートリッジ型ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。【カード対応OK！】■〒ダイキン工業/ダイキン【DEV45-42-R-10】(7636644) 中圧カートリッジ型ベーンポンプ 受注単位1[rn]
8-11242,,176904.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン【DEV20-12-R-10】(7636512) 中圧カートリッジ型ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●イントラベーンタイプ構造で、高圧での低騒音を実現しました。<br>●カートリッジタイプ設計のため、安心して長期間の使用が可能です。<br><br><br>●使用圧力(MPa)最高：15.7<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：39<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：12<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン【DEV20-12-R-10】(7636512) 中圧カートリッジ型ベーンポンプ 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン【DEV20-12-R-10】(7636512) 中圧カートリッジ型ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン【DEV20-12-R-10】(7636512) 中圧カートリッジ型ベーンポンプ 受注単位1[rn]
8-11243,,77679.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-6-R-10】(7636415) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ストレートベーンタイプ構造で、小型、軽量です。<br><br><br>●使用圧力(MPa)最高：15.2<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：19.5<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：5<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-6-R-10】(7636415) 小型中圧ベーンポンプ 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-6-R-10】(7636415) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-6-R-10】(7636415) 小型中圧ベーンポンプ 受注単位1[rn]
8-11244,,194480.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン【DEV25-17-R-10】(7636601) 中圧カートリッジ型ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●イントラベーンタイプ構造で、高圧での低騒音を実現しました。<br>●カートリッジタイプ設計のため、安心して長期間の使用が可能です。<br><br><br>●使用圧力(MPa)最高：17.2<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：55<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：14.8<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン【DEV25-17-R-10】(7636601) 中圧カートリッジ型ベーンポンプ 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン【DEV25-17-R-10】(7636601) 中圧カートリッジ型ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン【DEV25-17-R-10】(7636601) 中圧カートリッジ型ベーンポンプ 受注単位1[rn]
8-11245,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003457047.jpg?fitin=700:700,180371.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V38C13RHX-95】(3649822) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●全圧力域にわたり低騒音化を実現しました。<br>●損失動力が小さいため、油温上昇を低減できるのでタンク容量を小さくできます。<br>●高応答、高安定性、長寿命を有するので主機の信頼性を向上させることが可能です。<br>●大容量と小容量の調整ねじにより適切な吐出容量を設定できます。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V38C13RHX-95】(3649822) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V38C13RHX-95】(3649822) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ【V38C13RHX-95】(3649822) 受注単位1[rn]
8-11246,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005086511.jpg?fitin=700:700,35148.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ベーンポンプＤＳシリーズ【DS14P-20】(3648541) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●低騒音:吸い込み口が広いため、吸い込み抵抗が小さく低騒音です。<br>●高効率:クッションプレート方式により、サイドクリアランスは常に一定です。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ベーンポンプＤＳシリーズ【DS14P-20】(3648541) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ベーンポンプＤＳシリーズ【DS14P-20】(3648541) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ベーンポンプＤＳシリーズ【DS14P-20】(3648541) 受注単位1[rn]
8-11247,,77679.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-3-R-10】(7636385) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ストレートベーンタイプ構造で、小型、軽量です。<br><br><br>●使用圧力(MPa)最高：17.2<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：9.8<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：5<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-3-R-10】(7636385) 小型中圧ベーンポンプ 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-3-R-10】(7636385) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-3-R-10】(7636385) 小型中圧ベーンポンプ 受注単位1[rn]
8-11248,,501120.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒ダイキン工業/ダイキン【AKJ569】(7609353) オイルコン 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は規格外の商品の為、送料が別途発生致します。配送地域によって送料が異なりますので詳しくはお問い合わせください。</b></font><br><br>※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●タンク上へ直付けする浸漬式です。<br>●冷媒ガス欠検知機能付です。<br>●従来商品と比較して電気代約20%削減します。<br>●低騒音を実現（68dBから62dBに）しました。<br><br>●工作機械（NC、MC、プレス機械）の作動油冷却（温度管理）および切削油冷却（ワーク、ツールの冷却）。<br><br>●騒音(dB)：62<br>●外形寸法(mm)：1440×470×500<br>●冷却能力(kW)(50/60Hz)：5.0/5.6<br>●質量(kg)：72<br>●外径寸法(mm)：1440×470×500<br><br>●高精度インバーター機、浸漬オープン形(切削、研削液(油)用)<br>●低粘度油対応(使用油(液)粘度：0.5～200mm[[の2乗]]/s)<br>●99時間タイマー付<br>●水溶性切削油、研削油、潤滑油、作動油、工業用水など<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』###■〒ダイキン工業/ダイキン【AKJ569】(7609353) オイルコン 受注単位1：クローバー資材館,『カード対応OK！』###■〒ダイキン工業/ダイキン【AKJ569】(7609353) オイルコン 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』###■〒ダイキン工業/ダイキン【AKJ569】(7609353) オイルコン 受注単位1[rn]
8-11249,,83348.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン【DE20-11-R-10】(7636431) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ストレートベーンタイプ構造で、小型、軽量です。<br><br><br>●使用圧力(MPa)最高：17.2<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：36.4<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：8<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン【DE20-11-R-10】(7636431) 小型中圧ベーンポンプ 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン【DE20-11-R-10】(7636431) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン【DE20-11-R-10】(7636431) 小型中圧ベーンポンプ 受注単位1[rn]
8-11250,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003457058.jpg?fitin=700:700,20531.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ用フート【V70M-10】(3649865) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ用フート【V70M-10】(3649865) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ用フート【V70M-10】(3649865) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ピストンポンプ用フート【V70M-10】(3649865) 受注単位1[rn]
8-11251,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003456942.jpg?fitin=700:700,101640.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク－ラ－【LT-2020A-10】(3649229) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●少ない水量で大きい冷却能力を有する（水冷式）油冷却装置です。<br>●清水・工事用水用です。（海水は使用できません）<br>●フィンの熱を確実に伝えるロウ付です。<br>●ねじ巻状フィンが油をかくはんします。<br>●据え付け360°自由自在です。<br>●脚がそのまま溶接できます。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-2020A-10】(3649229) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-2020A-10】(3649229) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-2020A-10】(3649229) 受注単位1[rn]
8-11252,,77679.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-5-R-10】(7636407) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ストレートベーンタイプ構造で、小型、軽量です。<br><br><br>●使用圧力(MPa)最高：17.2<br>●使用圧力(MPa)最低：0.7<br>●押しのけ容積(cm[[の2乗]]/rev)：16.4<br>●許容回転数(min[[の-1乗]])：600～1800<br>●質量(kg)：5<br><br>●許容回転数：600～1800min[[の-1乗]]<br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-5-R-10】(7636407) 小型中圧ベーンポンプ 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-5-R-10】(7636407) 小型中圧ベーンポンプ 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン【DE10-5-R-10】(7636407) 小型中圧ベーンポンプ 受注単位1[rn]
8-11253,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003456939.jpg?fitin=700:700,49384.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク－ラ－【LT-0707A-10】(3649199) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●少ない水量で大きい冷却能力を有する（水冷式）油冷却装置です。<br>●清水・工事用水用です。（海水は使用できません）<br>●フィンの熱を確実に伝えるロウ付です。<br>●ねじ巻状フィンが油をかくはんします。<br>●据え付け360°自由自在です。<br>●脚がそのまま溶接できます。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-0707A-10】(3649199) 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-0707A-10】(3649199) 受注単位1,生産加工用品\空圧・油圧機器\油圧ポンプ。『カード対応OK！』■〒ダイキン工業/ダイキン　ダイキンオイルク&minus;ラ&minus;【LT-0707A-10】(3649199) 受注単位1[rn]
