17-192399,http://tshop.r10s.jp/ii-sakura/cabinet/01119736/lf-104w-r1.jpg?fitin=700:700,8853.6000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,INAX【LF-104W】 【LF104W】四ツ口科学水栓(壁付形),　,"<br>
<br>
●四ツ口科学水栓(壁付形)(13mm）<br>
<br>
<br>",INAX【LF-104W】 【LF104W】四ツ口科学水栓(壁付形)：あいあいショップさくら,INAX【LF-104W】 【LF104W】四ツ口科学水栓(壁付形),　。INAX【LF-104W】 【LF104W】四ツ口科学水栓(壁付形)[rn]
17-192435,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,24803.2000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【JP257700】コスタ 2ハンドル壁出バス混合栓 クローム,水栓金具\グローエ,,グローエ 水栓金具【JP257700】コスタ 2ハンドル壁出バス混合栓 クローム：あいあいショップさくら,グローエ 水栓金具【JP257700】コスタ 2ハンドル壁出バス混合栓 クローム,水栓金具\グローエ。グローエ 水栓金具【JP257700】コスタ 2ハンドル壁出バス混合栓 クローム[rn]
17-192436,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,6028.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【JPH03000】メタルシャワーホース1600mm クローム,水栓金具\グローエ,,グローエ 水栓金具【JPH03000】メタルシャワーホース1600mm クローム：あいあいショップさくら,グローエ 水栓金具【JPH03000】メタルシャワーホース1600mm クローム,水栓金具\グローエ。グローエ 水栓金具【JPH03000】メタルシャワーホース1600mm クローム[rn]
17-192437,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,27679.2000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【JP257901】寒冷地 コスタ 2ハンドルキッチン混合栓(クロスハンドル) クローム,水栓金具\グローエ,"寒冷地仕様<br>
泡沫吐水<br>
吐水口360度回転<br>",グローエ 水栓金具【JP257901】寒冷地 コスタ 2ハンドルキッチン混合栓(クロスハンドル) クローム：あいあいショップさくら,グローエ 水栓金具【JP257901】寒冷地 コスタ 2ハンドルキッチン混合栓(クロスハンドル) クローム,水栓金具\グローエ。グローエ 水栓金具【JP257901】寒冷地 コスタ 2ハンドルキッチン混合栓(クロスハンドル) クローム[rn]
17-192438,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,58797.6000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【3028700C】寒冷地仕様 ゼドラ シングルレバーキッチン混合栓 コールドスタートタイプ(節湯C1対応) クローム,水栓金具\グローエ,"●ヘッド引出・泡沫/シャワー吐水切替タイプ<br>
●吐水口360度回転<br>",グローエ 水栓金具【3028700C】寒冷地仕様 ゼドラ シングルレバーキッチン混合栓 コールドスタートタイプ(節湯C1対応) クローム：あいあいショップさくら,グローエ 水栓金具【3028700C】寒冷地仕様 ゼドラ シングルレバーキッチン混合栓 コールドスタートタイプ(節湯C1対応) クローム,水栓金具\グローエ。グローエ 水栓金具【3028700C】寒冷地仕様 ゼドラ シングルレバーキッチン混合栓 コールドスタートタイプ(節湯C1対応) クローム[rn]
17-192439,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,40886.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,"グローエ 水栓金具【1313900J】アトリオ 壁出バス吐水口3/4"" クローム",水栓金具\グローエ,,"グローエ 水栓金具【1313900J】アトリオ 壁出バス吐水口3/4"" クローム：あいあいショップさくら",グローエ 水栓金具【1313900J】アトリオ 壁出バス吐水口3/4&quot; クローム,水栓金具\グローエ。グローエ 水栓金具【1313900J】アトリオ 壁出バス吐水口3/4&quot; クローム[rn]
17-192440,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,19672.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【2332210J】ユーロスマート シングルレバー洗面混合栓(引棒付) クローム,水栓金具\グローエ,,グローエ 水栓金具【2332210J】ユーロスマート シングルレバー洗面混合栓(引棒付) クローム：あいあいショップさくら,グローエ 水栓金具【2332210J】ユーロスマート シングルレバー洗面混合栓(引棒付) クローム,水栓金具\グローエ。グローエ 水栓金具【2332210J】ユーロスマート シングルレバー洗面混合栓(引棒付) クローム[rn]
17-192441,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,43816.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【31390002】ユーロディスク コスモポリタン シングルレバーキッチン混合栓 コールドスタート仕様 クローム,水栓金具\グローエ,"ヘッド引き出しタイプ<br>
泡沫吐水・シャワー切替<br>
吐水口左右に50度ずつ回転<br>
※ヘッド引き出しタイプは、ホースを伝わり、水滴がキャビネット内に落ちることがあります。<br>
別売りの水受容器45359001のご使用をおすすめします。<br>",グローエ 水栓金具【31390002】ユーロディスク コスモポリタン シングルレバーキッチン混合栓 コールドスタート仕様 クローム：あいあいショップさくら,グローエ 水栓金具【31390002】ユーロディスク コスモポリタン シングルレバーキッチン混合栓 コールドスタート仕様 クローム,水栓金具\グローエ。グローエ 水栓金具【31390002】ユーロディスク コスモポリタン シングルレバーキッチン混合栓 コールドスタート仕様 クローム[rn]
17-192442,http://tshop.r10s.jp/ii-sakura/cabinet/03033342/03101049/img58837522.jpg?fitin=700:700,66948.0000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,グローエ 水栓金具【JP227801】アトリオ 2ハンドル洗面混合栓(据置洗面器用・引棒なし) クローム,水栓金具\グローエ,,グローエ 水栓金具【JP227801】アトリオ 2ハンドル洗面混合栓(据置洗面器用・引棒なし) クローム：あいあいショップさくら,グローエ 水栓金具【JP227801】アトリオ 2ハンドル洗面混合栓(据置洗面器用・引棒なし) クローム,水栓金具\グローエ。グローエ 水栓金具【JP227801】アトリオ 2ハンドル洗面混合栓(据置洗面器用・引棒なし) クローム[rn]
17-192443,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/13171400.jpg?fitin=700:700,56634.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【13171400】シャワータブレット セレクト 300 サーモスタットシャワー混合水栓,水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・１方向
<br>・スタート/ストップバルブ, サーモスタットカートリッジ
<br>・40℃での安全ロック
<br>・上限温度調節可能
<br>・水圧３キロ（0.3MPa）時のハンドシャワーの流量: 30リットル/分 
<br>・ガラス製シェルフ
<br>・シェルフ表面の材質: クロムまたはホワイト 
<br>・独立型流水採用
<br>・逆流防止機能付き
<br>・サイレンサー搭載
<br>・汚れ吸着メッシュ含む",ハンスグローエ【13171400】シャワータブレット セレクト 300 サーモスタットシャワー混合水栓：あいあいショップさくら,ハンスグローエ【13171400】シャワータブレット セレクト 300 サーモスタットシャワー混合水栓,水栓金具\ハンスグローエ。ハンスグローエ【13171400】シャワータブレット セレクト 300 サーモスタットシャワー混合水栓[rn]
17-192444,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/13132004.jpg?fitin=700:700,15010.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【13132004】タリスS 単水栓 (ポップアップ引棒無),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・スパウトは首振りしません
<br>・流量: 5リットル/分",ハンスグローエ【13132004】タリスS 単水栓 (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【13132004】タリスS 単水栓 (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【13132004】タリスS 単水栓 (ポップアップ引棒無)[rn]
17-192445,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/31183000.jpg?fitin=700:700,44373.6000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【31183000】メトリス シングルレバー洗面混合水栓 200 (ポップアップ引棒有),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 200
<br>・スパウトは首振りしません
<br>・バススパウト 141 mm
<br>・流量: 5リットル/分 
<br>・上限温度調節可能",ハンスグローエ【31183000】メトリス シングルレバー洗面混合水栓 200 (ポップアップ引棒有)：あいあいショップさくら,ハンスグローエ【31183000】メトリス シングルレバー洗面混合水栓 200 (ポップアップ引棒有),水栓金具\ハンスグローエ。ハンスグローエ【31183000】メトリス シングルレバー洗面混合水栓 200 (ポップアップ引棒有)[rn]
17-192446,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/31166000.jpg?fitin=700:700,24590.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【31166000】メトリス トイレ手洗器用単水栓 (ポップアップ引棒無),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 100
<br>・スパウトは首振りしません
<br>・バススパウト 89 mm
<br>・流量: 5リットル/分",ハンスグローエ【31166000】メトリス トイレ手洗器用単水栓 (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【31166000】メトリス トイレ手洗器用単水栓 (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【31166000】メトリス トイレ手洗器用単水栓 (ポップアップ引棒無)[rn]
17-192447,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/39034000.jpg?fitin=700:700,78835.2000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【39034000】アクサーチッテリオ シングルレバー ハイスパウト洗面混合水栓 250 (ポップアップ引棒有),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 190
<br>・スパウトは首振りしません
<br>・バススパウト 160 mm
<br>・流量: 5リットル/分 
<br>・上限温度調節不可",ハンスグローエ【39034000】アクサーチッテリオ シングルレバー ハイスパウト洗面混合水栓 250 (ポップアップ引棒有)：あいあいショップさくら,ハンスグローエ【39034000】アクサーチッテリオ シングルレバー ハイスパウト洗面混合水栓 250 (ポップアップ引棒有),水栓金具\ハンスグローエ。ハンスグローエ【39034000】アクサーチッテリオ シングルレバー ハイスパウト洗面混合水栓 250 (ポップアップ引棒有)[rn]
17-192448,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/71300000.jpg?fitin=700:700,38656.0000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,###ハンスグローエ【71300000】ロギス 3ホールバス混合水栓(化粧部),水栓金具\ハンスグローエ,"<font size=""4"" color=""""><b>※こちらの商品は納期にお時間をいただいております。詳しくはお問い合わせください。</b></font><br><br><br>
<br><br>※埋込部別売<br>
・別売品：13233180(埋込部)<br>
<br>",###ハンスグローエ【71300000】ロギス 3ホールバス混合水栓(化粧部)：あいあいショップさくら,###ハンスグローエ【71300000】ロギス 3ホールバス混合水栓(化粧部),水栓金具\ハンスグローエ。###ハンスグローエ【71300000】ロギス 3ホールバス混合水栓(化粧部)[rn]
17-192449,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/71314000.jpg?fitin=700:700,59377.6000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【71314000】ロギス 4ホールリム付式バス混合水栓 (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
・別売品：13244180(埋込部　4ホールリム付式バス混合水栓用)<br>
<br>",ハンスグローエ【71314000】ロギス 4ホールリム付式バス混合水栓 (化粧部)：あいあいショップさくら,ハンスグローエ【71314000】ロギス 4ホールリム付式バス混合水栓 (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【71314000】ロギス 4ホールリム付式バス混合水栓 (化粧部)[rn]
17-192450,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/12010000.jpg?fitin=700:700,57826.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【12010000】アクサースタルクオーガニック 2ハンドル洗面混合水栓 280 (ポップアップ引棒有),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 80
<br>・バススパウト 116 mm
<br>・流量: 3.5リットル/分 
<br>・ブースターモード時の流量 : 5リットル/分 （定量節水型）
<br>・吐水角度調整機能付き
<br>・上限温度調節可能",ハンスグローエ【12010000】アクサースタルクオーガニック 2ハンドル洗面混合水栓 280 (ポップアップ引棒有)：あいあいショップさくら,ハンスグローエ【12010000】アクサースタルクオーガニック 2ハンドル洗面混合水栓 280 (ポップアップ引棒有),水栓金具\ハンスグローエ。ハンスグローエ【12010000】アクサースタルクオーガニック 2ハンドル洗面混合水栓 280 (ポップアップ引棒有)[rn]
17-192451,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/12112000.jpg?fitin=700:700,154140.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,###ハンスグローエ【12112000】アクサースタルク V シングルレバー混合水栓 250 クリスタルガラス＆クロム 受注生産,水栓金具\ハンスグローエ,"<font size=""4"" color=""#ff00ff""><b>受注生産品</b>(納期約3ヶ月)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>
<br>※ガラス部分は取り外して洗浄していただけます。取り外し時は吐水しません<br>
※パブリックスペースでのご使用はお避け下さい<br>",###ハンスグローエ【12112000】アクサースタルク V シングルレバー混合水栓 250 クリスタルガラス＆クロム 受注生産：あいあいショップさくら,###ハンスグローエ【12112000】アクサースタルク V シングルレバー混合水栓 250 クリスタルガラス＆クロム 受注生産,水栓金具\ハンスグローエ。###ハンスグローエ【12112000】アクサースタルク V シングルレバー混合水栓 250 クリスタルガラス＆クロム 受注生産[rn]
17-192452,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/45710180.jpg?fitin=700:700,53220.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【45710180】サーモスタット混合水栓用埋込部,水栓金具\ハンスグローエ,"2インレット / 4アウトレット<br>
全て 人で同時に利用<br>
乾燥スリーブ<br>
接続ねじ G ?<br>
設置奥行: 80 mm から108 mm<br>",ハンスグローエ【45710180】サーモスタット混合水栓用埋込部：あいあいショップさくら,ハンスグローエ【45710180】サーモスタット混合水栓用埋込部,水栓金具\ハンスグローエ。ハンスグローエ【45710180】サーモスタット混合水栓用埋込部[rn]
17-192453,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/32475000.jpg?fitin=700:700,21032.0000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【32475000】タリス 埋込式シングルレバー混合水栓 2アウトレット (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
・別売品：01800180(埋込部)<br>
<br>
<br><br>製品の特徴
<br>・シャワー切替自動復帰ダイバーター
<br>・製品の構成: ハンドル, スリーブ, エスカッチョン, ダイバーター, ミキシングユニット",ハンスグローエ【32475000】タリス 埋込式シングルレバー混合水栓 2アウトレット (化粧部)：あいあいショップさくら,ハンスグローエ【32475000】タリス 埋込式シングルレバー混合水栓 2アウトレット (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【32475000】タリス 埋込式シングルレバー混合水栓 2アウトレット (化粧部)[rn]
17-192454,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/15081400.jpg?fitin=700:700,61404.0000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【15081400】プラビダ シングルレバー洗面混合水栓 200 ホワイト＆クロム (ポップアップ引棒無),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 200
<br>・スパウトは首振りしません
<br>・バススパウト 132 mm
<br>・流量: 5リットル/分 
<br>・吐水角度調整機能付き",ハンスグローエ【15081400】プラビダ シングルレバー洗面混合水栓 200 ホワイト＆クロム (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【15081400】プラビダ シングルレバー洗面混合水栓 200 ホワイト＆クロム (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【15081400】プラビダ シングルレバー洗面混合水栓 200 ホワイト＆クロム (ポップアップ引棒無)[rn]
17-192455,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/36711000.jpg?fitin=700:700,67666.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【36711000】アクサーチッテリオE シャワーセレクト埋込式ハイフローサーモスタット混合水栓 (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
※別売品：01800180(埋込部)<br>",ハンスグローエ【36711000】アクサーチッテリオE シャワーセレクト埋込式ハイフローサーモスタット混合水栓 (化粧部)：あいあいショップさくら,ハンスグローエ【36711000】アクサーチッテリオE シャワーセレクト埋込式ハイフローサーモスタット混合水栓 (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【36711000】アクサーチッテリオE シャワーセレクト埋込式ハイフローサーモスタット混合水栓 (化粧部)[rn]
17-192456,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/71131000.jpg?fitin=700:700,32301.6000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【71131000】ロギス ハイスパウトシングルレバー洗面混合水栓 210 (ポップアップ引棒無),水栓金具\ハンスグローエ,<br><br>,ハンスグローエ【71131000】ロギス ハイスパウトシングルレバー洗面混合水栓 210 (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【71131000】ロギス ハイスパウトシングルレバー洗面混合水栓 210 (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【71131000】ロギス ハイスパウトシングルレバー洗面混合水栓 210 (ポップアップ引棒無)[rn]
17-192457,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/36416000.jpg?fitin=700:700,262440.0000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【36416000】アクサーチッテリオE 床付式サーモスタットバス・シャワー混合水栓 (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
・別売品：10452180(埋込部)<br>",ハンスグローエ【36416000】アクサーチッテリオE 床付式サーモスタットバス・シャワー混合水栓 (化粧部)：あいあいショップさくら,ハンスグローエ【36416000】アクサーチッテリオE 床付式サーモスタットバス・シャワー混合水栓 (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【36416000】アクサーチッテリオE 床付式サーモスタットバス・シャワー混合水栓 (化粧部)[rn]
17-192458,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/31539000.jpg?fitin=700:700,18846.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【31539000】フォーカス シングルレバー洗面混合水栓 70 クールスタート (ポップアップ引棒有),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 70
<br>・スパウトは首振りしません
<br>・バススパウト 101 mm
<br>・流量: 5リットル/分 
<br>・上限温度調節可能",ハンスグローエ【31539000】フォーカス シングルレバー洗面混合水栓 70 クールスタート (ポップアップ引棒有)：あいあいショップさくら,ハンスグローエ【31539000】フォーカス シングルレバー洗面混合水栓 70 クールスタート (ポップアップ引棒有),水栓金具\ハンスグローエ。ハンスグローエ【31539000】フォーカス シングルレバー洗面混合水栓 70 クールスタート (ポップアップ引棒有)[rn]
17-192459,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/10117000.jpg?fitin=700:700,54845.6000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【10117000】アクサースタルク シングルレバー洗面混合水栓 185 (ポップアップ引棒無),水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・コンフォートゾーン 90
<br>・スパウトは首振りしません
<br>・バススパウト 112 mm
<br>・流量: 5リットル/分 
<br>・上限温度調節不可",ハンスグローエ【10117000】アクサースタルク シングルレバー洗面混合水栓 185 (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【10117000】アクサースタルク シングルレバー洗面混合水栓 185 (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【10117000】アクサースタルク シングルレバー洗面混合水栓 185 (ポップアップ引棒無)[rn]
17-192460,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/15707000.jpg?fitin=700:700,60762.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【15707000】エコスタットE 埋込式サーモスタット混合水栓 1アウトレット (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
・別売品：01800180(埋込部)<br>
<br>",ハンスグローエ【15707000】エコスタットE 埋込式サーモスタット混合水栓 1アウトレット (化粧部)：あいあいショップさくら,ハンスグローエ【15707000】エコスタットE 埋込式サーモスタット混合水栓 1アウトレット (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【15707000】エコスタットE 埋込式サーモスタット混合水栓 1アウトレット (化粧部)[rn]
17-192461,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/39313000.jpg?fitin=700:700,62880.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【39313000】アクサーチッテリオ ３ホール壁付式洗面混合水栓 166 クロスハンドル (化粧部) (ポップアップ引棒無),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
※別売品：10303180(埋込部)<br>
<br><br>製品の特徴
<br>・スパウトは首振りしません
<br>・バススパウト 162 mm
<br>・流量: 5リットル/分 
<br>・上限温度調節不可",ハンスグローエ【39313000】アクサーチッテリオ ３ホール壁付式洗面混合水栓 166 クロスハンドル (化粧部) (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【39313000】アクサーチッテリオ ３ホール壁付式洗面混合水栓 166 クロスハンドル (化粧部) (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【39313000】アクサーチッテリオ ３ホール壁付式洗面混合水栓 166 クロスハンドル (化粧部) (ポップアップ引棒無)[rn]
17-192462,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/12716000.jpg?fitin=700:700,72730.4000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【12716000】アクサースタルクオーガニック 埋込式サーモスタット混合水栓 2アウトレット (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
※別売品：01800180(埋込部)<br><br><br>製品の特徴
<br>・２方向切替
<br>・サーモスタットカートリッジ, 止水栓/ 切替バルブ
<br>・40℃での安全ロック
<br>・上限温度調節可能
<br>・流量: 26リットル/分 
<br>・製品の構成: ハンドル, スリーブ, 金属製エスカッチョン, サーモスタットカートリッジ, 止水栓/ 切替バルブ, ミキシングユニット 
<br>・逆流防止機能付き
<br>・サイレンサー搭載
<br>・素材: 金属",ハンスグローエ【12716000】アクサースタルクオーガニック 埋込式サーモスタット混合水栓 2アウトレット (化粧部)：あいあいショップさくら,ハンスグローエ【12716000】アクサースタルクオーガニック 埋込式サーモスタット混合水栓 2アウトレット (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【12716000】アクサースタルクオーガニック 埋込式サーモスタット混合水栓 2アウトレット (化粧部)[rn]
17-192463,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/13116004.jpg?fitin=700:700,35172.8000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【13116004】エコスタットコンフォート サーモスタットシャワー混合水栓,水栓金具\ハンスグローエ,"<br><br>製品の特徴
<br>・１方向
<br>・サーモスタットカートリッジ
<br>・38°Cでの安全ロック
<br>・上限温度調節可能
<br>・流量: 30リットル/分 
<br>・シャワーホルダー内蔵
<br>・エコストップボタンで水使用量を 10リットル/分に制限
<br>・逆流防止機能付き
<br>・素材: 真鍮 
<br>・汚れ吸着メッシュ含む",ハンスグローエ【13116004】エコスタットコンフォート サーモスタットシャワー混合水栓：あいあいショップさくら,ハンスグローエ【13116004】エコスタットコンフォート サーモスタットシャワー混合水栓,水栓金具\ハンスグローエ。ハンスグローエ【13116004】エコスタットコンフォート サーモスタットシャワー混合水栓[rn]
17-192464,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/31917000.jpg?fitin=700:700,28336.0000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【31917000】フォーカスケア シングルレバー洗面混合水栓100 クールスタート (ポップアップ引棒無),水栓金具\ハンスグローエ,"※ハンドル部が長いため、ご高齢の方やハンディキャップのある方が使いやすいデザインです。<br><br>
コンフォートゾーン 100<br>
使用者に優しいハンドル長 121 mm<br>
スパウトは首振りしません<br>
バススパウト 119 mm<br>
流量: 5リットル/分<br>
上限温度調節可能<br>",ハンスグローエ【31917000】フォーカスケア シングルレバー洗面混合水栓100 クールスタート (ポップアップ引棒無)：あいあいショップさくら,ハンスグローエ【31917000】フォーカスケア シングルレバー洗面混合水栓100 クールスタート (ポップアップ引棒無),水栓金具\ハンスグローエ。ハンスグローエ【31917000】フォーカスケア シングルレバー洗面混合水栓100 クールスタート (ポップアップ引棒無)[rn]
17-192465,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/36705000.jpg?fitin=700:700,92531.2000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【36705000】アクサーチッテリオE シャワーセレクト埋込式サーモスタット混合水栓 1アウトレット (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
※別売品：01800180(埋込部)<br>",ハンスグローエ【36705000】アクサーチッテリオE シャワーセレクト埋込式サーモスタット混合水栓 1アウトレット (化粧部)：あいあいショップさくら,ハンスグローエ【36705000】アクサーチッテリオE シャワーセレクト埋込式サーモスタット混合水栓 1アウトレット (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【36705000】アクサーチッテリオE シャワーセレクト埋込式サーモスタット混合水栓 1アウトレット (化粧部)[rn]
17-192466,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/32675000.jpg?fitin=700:700,18347.2000,,花・ガーデン・DIY > 住宅建材・設備 > キッチン用設備 > キッチン用水栓金具,ハンスグローエ【32675000】タリス 埋込式シングルレバー混合水栓 1アウトレット (化粧部),水栓金具\ハンスグローエ,"<br><br>※埋込部別売<br>
・別売品：01800180(埋込部)<br>
<br>
<br><br>製品の特徴
<br>・接続タイプ: 本体 
<br>・セラミック混合水栓
<br>・製品の構成: エスカッチョン, ハンドル, スリーブ, ミキシングユニット",ハンスグローエ【32675000】タリス 埋込式シングルレバー混合水栓 1アウトレット (化粧部)：あいあいショップさくら,ハンスグローエ【32675000】タリス 埋込式シングルレバー混合水栓 1アウトレット (化粧部),水栓金具\ハンスグローエ。ハンスグローエ【32675000】タリス 埋込式シングルレバー混合水栓 1アウトレット (化粧部)[rn]
