17-43799,http://tshop.r10s.jp/viporte/cabinet/fragrance10/gugphedt150.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43845,http://tshop.r10s.jp/viporte/cabinet/rlpolo59.jpg?fitin=700:700,4368.0000,,美容・コスメ・香水 > 香水・フレグランス,ラルフ ローレン ポロ EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN POLO EAU DE TOILETTE SPRAY,少年の面影を残す爽やかな雰囲気。,"商品説明

イギリスの田舎の風景を思い浮かべられそうな、シプレー・ノートの佳作。ハーバルの香りがどこか懐かしさを湛えます。ラルフ・ローレンの香水の中では、比較的手に入りにくい一品です。

グリーン・ノート、タバコリーブス、レザー、ウッドなどからなる渋い香りは、ハードボイルド感満点。深みのあるグリーン・カラーのボトルも、知的で懐の深い男性像を表します。曇りや雨の日になど纏うと、より一層深みが増しますような香り。スーツや、シンプルでシックな洋服に合わせると良いでしょう。

何となく「カサブランカ」のハンフリー・ボガードや、チャンドラーのフィリップ・マーロウを想起させます。この香りを身に纏って、「ギムレットには早すぎる」とかBARで言っても何の違和感もない男になってみてください。",ラルフ ローレン ポロ EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN POLO EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフ ローレン ポロ EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN POLO EAU DE TOILETTE SPRAY,少年の面影を残す爽やかな雰囲気。。ラルフ ローレン ポロ EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN POLO EAU DE TOILETTE SPRAY[rn]
17-43846,http://tshop.r10s.jp/viporte/cabinet/fragrance6/gaadg.jpg?fitin=700:700,4928.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ アクア ディ ジオ EDT オードトワレ SP 50ml GIORGIO ARMANI ACQUA DI GIO EAU DE TOILETTE SPRAY WOMEN'S,for　women　不思議なほど好感度の高い香り,特徴・お勧めポイント 地中海のバカンスをイメージした『ジオの水』はマスカットとフローラルの爽やかさが心地よく、不思議なほど好感度の高い香り。気のおけない会食にピッタリ。フローラル・フルーティのフレッシュな香り。,ジョルジオアルマーニ アクア ディ ジオ EDT オードトワレ SP 50ml GIORGIO ARMANI ACQUA DI GIO EAU DE TOILETTE SPRAY WOMEN'S：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ アクア ディ ジオ EDT オードトワレ SP 50ml GIORGIO ARMANI ACQUA DI GIO EAU DE TOILETTE SPRAY WOMEN'S,for　women　不思議なほど好感度の高い香り 。ジョルジオアルマーニ アクア ディ ジオ EDT オードトワレ SP 50ml GIORGIO ARMANI ACQUA DI GIO EAU DE TOILETTE SPRAY WOMEN'S[rn]
17-43847,http://tshop.r10s.jp/viporte/cabinet/fragrance5/chbdchts.jpg?fitin=700:700,7999.2000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml（without an outer box）,for men  上品でスマートな香り☆,"持ち運べるトラベル スプレーです。
携帯用スプレイ（リフィル２本付）
【メンズ】

【シャネル１１年ぶりのメンズフレグランスの新作！！】
【高級感溢れる上品でスマートな香り】

シャネル最新作ブルードゥシャネル。
ボトルの気品ある美しさにおもわずうっとり。
光にすかすと、とってもキレイです。
香りは見た目の通り期待を裏切らない
上品でスマートな香りです。
シャネルは大人の男性じゃなきゃ！と思いがちですが、
こちらは年齢問わず、
幅広く使っていただける一品になっております。
女性がつけてもステキですね♪
もちろん男性なら迷わずついていきます！
多くの女性を惹きつける最高の一品です。

【ノート】ナツメグ、ジンジャー、サンダルウッド、
　　　　　パチョリ、ミント、ジャスミン、レモン、
　　　　　ベチバー、インセンス、シダー、ピンクペッパー",シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml（without an outer box）：ＶＩ・ＰＯＲＴＥ,シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml（without an outer box）,for men  上品でスマートな香り☆。シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml（without an outer box）[rn]
17-43848,http://tshop.r10s.jp/viporte/cabinet/fragrance9/jvbmfm.jpg?fitin=700:700,963.2000,,美容・コスメ・香水 > 香水・フレグランス,ジョーバン ブラック ムスク フォーメン EDC オーデコロン SP 88ml JOVAN BLACK MUSK FOR MEN COLOGNE SPRAY,for men スーツやジャケットスタイルでのシーンに最適,"ジョーバンの日本未発売フレグランス！

アロマティック・フゼア

大胆で、精悍な趣で、大人の男性の深みを感じさせる香り。スーツやジャケットスタイルでのシーンに最適です。

トップ： マンダリン、マリーゴールド、バイオレットリーフ
ミドル： ラベンダー、バンブー、サイプレス、クラリセージ
ラスト： アンバー、シスタスラブダナム、ムスク",ジョーバン ブラック ムスク フォーメン EDC オーデコロン SP 88ml JOVAN BLACK MUSK FOR MEN COLOGNE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョーバン ブラック ムスク フォーメン EDC オーデコロン SP 88ml JOVAN BLACK MUSK FOR MEN COLOGNE SPRAY,for men スーツやジャケットスタイルでのシーンに最適。ジョーバン ブラック ムスク フォーメン EDC オーデコロン SP 88ml JOVAN BLACK MUSK FOR MEN COLOGNE SPRAY[rn]
17-43849,http://tshop.r10s.jp/viporte/cabinet/fragrance12/lvedapnb.jpg?fitin=700:700,1581.6000,,美容・コスメ・香水 > 香水・フレグランス,ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml（テスター・未使用） LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY（TESTER）,for women　香りは、キラキラと輝くフルーティフローラルノート,"2013年限定商品。
茶目っ気あふれるおめめとハートの形をした口元が
愛らしいボトルデザイン♪
フレッシュ・モダン・フローラルの香り。
身につけた瞬間ラベンダーとイタリアンレモンのフレーバーが
いきいきと湧き出すように広がり、グリーンティーとピーチブロッサムが
調和を奏でるフローラルな香りへ。
仕上げにセンシュアルなシダーウッドとホワイトムスクが、
柔らかにゆっくりと肌を包み込みます。

☆香りは、オリジナルの「エクラドゥアルページュ」と同じになります。

ギフトにおすすめポイント
レディース(女性用)香水ランキング上位の人気商品です。
彼女や大切な方へのプレゼント、贈り物にどうぞ。",ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml（テスター・未使用） LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml（テスター・未使用） LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY（TESTER）,for women　香りは、キラキラと輝くフルーティフローラルノート。ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml（テスター・未使用） LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY（TESTER）[rn]
17-43850,http://tshop.r10s.jp/viporte/cabinet/fragrance3/ysllh.jpg?fitin=700:700,5414.4000,,美容・コスメ・香水 > 香水・フレグランス,イヴサンローラン ロム イヴサンローラン EDT オードトワレ SP 60ml YVES SAINT LAURENT L'HOMME EAU DE TOILETTE SPRAY,for men ★大人のオトコの自信と気品★,"イヴ・サンローランの男を表現したフレッシュ ウッディ

イヴ・サンローランの男を表現したフレッシュ ウッディは、
カリスマ性のあるオーラに宿ります。
比類なきイヴ・サンローランのスピリットが香りに中に息づいています。

トップ：ベルガモット、ジンジャー、オゾニックアコード
ミドル：ホワイトペッパー、バイオレットリーフ、バジルフラワー
ラスト：ベチバー、シダーウッド、トンカビーン",イヴサンローラン ロム イヴサンローラン EDT オードトワレ SP 60ml YVES SAINT LAURENT L'HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴサンローラン ロム イヴサンローラン EDT オードトワレ SP 60ml YVES SAINT LAURENT L'HOMME EAU DE TOILETTE SPRAY,for men ★大人のオトコの自信と気品★。イヴサンローラン ロム イヴサンローラン EDT オードトワレ SP 60ml YVES SAINT LAURENT L'HOMME EAU DE TOILETTE SPRAY[rn]
17-43851,http://tshop.r10s.jp/viporte/cabinet/fragrance10/rll59.jpg?fitin=700:700,7840.0000,,美容・コスメ・香水 > 香水・フレグランス,ラルフ ローレン ローレン EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN LAUREN EAU DE TOILETTE SPRAY,forwomenフルーティ・フローラル・ノート可愛らしくも優しい,"レディスです。非常に入手困難なレア・アイテムとなっております。発売当時としては珍しい、淡い感じのフルーティ・フローラル・ノートで、可愛らしくも優しい印象を相手に与えられそうです。

トップはパイナップル、グリーンノート、タジェット、スペアミント、ローズウッドなど。ミドルはシクラメン、ジャスミン、リリー・オブ・ザ・ヴァレイ、ローズなど。ラストはシダーウッド、ムスク、サンダルウッド、オークモスなど。

デイ・タイムのカジュアルシーンであれば、年間を通して使えそうです。ボトルもかなり凝った創り",ラルフ ローレン ローレン EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN LAUREN EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフ ローレン ローレン EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN LAUREN EAU DE TOILETTE SPRAY,forwomenフルーティ・フローラル・ノート可愛らしくも優しい。ラルフ ローレン ローレン EDT オードトワレ SP 59ml ラルフ・ローレン RALPH LAUREN LAUREN EAU DE TOILETTE SPRAY[rn]
17-43852,http://tshop.r10s.jp/viporte/cabinet/fragrance11/gaadgedp20.jpg?fitin=700:700,2807.2000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 20ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY,for women 爽やかな植物の香りが気持ちを高揚,"「歓びの水」と名づけられた、アルマーニの新しい香りです。
水のような香りに透明感のあるウォータージャスミンが、全体をやわらかく包み込みます。
爽やかなトップから、ラストのシュガーの香りなどが優しい甘さを醸し出します。

アクアティック・シトラスの香調。

トップ：アマルフィレモン、ミント
ミドル：ジャスミン、ピンクペッパー、シャクヤク
ラスト：フレンチラブタナム、ヴァージニアシダー、シュガー",ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 20ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 20ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY,for women 爽やかな植物の香りが気持ちを高揚。ジョルジオアルマーニ アクア ディ ジョイア EDP オードパルファム SP 20ml GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM SPRAY[rn]
17-43853,http://tshop.r10s.jp/viporte/cabinet/fragrance5/chbdchts.jpg?fitin=700:700,8736.0000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml,for men  上品でスマートな香り☆,"持ち運べるトラベル スプレーです。
携帯用スプレイ（リフィル２本付）
【メンズ】

【シャネル１１年ぶりのメンズフレグランスの新作！！】
【高級感溢れる上品でスマートな香り】

シャネル最新作ブルードゥシャネル。
ボトルの気品ある美しさにおもわずうっとり。
光にすかすと、とってもキレイです。
香りは見た目の通り期待を裏切らない
上品でスマートな香りです。
シャネルは大人の男性じゃなきゃ！と思いがちですが、
こちらは年齢問わず、
幅広く使っていただける一品になっております。
女性がつけてもステキですね♪
もちろん男性なら迷わずついていきます！
多くの女性を惹きつける最高の一品です。

【ノート】ナツメグ、ジンジャー、サンダルウッド、
　　　　　パチョリ、ミント、ジャスミン、レモン、
　　　　　ベチバー、インセンス、シダー、ピンクペッパー",シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml：ＶＩ・ＰＯＲＴＥ,シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml,for men  上品でスマートな香り☆。シャネル ブルー ドゥ シャネル トラベル スプレイ 20mlx3 CHANEL BLEU DE CHANEL EAU DE TOILETTE REFILLABLE TRAVEL SPRAY 3x20ml[rn]
17-43854,http://tshop.r10s.jp/viporte/cabinet/fragrance/img63639146.jpg?fitin=700:700,1120.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョーバン セックス アピール フォーメン EDC オーデコロン SP 88ml JOVAN SEX APPEAL COLOGNE SPRAY,for men 「女性を惹き付ける」ために創られた香り。,"オリエンタル・ウッディ
名前のとおり、「女性を惹き付ける」ために創られた香り。ムスクをベースにハーブやサンダルウッドがブレンドされていて、温かみのある優しい男性をイメージ。様々なスパイスやハーブに、パチョリやビャクダン、サンダルウッドなどが加わり、ムスクの甘さがそれらを包み込みます。ナイトシーンの強い味方。

トップ： パープルセージ
ミドル： カルダモン　フレッシュモス
ラスト： シダーウッド　パチョリ　サンダルウッド　ムスク",ジョーバン セックス アピール フォーメン EDC オーデコロン SP 88ml JOVAN SEX APPEAL COLOGNE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョーバン セックス アピール フォーメン EDC オーデコロン SP 88ml JOVAN SEX APPEAL COLOGNE SPRAY,for men 「女性を惹き付ける」ために創られた香り。。ジョーバン セックス アピール フォーメン EDC オーデコロン SP 88ml JOVAN SEX APPEAL COLOGNE SPRAY[rn]
17-43855,http://tshop.r10s.jp/viporte/cabinet/fragrance6/lvedapf.jpg?fitin=700:700,2016.0000,,美容・コスメ・香水 > 香水・フレグランス,ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY,for women　香りは、キラキラと輝くフルーティフローラルノート,"2013年限定商品。
茶目っ気あふれるおめめとハートの形をした口元が
愛らしいボトルデザイン♪
フレッシュ・モダン・フローラルの香り。
身につけた瞬間ラベンダーとイタリアンレモンのフレーバーが
いきいきと湧き出すように広がり、グリーンティーとピーチブロッサムが
調和を奏でるフローラルな香りへ。
仕上げにセンシュアルなシダーウッドとホワイトムスクが、
柔らかにゆっくりと肌を包み込みます。

☆香りは、オリジナルの「エクラドゥアルページュ」と同じになります。

ギフトにおすすめポイント
レディース(女性用)香水ランキング上位の人気商品です。
彼女や大切な方へのプレゼント、贈り物にどうぞ。",ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY,for women　香りは、キラキラと輝くフルーティフローラルノート。ランバン エクラドゥアルページュプリティフェイス EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE PRETTY FACE EAU DE PARFUM SPRAY[rn]
17-43856,http://tshop.r10s.jp/viporte/cabinet/fragrance12/ysllndlh200.jpg?fitin=700:700,10112.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 200ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY,for men 男性の内に潜む、隠された「夜」の魅力,"男性の持つミステリアスで秘められた「夜」のような一面を体現

少し野蛮でタブーすらもてあそぶような危険な魅力。
放埓でわがままなのに魅惑的。
大胆さとエレガンスの完璧なまでのバランス。
フレッシュオリエンタルの、コントラストと調和の絶妙なバランスが、男性の内に潜む、隠された夜の魅力を引き出します。

TOP：カルダモン、ベルガモット
MIDDLE：シダー、ラベンダー
LAST：クマリン、ベチバー",イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 200ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 200ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY,for men 男性の内に潜む、隠された「夜」の魅力。イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 200ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY[rn]
17-43857,http://tshop.r10s.jp/viporte/cabinet/fragrance12/rlpst.jpg?fitin=700:700,6457.6000,,美容・コスメ・香水 > 香水・フレグランス,ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml （テスター・未使用）ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY（TESTER）,メンズ、国内未発売　☆,タンジェリン、レモン、シー・ウィード、パイナップルなどが、清々しくナチュラルな爽快感を湧き起こすトップから、ジンジャー、ローズウッド、オレンジブロッサム、シー・ウィードなどが、マンリーでセダクティブなアーヴァン・コンテンポラリーを紡ぎ出すミドルへ。ラストはシー・ウィード、ムスク、オークモス、サンダルウッド、ベチバーなどが、爽やかな安らぎに満ちたマスキュリンを演出してくれそう。,ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml （テスター・未使用）ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml （テスター・未使用）ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY（TESTER）,メンズ、国内未発売　☆。ラルフ ローレン ポロ スポーツ EDT オードトワレ SP 125ml （テスター・未使用）ラルフ・ローレン RALPH LAUREN POLO SPORT EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43858,http://tshop.r10s.jp/viporte/cabinet/fragrance9/gaadgef.jpg?fitin=700:700,7084.8000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ アクア ディ ジョイア オーフレッシュ EDT オードトワレ SP 100ml GIORGIO ARMANI ACQUA DI GIOIA EAU FRAICHE EAU DE TOILETTE SPRAY,for　women ナチュラルでクリーン、そしてエレガントな香り,"レディス香水です。オリジナルは2010年に発売された大ヒットした「アクア・ディ・ジョイア」。今回はそのニュー・コレクション・アイテムとなっております。オリジナルの特徴はシトラス＆ミントでしたが、このフレッシュ版は、よりウォータリーなカラーを強調。ナチュラルでクリーン、そしてエレガントな香りで、女性だけではなく男性にもお使いいただける一品です。

グレープフルーツ、ピリモフィオーレ・レモン、マンダリン・ピール(マンダリンの皮)などが、エッジィで快活なシトラス・フレッシュをスプラッシュさせるトップから、
イランイラン、ジャスミン・ティー、ジャスミン・ウォーター、ウォータリー・アコードなどが、トランスペアレントでクールなウォータリー・フローラルを広げるミドルへ。
ラストはシダーウッド、ムスク、ブラウンシュガーなどが、ウォームでスマートなスウィートを香らせて、さっぱりとした親しみやすいセンシュアリティーをアピールしてくれそうです。

プロデュースは、キャシャレル、ランコム、イブ・サンローランなどの香水ラインでもおなじみの「ロレアル」です。トップの爽快なシトラスと、ミドルのアクアティックなトーンがメインとなっていて、非常に透明感と若々しさにあふれる良作です。ジャスミン・ティーのアロマなアクセントも、作品に風情をあたえていてグッド。スタイリッシュにデイリーユースできるすぐれものです。基本的には冬以外のデイタイムにマッチすると思います。

オリジナルと同じデザインのボトル＆ボックスも、フレッシュ・エディションらしいマイナーチェンジ。キャップがクリアになって、とてもすずしげなたたずまいです。",ジョルジオアルマーニ アクア ディ ジョイア オーフレッシュ EDT オードトワレ SP 100ml GIORGIO ARMANI ACQUA DI GIOIA EAU FRAICHE EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ アクア ディ ジョイア オーフレッシュ EDT オードトワレ SP 100ml GIORGIO ARMANI ACQUA DI GIOIA EAU FRAICHE EAU DE TOILETTE SPRAY,for　women ナチュラルでクリーン、そしてエレガントな香り。ジョルジオアルマーニ アクア ディ ジョイア オーフレッシュ EDT オードトワレ SP 100ml GIORGIO ARMANI ACQUA DI GIOIA EAU FRAICHE EAU DE TOILETTE SPRAY[rn]
17-43859,http://tshop.r10s.jp/viporte/cabinet/fragrance11/chbdchnb.jpg?fitin=700:700,12208.0000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（without an outer box）,for men 　上品でスマートな香り☆,"【メンズ】

【シャネル１１年ぶりのメンズフレグランスの新作！！】
【高級感溢れる上品でスマートな香り】

シャネル最新作ブルードゥシャネル。
ボトルの気品ある美しさにおもわずうっとり。
光にすかすと、とってもキレイです。
香りは見た目の通り期待を裏切らない
上品でスマートな香りです。
シャネルは大人の男性じゃなきゃ！と思いがちですが、
こちらは年齢問わず、
幅広く使っていただける一品になっております。
女性がつけてもステキですね♪
もちろん男性なら迷わずついていきます！
多くの女性を惹きつける最高の一品です。

【ノート】ナツメグ、ジンジャー、サンダルウッド、
　　　　　パチョリ、ミント、ジャスミン、レモン、
　　　　　ベチバー、インセンス、シダー、ピンクペッパー",シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（without an outer box）：ＶＩ・ＰＯＲＴＥ,シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（without an outer box）,for men 　上品でスマートな香り☆。シャネル ブルードゥ シャネル EDT オードトワレ SP 150ml ( 箱無し キャップ付 ) CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（without an outer box）[rn]
17-43860,http://tshop.r10s.jp/viporte/cabinet/fragrance6/jvig.jpg?fitin=700:700,1120.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョーバン アイランド ガーデニア EDC オーデコロン SP 44ml JOVAN ISLAND GARDENIA FOR WOMEN COLOGNE SPRAY,for women ダイナミックでメロウなフローラルの魅力,"レディス香水です。なぜか非常に入手が困難で、日本ではなかなか手に入りませんので、お求めはお早めに。リラクシン＆ナチュラルなフローラル・スウィートの香調をベースにしていて、ダイナミックでメロウなフローラルの魅力を存分にお楽しみいただけるアイテムに仕上げられております。

ローズやヴァイオレットなどが、トップからシックでビューティーなフローラル・ブーケを広げ、
ガーデニアやカシア・バークなどが、エレガントでハートフルなフローラル・ノートを湧き立たせるミドルへ。
ラストはアンバー、アーモンド、バニラなどが、ウォームでデリシャスフルなスウィートを浮かび上がらせ、説得力のある、大人のグラマラス・センシュアリティーをグッと引き立ててくれそうです。

調香は、このラインの「ブラック・ムスク・フォー・ウィメン」や「セックス・アピール・メン」などを手掛けている、大御所のマイケル・エドワーズ。プロデュースは、セリーヌ・ディオンやエスプリ、ミス・シックスティ、ピエール・カルダンなど、数多くの香水ラインを抱えている「COTY」です。",ジョーバン アイランド ガーデニア EDC オーデコロン SP 44ml JOVAN ISLAND GARDENIA FOR WOMEN COLOGNE SPRAY：ＶＩ・ＰＯＲＴＥ,ジョーバン アイランド ガーデニア EDC オーデコロン SP 44ml JOVAN ISLAND GARDENIA FOR WOMEN COLOGNE SPRAY,for women ダイナミックでメロウなフローラルの魅力。ジョーバン アイランド ガーデニア EDC オーデコロン SP 44ml JOVAN ISLAND GARDENIA FOR WOMEN COLOGNE SPRAY[rn]
17-43861,http://tshop.r10s.jp/viporte/cabinet/fragrance12/lvedaa.jpg?fitin=700:700,2215.2000,,美容・コスメ・香水 > 香水・フレグランス,ランバン エクラドゥアルページュアーティ EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE ARTY EAU DE PARFUM SPRAY,for women　創意に富んだデザインの「アーティー」限定,"エクラドゥアルページュの香りはそのままに、創意に富んだデザインの「アーティー」が限定シリーズで登場！
キャンバスに描かれたようなポップで奔放なカラー。オブジェのようなケース。光沢のあるラズベリーカラーでコーティングされたシャボン玉のような丸いボトルは、オブジェへと変貌を遂げています。※香りは、オリジナルの「エクラドゥアルページュ」と同じになります。",ランバン エクラドゥアルページュアーティ EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE ARTY EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ランバン エクラドゥアルページュアーティ EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE ARTY EAU DE PARFUM SPRAY,for women　創意に富んだデザインの「アーティー」限定。ランバン エクラドゥアルページュアーティ EDP オードパルファム SP 50ml LANVIN ECLAT D'ARPEGE ARTY EAU DE PARFUM SPRAY[rn]
17-43862,http://tshop.r10s.jp/viporte/cabinet/fragrancetester/yslktnb.jpg?fitin=700:700,3696.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴ サンローラン クーロス トニック EDT オードトワレ SP 100ml（テスター・未使用） YSL YVES SAINT LAURENT KOUROS TONIQUE EAU DE TOILETTE SPRAY（TESTER）,for men 大人のオトコの爽やか＆セクシー,"大人のオトコの爽やか＆セクシー

意外なほど爽やかで凛としたオトコらしさを感じます。
セージやローレル、ラベンダーにアステミシアなど
フレッシュなハーブが軽快に弾け
スパイシーで魅惑的な
コリアンダー＆ゼラニウム、シナモンの
フゼアウッディが渋さと気品を醸し出します
ラストはレザー、モス、アンバーが
温かくセクシーに香り
爽やか＆官能の2つが共存するオトナの香り。",イヴ サンローラン クーロス トニック EDT オードトワレ SP 100ml（テスター・未使用） YSL YVES SAINT LAURENT KOUROS TONIQUE EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,イヴ サンローラン クーロス トニック EDT オードトワレ SP 100ml（テスター・未使用） YSL YVES SAINT LAURENT KOUROS TONIQUE EAU DE TOILETTE SPRAY（TESTER）,for men 大人のオトコの爽やか＆セクシー。イヴ サンローラン クーロス トニック EDT オードトワレ SP 100ml（テスター・未使用） YSL YVES SAINT LAURENT KOUROS TONIQUE EAU DE TOILETTE SPRAY（TESTER）[rn]
