13-6201,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004663014.jpg?fitin=700:700,308.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1,環境安全用品\シート・ロープ\養生シート,,『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1：クローバー資材館,『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1,環境安全用品\シート・ロープ\養生シート。『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1[rn]
13-6246,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004361103.jpg?fitin=700:700,222192.0000,,花・ガーデン・DIY > DIY・工具 > その他,##『カード対応OK！』■〒昭和電機/昭和　電動送風機　多段シリーズ（２．２ｋＷ）【U100B-H45】() 受注単位1,環境安全用品\環境改善機器\送風機,"<font size=""4"" color=""#0033ff""><b>※こちらの商品は問屋運送便となります。ご入金確認後のお手配です。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●プレミアムモータ（IE3)を搭載した高効率電動送風機です。<br>●羽根車を多段にして圧力を高めた、小風量・高圧タイプです。<br>●2段から5段までの11機種を標準化し、多くの機種の中から吸引、吸着、圧送など各用途に最適な送風機を選定できます。<br>●50/60Hz兼用です。",##『カード対応OK！』■〒昭和電機/昭和　電動送風機　多段シリーズ（２．２ｋＷ）【U100B-H45】() 受注単位1：クローバー資材館,##『カード対応OK！』■〒昭和電機/昭和　電動送風機　多段シリーズ（２．２ｋＷ）【U100B-H45】() 受注単位1,環境安全用品\環境改善機器\送風機。##『カード対応OK！』■〒昭和電機/昭和　電動送風機　多段シリーズ（２．２ｋＷ）【U100B-H45】() 受注単位1[rn]
13-6247,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004361104.jpg?fitin=700:700,242352.0000,,花・ガーデン・DIY > DIY・工具 > その他,↑#『カード対応OK！』■〒昭和電機/昭和　高効率電動送風機　低騒音シリーズ（３．７ＫＷ）【AH-H37】() 受注単位1,環境安全用品\環境改善機器\送風機,"<font size=""4"" color=""#0033ff""><b>※こちらの商品は問屋運送便となります。ご入金確認後のお手配です。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●電動機は、JIS C 4034-30におけるIE2クラスを採用した省エネルギータイプです。<br>●同性能のターボファンと比較して、騒音は低く、効率も高い、低騒音タイプです。<br>●周波数50/60Hz兼用です。",&uarr;#『カード対応OK！』■〒昭和電機/昭和　高効率電動送風機　低騒音シリーズ（３．７ＫＷ）【AH-H37】() 受注単位1：クローバー資材館,&uarr;#『カード対応OK！』■〒昭和電機/昭和　高効率電動送風機　低騒音シリーズ（３．７ＫＷ）【AH-H37】() 受注単位1,環境安全用品\環境改善機器\送風機。&uarr;#『カード対応OK！』■〒昭和電機/昭和　高効率電動送風機　低騒音シリーズ（３．７ＫＷ）【AH-H37】() 受注単位1[rn]
13-6248,http://tshop.r10s.jp/clover9608/cabinet/youki8/sanndaia-71.jpg?fitin=700:700,16891.2000,,花・ガーデン・DIY > DIY・工具 > その他,###サンダイヤ【95P-71】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><br><font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>〔適用〕KS4-095 <br><br>",###サンダイヤ【95P-71】タンクルーフ 丸屋根 位置、角度調整可：クローバー資材館,###サンダイヤ【95P-71】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク。###サンダイヤ【95P-71】タンクルーフ 丸屋根 位置、角度調整可[rn]
13-6249,http://tshop.r10s.jp/clover9608/cabinet/youki8/sanndaia-71.jpg?fitin=700:700,19094.4000,,花・ガーデン・DIY > DIY・工具 > その他,###サンダイヤ【490P-71B】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><br><font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>〔適用〕KS2-490,500／KH2-198,250 <br><br>",###サンダイヤ【490P-71B】タンクルーフ 丸屋根 位置、角度調整可：クローバー資材館,###サンダイヤ【490P-71B】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク。###サンダイヤ【490P-71B】タンクルーフ 丸屋根 位置、角度調整可[rn]
13-6250,http://tshop.r10s.jp/clover9608/cabinet/youki8/sandaia-72b.jpg?fitin=700:700,18360.0000,,花・ガーデン・DIY > DIY・工具 > その他,###サンダイヤ【250P-72B】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><br><font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>〔適用〕KS3-200,250／KH2-098 <br><br>",###サンダイヤ【250P-72B】タンクルーフ 丸屋根 位置、角度調整可：クローバー資材館,###サンダイヤ【250P-72B】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク。###サンダイヤ【250P-72B】タンクルーフ 丸屋根 位置、角度調整可[rn]
13-6251,http://tshop.r10s.jp/clover9608/cabinet/nobe-5/490kc.jpg?fitin=700:700,44148.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##サンダイヤ　オイルタンク【KS2-500KC】500型タンク　トールレッグタイプ,オイルタンク,"納期目安：お取り寄せ品(詳しくはこちらをクリック)<br><br>
<br>容積500Ｌ　容量450Ｌ<br>※こちらの商品は代引きでのご注文はお受けすることはできません。ご入金確認後のお手配です。",『カード対応OK！』##サンダイヤ　オイルタンク【KS2-500KC】500型タンク　トールレッグタイプ：クローバー資材館,『カード対応OK！』##サンダイヤ　オイルタンク【KS2-500KC】500型タンク　トールレッグタイプ,オイルタンク。『カード対応OK！』##サンダイヤ　オイルタンク【KS2-500KC】500型タンク　トールレッグタイプ[rn]
13-6252,,292.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アイリスオーヤマ/ＩＲＩＳ 資材【M-AC3030F】(8184658) ＩＲＩＳ エアクッション 袋 300mm×300mm 10枚入 発注単位1,環境安全用品\梱包結束用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●品物を衝撃から守ります。<br>
●配送の梱包・緩衝材に。<br>
●幅(mm):300<br>
●長さ(m):0.3<br>
●厚み(mm):3.5<br>
●ポリエチレン",■〒アイリスオーヤマ/ＩＲＩＳ 資材【M-AC3030F】(8184658) ＩＲＩＳ エアクッション 袋 300mm&times;300mm 10枚入 発注単位1：クローバー資材館,■〒アイリスオーヤマ/ＩＲＩＳ 資材【M-AC3030F】(8184658) ＩＲＩＳ エアクッション 袋 300mm&times;300mm 10枚入 発注単位1,環境安全用品\梱包結束用品。■〒アイリスオーヤマ/ＩＲＩＳ 資材【M-AC3030F】(8184658) ＩＲＩＳ エアクッション 袋 300mm&times;300mm 10枚入 発注単位1[rn]
13-6253,,28512.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 靴【RT833F-B-P4CAP-S 24.5】(8190300) ミドリ安全 高機能防水活動靴 ＲＴ833Ｆ防水 Ｐ－4ＣＡＰ静電 24．5ｃｍ 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●世界最高水準の防水透湿素材ゴアテックス[[(R)]]メンブレンを搭載。外側からの水の侵入は防ぎ、汗の水蒸気を素早く放出。靴内を常にドライで快適に保ちます。<br>
●ラバー発泡と無発泡の２層構造で底付けする独自の製法により、優れたクッション性と屈曲性を実現。無発泡のアウトソールの耐久性は従来通りタフなまま軽量化も実現した次世代ゴム底です。<br>
●静電気帯電防止性能・耐熱底・高輝度反射テープ・踏抜き防止板・クライミングトウ等の機能が満載です。<br>
●寸法(cm):24.5<br>
●足幅サイズ:EEE<br>
●色:ブラック<br>
●JIS T 8101革製S種〈普通作業用〉E・P･F合格<br>
●JIS T 8103 ED-P/C1合格（一般静電靴）<br>
●耐圧迫性荷重:10±0.1kN<br>
●参考質量:1560g（26.0cmを測定）<br>
●甲被:牛クロム防水革（ソフト型押・ゴアテックス[[(R)]]ファブリクス）<br>
●先芯:ワイド樹脂<br>
●靴底:ラバー2層<br>
●中敷：ＥＶＡカップインソール（抗菌・防臭）<br>
●踏抜防止板：ステンレス板<br>
●質量は26.0cmを基準にした標準重量です。",■〒ミドリ安全/ミドリ安全 靴【RT833F-B-P4CAP-S 24.5】(8190300) ミドリ安全 高機能防水活動靴 ＲＴ833Ｆ防水 Ｐ&minus;4ＣＡＰ静電 24．5ｃｍ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 靴【RT833F-B-P4CAP-S 24.5】(8190300) ミドリ安全 高機能防水活動靴 ＲＴ833Ｆ防水 Ｐ&minus;4ＣＡＰ静電 24．5ｃｍ 発注単位1,環境安全用品\安全靴・作業靴。■〒ミドリ安全/ミドリ安全 靴【RT833F-B-P4CAP-S 24.5】(8190300) ミドリ安全 高機能防水活動靴 ＲＴ833Ｆ防水 Ｐ&minus;4ＣＡＰ静電 24．5ｃｍ 発注単位1[rn]
13-6254,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002848633.jpg?fitin=700:700,323.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ピスコ/日本ピスコ　チューブフィッティング　エルボ【PL10-02】(2909006) 受注単位1,生産加工用品\流体継手・チューブ\チューブ継手,,『カード対応OK！』■〒ピスコ/日本ピスコ　チューブフィッティング　エルボ【PL10-02】(2909006) 受注単位1：クローバー資材館,『カード対応OK！』■〒ピスコ/日本ピスコ　チューブフィッティング　エルボ【PL10-02】(2909006) 受注単位1,生産加工用品\流体継手・チューブ\チューブ継手。『カード対応OK！』■〒ピスコ/日本ピスコ　チューブフィッティング　エルボ【PL10-02】(2909006) 受注単位1[rn]
13-6255,http://tshop.r10s.jp/clover9608/cabinet/ayaka8/mpx-7000k-dxa.jpg?fitin=700:700,29202.4000,,花・ガーデン・DIY > DIY・工具 > その他,##■〒『カード対応OK！』朝日産業/朝日 ムシポン　捕虫器【MPX-7000K-DXA】片面誘引型・目隠しあり,環境安全用品\環境改善機器\防虫・殺虫用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>


捕虫紙に付いた虫が見えず、いつも清潔に見える目隠しタイプです。<br><br><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b><br><br>",##■〒『カード対応OK！』朝日産業/朝日 ムシポン　捕虫器【MPX-7000K-DXA】片面誘引型・目隠しあり：クローバー資材館,##■〒『カード対応OK！』朝日産業/朝日 ムシポン　捕虫器【MPX-7000K-DXA】片面誘引型・目隠しあり,環境安全用品\環境改善機器\防虫・殺虫用品。##■〒『カード対応OK！』朝日産業/朝日 ムシポン　捕虫器【MPX-7000K-DXA】片面誘引型・目隠しあり[rn]
13-6256,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004440991.jpg?fitin=700:700,298.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ＣＫＤ　ニュージョイント　Ｌ形プラグ【GWP810-L】(4016211) 受注単位1,生産加工用品\流体継手・チューブ\チューブ継手,,『カード対応OK！』■〒ＣＫＤ　ニュージョイント　Ｌ形プラグ【GWP810-L】(4016211) 受注単位1：クローバー資材館,『カード対応OK！』■〒ＣＫＤ　ニュージョイント　Ｌ形プラグ【GWP810-L】(4016211) 受注単位1,生産加工用品\流体継手・チューブ\チューブ継手。『カード対応OK！』■〒ＣＫＤ　ニュージョイント　Ｌ形プラグ【GWP810-L】(4016211) 受注単位1[rn]
13-6257,,6138.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ミドリ安全/セフティスニーカー　Ｇ３６９５　２４．０ＣＭ【G3695-NV-24.0】(3886204) 受注単位1,環境安全用品\保護具\作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●優れたクッション性と足に馴染むソフト感を持ったPEカップインソール仕様です。<br>●最高水準の滑りにくさです。",『カード対応OK！』■〒ミドリ安全/セフティスニーカー　Ｇ３６９５　２４．０ＣＭ【G3695-NV-24.0】(3886204) 受注単位1：クローバー資材館,『カード対応OK！』■〒ミドリ安全/セフティスニーカー　Ｇ３６９５　２４．０ＣＭ【G3695-NV-24.0】(3886204) 受注単位1,環境安全用品\保護具\作業靴。『カード対応OK！』■〒ミドリ安全/セフティスニーカー　Ｇ３６９５　２４．０ＣＭ【G3695-NV-24.0】(3886204) 受注単位1[rn]
13-6258,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010003841766.jpg?fitin=700:700,296.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　セーフティゴーグル　密閉タイプ【TSG-604M】(3658503) 受注単位1,(3658503),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●液体飛沫、粉じん、ダイオキシン、アスベスト対策に最適です。<br>●UVカット（99.9%）仕様のレンズを採用しています。<br>●メガネ・マスク併用可能です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　セーフティゴーグル　密閉タイプ【TSG-604M】(3658503) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　セーフティゴーグル　密閉タイプ【TSG-604M】(3658503) 受注単位1,(3658503)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　セーフティゴーグル　密閉タイプ【TSG-604M】(3658503) 受注単位1[rn]
13-6259,,2908.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯ 保護具ＳＯ【MPT-W】(8191357) ＴＲＵＳＣＯ 虫よけメッシュパンツ フリーサイズ ホワイト 発注単位1,環境安全用品\保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ナノレベルの防虫加工を施した生地を使用しており、着るだけで自身の周囲にバリアを張るように虫を寄せ付けない環境をつくります。<br>
●植物性の人工薬品を使用しているため人体にも無害、無味無臭です。<br>
●70回の洗濯を繰り返しても効果が持続します。<br>
●屋外での作業時に。<br>
●色:ホワイト<br>
●サイズ:フリー<br>
●ウエスト(cm):72～100<br>
●股下(cm):77<br>
●メッシュ生地：ポリエステル100％<br>
●ゴム：ナイロン、ポリウレタン<br>
●紐：綿<br>
●小さな不快害虫に対して忌避効果がありますが、大きな虫（ハチやゴキブリ）に対して効果はありません。<br>
●虫よけや虫刺され防止に対し、完全に保証しているものではありません。",■〒トラスコ中山/ＴＲＵＳＣＯ 保護具ＳＯ【MPT-W】(8191357) ＴＲＵＳＣＯ 虫よけメッシュパンツ フリーサイズ ホワイト 発注単位1：クローバー資材館,■〒トラスコ中山/ＴＲＵＳＣＯ 保護具ＳＯ【MPT-W】(8191357) ＴＲＵＳＣＯ 虫よけメッシュパンツ フリーサイズ ホワイト 発注単位1,環境安全用品\保護具。■〒トラスコ中山/ＴＲＵＳＣＯ 保護具ＳＯ【MPT-W】(8191357) ＴＲＵＳＣＯ 虫よけメッシュパンツ フリーサイズ ホワイト 発注単位1[rn]
13-6260,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010003841735.jpg?fitin=700:700,2157.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　イヤーマフ（スチールヘッドタイプ）【TEM508】(3646386) 受注単位1,(3646386),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●スチールヘッドバンドを採用していますので、過酷な現場でもヘッドバンドが折れる可能性が少なくなります。<br>●騒音レベルの高い環境でもご使用いただける高遮音イヤーマフです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　イヤーマフ（スチールヘッドタイプ）【TEM508】(3646386) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　イヤーマフ（スチールヘッドタイプ）【TEM508】(3646386) 受注単位1,(3646386)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　イヤーマフ（スチールヘッドタイプ）【TEM508】(3646386) 受注単位1[rn]
13-6261,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002820074.jpg?fitin=700:700,721.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ　メリヤスカバーＮＲＫ【MEDIASCOVER-NRK】(3237338) 受注単位1,環境安全用品\保護具\防じんマスク,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●防じんマスク着用時に皮膚に湿疹を起こす恐れがある場合に使用します。",『カード対応OK！』■〒重松製作所/シゲマツ　メリヤスカバーＮＲＫ【MEDIASCOVER-NRK】(3237338) 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ　メリヤスカバーＮＲＫ【MEDIASCOVER-NRK】(3237338) 受注単位1,環境安全用品\保護具\防じんマスク。『カード対応OK！』■〒重松製作所/シゲマツ　メリヤスカバーＮＲＫ【MEDIASCOVER-NRK】(3237338) 受注単位1[rn]
13-6262,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003839054.jpg?fitin=700:700,5797.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒藤井電工/ツヨロン　リトライト安全帯　黒色　軽量型【RL-593-BLK-BP】(3654389) 受注単位1,環境安全用品\保護具\安全帯,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●巻取り式安全帯のアルミ超軽量タイプです。<br>●バックル・フックにアルミ合金を採用して軽量化を図りました。",『カード対応OK！』■〒藤井電工/ツヨロン　リトライト安全帯　黒色　軽量型【RL-593-BLK-BP】(3654389) 受注単位1：クローバー資材館,『カード対応OK！』■〒藤井電工/ツヨロン　リトライト安全帯　黒色　軽量型【RL-593-BLK-BP】(3654389) 受注単位1,環境安全用品\保護具\安全帯。『カード対応OK！』■〒藤井電工/ツヨロン　リトライト安全帯　黒色　軽量型【RL-593-BLK-BP】(3654389) 受注単位1[rn]
13-6263,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004413628.jpg?fitin=700:700,2192.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒花王/Ｋａｏ　モア　４．５Ｌ【21090】(4004957) 受注単位1,環境安全用品\労働衛生用品\食器洗浄剤,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●とうもろこし生まれの洗浄成分AGの働きをさらに高めました。<br>●優れた洗浄力と指先までのいっそうのおだやかさを実感してください。<br>●ヌルつきがなくサラッとした洗い心地です。 <br>●さわやかな柑橘系の香りです。<br>●ゴミ容量を削減できる「つぶせる容器」入りです。",『カード対応OK！』■〒花王/Ｋａｏ　モア　４．５Ｌ【21090】(4004957) 受注単位1：クローバー資材館,『カード対応OK！』■〒花王/Ｋａｏ　モア　４．５Ｌ【21090】(4004957) 受注単位1,環境安全用品\労働衛生用品\食器洗浄剤。『カード対応OK！』■〒花王/Ｋａｏ　モア　４．５Ｌ【21090】(4004957) 受注単位1[rn]
13-6264,,1749.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＤＩＣプラスチック 安全資材/ＤＩＣ 保護具【A-01-W KP】(7953721) ＤＩＣ Ａ－01型ヘルメット 白 ＫＰあり 発注単位1,環境安全用品\保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●アメリカンキャップスタイルの新定番です。<br>
●飛来落下物・墜落時保護兼用・電気用。<br>
●帽体色:ホワイト<br>
●衝撃吸収ライナー付<br>
●帽体:ABS樹脂<br>
●電気用で使う際には定期自主検査が必要になります。",■〒ＤＩＣプラスチック 安全資材/ＤＩＣ 保護具【A-01-W KP】(7953721) ＤＩＣ Ａ&minus;01型ヘルメット 白 ＫＰあり 発注単位1：クローバー資材館,■〒ＤＩＣプラスチック 安全資材/ＤＩＣ 保護具【A-01-W KP】(7953721) ＤＩＣ Ａ&minus;01型ヘルメット 白 ＫＰあり 発注単位1,環境安全用品\保護具。■〒ＤＩＣプラスチック 安全資材/ＤＩＣ 保護具【A-01-W KP】(7953721) ＤＩＣ Ａ&minus;01型ヘルメット 白 ＫＰあり 発注単位1[rn]
13-6265,,18144.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯ　スポットエアコンパーツ【TS-RD1255】(2707926) ＴＲＵＳＣＯ　スポットエアコン用延長冷風ダクト　Φ１２５Ｘ５ｍ 発注単位1,オフィス住設用品\冷暖対策用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br>●より遠くに冷気を送る必要のある現場に最適です。
<br>●径(mm):125
<br>●長さ(m):5<br>",■〒トラスコ中山/ＴＲＵＳＣＯ　スポットエアコンパーツ【TS-RD1255】(2707926) ＴＲＵＳＣＯ　スポットエアコン用延長冷風ダクト　Φ１２５Ｘ５ｍ 発注単位1：クローバー資材館,■〒トラスコ中山/ＴＲＵＳＣＯ　スポットエアコンパーツ【TS-RD1255】(2707926) ＴＲＵＳＣＯ　スポットエアコン用延長冷風ダクト　Φ１２５Ｘ５ｍ 発注単位1,オフィス住設用品\冷暖対策用品。■〒トラスコ中山/ＴＲＵＳＣＯ　スポットエアコンパーツ【TS-RD1255】(2707926) ＴＲＵＳＣＯ　スポットエアコン用延長冷風ダクト　Φ１２５Ｘ５ｍ 発注単位1[rn]
13-6266,,6334.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アイトス/アイトス ウェア【AZ-6169-010-LL】(4690559) アイトス 光電子軽防寒ジャケット ブラック ＬＬ 発注単位1,オフィス住設用品\冷暖対策用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●フードイン仕様なので、急な天候の変化やちりの飛散などに便利です。<br>
●様々なシーンで使えるデザインです。<br>
●作業全般。<br>
●色:ブラック<br>
●サイズ:LL<br>
●着丈(cm):80<br>
●適応胸囲(cm):133<br>
●撥水・耐水圧3000mmクラス<br>
●表生地：ナイロン100％<br>
●中綿：ポリエステル100％（光電子［［（Ｒ）］］繊維混）<br>
●裏地：ポリエステル100％",■〒アイトス/アイトス ウェア【AZ-6169-010-LL】(4690559) アイトス 光電子軽防寒ジャケット ブラック ＬＬ 発注単位1：クローバー資材館,■〒アイトス/アイトス ウェア【AZ-6169-010-LL】(4690559) アイトス 光電子軽防寒ジャケット ブラック ＬＬ 発注単位1,オフィス住設用品\冷暖対策用品。■〒アイトス/アイトス ウェア【AZ-6169-010-LL】(4690559) アイトス 光電子軽防寒ジャケット ブラック ＬＬ 発注単位1[rn]
13-6267,,101930.4000,,花・ガーデン・DIY > DIY・工具 > その他,‡‡‡■〒デンソー/デンソー ストーブ【ES-30RM】(7764359) デンソー 遠赤外線ヒーター 発注単位1,オフィス住設用品\冷暖対策用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font>
<br>※追加送料は別途当店からのメールで訂正されます。<br><br><br>
●同時に何人も暖める、ワイドな自動首振りタイプです。<br>
●電源(V):三相200<br>
●消費電力(kW):3<br>
●本体寸法(mm)幅×奥行×高さ:526×362×1153<br>
●標準消費電力料金:48円/h<br>
●プラグ:なし<br>
●電源コード:5m<br>
●転倒安全スイッチ標準装備",&Dagger;&Dagger;&Dagger;■〒デンソー/デンソー ストーブ【ES-30RM】(7764359) デンソー 遠赤外線ヒーター 発注単位1：クローバー資材館,&Dagger;&Dagger;&Dagger;■〒デンソー/デンソー ストーブ【ES-30RM】(7764359) デンソー 遠赤外線ヒーター 発注単位1,オフィス住設用品\冷暖対策用品。&Dagger;&Dagger;&Dagger;■〒デンソー/デンソー ストーブ【ES-30RM】(7764359) デンソー 遠赤外線ヒーター 発注単位1[rn]
13-6268,,1552.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイオン/ＡＩＯＮ【PTK-005】(4998472) サモコンクールＢＩＧタイプホワイト 受注単位1,オフィス住設用品\冷暖対策用品\暑さ対策用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●吸水・保水性スポンジ（ＰＶＡスポンジ）に、水を含ませて使用することで気化熱冷却効果が得られます。<br>●水だけでくりかえし使えます。<br>●メッシュ生地の効果により、使用時に濡れたスポンジがベタッと肌に触れず通気性がアップします。<br>●ＢＩＧサイズで涼感が長持ちします。<br><br><br>●色：ホワイト<br>●耐熱性：６０℃<br>●１本入り<br><br>●サイズ：全長約100×1000mm（スポンジ部：約100×690mmウェット時）<br><br>",『カード対応OK！』■〒アイオン/ＡＩＯＮ【PTK-005】(4998472) サモコンクールＢＩＧタイプホワイト 受注単位1：クローバー資材館,『カード対応OK！』■〒アイオン/ＡＩＯＮ【PTK-005】(4998472) サモコンクールＢＩＧタイプホワイト 受注単位1,オフィス住設用品\冷暖対策用品\暑さ対策用品。『カード対応OK！』■〒アイオン/ＡＩＯＮ【PTK-005】(4998472) サモコンクールＢＩＧタイプホワイト 受注単位1[rn]
