13-6001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002660034.jpg?fitin=700:700,4135.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７×１１（Ｆ－７）　２０ｍ【F-7】(2929198) 受注単位1,環境安全用品\ホース・散水用品\ホース,,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1：クローバー資材館,『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1,環境安全用品\ホース・散水用品\ホース。『カード対応OK！』■〒三洋化成/サンヨー　耐油燃料チューブ７&times;１１（Ｆ&minus;７）　２０ｍ【F-7】(2929198) 受注単位1[rn]
13-6026,http://tshop.r10s.jp/clover9608/cabinet/pb2/t010002782462.jpg?fitin=700:700,12003.2000,,花・ガーデン・DIY > DIY・工具 > その他,###『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　軽量棚開放型　Ｗ１２００ＸＤ６００ＸＨ１５００　４段【54W-14  NG(ﾈｵｸﾞﾚｰ)】(5024579) 受注単位1,(5024579),"<p><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br>
<font size=""4"" color=""""><b><br>※こちらの商品は規定外の為、別途送料がかかります。<br>詳しくはお問い合わせください。※追加送料は別途当店からのメールで訂正されます<br></font></b><br><br>",###『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　軽量棚開放型　Ｗ１２００ＸＤ６００ＸＨ１５００　４段【54W-14  NG(ﾈｵｸﾞﾚｰ)】(5024579) 受注単位1：クローバー資材館,###『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　軽量棚開放型　Ｗ１２００ＸＤ６００ＸＨ１５００　４段【54W-14  NG(ﾈｵｸﾞﾚｰ)】(5024579) 受注単位1,(5024579)。###『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　軽量棚開放型　Ｗ１２００ＸＤ６００ＸＨ１５００　４段【54W-14  NG(ﾈｵｸﾞﾚｰ)】(5024579) 受注単位1[rn]
13-6027,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002801852.jpg?fitin=700:700,8896.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＳＵＳ４３０製軽量棚用棚板　１２００Ｘ４５０【SU4-44 】(3018580) 受注単位1,(3018580),,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＳＵＳ４３０製軽量棚用棚板　１２００Ｘ４５０【SU4-44 】(3018580) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＳＵＳ４３０製軽量棚用棚板　１２００Ｘ４５０【SU4-44 】(3018580) 受注単位1,(3018580)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ＳＵＳ４３０製軽量棚用棚板　１２００Ｘ４５０【SU4-44 】(3018580) 受注単位1[rn]
13-6028,,296.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 保護具【VERTE-581-S】(8192597) ミドリ安全 ポリエチレン使い捨て手袋 外エンボス 200枚入 青 Ｓ 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●食品が付着しにくい外エンボス加工です。<br>
●食品工場など。<br>
●色:ブルー<br>
●サイズ:S<br>
●厚み(mm):0.025<br>
●全長(cm):27.5<br>
●手のひら周り(cm):26.0<br>
●中指長さ(cm):7.6<br>
●厚み:0.025mm<br>
●外エンボス加工<br>
●食品衛生法適合品<br>
●ポリエチレン",■〒ミドリ安全/ミドリ安全 保護具【VERTE-581-S】(8192597) ミドリ安全 ポリエチレン使い捨て手袋 外エンボス 200枚入 青 Ｓ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 保護具【VERTE-581-S】(8192597) ミドリ安全 ポリエチレン使い捨て手袋 外エンボス 200枚入 青 Ｓ 発注単位1,環境安全用品\作業手袋。■〒ミドリ安全/ミドリ安全 保護具【VERTE-581-S】(8192597) ミドリ安全 ポリエチレン使い捨て手袋 外エンボス 200枚入 青 Ｓ 発注単位1[rn]
13-6029,,952.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 保護具【MCG-703-S】(8192494) ミドリ安全 低発塵手袋  (指切りタイプ)10双入 Ｓ 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ノンコートの指切りタイプです。<br>
●手首部のオーバーロック加工により、繰り返し洗濯が可能です。<br>
●物流などの仕分け、包装作業に。<br>
●農業や、園芸に。<br>
●手袋のインナーとして。<br>
●色:ホワイト<br>
●サイズ:S<br>
●全長(cm):10.0<br>
●手のひら周り(cm):17.0<br>
●厚み(mm):0.6<br>
●袋入数(双):10<br>
●ナイロン",■〒ミドリ安全/ミドリ安全 保護具【MCG-703-S】(8192494) ミドリ安全 低発塵手袋  (指切りタイプ)10双入 Ｓ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 保護具【MCG-703-S】(8192494) ミドリ安全 低発塵手袋  (指切りタイプ)10双入 Ｓ 発注単位1,環境安全用品\作業手袋。■〒ミドリ安全/ミドリ安全 保護具【MCG-703-S】(8192494) ミドリ安全 低発塵手袋  (指切りタイプ)10双入 Ｓ 発注単位1[rn]
13-6030,,616.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒勝星産業/勝星 手袋【361S】(8086759) 勝星 フィットライナー＃361 黒 (3双組) Ｓ 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●１３ゲージ薄手手袋で手にフィットします。<br>
●ポリウレタンコーティングで手が汚れにくくなっています。<br>
●農作業、園芸作業。<br>
●精密作業。<br>
●色:ブラック<br>
●サイズ:S<br>
●全長(cm):20.5<br>
●手のひら周り(cm):16.0<br>
●中指長さ(cm):7.0<br>
●手袋:黒<br>
●滑り止め:黒<br>
●厚み:1.7mm<br>
●手袋部:ナイロン<br>
●すべり止め:ポリウレタン<br>
●高温のものに触れないで下さい。<br>
●回転部分を伴う機械作業に使用しないで下さい。<br>
●薬品・溶剤・油類など人体に有害な品物を扱う作業には使用しないで下さい。<br>
●電気作業には使用しないで下さい。",■〒勝星産業/勝星 手袋【361S】(8086759) 勝星 フィットライナー＃361 黒 (3双組) Ｓ 発注単位1：クローバー資材館,■〒勝星産業/勝星 手袋【361S】(8086759) 勝星 フィットライナー＃361 黒 (3双組) Ｓ 発注単位1,環境安全用品\作業手袋。■〒勝星産業/勝星 手袋【361S】(8086759) 勝星 フィットライナー＃361 黒 (3双組) Ｓ 発注単位1[rn]
13-6031,,1060.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TGL-5595KL-M】(7701039) ＨＰＰＥ手袋ニトリル手のひらコートロング　Ｍ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●発泡ニトリルコーティングにより優れたオイルグリップ力を実現します。<br>●軽量で柔らかく、精密な操作性を実現します。<br><br>●金属加工作業。<br>●ガラス作業。<br><br>●サイズ：M<br>●全長(cm)：32<br>●手のひら周り(cm)：18<br>●中指長さ(cm)：7.5<br>●色：ブラック/グレー<br><br>●厚み：1.3mm<br>●13ゲージ編<br>●耐切創レベル3<br><br>●手袋部：HPPE/ポリエステル/スパンデックス<br>●すべり止め部：発泡ニトリル（NBR）<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TGL-5595KL-M】(7701039) ＨＰＰＥ手袋ニトリル手のひらコートロング　Ｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TGL-5595KL-M】(7701039) ＨＰＰＥ手袋ニトリル手のひらコートロング　Ｍ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TGL-5595KL-M】(7701039) ＨＰＰＥ手袋ニトリル手のひらコートロング　Ｍ 受注単位1[rn]
13-6032,,5579.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 保護具【MTK-500-OR-M】(8192554) ミドリ安全 耐切創性 防火手袋 (人工皮革・滑り止めタイプ) Ｍ 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●手のひらの全面に耐摩耗性の高い人工皮革を縫製し、耐久性・洗濯の手軽さを実現しました。<br>
●消防・防災活動。<br>
●サイズ:M<br>
●全長(cm):23.0<br>
●手のひら周り(cm):20.0<br>
●中指長さ(cm):8.4<br>
●色:オレンジ<br>
●厚み(mm):1.5<br>
●厚み:1.5mm<br>
●耐切創レベル:3<br>
●手のひら：ケブラー[[(Ｒ)]]ニット・人工皮革<br>
●裏：綿ニット<br>
●甲部：ケブラー[[(Ｒ)]]ニット・ノーメックスニット（二重編）",■〒ミドリ安全/ミドリ安全 保護具【MTK-500-OR-M】(8192554) ミドリ安全 耐切創性 防火手袋 (人工皮革・滑り止めタイプ) Ｍ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 保護具【MTK-500-OR-M】(8192554) ミドリ安全 耐切創性 防火手袋 (人工皮革・滑り止めタイプ) Ｍ 発注単位1,環境安全用品\作業手袋。■〒ミドリ安全/ミドリ安全 保護具【MTK-500-OR-M】(8192554) ミドリ安全 耐切創性 防火手袋 (人工皮革・滑り止めタイプ) Ｍ 発注単位1[rn]
13-6033,,270.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダンロップホームプロダクツ/ダンロップ 手袋【6616】(7871481) ダンロップ マイリトルガーデン つたつむり 背抜き Ｍ 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●油にも強いニトリルゴムを使用し、摩耗にも優れています。<br>
●背抜きタイプなので通気性に優れムレにくいです。<br>
●手のひらに発泡させたゴムを使用し、高いグリップ性能を実現しています。<br>
●園芸・農作業<br>
●建築・土木作業。<br>
●色:つたつむり<br>
●サイズ:Ｍ<br>
●全長(cm):24.0<br>
●手のひら周り(cm):18.0<br>
●中指長さ(cm):7.5<br>
●厚み：1mm<br>
●手袋部：ナイロン<br>
●すべり止め部：合成ゴム(ニトリルゴム)<br>
●アレルギー反応などにより、体質によっては、かゆみ・かぶれ・発疹等をおこすことがあります。異常を感じたら使用を中止し、医師に相談してください。",■〒ダンロップホームプロダクツ/ダンロップ 手袋【6616】(7871481) ダンロップ マイリトルガーデン つたつむり 背抜き Ｍ 発注単位1：クローバー資材館,■〒ダンロップホームプロダクツ/ダンロップ 手袋【6616】(7871481) ダンロップ マイリトルガーデン つたつむり 背抜き Ｍ 発注単位1,環境安全用品\作業手袋。■〒ダンロップホームプロダクツ/ダンロップ 手袋【6616】(7871481) ダンロップ マイリトルガーデン つたつむり 背抜き Ｍ 発注単位1[rn]
13-6034,,1853.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 保護具【MCG-501N-LONG-M】(8192489) ミドリ安全 低発塵手袋 ロング (指先コート)10双入 Ｍ 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●手首部のオーバーロック加工により、繰り返し洗濯が可能です。<br>
●ウレタンが柔らかいので、細かい作業に適しています。<br>
●袖口が長いタイプです。<br>
●電子部品や精密機械組立検査作業。<br>
●物流などの仕分け。<br>
●包装作業。<br>
●農作業。<br>
●園芸。<br>
●色:ホワイト<br>
●サイズ:M<br>
●全長(cm):26.0<br>
●手のひら周り(cm):16.4<br>
●中指長さ(cm):7.6<br>
●厚み(mm):0.7<br>
●組入数(双):10<br>
●厚み:0.7mm<br>
●手袋本体：ナイロン<br>
●すべり止め部：ポリウレタン",■〒ミドリ安全/ミドリ安全 保護具【MCG-501N-LONG-M】(8192489) ミドリ安全 低発塵手袋 ロング (指先コート)10双入 Ｍ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 保護具【MCG-501N-LONG-M】(8192489) ミドリ安全 低発塵手袋 ロング (指先コート)10双入 Ｍ 発注単位1,環境安全用品\作業手袋。■〒ミドリ安全/ミドリ安全 保護具【MCG-501N-LONG-M】(8192489) ミドリ安全 低発塵手袋 ロング (指先コート)10双入 Ｍ 発注単位1[rn]
13-6035,,4967.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 保護具【MK-250】(8192501) ミドリ安全 耐切創手袋 ＭＫ－250(パイルニット 縫製タイプ) 発注単位1,環境安全用品\作業手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●パイルニットと綿ニットの二重構造でさらに耐切創性、耐熱性がアップしました。<br>
●自動車関連。<br>
●金属加工。<br>
●ガラス加工。<br>
●運輸・物流業など。<br>
●機械組立。<br>
●廃棄物処理。<br>
●サイズ:フリー<br>
●全長(cm):20.0<br>
●手のひら周り(cm):21.0<br>
●中指長さ(cm):8.3<br>
●色:イエロー<br>
●厚み(mm):2<br>
●厚み:2mm<br>
●耐切創レベル:4<br>
●表：ケブラー[[(Ｒ)]]パイルニット<br>
●裏：綿ニット<br>
●この製品は切れにくい製品であり、決して切れない製品ではありません。<br>
●使用目的に応じて本製品の安全性・適合性について確認の上、ご使用ください。",■〒ミドリ安全/ミドリ安全 保護具【MK-250】(8192501) ミドリ安全 耐切創手袋 ＭＫ&minus;250(パイルニット 縫製タイプ) 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 保護具【MK-250】(8192501) ミドリ安全 耐切創手袋 ＭＫ&minus;250(パイルニット 縫製タイプ) 発注単位1,環境安全用品\作業手袋。■〒ミドリ安全/ミドリ安全 保護具【MK-250】(8192501) ミドリ安全 耐切創手袋 ＭＫ&minus;250(パイルニット 縫製タイプ) 発注単位1[rn]
13-6036,,848.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWLG-LL】(4377800) マジック式防寒豚本革手袋　当て付タイプ　ＬＬサイズ 受注単位1,環境安全用品\作業手袋\革手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●３Ｍ[[TM]]製のシンサレートを内面に使用しており、寒冷作業でも暖かく手を防護します。<br>●作業性に優れ、摩耗に強く、軽量で通気性に優れています。袖口マジック式でフィット感に優れています。<br><br>●寒冷作業。機械・荷役・運送・農林業・土木・組み立て作業・造園・園芸など。<br><br>●サイズ：LL<br>●全長(cm)：23.6<br>●手のひら周り(cm)：22.0<br>●中指長さ(cm)：9.0<br><br>●袖口：マジック式<br>●掌部：補強当て革付<br>●厚み：0.6mm<br><br>●表面：豚革　内面：シンサレート<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWLG-LL】(4377800) マジック式防寒豚本革手袋　当て付タイプ　ＬＬサイズ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWLG-LL】(4377800) マジック式防寒豚本革手袋　当て付タイプ　ＬＬサイズ 受注単位1,環境安全用品\作業手袋\革手袋。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWLG-LL】(4377800) マジック式防寒豚本革手袋　当て付タイプ　ＬＬサイズ 受注単位1[rn]
13-6037,,1928.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アイトス/アイトス ウェア【AZ-4435-010-24.5】(4490894) アイトス 衛生長靴 ブラック 24．5 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●厨房、食品工場に最適なスタンダードな衛生長靴です。<br>
●耐油底で滑りにくいです。<br>
●寸法(cm):24.5<br>
●足幅サイズ:EEE<br>
●靴丈(cm):29.6<br>
●色:ブラック<br>
●甲被：PVC<br>
●靴底：PVC",■〒アイトス/アイトス ウェア【AZ-4435-010-24.5】(4490894) アイトス 衛生長靴 ブラック 24．5 発注単位1：クローバー資材館,■〒アイトス/アイトス ウェア【AZ-4435-010-24.5】(4490894) アイトス 衛生長靴 ブラック 24．5 発注単位1,環境安全用品\安全靴・作業靴。■〒アイトス/アイトス ウェア【AZ-4435-010-24.5】(4490894) アイトス 衛生長靴 ブラック 24．5 発注単位1[rn]
13-6038,,13608.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒シバタ工業/ＳＨＩＢＡＴＡ 靴【NR031-24.0】(8190393) ＳＨＩＢＡＴＡ 冷蔵庫用長靴－40℃ ＮＲ031 24．0 オレンジ 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●軽量かつ屈曲性・作業性に富んだ設計です。<br>
●冷凍倉庫内、寒冷地での冬季、屋外作業<br>
●寸法(cm):24.0<br>
●足幅サイズ:EE<br>
●靴丈(cm):27.5<br>
●色:オレンジ<br>
●足幅サイズ：ＥＥ<br>
●靴丈（ＣＭ）：２７．５（サイズ２６．０ＣＭ）<br>
●質量（Ｋｇ）：１．２（サイズ２６．０ＣＭ）<br>
●耐圧迫性荷重:4.5kN<br>
●色:オレンジ<br>
●-40℃仕様<br>
●抗菌・防臭機能付<br>
●厚手フェルトを足裏部に縫製し、底冷えから守ります。<br>
●表：ナイロンゴム引きトッピング<br>
●裏材：特殊セラミックの中綿入りキルティングライナー<br>
●胴部、底部：天然ゴム<br>
●先芯：繊維強化樹脂",■〒シバタ工業/ＳＨＩＢＡＴＡ 靴【NR031-24.0】(8190393) ＳＨＩＢＡＴＡ 冷蔵庫用長靴&minus;40℃ ＮＲ031 24．0 オレンジ 発注単位1：クローバー資材館,■〒シバタ工業/ＳＨＩＢＡＴＡ 靴【NR031-24.0】(8190393) ＳＨＩＢＡＴＡ 冷蔵庫用長靴&minus;40℃ ＮＲ031 24．0 オレンジ 発注単位1,環境安全用品\安全靴・作業靴。■〒シバタ工業/ＳＨＩＢＡＴＡ 靴【NR031-24.0】(8190393) ＳＨＩＢＡＴＡ 冷蔵庫用長靴&minus;40℃ ＮＲ031 24．0 オレンジ 発注単位1[rn]
13-6039,,7196.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アシックスジャパン/アシックス【FIS42S.2390-30.0】(4702425) 作業用靴　ウィンジョブ４２Ｓ　レッドＸブラック　３０．０ｃｍ 受注単位1,環境安全用品\安全靴・作業靴\プロテクティブスニーカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●安定性・クッション性・屈曲性に富みます。<br><br><br>●寸法(cm)：30.0<br>●足幅サイズ：EEE<br><br>●JSAA A種認定<br>●耐圧迫性荷重：10±0.1kN<br>●参考質量：約850g(26.5cm計測)<br>●色：レッド/ブラック<br><br>●甲被：本体/合成繊維+人工皮革<br>●先芯：ガラス繊維強化樹脂<br>●靴底：合成ゴム<br>",■〒アシックスジャパン/アシックス【FIS42S.2390-30.0】(4702425) 作業用靴　ウィンジョブ４２Ｓ　レッドＸブラック　３０．０ｃｍ 受注単位1：クローバー資材館,■〒アシックスジャパン/アシックス【FIS42S.2390-30.0】(4702425) 作業用靴　ウィンジョブ４２Ｓ　レッドＸブラック　３０．０ｃｍ 受注単位1,環境安全用品\安全靴・作業靴\プロテクティブスニーカー。■〒アシックスジャパン/アシックス【FIS42S.2390-30.0】(4702425) 作業用靴　ウィンジョブ４２Ｓ　レッドＸブラック　３０．０ｃｍ 受注単位1[rn]
13-6040,,4644.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ジーベック/ジーベック 靴【85712-64-SS】(7943164) ジーベック ＥＶＡめちゃ軽防寒長靴 85712 ＳＳ ＯＤ 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●本体にEVAを使った超軽量の防寒長靴です。<br>
●EVAの高い保温性に加え、保温性の高いウレタンインナーソックスとの二重構造で足元を温かく守ります。<br>
●靴底はラバー仕様で耐滑性・摩耗性も向上です。<br>
●一般作業。<br>
●雪や水場での作業が多い職場。<br>
●寸法(cm):22.5～23.0<br>
●足幅サイズ:EEEE<br>
●靴丈(cm):32.0<br>
●色:OD<br>
●先芯：プラスチックカップ<br>
●甲被：EVA<br>
●インナー：ウレタン13mm<br>
●靴底：EVA+ラバー",■〒ジーベック/ジーベック 靴【85712-64-SS】(7943164) ジーベック ＥＶＡめちゃ軽防寒長靴 85712 ＳＳ ＯＤ 発注単位1：クローバー資材館,■〒ジーベック/ジーベック 靴【85712-64-SS】(7943164) ジーベック ＥＶＡめちゃ軽防寒長靴 85712 ＳＳ ＯＤ 発注単位1,環境安全用品\安全靴・作業靴。■〒ジーベック/ジーベック 靴【85712-64-SS】(7943164) ジーベック ＥＶＡめちゃ軽防寒長靴 85712 ＳＳ ＯＤ 発注単位1[rn]
13-6041,,23328.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＷＯＬＶＥＲＩＮＥ社/Ｂａｔｅｓ 靴【E08670EW7.5】(8184473) Ｂａｔｅｓ コブラ 8 ホットウェザー ＥＷ7．5 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●耐摩耗性に優れたフレッシュアウトキャトルハイドレザー、耐摩耗性ナイロンを採用しています。<br>
●革は小さな通気孔があり通気性に優れています。<br>
●通気性に優れたラインニングを採用しており踵部分はパッド入りとなっています。<br>
●疲労軽減・耐久パフォーマンス・システムを採用しています。<br>
●どんな地形にも対応したスリップ防止ラバーをアウトソールに使用しています。<br>
●寸法(cm):26.5<br>
●セメント製法（甲革とソールを縫いつけず、のりで接着する製法。縫い目がある製法より水が浸入しにくい）<br>
●牛革<br>
●ナイロン（アッパー部分）<br>
●ナイロン（シャンク部分）",■〒ＷＯＬＶＥＲＩＮＥ社/Ｂａｔｅｓ 靴【E08670EW7.5】(8184473) Ｂａｔｅｓ コブラ 8 ホットウェザー ＥＷ7．5 発注単位1：クローバー資材館,■〒ＷＯＬＶＥＲＩＮＥ社/Ｂａｔｅｓ 靴【E08670EW7.5】(8184473) Ｂａｔｅｓ コブラ 8 ホットウェザー ＥＷ7．5 発注単位1,環境安全用品\安全靴・作業靴。■〒ＷＯＬＶＥＲＩＮＥ社/Ｂａｔｅｓ 靴【E08670EW7.5】(8184473) Ｂａｔｅｓ コブラ 8 ホットウェザー ＥＷ7．5 発注単位1[rn]
13-6042,,4329.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 靴【WPA110-BK/Y-30.0】(7950292) ミドリ安全 ワイド樹脂先芯入り軽量スニーカー ブラック／イエロー 30．0ＣＭ 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●コントラストの強いグラデーションがスタイリッシュなデザインです。<br>
●かかと部の大型エアクッションが、足の疲労を軽減します。<br>
●軽量で幅広のワイド樹脂先芯です。<br>
●寸法(cm):30.0<br>
●足幅サイズ:EEE<br>
●JSAA A種認定<br>
●耐圧迫性荷重:10±0.1kN<br>
●色:※<br>
●甲被:人工皮革／ベロア（W/Bのみ人工皮革／銀付革）<br>
●先芯:ワイド樹脂<br>
●中敷:EVAカップインソール（抗菌・防臭）<br>
●靴底:EVA/合成ゴム（エアクッション）",■〒ミドリ安全/ミドリ安全 靴【WPA110-BK/Y-30.0】(7950292) ミドリ安全 ワイド樹脂先芯入り軽量スニーカー ブラック／イエロー 30．0ＣＭ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 靴【WPA110-BK/Y-30.0】(7950292) ミドリ安全 ワイド樹脂先芯入り軽量スニーカー ブラック／イエロー 30．0ＣＭ 発注単位1,環境安全用品\安全靴・作業靴。■〒ミドリ安全/ミドリ安全 靴【WPA110-BK/Y-30.0】(7950292) ミドリ安全 ワイド樹脂先芯入り軽量スニーカー ブラック／イエロー 30．0ＣＭ 発注単位1[rn]
13-6043,,7160.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アイトス/アイトス ウェア【AZ56380063-24.5】(8193065) アイトス 防水セーフティーシューズ (ミドルカット) オレンジ 24．5 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●防水性と透湿性に優れたディアプレックス素材を使用したセーフティーシューズです。<br>
●接地面より高さ7cmまで6時間防水します。<br>
●暑い時には熱や湿気を外部に放出し、ムレを防止します。<br>
●寒い時には風や冷気の侵入を防ぎ、シューズ内をドライに保ちます。<br>
●野外作業に。<br>
●寸法(cm):24.5<br>
●足幅サイズ:EEE<br>
●色:オレンジ<br>
●ＪＳＡＡ合格品(Ａ種）<br>
●耐圧迫性荷重:10±0.1kN<br>
●３Ｍ[[TM]]反射材使用<br>
●甲被:合成皮革<br>
●底:ＥＶＡ＋合成ゴム<br>
●先芯:鋼製先芯",■〒アイトス/アイトス ウェア【AZ56380063-24.5】(8193065) アイトス 防水セーフティーシューズ (ミドルカット) オレンジ 24．5 発注単位1：クローバー資材館,■〒アイトス/アイトス ウェア【AZ56380063-24.5】(8193065) アイトス 防水セーフティーシューズ (ミドルカット) オレンジ 24．5 発注単位1,環境安全用品\安全靴・作業靴。■〒アイトス/アイトス ウェア【AZ56380063-24.5】(8193065) アイトス 防水セーフティーシューズ (ミドルカット) オレンジ 24．5 発注単位1[rn]
