11-30401,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002867541.jpg?fitin=700:700,6643.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒オーエッチ工業/ＯＨ　ショックレスハンマー＃３【OS-50 (#3)】(1234374) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●内部に散弾が入っているので反動を吸収し楽に作業できます。",『カード対応OK！』■〒オーエッチ工業/ＯＨ　ショックレスハンマー＃３【OS-50 (#3)】(1234374) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒オーエッチ工業/ＯＨ　ショックレスハンマー＃３【OS-50 (#3)】(1234374) 受注単位1,作業用品\作業工具\ハンマー。『カード対応OK！』■〒オーエッチ工業/ＯＨ　ショックレスハンマー＃３【OS-50 (#3)】(1234374) 受注単位1[rn]
11-30426,,2145.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　９００ｍｍ【THB-90】(4158822) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●異形特殊鋼材を採用し、全体焼入れで強力です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　９００ｍｍ【THB-90】(4158822) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　９００ｍｍ【THB-90】(4158822) 受注単位1,(4158822)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　９００ｍｍ【THB-90】(4158822) 受注単位1[rn]
11-30427,,495.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　３００ｍｍ【THB-30】(4158768) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●異形特殊鋼材を採用し、全体焼入れで強力です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　３００ｍｍ【THB-30】(4158768) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　３００ｍｍ【THB-30】(4158768) 受注単位1,(4158768)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　３００ｍｍ【THB-30】(4158768) 受注単位1[rn]
11-30428,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004396226.jpg?fitin=700:700,1129.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒小山刃物製作所/モクバ印　スリムバー２８０ｍｍ【C11-28】(2398982) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●全体が薄くスリムな形状で、特に尾部を薄く幅を広く設計しています。<br>●従来の釘抜き作業に加え、ハガシ作業・テコ作業を行えます。",『カード対応OK！』■〒小山刃物製作所/モクバ印　スリムバー２８０ｍｍ【C11-28】(2398982) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒小山刃物製作所/モクバ印　スリムバー２８０ｍｍ【C11-28】(2398982) 受注単位1,作業用品\作業工具\バール・テコ。『カード対応OK！』■〒小山刃物製作所/モクバ印　スリムバー２８０ｍｍ【C11-28】(2398982) 受注単位1[rn]
11-30429,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002855945.jpg?fitin=700:700,1432.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１３ｍｍ×５００ｍｍ【D3-13】(2170094) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●異形鉄筋が入ります。<br>●パイプ取り付け加工が不要で即、使用できます。",『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１３ｍｍ&times;５００ｍｍ【D3-13】(2170094) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１３ｍｍ&times;５００ｍｍ【D3-13】(2170094) 受注単位1,作業用品\作業工具\バール・テコ。『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１３ｍｍ&times;５００ｍｍ【D3-13】(2170094) 受注単位1[rn]
11-30430,,413.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　２４０ｍｍ【THB-24】(4158750) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●異形特殊鋼材を採用し、全体焼入れで強力です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　２４０ｍｍ【THB-24】(4158750) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　２４０ｍｍ【THB-24】(4158750) 受注単位1,(4158750)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平バール　２４０ｍｍ【THB-24】(4158750) 受注単位1[rn]
11-30431,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002820636.jpg?fitin=700:700,1302.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１０ｍｍ×４５０ｍｍ【D3-10】(2170086) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●異形鉄筋が入ります。<br>●パイプ取り付け加工が不要で即、使用できます。",『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１０ｍｍ&times;４５０ｍｍ【D3-10】(2170086) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１０ｍｍ&times;４５０ｍｍ【D3-10】(2170086) 受注単位1,作業用品\作業工具\バール・テコ。『カード対応OK！』■〒小山刃物製作所/モクバ印　曲棒（長ハンドル）　１０ｍｍ&times;４５０ｍｍ【D3-10】(2170086) 受注単位1[rn]
11-30432,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002939219.jpg?fitin=700:700,771.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒小山刃物製作所/モクバ印　ミニテコ　４０ｍｍ巾×２２０ｍｍ（ブリスターパック入り）【D19-22 (ﾌﾞﾘｽﾀｰﾊﾟｯｸｲﾘ)】(2182378) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●完全熱処理しています。<br>●安全ロープ取り付け穴付です。<br>●刃部は幅広で薄く、すき間に食い込みます。",『カード対応OK！』■〒小山刃物製作所/モクバ印　ミニテコ　４０ｍｍ巾&times;２２０ｍｍ（ブリスターパック入り）【D19-22 (ﾌﾞﾘｽﾀｰﾊﾟｯｸｲﾘ)】(2182378) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒小山刃物製作所/モクバ印　ミニテコ　４０ｍｍ巾&times;２２０ｍｍ（ブリスターパック入り）【D19-22 (ﾌﾞﾘｽﾀｰﾊﾟｯｸｲﾘ)】(2182378) 受注単位1,作業用品\作業工具\バール・テコ。『カード対応OK！』■〒小山刃物製作所/モクバ印　ミニテコ　４０ｍｍ巾&times;２２０ｍｍ（ブリスターパック入り）【D19-22 (ﾌﾞﾘｽﾀｰﾊﾟｯｸｲﾘ)】(2182378) 受注単位1[rn]
11-30433,,868.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バール　３００ｍｍ【TB-300】(3894771) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●形状がスリムでテコ、ハガシ作業に最適です。<br>●形状がスリムでテコ、ハガシ作業に最適",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バール　３００ｍｍ【TB-300】(3894771) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バール　３００ｍｍ【TB-300】(3894771) 受注単位1,(3894771)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バール　３００ｍｍ【TB-300】(3894771) 受注単位1[rn]
11-30434,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005344893.jpg?fitin=700:700,913.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒土牛産業/ＤＯＧＹＵ　インテリア用バール２００ｍｍ　平型【294】(4115180) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●尾部が広がっておりスクレーパーとしても使用できます。",『カード対応OK！』■〒土牛産業/ＤＯＧＹＵ　インテリア用バール２００ｍｍ　平型【294】(4115180) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒土牛産業/ＤＯＧＹＵ　インテリア用バール２００ｍｍ　平型【294】(4115180) 受注単位1,作業用品\作業工具\バール・テコ。『カード対応OK！』■〒土牛産業/ＤＯＧＹＵ　インテリア用バール２００ｍｍ　平型【294】(4115180) 受注単位1[rn]
11-30435,,2245.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH】(4961081) ランプチェンジャーキャッチヘッド 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●様々なランプに対応できるランプチェンジャー用キャッチヘッドです。<br>●様々なランプに対応できるランプチェンジャー用キャッチヘッドです。<br>●適合ランプ：シリカ電球、クリア電球、耐震電球、街灯用電球、LED電球、ボールランプ、レフランプ（ミニ）、電球形蛍光ランプです。<br><br>●別売のランプチェンジャー・ポールにとりつけてランプ交換できるキャッチヘッドです。<br><br>●適合ランプ：シリカ電球・クリア電球・耐震電球・街灯用電球・LED電球・ボールランプ・レフランプ（ミニ）・電球形蛍光ランプ<br>●適合ランプバルブ径：φ45～70mm<br>●質量(g)：85<br><br><br>",『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH】(4961081) ランプチェンジャーキャッチヘッド 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH】(4961081) ランプチェンジャーキャッチヘッド 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH】(4961081) ランプチェンジャーキャッチヘッド 受注単位1[rn]
11-30436,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002980971.jpg?fitin=700:700,2652.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ１００Ｗ【HF100X】(3088146) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●安定した品質により、工場などの高天井照明ランプとして広く普及しています。<br>●高い発光効率 白熱電球の約4倍の発光効率であるため、同じ明るさを得るのに約1/4の灯数・電力で済みます。",『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ１００Ｗ【HF100X】(3088146) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ１００Ｗ【HF100X】(3088146) 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ１００Ｗ【HF100X】(3088146) 受注単位1[rn]
11-30437,,1317.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-H-E17-V9】(7633670) ＬＥＤ電球　小形　昼白色　４４０ｌｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●一般小型電球と同じ大きさなので照明器具がそのまま使えます。<br><br><br>●明るさ(lm)：440<br>●外径(mm)：35<br>●全長(mm)：68<br>●消費電力(W)：5.5<br>●標準消費電力料金：0.15円/h<br>●口金：E17<br>●相当電球(W形)：40<br>●定格寿命(時間)：40000<br>●光源色：昼白色<br>●質量(g)：46<br>●全光束(lm)：440<br><br>●光源色：昼白色相当<br>●電源：AC100V(50/60Hz)<br>●配光角度：120度<br>●定格寿命：40000時間<br><br>●PBT、ポリカーボネート<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-H-E17-V9】(7633670) ＬＥＤ電球　小形　昼白色　４４０ｌｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-H-E17-V9】(7633670) ＬＥＤ電球　小形　昼白色　４４０ｌｍ 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-H-E17-V9】(7633670) ＬＥＤ電球　小形　昼白色　４４０ｌｍ 受注単位1[rn]
11-30438,,7348.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH20】(4961145) ランプチェンジャーキャッチヘッド 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●様々なランプに対応できるランプチェンジャー用キャッチヘッドです。<br>●高輝度放電灯（HIDランプ）の交換用（一般型用 1000Wタイプ）<br><br>●別売のランプチェンジャー・ポールにとりつけてランプ交換できるキャッチヘッドです。<br><br>●適合ランプ：高輝度放電灯（HIDランプ一般形700～1000形）<br>●適合ランプバルブ径：φ140～180mm<br>●質量(g)：350<br><br><br>",『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH20】(4961145) ランプチェンジャーキャッチヘッド 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH20】(4961145) ランプチェンジャーキャッチヘッド 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒ジェフコム/デンサン【DLC-CH20】(4961145) ランプチェンジャーキャッチヘッド 受注単位1[rn]
11-30439,,7213.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ（株）/ＩＲＩＳ 【LDR1020V16L30V1】(4447930)看板用ＬＥＤランプ バラストレス水銀灯代替１６０Ｗ相当 昼白色相当 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●看板照明などに最適なバラストレス水銀灯代替のLED照明です。<br>●既存器具を利用して取り付けができます。<br>●電球交換のしにくい場所に。<br>●全光束(lm):1350<br>●外径(mm):120<br>●全長(mm):157<br>●消費電力(W):16<br>●標準消費電力料金:0.43円/h<br>●定格寿命(時間):40000<br>●口金:E26<br>●質量(g):310<br>●電源:AC100～200V(50Hz/60Hz)<br>●光源色:電球色相当<br>●定格寿命：40000時間<br>●屋内・屋外兼用<br>●ポリカーボネート<br>",『カード対応OK！』■〒アイリスオーヤマ（株）/ＩＲＩＳ 【LDR1020V16L30V1】(4447930)看板用ＬＥＤランプ バラストレス水銀灯代替１６０Ｗ相当 昼白色相当 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイリスオーヤマ（株）/ＩＲＩＳ 【LDR1020V16L30V1】(4447930)看板用ＬＥＤランプ バラストレス水銀灯代替１６０Ｗ相当 昼白色相当 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒アイリスオーヤマ（株）/ＩＲＩＳ 【LDR1020V16L30V1】(4447930)看板用ＬＥＤランプ バラストレス水銀灯代替１６０Ｗ相当 昼白色相当 受注単位1[rn]
11-30440,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004440870.jpg?fitin=700:700,13814.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒岩崎電気/岩崎　ＦＥＣセラルクスエースＰＲＯ１９０Ｗ：拡散形【M190FCLSP-W/BUD】(4005627) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●セラミック発光管使用により、色の見え方、省エネ性、寿命の全てに高性能を誇る最先端のランプです。<br>●長寿命で寿命末期まで明るさを維持します。<br>●照射物の色再現性に優れた演色性Ra７０以上を実現しています。",『カード対応OK！』■〒岩崎電気/岩崎　ＦＥＣセラルクスエースＰＲＯ１９０Ｗ：拡散形【M190FCLSP-W/BUD】(4005627) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒岩崎電気/岩崎　ＦＥＣセラルクスエースＰＲＯ１９０Ｗ：拡散形【M190FCLSP-W/BUD】(4005627) 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒岩崎電気/岩崎　ＦＥＣセラルクスエースＰＲＯ１９０Ｗ：拡散形【M190FCLSP-W/BUD】(4005627) 受注単位1[rn]
11-30441,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003838953.jpg?fitin=700:700,5714.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ジェフコム/デンサン　キャッチヘッド【DLC-CH9】(3665216) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●様々なランプに対応できるキャッチヘッドです。",『カード対応OK！』■〒ジェフコム/デンサン　キャッチヘッド【DLC-CH9】(3665216) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ジェフコム/デンサン　キャッチヘッド【DLC-CH9】(3665216) 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒ジェフコム/デンサン　キャッチヘッド【DLC-CH9】(3665216) 受注単位1[rn]
11-30442,,15352.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##∀■〒岩崎電気（株）/岩崎【MC1.9CCP2B351】(4526881)ツインセラルクス１９０Ｗ用安定器（２００Ｖ６０Ｈｚ） 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br><br>●ツインセラルクス１９０Ｗ専用安定器です。<br>●工場高天井照明<br>●街路灯<br>●幅(mm):66<br>●奥行(mm):83<br>●高さ(mm):285<br>●周波数:60Hz<br>●定格電圧：200V<br>●定格電圧２００Ｖ６０Ｈｚ<br>●入力電力２０８Ｗ<br>●口出線250mm<br>●電気亜鉛めっき鋼板<br>●口出し部６００Ｖ耐熱ビニル電線<br>●ツインセラルクスは専用の安定器が必要です。<br>",『カード対応OK！』##&forall;■〒岩崎電気（株）/岩崎【MC1.9CCP2B351】(4526881)ツインセラルクス１９０Ｗ用安定器（２００Ｖ６０Ｈｚ） 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』##&forall;■〒岩崎電気（株）/岩崎【MC1.9CCP2B351】(4526881)ツインセラルクス１９０Ｗ用安定器（２００Ｖ６０Ｈｚ） 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』##&forall;■〒岩崎電気（株）/岩崎【MC1.9CCP2B351】(4526881)ツインセラルクス１９０Ｗ用安定器（２００Ｖ６０Ｈｚ） 受注単位1[rn]
11-30443,,8358.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒岩崎電気/岩崎【MF250LSH2/BUS】(4942515) メタルハライドランプ（ＦＥＣ　マルチハイエースＨ）２５０Ｗ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●爽やか感がアップした５波長域白色光です。<br>●水銀ランプの最大２倍のランプ効率で省エネです。<br>●水銀灯安定器使用可能です。<br>●パルス発生電圧を減少しました。<br><br>●工場の高天井照明。<br><br>●明るさ(lm)：22000<br>●外径(mm)：100<br>●全長(mm)：240<br>●定格寿命(時間)：12000<br>●消費電力(W)：250<br>●標準消費電力料金：5.5円/h<br>●口金：E39<br>●光源色：4200K<br>●全光束(lm)：22000<br>●全光束(lm)：22000<br><br>●ランプ効率：88lm/W<br>●平均演色評価数：75<br><br>●石英ガラス<br>●タングステン<br>●硬質ガラス<br>",『カード対応OK！』■〒岩崎電気/岩崎【MF250LSH2/BUS】(4942515) メタルハライドランプ（ＦＥＣ　マルチハイエースＨ）２５０Ｗ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒岩崎電気/岩崎【MF250LSH2/BUS】(4942515) メタルハライドランプ（ＦＥＣ　マルチハイエースＨ）２５０Ｗ 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒岩崎電気/岩崎【MF250LSH2/BUS】(4942515) メタルハライドランプ（ＦＥＣ　マルチハイエースＨ）２５０Ｗ 受注単位1[rn]
11-30444,,1551.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-G-E17-V3】(7633661) ＬＥＤ電球　小形　広配光　昼白色　４４０ｌｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●一般小型電球と同じ大きさなので照明器具がそのまま使えます。<br><br><br>●明るさ(lm)：440<br>●外径(mm)：35<br>●全長(mm)：70<br>●消費電力(W)：5.5<br>●標準消費電力料金：0.15円/h<br>●口金：E17<br>●相当電球(W形)：40<br>●定格寿命(時間)：40000<br>●光源色：昼白色<br>●質量(g)：440<br>●全光束(lm)：440<br><br>●光源色：昼白色相当<br>●電源：AC100V(50/60Hz)<br>●配光角度：200度<br>●定格寿命：40000時間<br><br>●PBT、ポリカーボネート<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-G-E17-V3】(7633661) ＬＥＤ電球　小形　広配光　昼白色　４４０ｌｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-G-E17-V3】(7633661) ＬＥＤ電球　小形　広配光　昼白色　４４０ｌｍ 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【LDA5N-G-E17-V3】(7633661) ＬＥＤ電球　小形　広配光　昼白色　４４０ｌｍ 受注単位1[rn]
11-30445,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002980974.jpg?fitin=700:700,3881.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ４００Ｗ【HF400X】(2933373) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●安定した品質により、工場などの高天井照明ランプとして広く普及しています。<br>●高い発光効率 白熱電球の約4倍の発光効率であるため、同じ明るさを得るのに約1/4の灯数・電力で済みます。",『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ４００Ｗ【HF400X】(2933373) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ４００Ｗ【HF400X】(2933373) 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒岩崎電気/岩崎　水銀ランプ４００Ｗ【HF400X】(2933373) 受注単位1[rn]
11-30446,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002958436.jpg?fitin=700:700,7098.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒岩崎電気/岩崎　セルフバラスト水銀ランプ１００／１１０Ｖ５００Ｗ【BHF100/110V500W】(2933501) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●安定器不要で、取り扱いが簡単です。<br>●優れた演色性。水銀ランプとフィラメントの混光色で、物が自然色により近い色で見えます。<br>●点灯と同時にバラストフィラメントが発光し、水銀ランプが安定するまでの明るさを補います。",『カード対応OK！』■〒岩崎電気/岩崎　セルフバラスト水銀ランプ１００／１１０Ｖ５００Ｗ【BHF100/110V500W】(2933501) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒岩崎電気/岩崎　セルフバラスト水銀ランプ１００／１１０Ｖ５００Ｗ【BHF100/110V500W】(2933501) 受注単位1,工事用品\作業灯・照明用品\電球。『カード対応OK！』■〒岩崎電気/岩崎　セルフバラスト水銀ランプ１００／１１０Ｖ５００Ｗ【BHF100/110V500W】(2933501) 受注単位1[rn]
