11-15101,http://tshop.r10s.jp/cycle-line/cabinet/3125/546/wd6837946790.jpg?fitin=700:700,6884.8000,,家電 > 住宅設備家電 > その他住宅設備家電,BabyDan ハースゲート追加パネル ワイド 541153,,<table border='1' bordercolor='#fff' cellpadding='5'><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>商品名</font></th><td>BabyDan ハースゲート追加パネル ワイド 541153</td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>カテゴリー</font></th><td>家電 住宅設備家電 その他住宅設備家電 </td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>モデル</font></th><td>541153</td></tr><tr><th bgcolor='#c00000' width='30%'><font color='#fff'>商品仕様</font></th><td>サイズ:710mm×720mm</td></tr></table>,BabyDan ハースゲート追加パネル ワイド 541153：Cycle Smooth Wear,アンパンマンプラレールハイパーヨーヨーLEDプリキュアジグソーパズル パナソニックダイワポケットモンスター トミカ スマホケースバンダイケースシマノ家電BUFFALOiPhone送料無料アイリスオーヤマLEGOBabyDan ハースゲート追加パネル ワイド 541153,BabyDan ハースゲート追加パネル ワイド 541153[rn]
11-15124,http://tshop.r10s.jp/e-monz/cabinet/img60138317.jpg?fitin=700:700,6399.2000,,家電 > 住宅設備家電 > その他住宅設備家電,省エネ＆低コスト！LED街路灯 30W/2550LMタイプ【22008-L30】,省エネ＆低コスト！LED街路灯 30W/2550LMタイプ【22008-L30】,LED街路灯 30W/2550LMタイプ【22008-L30】省エネ＆低コストLED街路灯 30W/2550LMタイプ 【22008-L30】街路灯の他に公園や駐車場等の広場を照らすことにも最適■とても明るいのに省エネ25mm四方の大型LEDを搭載し、わずか30wの消費電力で白熱電球の150w相当/2550LMの明るさを実現しました。■虫が寄りにくいLEDだから非紫外線効果で夏場の虫も寄りつかないため、一般の電灯のように虫がたかって見苦しくなることがありません。■電球交換不要長寿命LED搭載により、煩わしい電球交換が不要です。■簡単お手入れ暴風雨に対応するIP65の防水仕様にもかかわらず、透明ケースの取り外しが簡単に出来ます。 外し方は透明ケース両サイドのフックを緩めるだけ。工具無しで簡単にお手入れができます。【各部詳細】当社製品保証1年付き●サイズ：幅145×高さ85×奥行き520(mm)●ライト部：LED 30W×1●電圧：AC 100V‐260V 50/60Hz●色温度：6000K●電力：30w●明るさ：2550lm●防水等級：IP65●素材：アルミニウム+PSポリスチレン●付属品：アーム・取付ネジ・取扱説明書（日本語）,省エネ＆低コスト！LED街路灯 30W/2550LMタイプ【22008-L30】：ｅモンズ,アルミス小型洗濯機防犯カメラDVDコピー酸素ダビングランドリーバックアップコピーガードデュプリケイター脱水晴晴リージョンフリーアンティーク変形除去2槽式脚立業務わたがし省エネ＆低コスト！LED街路灯 30W/2550LMタイプ【22008-L30】,省エネ＆低コスト！LED街路灯 30W/2550LMタイプ【22008-L30】。省エネ＆低コスト！LED街路灯 30W/2550LMタイプ【22008-L30】[rn]
11-15125,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dlc213seihin1.jpg?fitin=700:700,8838.4000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】【送料無料】シャープLEDシーリングライト　DL-C213V　ラウンドスクエアタイプ　調色・調光モデル　～６畳,暖色系から寒色系まで10段階で光の色を変えられる「調色機能」,"エコ調光・エコセンサーで省エネ。家計にやさしい照明です。約10年間取替え不要。暖色系から寒色系まで10段階で光の色を変えられる「調色機能」と、それぞれの光色を10段階の明るさに変えられる「調光機能」を搭載しました。
さらに、3段階の調光が可能な「常夜灯」も装備。付属のリモコン操作で明るさが変わります。スイッチオンで、即フル点灯。
点灯直後から、すぐに明るくフル点灯します。　～６畳まで。○面発光・虫嫌い設計○おやすみリズム○液晶表示リモコン
●光色 寒色～暖色 
●調色・調光機能 寒色～暖色：調色10段階×調光10段階
・常夜灯：暖色系3段階 
●平均演色評価数※ 寒色：Ra72／暖色：Ra85 
●器具光束 3,050 lm 
●消費電力 35W 
●外形寸法 550mm×550mm×67mm 
●質量 約2.8kg",【カードOK】【送料無料】シャープLEDシーリングライト　DL-C213V　ラウンドスクエアタイプ　調色・調光モデル　～６畳：ストーブとエアコンの店,【カードOK】【送料無料】シャープLEDシーリングライト　DL-C213V　ラウンドスクエアタイプ　調色・調光モデル　～６畳,暖色系から寒色系まで10段階で光の色を変えられる「調色機能」。【カードOK】【送料無料】シャープLEDシーリングライト　DL-C213V　ラウンドスクエアタイプ　調色・調光モデル　～６畳[rn]
11-15126,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dll401n.jpg?fitin=700:700,2560.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　DL-L6０１N　昼白色相当,【少量在庫有り】《新製品》,"● 電気代1円で約6時間使用可能（消費電力7.5W：電力料金目安単価22円/kWh（税込）で計算）● LED光源：昼白色相当（DL-L601N）、電球色相当（DL-L601L）● 色温度：5,000K（DL-L601N）、2,800K（DL-L601L）● 定格電圧：100V　● 全光束：560 lm（DL-L601N）、360 lm（DL-L601L）● 消費電力：7.5W　● 外形寸法：最大径60mm、全長114mm　● 質量：158g　● 口金：E26※調光器には使用できません。",【カードOK】シャープLEDランプ　DL-L6０１N　昼白色相当：ストーブとエアコンの店,【カードOK】シャープLEDランプ　DL-L6０１N　昼白色相当,【少量在庫有り】《新製品》。【カードOK】シャープLEDランプ　DL-L6０１N　昼白色相当[rn]
11-15127,http://tshop.r10s.jp/stovetoairconnomise/cabinet/furobannsu/furobansu1000.gif?fitin=700:700,12812.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【送料無料】【カードOK】★スーパーセール特価商品★スーパー風呂バンス1000(P05F07R)節約 保温お買い得スーパーフロバンス,冷水からお風呂が沸かせて、保温する優れもの！光熱費も節約！,"製　品　仕　様 

【定格・仕様】　本　体 商品名 スーパー風呂バンス1000 品番 P05F07R 電源 交流100V 周波数 50Hz/60Hz 消費電力 最大1000W ヒーター容量 100V 150+850W 電源コード 一般コード　1.0m　耐熱コード　3.5m 安全装置 漏電遮断器、空焚き防止（フロートスイッチ）温度過昇防止・温度制御（サーモスタット） 質量 2.8kg（商品重量） 外形寸法 幅199×奥行き148×高さ296mm 付属品 トレー、ヒノキフロートストラップ",【送料無料】【カードOK】★スーパーセール特価商品★スーパー風呂バンス1000(P05F07R)節約 保温お買い得スーパーフロバンス：ストーブとエアコンの店,【送料無料】【カードOK】★スーパーセール特価商品★スーパー風呂バンス1000(P05F07R)節約 保温お買い得スーパーフロバンス,冷水からお風呂が沸かせて、保温する優れもの！光熱費も節約！。【送料無料】【カードOK】★スーパーセール特価商品★スーパー風呂バンス1000(P05F07R)節約 保温お買い得スーパーフロバンス[rn]
11-15128,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dll401l.jpg?fitin=700:700,2499.2000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　DL-L４０１L　電球色相当,【少量在庫有り】《新製品》,"● 電気代1円で約11時間使用可能（消費電力4.1W：電力料金目安単価22円/kWh（税込）で計算）● LED光源：昼白色相当（DL-L401N）、電球色相当（DL-L401L）● 色温度：5,000K（DL-L401N）、2,800K（DL-L401L）● 定格電圧：100V　● 全光束：340 lm（DL-L401N）、235 lm（DL-L401L）● 消費電力：4.1W　● 外形寸法：最大径60mm、全長109mm　● 質量：118g　● 口金：E26※調光器には使用できません。",【カードOK】シャープLEDランプ　DL-L４０１L　電球色相当：ストーブとエアコンの店,【カードOK】シャープLEDランプ　DL-L４０１L　電球色相当,【少量在庫有り】《新製品》。【カードOK】シャープLEDランプ　DL-L４０１L　電球色相当[rn]
11-15129,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dll401n.jpg?fitin=700:700,2499.2000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　DL-L４０１N 昼白色相当,【少量在庫有り】《新製品》,"● 電気代1円で約11時間使用可能（消費電力4.1W：電力料金目安単価22円/kWh（税込）で計算）● LED光源：昼白色相当（DL-L401N）、電球色相当（DL-L401L）● 色温度：5,000K（DL-L401N）、2,800K（DL-L401L）● 定格電圧：100V　● 全光束：340 lm（DL-L401N）、235 lm（DL-L401L）● 消費電力：4.1W　● 外形寸法：最大径60mm、全長109mm　● 質量：118g　● 口金：E26※調光器には使用できません。",【カードOK】シャープLEDランプ　DL-L４０１N 昼白色相当：ストーブとエアコンの店,【カードOK】シャープLEDランプ　DL-L４０１N 昼白色相当,【少量在庫有り】《新製品》。【カードOK】シャープLEDランプ　DL-L４０１N 昼白色相当[rn]
11-15130,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dll401l.jpg?fitin=700:700,2560.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　DL-L6０１L　電球色相当,【少量在庫有り】《新製品》,"● 電気代1円で約6時間使用可能（消費電力7.5W：電力料金目安単価22円/kWh（税込）で計算）● LED光源：昼白色相当（DL-L601N）、電球色相当（DL-L601L）● 色温度：5,000K（DL-L601N）、2,800K（DL-L601L）● 定格電圧：100V　● 全光束：560 lm（DL-L601N）、360 lm（DL-L601L）● 消費電力：7.5W　● 外形寸法：最大径60mm、全長114mm　● 質量：158g　● 口金：E26※調光器には使用できません。",【カードOK】シャープLEDランプ　DL-L6０１L　電球色相当：ストーブとエアコンの店,【カードOK】シャープLEDランプ　DL-L6０１L　電球色相当,【少量在庫有り】《新製品》。【カードOK】シャープLEDランプ　DL-L6０１L　電球色相当[rn]
11-15131,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-d001n_01.jpg?fitin=700:700,33600.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　ダウンライト　DL-D001N100形　昼白色相当・透明パネル,,シャープLED照明　ダウンライト・昼白色相当・100型・透明パネル。白熱球と同等の明るさで消費電力約1/5から1/6の省エネ設計。さまざまなシーンにお使いいただけます。指向性の高い配光で店舗やラウンジ、ショールームにドラマチックな陰影を演出。コンパクト設計で天井面にすっきり溶け込み、光の存在を際立たせます。　●40000時間の長寿命。たとえば、1日10時間の点灯の場合、10年以上ご使用いただけます。長時間の点灯が必要な場所やランプ交換が困難な場所への設置をお勧めします。●埋込穴φ125mm　天井材の厚さは5～25mm　バネ固定方式　●質量：本体1.1kg　電源ユニット　0.8kg　●器具光束：1000 lm　●直下照度：660 lx　●設計寿命：40000時間　●消費電力：20w　●商品の価格には、工事費は含まれておりません。,【カードOK】シャープLED照明　ダウンライト　DL-D001N100形　昼白色相当・透明パネル：ストーブとエアコンの店,【カードOK】シャープLED照明　ダウンライト　DL-D001N100形　昼白色相当・透明パネル,【カードOK】シャープLED照明　ダウンライト　DL-D001N100形　昼白色相当・透明パネル[rn]
11-15132,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-n001n_01.jpg?fitin=700:700,75600.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　DL-N001N　 ストレート型　天井直付型　昼白色,,"シャープLED照明　ストレート型・昼白色・天井直付型・透明パネル。工場などにおすすめ　●40Wの蛍光灯（FLR管）２本とほぼ同じ明るさを実現しました。しかも消費電力を約25％低減していますこれにより、オフィスや工場、商業施設などの主照明としての使用が可能になりました。●LED照明として業界トップクラスの総合効率73.8 lm/W※1を実現。●高い放熱技術を活用することにより、業界トップクラスの明るさでありながら、設計寿命40,000時間を実現。　●消費電力：65w/63w　●器具光束：4650 lm　●直下照度：1470 lm　質量：3kg　●寸法：1146x155mm",【カードOK】シャープLED照明　DL-N001N　 ストレート型　天井直付型　昼白色：ストーブとエアコンの店,【カードOK】シャープLED照明　DL-N001N　 ストレート型　天井直付型　昼白色,【カードOK】シャープLED照明　DL-N001N　 ストレート型　天井直付型　昼白色[rn]
11-15133,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dll401l.jpg?fitin=700:700,4000.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　DL-LA42L　電球色相当,,"省エネで家計にやさしい照明です。約10年間取替え不要。スイッチを入れた直後から明るく点灯。● 口金：E26　● 消費電力7.8W ● LED光源：電球色相当（DL-LA42L） ● 定格電圧：100V　● 全光束（ランプ全体の明るさ）：白熱電球　40W形相当　485lm　● 外形寸法：最大径60mm、全長109mm　● 質量：85g　
調光器には対応していません。",【カードOK】シャープLEDランプ　DL-LA42L　電球色相当：ストーブとエアコンの店,【カードOK】シャープLEDランプ　DL-LA42L　電球色相当,【カードOK】シャープLEDランプ　DL-LA42L　電球色相当[rn]
11-15134,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/ja51n.jpg?fitin=700:700,4000.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　E17口金小形電球　DL-JA42L　電球色相当 スタンダードモデル,,"E17口金　小形電球タイプ　スタンダードモデル　電球色相当 400lm。省エネで家計にやさしい照明です。長寿命だから、取替えの手間が省けてダウンライトに便利です。
● 口金：E17　● 消費電力5.2W ● LED光源：電球色相当（DL-JA42L） ● 定格電圧：100V　● 全光束（ランプ全体の明るさ）：小形白熱電球　25W形相当　400lm　
●　下半球光束（ランプ直下の明るさ）：小形白熱電球50W相当　● 外形寸法：最大径35mm、全長68mm　● 質量：47g　●設計寿命：40,000時間
調光器に対応していません。",【カードOK】シャープLEDランプ　E17口金小形電球　DL-JA42L　電球色相当 スタンダードモデル：ストーブとエアコンの店,【カードOK】シャープLEDランプ　E17口金小形電球　DL-JA42L　電球色相当 スタンダードモデル,【カードOK】シャープLEDランプ　E17口金小形電球　DL-JA42L　電球色相当 スタンダードモデル[rn]
11-15135,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-n025n_01.jpg?fitin=700:700,75600.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　DL-N025N　 ストレート型　天井直付型　昼白色　半透明パネル　人感センサー機能付き,,"シャープLED照明　ストレート型・昼白色・天井直付型・半透明パネル<br>オフィスや事務所などにおすすめ。　
●人感センサー機能で更に省エネ
●40Wの蛍光灯（FLR管）２本とほぼ同じ明るさを実現しました。しかも消費電力を約25％低減しています。これにより、オフィスや工場、商業施設などの主照明としての使用が可能になりました。　●消費電力：65/63w ●器具光束：4500 lm　●直下照度：1460 lx ●寸法：1146x155mm",【カードOK】シャープLED照明　DL-N025N　 ストレート型　天井直付型　昼白色　半透明パネル　人感センサー機能付き：ストーブとエアコンの店,【カードOK】シャープLED照明　DL-N025N　 ストレート型　天井直付型　昼白色　半透明パネル　人感センサー機能付き,【カードOK】シャープLED照明　DL-N025N　 ストレート型　天井直付型　昼白色　半透明パネル　人感センサー機能付き[rn]
11-15136,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dl_j40an.jpg?fitin=700:700,4000.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDランプ　E17口金小形電球　DL-J40AN　昼白色相当 調光器対応モデル,,"E17口金　小形電球タイプ　調光器対応モデル　昼白色相当 310lm。省エネで家計にやさしい照明です。長寿命だから、取替えの手間が省けてダウンライトに便利です。
● 口金：E17　● 消費電力4.5W ● LED光源：昼白色相当（DL-J40AN） ● 定格電圧：100V　● 全光束（ランプ全体の明るさ）：小形白熱電球　25W形相当　310lm　
● 外形寸法：最大径35mm、全長67mm　● 質量：47g　●設計寿命：25,000時間
調光器に対応していますが、別途白熱電球用調光器が必要です。",【カードOK】シャープLEDランプ　E17口金小形電球　DL-J40AN　昼白色相当 調光器対応モデル：ストーブとエアコンの店,【カードOK】シャープLEDランプ　E17口金小形電球　DL-J40AN　昼白色相当 調光器対応モデル,【カードOK】シャープLEDランプ　E17口金小形電球　DL-J40AN　昼白色相当 調光器対応モデル[rn]
11-15137,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-a001n_01.jpg?fitin=700:700,159600.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　DL-A001N　 スクエア型　天井埋込型　昼白色　半透明パネル,,"シャープLED照明　スクエア型・昼白色・天井埋込型・半透明パネル　会議室や応接室に落ち着いた空間を演出する、インテリア性に優れたスクエア型●4段階調光機能で省エネ(リモコン対応・別売り）●低電流タイプのLEDを最適配列し、液晶テレビなどで培った拡散板技術を活用することによって色ムラや輝度のバラツキを抑えた面発光照明を実現しました。●開口寸法：605mmx605mm　●質量：5kg　●器具光束：7000 lm　●直下照度：1800 lx　●設計寿命：40000時間
　●商品の価格には、工事費は含まれておりません。",【カードOK】シャープLED照明　DL-A001N　 スクエア型　天井埋込型　昼白色　半透明パネル：ストーブとエアコンの店,【カードOK】シャープLED照明　DL-A001N　 スクエア型　天井埋込型　昼白色　半透明パネル,【カードOK】シャープLED照明　DL-A001N　 スクエア型　天井埋込型　昼白色　半透明パネル[rn]
11-15138,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-d009l_01.jpg?fitin=700:700,26400.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　ダウンライトDL-D009L　60形住宅用　高気密SGI形　電球色相当・半透明パネル・調光器対応,,"シャープLED照明　ダウンライト・電球色相当・６０形住宅用・高気密SGI形・調光器対応・半透明パネル。白熱球と同等の明るさで消費電力約1/5から1/6の省エネ設計。さまざまなシーンにお使いいただけます。指向性の高い配光で店舗やラウンジ、ショールームにドラマチックな陰影を演出。コンパクト設計で天井面にすっきり溶け込み、光の存在を際立たせます。　●調光器対応モデル。無段階に調光(調光範囲5～100％)できます。●埋込穴の直径（100mm）、埋込器具高さ（85mm）と電源一体型のコンパクト設計で、定格電圧100/200Vのどちらの電圧にも対応しており設置場所が広がります。●40000時間の長寿命。たとえば、1日10時間の点灯の場合、10年以上ご使用いただけます。長時間の点灯が必要な場所やランプ交換が困難な場所への設置をお勧めします。●埋込穴φ100mm　天井材の厚さは5～25mm
バネ固定方式　●断熱材施工天井設置可
　●質量：0.7kg　●器具光束：440 lm　●直下照度：200 lx　●設計寿命：40000時間　●消費電力：8.3w　●商品の価格には、工事費は含まれておりません。",【カードOK】シャープLED照明　ダウンライトDL-D009L　60形住宅用　高気密SGI形　電球色相当・半透明パネル・調光器対応：ストーブとエアコンの店,【カードOK】シャープLED照明　ダウンライトDL-D009L　60形住宅用　高気密SGI形　電球色相当・半透明パネル・調光器対応,【カードOK】シャープLED照明　ダウンライトDL-D009L　60形住宅用　高気密SGI形　電球色相当・半透明パネル・調光器対応[rn]
11-15139,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-n022n_01.jpg?fitin=700:700,128000.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　DL-N022N　 ストレート型　天井埋込型　昼白色　半透明パネル　プラズマクラスター搭載,,"シャープLED照明　ストレート型・昼白色・天井埋込型・半透明パネル・プラズマクラスター搭載　オフィスや事務所などにおすすめ。　
●「プラズマクラスター」搭載タイプ　●4段階調光機能で省エネ(リモコン対応・別売り）　●40Wの蛍光灯（FLR管）２本とほぼ同じ明るさを実現しました。しかも消費電力を約25％低減しています。●開口寸法：1515mmx175mm　●質量：8kg　●器具光束：4350　lm　●直下照度：1400　lx　●設計寿命：40000時間
　●商品の価格には、工事費は含まれておりません。",【カードOK】シャープLED照明　DL-N022N　 ストレート型　天井埋込型　昼白色　半透明パネル　プラズマクラスター搭載：ストーブとエアコンの店,【カードOK】シャープLED照明　DL-N022N　 ストレート型　天井埋込型　昼白色　半透明パネル　プラズマクラスター搭載,【カードOK】シャープLED照明　DL-N022N　 ストレート型　天井埋込型　昼白色　半透明パネル　プラズマクラスター搭載[rn]
11-15140,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dl_c501v_200.jpg?fitin=700:700,40000.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDシーリングライト　DL-C201D　 調光モデル（寒色） ～６畳,,"省エネで家計にやさしい照明です。約10年間取替え不要。調光モデル（寒色）です。付属のリモコン操作で明るさが変わります。スイッチオンで、即フル点灯。
点灯直後から、すぐに明るくフル点灯します。　～６畳まで。
 ●光色　寒色　●器具光束：2,350 lm　●調光：10段階／常夜灯：寒色系10段階　●消費電力：46ｗ　●質量：3.1kg　●外形寸法：直径600mm×43mm（最厚部）最薄部は8mm",【カードOK】シャープLEDシーリングライト　DL-C201D　 調光モデル（寒色） ～６畳：ストーブとエアコンの店,【カードOK】シャープLEDシーリングライト　DL-C201D　 調光モデル（寒色） ～６畳,【カードOK】シャープLEDシーリングライト　DL-C201D　 調光モデル（寒色） ～６畳[rn]
11-15141,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-d011n_01.jpg?fitin=700:700,33600.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　ダウンライト　DL-D011N100形　昼白色相当・乳白色パネル・拡散タイプ,,シャープLED照明　ダウンライト・昼白色相当・100型・透明パネル・拡散タイプ。白熱球と同等の明るさで消費電力約1/5から1/6の省エネ設計。さまざまなシーンにお使いいただけます。指向性の高い配光で店舗やラウンジ、ショールームにドラマチックな陰影を演出。コンパクト設計で天井面にすっきり溶け込み、光の存在を際立たせます。　●40000時間の長寿命。たとえば、1日10時間の点灯の場合、10年以上ご使用いただけます。長時間の点灯が必要な場所やランプ交換が困難な場所への設置をお勧めします。●埋込穴φ125mm　天井材の厚さは5～25mm　バネ固定方式　●質量：本体1.1kg　電源ユニット　0.8kg　●器具光束：915 lm　●直下照度：315 lx　●設計寿命：40000時間　●消費電力：20w　●商品の価格には、工事費は含まれておりません。,【カードOK】シャープLED照明　ダウンライト　DL-D011N100形　昼白色相当・乳白色パネル・拡散タイプ：ストーブとエアコンの店,【カードOK】シャープLED照明　ダウンライト　DL-D011N100形　昼白色相当・乳白色パネル・拡散タイプ,【カードOK】シャープLED照明　ダウンライト　DL-D011N100形　昼白色相当・乳白色パネル・拡散タイプ[rn]
11-15142,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-d013n_01.jpg?fitin=700:700,36800.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　ダウンライト　DL-D013N　100形　昼白色相当・透明パネル・高演色タイプ,,シャープLED照明　ダウンライト・昼白色相当・100型・透明パネル。高演色タイプです。白熱球と同等の明るさで消費電力約1/5から1/6の省エネ設計。さまざまなシーンにお使いいただけます。指向性の高い配光で店舗やラウンジ、ショールームにドラマチックな陰影を演出。コンパクト設計で天井面にすっきり溶け込み、光の存在を際立たせます。　●40000時間の長寿命。たとえば、1日10時間の点灯の場合、10年以上ご使用いただけます。長時間の点灯が必要な場所やランプ交換が困難な場所への設置をお勧めします。●埋込穴φ125mm　天井材の厚さは5～25mm　バネ固定方式　●質量：本体1.1kg　電源ユニット0.8kg　●器具光束：580 lm　●直下照度：410 lx　●設計寿命：40000時間　●消費電力：20w　●商品の価格には、工事費は含まれておりません。,【カードOK】シャープLED照明　ダウンライト　DL-D013N　100形　昼白色相当・透明パネル・高演色タイプ：ストーブとエアコンの店,【カードOK】シャープLED照明　ダウンライト　DL-D013N　100形　昼白色相当・透明パネル・高演色タイプ,【カードOK】シャープLED照明　ダウンライト　DL-D013N　100形　昼白色相当・透明パネル・高演色タイプ[rn]
11-15143,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/img_dl-d010l_01.jpg?fitin=700:700,44800.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLED照明　ダウンライト　DL-D010L　150形　電球色相当・透明パネル,,シャープLED照明　ダウンライト・電球色相当・150型・透明パネル。白熱球と同等の明るさで消費電力約1/5から1/6の省エネ設計。さまざまなシーンにお使いいただけます。指向性の高い配光で店舗やラウンジ、ショールームにドラマチックな陰影を演出。コンパクト設計で天井面にすっきり溶け込み、光の存在を際立たせます。　●40000時間の長寿命。たとえば、1日10時間の点灯の場合、10年以上ご使用いただけます。長時間の点灯が必要な場所やランプ交換が困難な場所への設置をお勧めします。●埋込穴φ125mm　天井材の厚さは5～25mm　バネ固定方式　●質量：本体1.1kg　電源ユニット0.8kg　●器具光束：1080 lm　●直下照度：710 lx　●設計寿命：40000時間　●消費電力：27.5w　●商品の価格には、工事費は含まれておりません。,【カードOK】シャープLED照明　ダウンライト　DL-D010L　150形　電球色相当・透明パネル：ストーブとエアコンの店,【カードOK】シャープLED照明　ダウンライト　DL-D010L　150形　電球色相当・透明パネル,【カードOK】シャープLED照明　ダウンライト　DL-D010L　150形　電球色相当・透明パネル[rn]
11-15144,http://tshop.r10s.jp/stovetoairconnomise/cabinet/led-light/dl_c501v_200.jpg?fitin=700:700,40000.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【カードOK】シャープLEDシーリングライト　DL-C301V　調色・調光モデル（寒色～暖色）　～８畳,,"省エネで家計にやさしい照明です。約10年間取替え不要。調色・調光モデルです。付属のリモコン操作で色・明るさが変わります。スイッチオンで、即フル点灯。
点灯直後から、すぐに明るく点灯します。見やすく・使いやすい「液晶表示簡単リモコン」が付いています。 留守タイマーも使えます。　～8畳まで。
 ●光色　寒色⇔暖色（調節可能）　●器具光束：3,400 lm　●調色：10段階／調光：10段階／常夜灯：暖色系10段階　●消費電力：59ｗ　●質量：2.9kg　●外形寸法：直径600mm×43mm（最厚部）最薄部は8mm",【カードOK】シャープLEDシーリングライト　DL-C301V　調色・調光モデル（寒色～暖色）　～８畳：ストーブとエアコンの店,【カードOK】シャープLEDシーリングライト　DL-C301V　調色・調光モデル（寒色～暖色）　～８畳,【カードOK】シャープLEDシーリングライト　DL-C301V　調色・調光モデル（寒色～暖色）　～８畳[rn]
11-15145,http://tshop.r10s.jp/stovetoairconnomise/cabinet/furobannsu/furobansu600.gif?fitin=700:700,14400.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【送料無料】【カードOK】風呂バンス600,これ1台で、貴方のお風呂が冷めません！家庭用バスヒーター。,"商品名 風呂バンス600 品番 P05F06G 電源 交流100V 周波数 50Hz/60Hz 消費電力 600W ヒーター容量 100V 600W 電源コード 一般コード　1m （1.25mm2x2C)耐熱コード　3.5m (1.25mm2x2C) 安全装置 漏電遮断器、空焚き防止（フロートスイッチ）温度過昇防止・温度制御（サーモスタット） 質量 1,520g（商品重量） 外形寸法 H297×径120mm 付属品 トレー、スイッチ固定台",【送料無料】【カードOK】風呂バンス600：ストーブとエアコンの店,【送料無料】【カードOK】風呂バンス600,これ1台で、貴方のお風呂が冷めません！家庭用バスヒーター。。【送料無料】【カードOK】風呂バンス600[rn]
11-15146,http://tshop.r10s.jp/stovetoairconnomise/cabinet/kyutouki-toyotomi/wsh46memga-toyo-kyu.jpg?fitin=700:700,161600.0000,,家電 > 住宅設備家電 > その他住宅設備家電,【送料無料】【カードOK】トヨトミ　石油給湯器　追い焚きタイプ　貯湯式高圧力型　フルオート　　WH-460ME(MGA),フルオート貯湯式と水道直圧式のメリットを活かした全自動給湯機,"貯湯式と水道直圧式のメリットを活かした全自動給湯機。コンパクト設計で、ミキシングメカ搭載の湯温安定機能付き。★ふろ自動保温機能付き（保温時間が選択できます。）●給湯 46.0kW（39,560kcal/h） ●追い焚き 14.0kW（12,000kcal/h）※別売りのリモコンが必要です。屋外設型、ステンレス外装、前面排気タイプ、減圧弁・逃がし弁内臓",【送料無料】【カードOK】トヨトミ　石油給湯器　追い焚きタイプ　貯湯式高圧力型　フルオート　　WH-460ME(MGA)：ストーブとエアコンの店,【送料無料】【カードOK】トヨトミ　石油給湯器　追い焚きタイプ　貯湯式高圧力型　フルオート　　WH-460ME(MGA),フルオート貯湯式と水道直圧式のメリットを活かした全自動給湯機。【送料無料】【カードOK】トヨトミ　石油給湯器　追い焚きタイプ　貯湯式高圧力型　フルオート　　WH-460ME(MGA)[rn]
