11-27001,,2948.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259－01 替刃 (1250－200用) 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●適合機種:1250-200<br>
●品名:替刃（1250-200用）",■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1,作業用品\電設工具。■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1[rn]
11-27045,,1312.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三甲/サンコー　ハンディボックス３青【200704BL01B (ﾌﾞﾙｰ)】(2967502) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●収納物の大きさに合わせて選んでいただけるよう豊富な品揃えです。<br>●コンパクトなので、保管場所を取らず、持ち運びにも便利です。",『カード対応OK！』■〒三甲/サンコー　ハンディボックス３青【200704BL01B (ﾌﾞﾙｰ)】(2967502) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒三甲/サンコー　ハンディボックス３青【200704BL01B (ﾌﾞﾙｰ)】(2967502) 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒三甲/サンコー　ハンディボックス３青【200704BL01B (ﾌﾞﾙｰ)】(2967502) 受注単位1[rn]
11-27046,,3872.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-50】(7732716) ハードプロ　ＨＭ－５０　５３０×２７０×３１０ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●電動工具・ハンドツール・パーツが収納できる深型サイズです。<br><br><br>●色：レッド<br>●外寸(mm)間口×奥行×高さ：530×270×310<br>●有効内寸(mm)間口×奥行×高さ：410×180×250<br><br>●耐荷重：30kg<br><br>●ポリプロピレン<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-50】(7732716) ハードプロ　ＨＭ&minus;５０　５３０&times;２７０&times;３１０ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-50】(7732716) ハードプロ　ＨＭ&minus;５０　５３０&times;２７０&times;３１０ 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-50】(7732716) ハードプロ　ＨＭ&minus;５０　５３０&times;２７０&times;３１０ 受注単位1[rn]
11-27047,,18316.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ【002105LE】(4966449) ００２１０５ＬＥ　ツールケース　ベーシック 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ＡＢＳ素材を使用した頑丈な仕様、３連のダイヤルロックと ２つのフリップロックでケースのふたを固定します。<br>●人間工学に基づく安定したハンドル付です。<br>●ふたの中に取り外し可能なツールパネルが1枚ついており、ふた側には9つのツールポケットと柔軟性のあるループ1個、底側には10個の細いツールポケットと大きなツールポケット1個が付いています。<br><br><br>●色：ブラック<br>●外寸(mm)間口×奥行×高さ：465×200×410<br>●有効内寸(mm)間口×奥行×高さ：440×180×350<br>●最大荷重重量(kg)：15<br><br><br>●ABS樹脂<br>",『カード対応OK！』■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ【002105LE】(4966449) ００２１０５ＬＥ　ツールケース　ベーシック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ【002105LE】(4966449) ００２１０５ＬＥ　ツールケース　ベーシック 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ【002105LE】(4966449) ００２１０５ＬＥ　ツールケース　ベーシック 受注単位1[rn]
11-27048,,1056.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　ＤＸ【DX】(4028724) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●仕切板なし(フリータイプ)です。<br>●A4サイズの用紙がピッタシ入るデラックスタイプのアタッシュ型ケースです。",『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　ＤＸ【DX】(4028724) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　ＤＸ【DX】(4028724) 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　ＤＸ【DX】(4028724) 受注単位1[rn]
11-27049,,3144.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-52】(7633521) ハードプロ　５２　ダークグレー／レッド 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ハンドツール・パーツ収納に最適です。<br><br>●工具収納に。<br><br>●色：ダークグレー/レッド<br>●外寸(mm)間口×奥行×高さ：500×250×250<br>●有効内寸(mm)間口×奥行×高さ：375×120×180<br><br>●耐荷重：30kg<br><br>●ポリプロピレン<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-52】(7633521) ハードプロ　５２　ダークグレー／レッド 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-52】(7633521) ハードプロ　５２　ダークグレー／レッド 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HM-52】(7633521) ハードプロ　５２　ダークグレー／レッド 受注単位1[rn]
11-27050,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002606799.jpg?fitin=700:700,2756.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長５７６ｍｍ【TFP-530 (TFP-530N)】(1335022) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●上部が半透明なので内部が外から見られます。<br>●工具部品収納ケースに、また小物入れ、救急箱、などに最適です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長５７６ｍｍ【TFP-530 (TFP-530N)】(1335022) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長５７６ｍｍ【TFP-530 (TFP-530N)】(1335022) 受注単位1,(1335022)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長５７６ｍｍ【TFP-530 (TFP-530N)】(1335022) 受注単位1[rn]
11-27051,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002607524.jpg?fitin=700:700,5232.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　メンテナンスＢＯＸ　ブルー【GS-410B (ﾌﾞﾙｰ)】(1336142) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●上皿に部品、本体に工具が収納できるスライド自動開閉タイプです。<br>●雨に強く水の入りにくい設計です。<br>●金属部はステンレス（SUS304）を使用、サビに強いです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　メンテナンスＢＯＸ　ブルー【GS-410B (ﾌﾞﾙｰ)】(1336142) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　メンテナンスＢＯＸ　ブルー【GS-410B (ﾌﾞﾙｰ)】(1336142) 受注単位1,(1336142)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　メンテナンスＢＯＸ　ブルー【GS-410B (ﾌﾞﾙｰ)】(1336142) 受注単位1[rn]
11-27052,,755.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　Ｂ５【B5】(4028694) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●中身が見やすい透明タイプです。<br>●B5サイズ用紙が収納できます。<br>●仕切板なし(フリータイプ)です。",『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　Ｂ５【B5】(4028694) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　Ｂ５【B5】(4028694) 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒明邦化学工業/メイホー　アタッシェケース　Ｂ５【B5】(4028694) 受注単位1[rn]
11-27053,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002606798.jpg?fitin=700:700,2252.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長４９３ｍｍ【TFP-450】(1335014) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐衝撃性コーポリマー使用のため軽量の上、衝撃に強く、高強度です。<br>●バックルはポリカーボネートです。<br>●二重構造のため、高強度で防滴性に優れています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長４９３ｍｍ【TFP-450】(1335014) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長４９３ｍｍ【TFP-450】(1335014) 受注単位1,(1335014)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　バンパーボックス　全長４９３ｍｍ【TFP-450】(1335014) 受注単位1[rn]
11-27054,,1245.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HPB-37-BE】(7642377) ハードプロバスケット　ベージュ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●工具を入れて持ち運べるバスケットです。<br>●積み重ねて使用できるので狭い作業スペースでも邪魔になりません。<br>●ジグザグハンドルで、持ち運びも楽々です。<br><br><br>●色：ベージュ<br>●外寸(mm)間口×奥行×高さ：485×382×293<br>●有効内寸(mm)間口×奥行×高さ：399×303×279<br><br>●容量：37L<br>●耐荷重：40kg<br><br>●ポリプロピレン<br>",『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HPB-37-BE】(7642377) ハードプロバスケット　ベージュ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HPB-37-BE】(7642377) ハードプロバスケット　ベージュ 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒アイリスオーヤマ/ＩＲＩＳ【HPB-37-BE】(7642377) ハードプロバスケット　ベージュ 受注単位1[rn]
11-27055,,1909.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒京都機械工具/ＫＴＣ　プラハードケース【EKP-5】(3957845) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●衝撃性・耐久性に優れた樹脂材料を使用し、適切なリブ配置により高い強度を確保しました。<br>●フタと本体の合わせ部分が二重構造で、取手の取付部分は本体と分離構造のため、水やほこりが侵入しにくい構造です。",『カード対応OK！』■〒京都機械工具/ＫＴＣ　プラハードケース【EKP-5】(3957845) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒京都機械工具/ＫＴＣ　プラハードケース【EKP-5】(3957845) 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒京都機械工具/ＫＴＣ　プラハードケース【EKP-5】(3957845) 受注単位1[rn]
11-27056,,556.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒三甲/サンコー　ハンディボックスＭＴ（セット）　青【200253BL01】(3344321) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●コンパクトなので、保管場所を取らず、持ち運びにも便利です。<br>●プラロックの採用により確実にロックします。<br>●収納物の大きさに合わせて選んでいただけるよう豊富な品揃えです。",『カード対応OK！』■〒三甲/サンコー　ハンディボックスＭＴ（セット）　青【200253BL01】(3344321) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒三甲/サンコー　ハンディボックスＭＴ（セット）　青【200253BL01】(3344321) 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒三甲/サンコー　ハンディボックスＭＴ（セット）　青【200253BL01】(3344321) 受注単位1[rn]
11-27057,http://tshop.r10s.jp/clover9608/cabinet/pb4/t010004358938.jpg?fitin=700:700,1208.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　透明工具箱　中皿付き【TCRBOXN】(3655873) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ポリカーボネート製なので中身が外側からはっきり見えます。<br>●衝撃性に優れています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　透明工具箱　中皿付き【TCRBOXN】(3655873) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　透明工具箱　中皿付き【TCRBOXN】(3655873) 受注単位1,(3655873)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　透明工具箱　中皿付き【TCRBOXN】(3655873) 受注単位1[rn]
11-27058,http://tshop.r10s.jp/clover9608/cabinet/pb6/t010004569665.jpg?fitin=700:700,1030.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　ホームケース　３２１Ｘ１９５Ｘ１６５　ブルー【HP-320B (ブルー)】(1212532) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●上部が半透明なので内部が外から見られます。<br>●工具部品収納ケース、また小物入れ、救急箱、などに最適です。<font size=""4"" color=""""><b>※こちらの商品は数量によっては送料が発生する場合がございます。</b><br>また、ご入金確認後の手配となりますので、詳しくはお問い合わせください</font><br><br>",『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　ホームケース　３２１Ｘ１９５Ｘ１６５　ブルー【HP-320B (ブルー)】(1212532) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　ホームケース　３２１Ｘ１９５Ｘ１６５　ブルー【HP-320B (ブルー)】(1212532) 受注単位1,(1212532)。『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　ホームケース　３２１Ｘ１９５Ｘ１６５　ブルー【HP-320B (ブルー)】(1212532) 受注単位1[rn]
11-27059,,85.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒リングスター【38/53B-B】(7683316) 交換用バックル 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●工具箱の交換パーツです。<br><br><br>●適合本体：SR-385-B、SR-38S-B、SR-530-B、SW-450-B<br><br>●交換用バックル<br>●工具の収納に。<br><br>●ポリカーボネート（D46-B､D47-Bはポリプロピレン）<br>",『カード対応OK！』■〒リングスター【38/53B-B】(7683316) 交換用バックル 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒リングスター【38/53B-B】(7683316) 交換用バックル 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒リングスター【38/53B-B】(7683316) 交換用バックル 受注単位1[rn]
11-27060,,10504.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　４３３Ｘ２２０Ｘ１６０ｍｍ　レッド【BX322S】(3904351) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ケースの角部にガード機能を追加した新型ツールケースです。<br>●天面フラットV形2段式両開きケースです。<br>●デッドスペースをなくし収納スペースを有効に活用できます。<br>●頑丈で衝撃に強いです。",『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　４３３Ｘ２２０Ｘ１６０ｍｍ　レッド【BX322S】(3904351) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　４３３Ｘ２２０Ｘ１６０ｍｍ　レッド【BX322S】(3904351) 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒前田金属工業/ＴＯＮＥ　ツールケース（メタル）　Ｖ形２段式　４３３Ｘ２２０Ｘ１６０ｍｍ　レッド【BX322S】(3904351) 受注単位1[rn]
11-27061,,874.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＪセット（１０本組）【SKR-54-J】(3738132) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ツールステーションのオプションです。",『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＪセット（１０本組）【SKR-54-J】(3738132) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＪセット（１０本組）【SKR-54-J】(3738132) 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒京都機械工具/ＫＴＣ　フックＪセット（１０本組）【SKR-54-J】(3738132) 受注単位1[rn]
11-27062,http://tshop.r10s.jp/clover9608/cabinet/pb6/t010004568258.jpg?fitin=700:700,8424.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段式工具箱　６００Ｘ２２０Ｘ３０５　ブルー【GL-600-B】(1213563) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●角はすべて丸味をつけています。使う人に優しい設計です。<br>●収容力が大きく、丈夫な両開き開閉式工具箱です。<br>●中皿のパーツ仕切りは取り外し移動できます。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段式工具箱　６００Ｘ２２０Ｘ３０５　ブルー【GL-600-B】(1213563) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段式工具箱　６００Ｘ２２０Ｘ３０５　ブルー【GL-600-B】(1213563) 受注単位1,(1213563)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段式工具箱　６００Ｘ２２０Ｘ３０５　ブルー【GL-600-B】(1213563) 受注単位1[rn]
11-27063,,1091.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒リングスター【Y-350-B】(4842341) Ｙ型ボックス　Ｙ－３５０ブルー 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●プロが使うツールボックスです。<br>●スチール製で熱にも強く大変丈夫です。<br>●フリータイプで使用しやすいです。<br><br>●小型工具収納可能<br><br>●色：ブルー<br>●シリンダ錠(別売)：取付可<br>●質量(ｋｇ)：1.3<br>●外寸(ｍｍ)間口×奥行×高さ：350×150×100<br>●有効内寸(ｍｍ)間口×奥行×高さ：347×149×69<br><br>●山型<br>●フリータイプ<br><br>●スチール<br>",『カード対応OK！』■〒リングスター【Y-350-B】(4842341) Ｙ型ボックス　Ｙ&minus;３５０ブルー 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒リングスター【Y-350-B】(4842341) Ｙ型ボックス　Ｙ&minus;３５０ブルー 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒リングスター【Y-350-B】(4842341) Ｙ型ボックス　Ｙ&minus;３５０ブルー 受注単位1[rn]
11-27064,,41592.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒京都機械工具/ＫＴＣ　トップチェスト（３段３引出し）シルバー【EKR-1003】() 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>###############################################################################################################################################################################################################################################################",『カード対応OK！』■〒京都機械工具/ＫＴＣ　トップチェスト（３段３引出し）シルバー【EKR-1003】() 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒京都機械工具/ＫＴＣ　トップチェスト（３段３引出し）シルバー【EKR-1003】() 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒京都機械工具/ＫＴＣ　トップチェスト（３段３引出し）シルバー【EKR-1003】() 受注単位1[rn]
11-27065,http://tshop.r10s.jp/clover9608/cabinet/pb7/t010004587485.jpg?fitin=700:700,897.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型ツールボックス　シルバー【Y-350SV (ｼﾙﾊﾞｰ)】(3036588) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ハードな使用に耐える頑丈なプレス一体型です。<br>●内部で工具が盛り上ってもフタが凸状になっているのでらくらくフタが閉まる便利な設計です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型ツールボックス　シルバー【Y-350SV (ｼﾙﾊﾞｰ)】(3036588) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型ツールボックス　シルバー【Y-350SV (ｼﾙﾊﾞｰ)】(3036588) 受注単位1,(3036588)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型ツールボックス　シルバー【Y-350SV (ｼﾙﾊﾞｰ)】(3036588) 受注単位1[rn]
11-27066,,1484.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TSHB-400】(4971647) スーパーハードボックス　全長４００ｍｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●Wロックシステム（PAT）：バックルをはめ忘れても持ち上げた際ロックがかかり、工具の飛び出しを回避します。<br>●ハンドルは持ちやすく、滑りにくいラバーグリップを採用しています。<br>●両サイドにはベルト通しとツールホルダを設置しています。（TSHB-500/620）<br>●パーツケースTPC-03L/TPC-053L/TPC-1023Lが使用可能です。(TSHB-400のみ)<br><br><br>●色：ブラック<br>●外寸(mm)間口×奥行×高さ：400×230×180<br>●有効内寸(mm)間口×奥行×高さ：378×188×78<br>●シリンダ錠(別売)：取付不可<br><br><br>●本体：バンパーグレード耐衝撃性コーポリマー<br>●中皿：バンパーグレード耐衝撃性コーポリマー<br>●バックル・ハンドル：ABS樹脂<br>●取手グリップ：耐衝撃コーポリマー(TSHB-400)・エラストマー（TPS）（TSHB-500/620)<br>●シャフト：ステンレス（SUS304）<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TSHB-400】(4971647) スーパーハードボックス　全長４００ｍｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TSHB-400】(4971647) スーパーハードボックス　全長４００ｍｍ 受注単位1,作業用品\工具箱・ツールバッグ\樹脂製工具箱。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TSHB-400】(4971647) スーパーハードボックス　全長４００ｍｍ 受注単位1[rn]
