16-150101,http://tshop.r10s.jp/worldcycle/cabinet/itiran42/giz-j-tir2580.jpg?fitin=700:700,2000.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,●ギザ センサモ タイヤ 700C(622) ワイヤー,,"サイドに反射テープを配した、700C スリックタイヤ。ETRTO : 622 、スチールビード 、サイズ/重量(カタログ値) : 700×28C/490g、700×32C/560g、700×35C/675g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",●ギザ センサモ タイヤ 700C(622) ワイヤー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理●ギザ センサモ タイヤ 700C(622) ワイヤー,●ギザ センサモ タイヤ 700C(622) ワイヤー[rn]
16-150148,http://tshop.r10s.jp/worldcycle/cabinet/itiran26/vex-h-muster23wo.jpg?fitin=700:700,3520.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ベロフレックス マスター23(WO) 700×23C クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】,,"■ETRTO : 622 ■タイプ : クリンチャー ■サイズ : 700×23C ■TPI : 320 ■空気圧 : 7/10 bar (100/145 psi) ■重量(カタログ値) : 195g※写真のホイールは付属しません。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",ベロフレックス マスター23(WO) 700&times;23C クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理ベロフレックス マスター23(WO) 700&times;23C クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】,ベロフレックス マスター23(WO) 700&times;23C クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】[rn]
16-150149,http://tshop.r10s.jp/worldcycle/cabinet/itiran26/vex-c-corsabk.jpg?fitin=700:700,3898.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ベロフレックス コルサ 27in クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",ベロフレックス コルサ 27in クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理ベロフレックス コルサ 27in クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】,ベロフレックス コルサ 27in クリンチャー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【レース用】[rn]
16-150150,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/som-d-newexprs.jpg?fitin=700:700,2944.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,SOMA ニューエクスプレス 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】,,"ハイパーテックスケーシング採用で耐パンク性に優れています。タイプ:クリンチャー サイズ:700×23C ETRTO:622 ビード:KEVLAR 最高空気圧:110psi 重量:（カタログ値） 260g ※リムは付属しません。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",SOMA ニューエクスプレス 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理SOMA ニューエクスプレス 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】,SOMA ニューエクスプレス 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】[rn]
16-150151,http://tshop.r10s.jp/worldcycle/cabinet/reitiran2/00067029_photo1.jpg?fitin=700:700,2340.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス レイズ 700×33c フォルダブル(622) シクロクロス用 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【シクロクロス用】,,"雪からドライまで路面を選ばないオールラウンダー 。レイズは乾いた路面はもちろん、泥、雪までカバーするシクロクロス用オールマイティータイヤです。中央の連続した ブロックは転がり抵抗を軽減し、また十分に間隔の開いたサイドブロックは泥詰まりを解消しています。さらに62aというソフトなコンパウンドを使用する ことで、雪路面など低温時の使用でも高いグリップ力を誇ります。MAXXISのケーシングテクノロジーにより低圧使用でも高い耐パンク性能を実現しています。 ■サイズ:700×33c■カラー:BLK■コンパウンド:62a■TPI:60■ビード:フォルダブル■重量(カタログ値) :355g■最高空気圧:75psi※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス レイズ 700&times;33c フォルダブル(622) シクロクロス用 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【シクロクロス用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス レイズ 700&times;33c フォルダブル(622) シクロクロス用 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【シクロクロス用】,マキシス レイズ 700&times;33c フォルダブル(622) シクロクロス用 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【シクロクロス用】[rn]
16-150152,http://tshop.r10s.jp/worldcycle/cabinet/itiran27/max-c-detonator28y.jpg?fitin=700:700,2880.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,●マキシス デトネイター 700×28c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,,"<br>■カラー：ブルー、ブラック、レッド、イエロー、ホワイト、オレンジ、グレー、ミントグリーン、ピンク■サイズ：700X28C<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",●マキシス デトネイター 700&times;28c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理●マキシス デトネイター 700&times;28c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,●マキシス デトネイター 700&times;28c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】[rn]
16-150153,http://tshop.r10s.jp/worldcycle/cabinet/itiran27/max-c-detonator32y.jpg?fitin=700:700,2880.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,●マキシス デトネイター 700×32c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,,"※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",●マキシス デトネイター 700&times;32c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理●マキシス デトネイター 700&times;32c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,●マキシス デトネイター 700&times;32c ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】[rn]
16-150154,http://tshop.r10s.jp/worldcycle/cabinet/itiran27/max-c-detonator28f.jpg?fitin=700:700,2400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス デトネイター 700×28c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,,"<br>■カラー：ブルー、ブラック、レッド、イエロー、ホワイト、オレンジ、グレー、ミントグリーピンク■サイズ：700X28C<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス デトネイター 700&times;28c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス デトネイター 700&times;28c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,マキシス デトネイター 700&times;28c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】[rn]
16-150155,http://tshop.r10s.jp/worldcycle/cabinet/itiran27/max-c-detonator32f.jpg?fitin=700:700,2400.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス デトネイター 700×32c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,,"<br>■カラー：ブルー、ブラック、レッド、イエロー、ホワイト、オレンジ、グレー、ミントグリーン、ピンク■サイズ：700X32C<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス デトネイター 700&times;32c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス デトネイター 700&times;32c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,マキシス デトネイター 700&times;32c フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】[rn]
16-150156,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00006429_photo1.jpg?fitin=700:700,2880.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,●マキシス オーバードライブ 700×38c  ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,,"<br>■カラー：ブラック■サイズ：700X38C<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",●マキシス オーバードライブ 700&times;38c  ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理●マキシス オーバードライブ 700&times;38c  ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】,●マキシス オーバードライブ 700&times;38c  ワイヤー 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【クロスバイク用】[rn]
16-150157,http://tshop.r10s.jp/worldcycle/cabinet/itiran12/max-f-3mx-refuse.jpg?fitin=700:700,1800.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス リフューズ 700C フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】,,"<B>リフューズは、日々のトレーニングからコミューティングまで、様々なシチュエーションに対応する万能ロードタイヤです。</B>  <BR>・マキシスが誇る耐パンク素材「シルクワーム」を挟み、耐久性をさらに高めています。  <BR>・ロードバイクでの日々のトレーニングにはもちろんのこと、ロングツーリングや毎日の自転車通勤にもおすすめです。  <BR>・もう履き倒しても怖くない。  <BR>・シルクワームテクノロジーは、タイヤのケーシングにMAXXIS独自の特別素材を組み合わせる技術です。この素材は耐パンク性能と引き裂き強度を向上させつつ、転がり抵抗の減少を実現させています。<BR>・  
<table bordercolor=""E6E6E6"" border=""1"">
    
      <TR>
        <th bgcolor=""E6E6E6"">サイズ</TH>
        <th bgcolor=""E6E6E6"">カラー</TH>
        <th bgcolor=""E6E6E6"">コンパウンド</TH>
        <th bgcolor=""E6E6E6"">TPI</TH>
        <th bgcolor=""E6E6E6"">ビード</TH>
        <th bgcolor=""E6E6E6"">重量</TH>
        <th bgcolor=""E6E6E6"">最高空気圧</TH>
      </TR>
      <TR>
        <TD>700×23c</TD>
      <TD rowspan=""4"">BLK</TD>
      <TD rowspan=""4"">シングル</TD>
      <TD rowspan=""4"">
        <P>60</P>
        </TD>
      <TD rowspan=""4"">フォルダブル</TD>
      <TD>230g</TD>
      <TD rowspan=""4"">120psi</TD>
    </TR>
      <TR>
        <TD>700×25c</TD>
        <TD>235g</TD>
      </TR>
      <TR>
        <TD>700×28c</TD>
        <TD>245g</TD>
      </TR>
    <TR>
      <TD>700×32c</TD>
      <TD>330g</TD>
    </TR>      </TABLE><BR><B>商品のカラー・サイズについて</B><BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス リフューズ 700C フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス リフューズ 700C フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】,マキシス リフューズ 700C フォルダブル 【自転車】【ロードレーサーパーツ】【タイヤ(クリンチャー)】【街乗・ロングライド用】[rn]
16-150158,http://tshop.r10s.jp/worldcycle/cabinet/itiran46/max-k-sierra.jpg?fitin=700:700,1840.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,●マキシス シエラ 700C ワイヤー,,"<B>シティ・コミューター用タイヤが登場</B>  <BR>・センタートレッドは転がり抵抗の軽減のためスリック形状を採用しています。   <BR>・サイドウォールは斜めのスリットが雨天時の高いグリップ力に貢献します。  <BR>・厚みのあるトレッドとグリップ性能の高いコンパウンドを採用し、圧倒的なコストパフォーマンスを実現します。  <BR>・SIZE：700×23C、WEIGHT：305g  <BR>・TPI：27  <BR>・BEAD：Wire  <BR>・COMPOUND：Single  <BR>・MAX PSI：120  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-sierra-1.jpg"" width=""340"" height=""236"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",●マキシス シエラ 700C ワイヤー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理●マキシス シエラ 700C ワイヤー,●マキシス シエラ 700C ワイヤー[rn]
16-150159,http://tshop.r10s.jp/worldcycle/cabinet/itiran46/max-k-gypsy5400.jpg?fitin=700:700,2520.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス ジプシー 700C フォルダブル シルクシールド,,"<B>ヨーロッパでのバイクトレッキングムーブメントに向けた高性能タイヤ</B>  <BR>・特徴的で水はけ効果の高いスリックパターン、耐パンク性能を高めたコンパウンドを使用しています。  <BR>・MAXXISの新しいシティタイヤのスタンダードがこのGYPSYです。  <BR>・SIZE：700×38c、WEIGHT：550g  <BR>・TPI：60  <BR>・BEAD：Foldable  <BR>・COMPOUND：Dual  <BR>・MAX PSI：85  <BR>・TECHNOLOGY：SilkShield  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-gypsy4800-1.jpg"" width=""429"" height=""350"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-silkshield.jpg"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス ジプシー 700C フォルダブル シルクシールド：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス ジプシー 700C フォルダブル シルクシールド,マキシス ジプシー 700C フォルダブル シルクシールド[rn]
16-150160,http://tshop.r10s.jp/worldcycle/cabinet/itiran51/max-k-rambler.jpg?fitin=700:700,3540.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス ランブラー チューブレスレディ  フォルダブル,,"<B>MAXXISとして初めてのグラベルに特化したタイヤです。</B>  <BR>・コンフォート感をもたらすエアボリュームとタイトに配置されたセンターノブはハードパックな路面での転がりの軽さ、絶妙な間隔を持ったサイドノブはあらゆる地形でのコーナリングに大きく貢献します。  <BR>・ダートシーンに圧倒的な信頼を誇るMAXXISから放つ渾身の一作です。  <BR>・【SIZE：700×40C】<BR>  WEIGHT：435g<BR>  TPI：60<BR>  BEAD：CarbonFiber<BR>  COMPOUND：dual<BR>  MAX PSI：75<BR>  TECHNOLOGY：Silkshield/TR  <BR>・チューブレスレディータイヤは、シーラント剤を使用することでチューブレスタイヤとして使用することのできるタイヤです。低圧走行によるグリップ力やトラクション向上の恩恵をもたらしながら、同時にパンクリスクの低減はもちろんのこと、タイヤ重量も従来のチューブレスタイヤより軽くできるメリットがあります。  <BR>・シルクシールドは、ビードからトレッドまで挟み込まれる耐パンク素材です。サイドウォールまでカバーする、ハイプロテクションテクノロジーです。  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai31/max-rambler-1.jpg"" width=""638"" height=""217"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス ランブラー チューブレスレディ  フォルダブル：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス ランブラー チューブレスレディ  フォルダブル,マキシス ランブラー チューブレスレディ  フォルダブル[rn]
16-150161,http://tshop.r10s.jp/worldcycle/cabinet/itiran46/max-k-roamer.jpg?fitin=700:700,2520.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス ローマー 700C  フォルダブル シルクシールド,,"<B>日々の通勤から買い物、そして週末のロングツーリングまで幅広く対応</B>  <BR>・センタースリックで転がりを高めながら、特徴的なサイドトレッドはコーナーリングでの抜群のトラクション性能を発揮します。  <BR>・フォルダブルビードを採用し走りの軽さと耐パンク性能を両立した、新しいツーリングタイヤの登場です。  <BR>・SIZE：700×42C、WEIGHT：605g  <BR>・TPI：60  <BR>・BEAD：Foldable  <BR>・COMPOUND：Dual  <BR>・MAX PSI：75  <BR>・TECHNOLOGY：Silkshield  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-roamer.-1.jpg"" width=""500"" height=""250"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-silkshield.jpg"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス ローマー 700C  フォルダブル シルクシールド：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス ローマー 700C  フォルダブル シルクシールド,マキシス ローマー 700C  フォルダブル シルクシールド[rn]
16-150162,http://tshop.r10s.jp/worldcycle/cabinet/itiran46/max-k-mudwrestler700.jpg?fitin=700:700,3480.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,マキシス マッドレスラー 700C フォルダブル チューブレスレディ,,"<B>シクロクロスにはおなじみの過酷なマッドコンディションにも対応するオールコンディションタイヤ</B>  <BR>・センターノブのスロープしたブロックデザインは転がり抵抗の軽減を意図し、その一方でアグレッシブにデザインされたサイドノブ はハードな泥や雪を切り分ける。  <BR>・全体的としてオープントレッドデザインを採用しているため泥ハケも良く、特にタイム差のつきやすいマッドセクションにおいて、素晴らしいパフォーマンスを発揮します。  <BR>・SIZE：700×33C、WEIGHT：370g  <BR>・TPI：120  <BR>・BEAD：Foldable  <BR>・COMPOUND：Dual  <BR>・MAX PSI：75  <BR>・TECHNOLOGY：EXO/TR  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-mudwrestler-1.jpg"" width=""535"" height=""547"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-exoprotection.jpg"" width=""579"" height=""360"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai18/max-k-tubelessready.jpg"" width=""576"" height=""192"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マキシス マッドレスラー 700C フォルダブル チューブレスレディ：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マキシス マッドレスラー 700C フォルダブル チューブレスレディ,マキシス マッドレスラー 700C フォルダブル チューブレスレディ[rn]
