16-128901,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-39034-1.jpg?fitin=700:700,5616.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12×1.5 19/21HEX マツダ車用,,最新のハイセキュリティロックから､小径タイプ､貫通タイプまでさまざまな需要に対応する豊富なバリエーション｡ スタンダードのクロムフィニッシュに加え､一部ブラックカラー<br><br>ナットの内側に独自の花柄パターンを刻みこんだ貫通ナット｡カバー付きのホイールに最適です｡<br><br>■シート形状 テーパー ■カラー ブラックキャップ ■ネジ径×ピッチ M12×1.5 ■全長 19.7 ■キー外形 24.5 ■レンチ径 19/21HEX <br><br>対応車種：マツダ車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12&times;1.5 19/21HEX マツダ車用：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12&times;1.5 19/21HEX マツダ車用,McGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12&times;1.5 19/21HEX マツダ車用[rn]
16-128912,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-65028gm-1.jpg?fitin=700:700,19440.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard スプラインドライブインストレーションキット ガンメタ スバル車用 袋ナット20個入,,スプラインドライブは専用工具がないと開錠できませんが､その高いセキュリティ能力をさらに向上させるため､ロックナットをセットしたインストレーションキットが登場しました｡ <br>軽量､ファッショナブルが特徴のスプラインドライブにロックナットをセットしたインストレーションです｡<br><br>■シート形状 テーパー ■カラｰ ガンメタ ■ネジ径×ピッチ M12×1.25 ■全長 31.5 ■ネジ部深さ 25 ■キー外形 20.2 ■レンチ径 21HEX <br><br>対応車種：スバル車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard スプラインドライブインストレーションキット ガンメタ スバル車用 袋ナット20個入：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard スプラインドライブインストレーションキット ガンメタ スバル車用 袋ナット20個入,McGard スプラインドライブインストレーションキット ガンメタ スバル車用 袋ナット20個入[rn]
16-128913,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mch31256ty.jpg?fitin=700:700,10080.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard ハイセキュリティロックナット マツダ,,大切なホイールに鍵はいまや常識です。防御能力を一段と向上させたハイセキュリティロック。頭部の側面に回転するスピンシュラウドを装着し、さまざまな特殊工具による不正開錠を高いレベルで防ぐことが可能になりました。<br><br>ホイールはもちろん、専門メーカーやチューナー系ホイールにも適合。高精度成形によりホイールシート接触部の仕上げも万全です。<br><br>サイズ：M12X1.5 全長：32.5mm ネジ部深さ：25.5mm キー外径：29.4mm レンチサイズ：21mm テーパー形状ナット <br><br>対応車種：マツダ車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard ハイセキュリティロックナット マツダ：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard ハイセキュリティロックナット マツダ,McGard ハイセキュリティロックナット マツダ[rn]
16-128914,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-65557bk.jpg?fitin=700:700,19440.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard スプラインドライブインストレーションキット ブラック ダイハツ車用 袋ナット20個入,,スプラインドライブは専用工具がないと開錠できませんが､その高いセキュリティ能力をさらに向上させるため､ロックナットをセットしたインストレーションキットが登場しました｡ <br>軽量､ファッショナブルが特徴のスプラインドライブにロックナットをセットしたインストレーションです｡<br><br>■シート形状 テーパー ■カラｰ ブラック ■ネジ径×ピッチ M12×1.5 ■全長 31.5 ■ネジ部深さ 25 ■キー外形 20.2 ■レンチ径 21HEX <br><br>対応車種：ダイハツ車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard スプラインドライブインストレーションキット ブラック ダイハツ車用 袋ナット20個入：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard スプラインドライブインストレーションキット ブラック ダイハツ車用 袋ナット20個入,McGard スプラインドライブインストレーションキット ブラック ダイハツ車用 袋ナット20個入[rn]
16-128915,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-65004r.jpg?fitin=700:700,10800.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard スプラインドライブラグナット レッド ホンダ車用 袋ナット16個入,,抜群の特殊網を使用し､軽量/小径を実現したスプラインドライブラグナット｡アルミホイールに優しい亜鉛クロミット加工された回転式シートを採用､ラグナット本体との2ピース構造がホイールからの振動を吸収し､ナットのゆるみがありません｡<br><br>お洒落なカラータイプのスプラインドライブは赤､青､紫､黒がラインナップされます｡ホイールｶﾞ奏でる色彩の輪です｡<br><br>■シート形状 テーパー ■カラー レッド ■ネジ径×ピッチ M12×1.5 ■全長32 ■ネジ部深さ 29 ■キー外形20.2 ■レンチ径 21HEX <br><br>対応車種：ホンダ車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard スプラインドライブラグナット レッド ホンダ車用 袋ナット16個入：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard スプラインドライブラグナット レッド ホンダ車用 袋ナット16個入,McGard スプラインドライブラグナット レッド ホンダ車用 袋ナット16個入[rn]
16-128916,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-37209.jpg?fitin=700:700,8640.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard ロックボルト テーパータイプ M12×1.5 17HEX 首下25.5 オペル車用,,大部分の輸入車に対応するロックボルト。イタリア車､フランス車用を幅広くラインナップしています｡純正ホイール､専門メーカー､チューナー系ホイールなどにも適合｡ホイールシート接触部の仕上げも万全です｡<br><br>ホイールと接するシート形状が60度テーパーのボルトは､BMW､ボルボ､アウディ､フィアット系の純正ホイール､メルセデスベンツの社外ホイールなどに適合｡ブラックタイプもラインナップされています<br><br>■シート形状 テーパー ■ネジ径×ピッチ M12×1.5 ■首下 25.5 ■全長 49.5 ■キー外形 25.7 ■レンチ径 17HEX <br><br>対応車種：オペル車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard ロックボルト テーパータイプ M12&times;1.5 17HEX 首下25.5 オペル車用：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard ロックボルト テーパータイプ M12&times;1.5 17HEX 首下25.5 オペル車用,McGard ロックボルト テーパータイプ M12&times;1.5 17HEX 首下25.5 オペル車用[rn]
16-128917,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-65004b.jpg?fitin=700:700,10800.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard スプラインドライブラグナット ブルー イスズ車用 袋ナット16個入,,抜群の特殊網を使用し､軽量/小径を実現したスプラインドライブラグナット｡アルミホイールに優しい亜鉛クロミット加工された回転式シートを採用､ラグナット本体との2ピース構造がホイールからの振動を吸収し､ナットのゆるみがありません｡<br><br>お洒落なカラータイプのスプラインドライブは赤､青､紫､黒がラインナップされます｡ホイールｶﾞ奏でる色彩の輪です｡<br><br>■シート形状 テーパー ■カラー ブルー ■ネジ径×ピッチ M12×1.5 ■全長32 ■ネジ部深さ 29 ■キー外形20.2 ■レンチ径 21HEX <br><br>対応車種：イスズ車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard スプラインドライブラグナット ブルー イスズ車用 袋ナット16個入：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard スプラインドライブラグナット ブルー イスズ車用 袋ナット16個入,McGard スプラインドライブラグナット ブルー イスズ車用 袋ナット16個入[rn]
16-128918,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-39034-1.jpg?fitin=700:700,5184.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard ロックナット 貫通ナットタイプ M12×1.5 19/21HEX 軽自動車用/ダイハツ車用,,最新のハイセキュリティロックから､小径タイプ､貫通タイプまでさまざまな需要に対応する豊富なバリエーション｡ スタンダードのクロムフィニッシュに加え､一部ブラックカラー<br><br>ナットの内側に独自の花柄パターンを刻みこんだ貫通ナット｡カバー付きのホイールに最適です｡<br><br>■シート形状 テーパー ■ネジ径×ピッチ M12×1.5 ■全長 19.7 ■キー外形 24.5 ■レンチ径 19/21HEX <br><br>対応車種：ダイハツ車 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard ロックナット 貫通ナットタイプ M12&times;1.5 19/21HEX 軽自動車用/ダイハツ車用：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard ロックナット 貫通ナットタイプ M12&times;1.5 19/21HEX 軽自動車用/ダイハツ車用,McGard ロックナット 貫通ナットタイプ M12&times;1.5 19/21HEX 軽自動車用/ダイハツ車用[rn]
16-128919,http://tshop.r10s.jp/parts/cabinet/detail-aa01/aa01-mcg-39034-1.jpg?fitin=700:700,5616.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ロックナット,McGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12×1.5 19/21HEX トヨタ車用,,最新のハイセキュリティロックから､小径タイプ､貫通タイプまでさまざまな需要に対応する豊富なバリエーション｡ スタンダードのクロムフィニッシュに加え､一部ブラックカラー<br><br>ナットの内側に独自の花柄パターンを刻みこんだ貫通ナット｡カバー付きのホイールに最適です｡<br><br>■シート形状 テーパー ■カラー ブラックキャップ ■ネジ径×ピッチ M12×1.5 ■全長 19.7 ■キー外形 24.5 ■レンチ径 19/21HEX <br><br>対応車種：トヨタ車用 <br><br>　車検対応品<br><br>タイヤホイールセット/ナット,McGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12&times;1.5 19/21HEX トヨタ車用：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンMcGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12&times;1.5 19/21HEX トヨタ車用,McGard ロックナット 貫通ナットタイプ (ブラックキャップ) M12&times;1.5 19/21HEX トヨタ車用[rn]
16-128920,http://tshop.r10s.jp/auc-automax/cabinet/02420227/rimguard/imgrc0070888233.jpg?fitin=700:700,2290.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > タイヤラック・カバー,★Ｌ型リムガード(灰) ４本分＿グレー 720cm 20インチまで 車1台分 汎用シリコン リムプロテクター リムブレード ホイールリムラインモール両面テープ貼付済 キズ防止 ガリ傷隠し自動車リムストライプ リムステッカー,この商品は送料 全国一律600円 です(北海道/沖縄除く)同梱可能。,"<center><img src=http://image.rakuten.co.jp/auc-automax/cabinet/02420227/rimguard/imgrc0070391262.gif width=100%></center><BR><TABLE WIDTH=100% CELLSPACING=1 BORDER=0 CELLPADDING=1 BGCOLOR=#CCCCCC><TR><TD BGCOLOR=#FF7F50><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FF7F50><B>★★商品説明★★</B></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=0><TR><TD HEIGHT=2 BGCOLOR=#CCBBAA></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FFF8EE><b>★★AUTOMAX izumiオリジナル★★<br><br>【シリコン製ホイールリムガード】</b><br><br><b>新型のL型形状!!!!</b><br>一般的なＣ型形状ではない為、リムガードとしてのみならず、<BR>エッジモール・ドアモールとしても使えます！！<BR><b>またリムのホイールのデザインで、スポーク部とリム部が<BR>平面に繋がっているホイールに適していて<BR>Ｃ型形状と違い綺麗に仕上がります。</b><BR>※リム部が山になっているタイプのホイールはＣ型形状タイプが綺麗にはまります。<BR><br>リムガードとしての特徴は、<br>・リムの傷防止対策、またはガリ傷隠し対策<br>・ホイール（タイヤ）を外さなくても出来る手軽なドレスアップ<br>というもので、某メーカーのものが有名です。<br><br><br>弊社では<b>海外提携工場にシリコン製での生産を依頼し<br>オリジナルでハイクオリティのリムブレードを完成</b><br>させました。<br><br><b>●シリコン製であることの良さ●</b><br>・－150度～+250度まで耐えられます。<br>・復元力がある（引っ張ったりしても伸びきらず元に戻る）<br>・長時間の雨でも問題無く、耐寒・耐熱性、撥水性が高い。<br>・変色耐性に優れている。<br><br>特にホイール周りに使用する商品の為、変色や劣化に<br>対しての耐性が優れている点は、とても重要！！<br>せっかくのドレスアップも汚くボロボロになっては<br>付けていることが逆に格好悪くなってしまいます。<br>シリコン製だとそんな悩みも解消してくれました！！<br><br><br><br>■■商品内容■■<br>・本体7.2ｍ（1.8ｍでカットしたものが４個）<br>　最大２０インチのホイール４本まで貼り付け可能<br>勿論、両面テープ貼り付け済みです。<br><br>・クリーナー×４個<br>・プライマー×４個<br>※プライマーとは、塗膜の附着性を良くするものです。<br>金属部塗装の場合は錆び止めにもなります。<br>※ホイール１本分、1.8ｍの販売も行っております。<br><br>■■カラー■■<br>商品名（商品タイトル）記載のカラーです。<br>※全８色<br>（レッド/ブルー/オレンジ/グレー/グリーン/ブラック/ピンク/蓄光グリーン）<br>蓄光グリーンは価格が異なります。<br><br>■■素材■■<br>シリコン製<br>（ゴム製や安価なウレタン製ではございません）<br><br><br>シリコン素材ならではの弾力で、径が小さいサイズの<br>ホイールに施工する場合でも、シワが出来づらく、<br>施工完成後の見た目が非常に綺麗です。<br><br><br>比較画像は実際に某メーカー商品を購入し、比べてみた<br>ものです。<br>弊社オリジナル当商品は自信を持ってお勧め出来ます！！<br><br><br>ホイールラインモール、リムブレード、リムプロテクター<br>リムライン、リムストライプ等のドレスアップとして!!<BR><BR>■■注意事項■■<br>洗車した後、乾燥をさせてクリーナーで汚れを除去し<br>プライマーを使用した後に取り付けて下さい。<br>常温（15度以上）で作業して下さい。施工面や寒い環境で<br>施工されますと粘着力が発揮されない場合がございます。<br>装着後24時間運転を控え48時間以内は高速走行を控えて下さい。<br>プライマーは、手に触れないように手袋を着用して作業します。<br>基本的に平面への取り付けを前提としておりますので、<br>そうでないリムの形状の場合は取付可能かよく検討し<br>お客様で施工可能かご判断下さい。
</TD></TR></TABLE></TD></TR></TABLE><BR><BR><BR><TABLE WIDTH=100% CELLSPACING=1 BORDER=0 CELLPADDING=1 BGCOLOR=#CCCCCC><TR><TD BGCOLOR=#FF7F50><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FF7F50><B>★★発送方法/送料★★</B></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=0><TR><TD HEIGHT=2 BGCOLOR=#CCBBAA></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FFF8EE>商品名に【送料無料】の記載がある場合は、送料無料です。<BR>※北海道・沖縄・離島除く<BR><BR><FONT SIZE=5>【全国送料表】</FONT>をご確認下さいませ。<BR><BR>複数の商品を同梱可能です。<BR>※同梱をご希望の場合、必ず同じお買い物カゴ（カート）でご注文下さい。<BR>※別々のお買い物カゴで注文された場合は別々に梱包し発送致します。<BR>その為、送料・代引き手数料は発送個数分請求させて頂きます。<BR><BR>★発送に関する注意事項★<BR>---------------------------------------- <BR>当方指定宅急便ですので配送業者は選択できません。 <BR>時間指定は対応いたしておりません。<BR>発送連絡に記載の問い合わせ番号でご自身でご確認頂けます。<BR>離島は発送が一日遅れます。 <BR>----------------------------------------<BR>★商品代引★　　<BR>宅急便送料+別途手数料３７０円 <BR>休業日　当ページ最下部カレンダーに記載</TD></TR></TABLE></TD></TR></TABLE><BR><TABLE WIDTH=100% CELLSPACING=1 BORDER=0 CELLPADDING=1 BGCOLOR=#CCCCCC><TR><TD BGCOLOR=#FF7F50><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FF7F50><B>★★支払方法★</B></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=0><TR><TD HEIGHT=2 BGCOLOR=#CCBBAA></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FFF8EE>●楽天銀行　振込<br>●商品代引<br>●クレジットカード決済<br>●コンビニ決済（前払い）<br>●楽天Edy決済<br>●auかんたん決済<br></TD></TR></TABLE></TD></TR></TABLE><BR><CENTER><IMG SRC=http://image.rakuten.co.jp/auc-automax/cabinet/03561925/img63193783.gif WIDTH=100%></center><BR>",★Ｌ型リムガード(灰) ４本分＿グレー 720cm 20インチまで 車1台分 汎用シリコン リムプロテクター リムブレード ホイールリムラインモール両面テープ貼付済 キズ防止 ガリ傷隠し自動車リムストライプ リムステッカー：AUTOMAX izumi,カッティングシートモニタースタンドアルカンターラ調スエード生地シート汎用パーツ自動車アクセサリーメッキモール送料無料ステッカーカー用品バイク用品ドレスアップラグジュアリー内装外装カット済みカーフィルム大阪通販激安格安施工★Ｌ型リムガード(灰) ４本分＿グレー 720cm 20インチまで 車1台分 汎用シリコン リムプロテクター リムブレード ホイールリムラインモール両面テープ貼付済 キズ防止 ガリ傷隠し自動車リムストライプ リムステッカー,この商品は送料 全国一律600円 です(北海道/沖縄除く)同梱可能。。★Ｌ型リムガード(灰) ４本分＿グレー 720cm 20インチまで 車1台分 汎用シリコン リムプロテクター リムブレード ホイールリムラインモール両面テープ貼付済 キズ防止 ガリ傷隠し自動車リムストライプ リムステッカー[rn]
16-128921,http://tshop.r10s.jp/auc-automax/cabinet/02420227/rimguard/imgrc0070888228.jpg?fitin=700:700,572.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > タイヤラック・カバー,Ｌ型リムガード(黒) 1本分//ブラック 180cm 20インチ迄 ホイール１本分 汎用シリコン リムプロテクター エッジモール ドアモール リムブレード ホイール ラインコーナー ガード カバー キズ防止　ガリ傷隠し リムステッカー,この商品は送料 全国一律600円 です(北海道/沖縄除く)同梱可能。,"<center><img src=http://image.rakuten.co.jp/auc-automax/cabinet/02420227/rimguard/imgrc0070391262.gif width=100%></center><BR><TABLE WIDTH=100% CELLSPACING=1 BORDER=0 CELLPADDING=1 BGCOLOR=#CCCCCC><TR><TD BGCOLOR=#FF7F50><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FF7F50><B>★★商品説明★★</B></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=0><TR><TD HEIGHT=2 BGCOLOR=#CCBBAA></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FFF8EE><b>★★AUTOMAX izumiオリジナル★★<br><br>【シリコン製ホイールリムガード】</b><br><br><b>新型のL型形状!!!!</b><br>一般的なＣ型形状ではない為、リムガードとしてのみならず、<BR>エッジモール・ドアモールとしても使えます！！<BR><b>またリムのホイールのデザインで、スポーク部とリム部が<BR>平面に繋がっているホイールに適していて<BR>Ｃ型形状と違い綺麗に仕上がります。</b><BR>※リム部が山になっているタイプのホイールはＣ型形状タイプが綺麗にはまります。<BR><br>リムガードとしての特徴は、<br>・リムの傷防止対策、またはガリ傷隠し対策<br>・ホイール（タイヤ）を外さなくても出来る手軽なドレスアップ<br>というもので、某メーカーのものが有名です。<br><br><br>弊社では<b>海外提携工場にシリコン製での生産を依頼し<br>オリジナルでハイクオリティのリムブレードを完成</b><br>させました。<br><br><b>●シリコン製であることの良さ●</b><br>・－150度～+250度まで耐えられます。<br>・復元力がある（引っ張ったりしても伸びきらず元に戻る）<br>・長時間の雨でも問題無く、耐寒・耐熱性、撥水性が高い。<br>・変色耐性に優れている。<br><br>特にホイール周りに使用する商品の為、変色や劣化に<br>対しての耐性が優れている点は、とても重要！！<br>せっかくのドレスアップも汚くボロボロになっては<br>付けていることが逆に格好悪くなってしまいます。<br>シリコン製だとそんな悩みも解消してくれました！！<br><br><br><br>■■商品内容■■<br>・本体1.8ｍ<br>　最大２０インチのホイール１本まで貼り付け可能<br>勿論、両面テープ貼り付け済みです。<br><br>・クリーナー×１個<br>・プライマー×１個<br>※プライマーとは、塗膜の附着性を良くするものです。<br>金属部塗装の場合は錆び止めにもなります。<br>※車一台分、7.2ｍの販売も行っております。<br><br>■■カラー■■<br>商品名（商品タイトル）記載のカラーです。<br>※全８色<br>（レッド/ブルー/オレンジ/グレー/グリーン/ブラック/ピンク/蓄光グリーン）<br><br>■■素材■■<br>シリコン製<br>（ゴム製や安価なウレタン製ではございません）<br><br><br>シリコン素材ならではの弾力で、径が小さいサイズの<br>ホイールに施工する場合でも、シワが出来づらく、<br>施工完成後の見た目が非常に綺麗です。<br><br><br>比較画像は実際に某メーカー商品を購入し、比べてみた<br>ものです。<br>弊社オリジナル当商品は自信を持ってお勧め出来ます！！<br><br><br>ホイールラインモール、リムブレード、リムプロテクター<br>リムライン、リムストライプ等のドレスアップとして!!<BR><BR>■■注意事項■■<br>洗車した後、乾燥をさせてクリーナーで汚れを除去し<br>プライマーを使用した後に取り付けて下さい。<br>常温（15度以上）で作業して下さい。施工面や寒い環境で<br>施工されますと粘着力が発揮されない場合がございます。<br>装着後24時間運転を控え48時間以内は高速走行を控えて下さい。<br>プライマーは、手に触れないように手袋を着用して作業します。<br>基本的に平面への取り付けを前提としておりますので、<br>そうでないリムの形状の場合は取付可能かよく検討し<br>お客様で施工可能かご判断下さい。
</TD></TR></TABLE></TD></TR></TABLE><BR><BR><BR><TABLE WIDTH=100% CELLSPACING=1 BORDER=0 CELLPADDING=1 BGCOLOR=#CCCCCC><TR><TD BGCOLOR=#FF7F50><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FF7F50><B>★★発送方法/送料★★</B></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=0><TR><TD HEIGHT=2 BGCOLOR=#CCBBAA></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FFF8EE>商品名に【送料無料】の記載がある場合は、送料無料です。<BR>※北海道・沖縄・離島除く<BR><BR><FONT SIZE=5>【全国送料表】</FONT>をご確認下さいませ。<BR><BR>複数の商品を同梱可能です。<BR>※同梱をご希望の場合、必ず同じお買い物カゴ（カート）でご注文下さい。<BR>※別々のお買い物カゴで注文された場合は別々に梱包し発送致します。<BR>その為、送料・代引き手数料は発送個数分請求させて頂きます。<BR><BR>★発送に関する注意事項★<BR>---------------------------------------- <BR>当方指定宅急便ですので配送業者は選択できません。 <BR>時間指定は対応いたしておりません。<BR>発送連絡に記載の問い合わせ番号でご自身でご確認頂けます。<BR>離島は発送が一日遅れます。 <BR>----------------------------------------<BR>★商品代引★　　<BR>宅急便送料+別途手数料３７０円 <BR>休業日　当ページ最下部カレンダーに記載</TD></TR></TABLE></TD></TR></TABLE><BR><TABLE WIDTH=100% CELLSPACING=1 BORDER=0 CELLPADDING=1 BGCOLOR=#CCCCCC><TR><TD BGCOLOR=#FF7F50><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FF7F50><B>★★支払方法★</B></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=0><TR><TD HEIGHT=2 BGCOLOR=#CCBBAA></TD></TR></TABLE><TABLE WIDTH=100% CELLSPACING=2 BORDER=0 CELLPADDING=5><TR><TD ALIGN=left BGCOLOR=#FFF8EE>●楽天銀行　振込<br>●商品代引<br>●クレジットカード決済<br>●コンビニ決済（前払い）<br>●楽天Edy決済<br>●auかんたん決済<br></TD></TR></TABLE></TD></TR></TABLE><BR><CENTER><IMG SRC=http://image.rakuten.co.jp/auc-automax/cabinet/03561925/img63193783.gif WIDTH=100%></center><BR>",Ｌ型リムガード(黒) 1本分//ブラック 180cm 20インチ迄 ホイール１本分 汎用シリコン リムプロテクター エッジモール ドアモール リムブレード ホイール ラインコーナー ガード カバー キズ防止　ガリ傷隠し リムステッカー：AUTOMAX izumi,カッティングシートモニタースタンドアルカンターラ調スエード生地シート汎用パーツ自動車アクセサリーメッキモール送料無料ステッカーカー用品バイク用品ドレスアップラグジュアリー内装外装カット済みカーフィルム大阪通販激安格安施工Ｌ型リムガード(黒) 1本分//ブラック 180cm 20インチ迄 ホイール１本分 汎用シリコン リムプロテクター エッジモール ドアモール リムブレード ホイール ラインコーナー ガード カバー キズ防止　ガリ傷隠し リムステッカー,この商品は送料 全国一律600円 です(北海道/沖縄除く)同梱可能。。Ｌ型リムガード(黒) 1本分//ブラック 180cm 20インチ迄 ホイール１本分 汎用シリコン リムプロテクター エッジモール ドアモール リムブレード ホイール ラインコーナー ガード カバー キズ防止　ガリ傷隠し リムステッカー[rn]
