16-128101,http://tshop.r10s.jp/hotroad/cabinet/1310/7131030200_1.jpg?fitin=700:700,1005.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > その他,アルファ 1W広角LED T10ウェッジバルブ 純白色 DC12V/24V対応 シルバーボディ NL-180/,,スモールランプ・ライセンスランプに！<br>広角レンズで超拡散<br><br><br>●LEDらしい純白色が強く明るく広範囲に照射します。<br>●DC12V～24V車のトラック等まで使用可能。<br>●スモールランプやライセンスランプ（ナンバー灯）、ルームランプ等にもおすすめ！<br>●リフレクターに透けこむシルバーボディ！<br>●+/-の極性がないので、取付け簡単！<br><br><br>*外国車には使用しないでください。<br>*三菱車の場合、車両に影響を及ぼす可能性がありますので使用しないでください。<br><br><br>■仕様<br>適合バルブ形状：T10ウェッジ球<br>電源：DC12V/DC24V共用（9～30V）<br>電流：150mA<br>光束：44Lm<br><br>メーカー：アルファ/Luz<br>品番：NL-180<br><br>,アルファ 1W広角LED T10ウェッジバルブ 純白色 DC12V/24V対応 シルバーボディ NL-180/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットアルファ 1W広角LED T10ウェッジバルブ 純白色 DC12V/24V対応 シルバーボディ NL-180/,アルファ 1W広角LED T10ウェッジバルブ 純白色 DC12V/24V対応 シルバーボディ NL-180/[rn]
16-128181,http://tshop.r10s.jp/hotroadparts/cabinet/1503/7150323907_1.jpg?fitin=700:700,1592.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,LED イルミネーション ピンク 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F261,【あす楽対応】,●運転席、助手席など2箇所を同時に照らせる高輝度LEDライトです。<br><BR>●ライト部は全長約25cmのコンパクト設計なので<br>お好みの場所に粘着テープ取り付けができます。<BR><br>●便利なON/OFF切り替えスイッチ付き電源プラグを採用。<br><br><br>【仕様】<br><br>サイズ：H11×W250×D12(mm)<br>カラー：ピンク<br><br>定格電圧：12V車専用<br>消費電流：約50mA<br><br>コード長<br>ライト～コネクタ部：約1.5m<br>コネクタ～電源プラグ：約1m<br><br>メーカー：セイワ<br>品番：F261<br><br>,LED イルミネーション ピンク 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F261：カー用品通販のホットロードパーツ,LED イルミネーション ピンク 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F261,【あす楽対応】。LED イルミネーション ピンク 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F261[rn]
16-128182,http://tshop.r10s.jp/hotroadparts/cabinet/1503/7150323906_1.jpg?fitin=700:700,1592.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,LED イルミネーション ブルー 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F260,【あす楽対応】,●運転席、助手席など2箇所を同時に照らせる高輝度LEDライトです。<br><BR>●ライト部は全長約25cmのコンパクト設計なので<br>お好みの場所に粘着テープ取り付けができます。<BR><br>●便利なON/OFF切り替えスイッチ付き電源プラグを採用。<br><br><br>【仕様】<br><br>サイズ：H11×W250×D12(mm)<br>カラー：ブルー<br><br>定格電圧：12V車専用<br>消費電流：約50mA<br><br>コード長<br>ライト～コネクタ部：約1.5m<br>コネクタ～電源プラグ：約1m<br><br>メーカー：セイワ<br>品番：F260<br><br>,LED イルミネーション ブルー 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F260：カー用品通販のホットロードパーツ,LED イルミネーション ブルー 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F260,【あす楽対応】。LED イルミネーション ブルー 約25cm 2本セット 高輝度LED ステップやフロアに！/セイワ：F260[rn]
16-128183,http://tshop.r10s.jp/hotroadparts/cabinet/1605/7160511915_1.jpg?fitin=700:700,2475.2000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,ミラリード：LED イルミネーション シリコンチューブ アクア 面発光 2本入り 33cm/LE-1608,,●スタイリッシュで取付け簡単。人気急上昇中のシリコンLEDチューブライト！！<BR><br>●色のムラがなく発光力が高いので鮮やかでなめらかな光を実現。<BR><br>●あらゆるところに使いやすいシリコンチューブ。自由に曲がって曲面でもらくらく取り付けOK！<BR><br>●ON/OFFスイッチ付なので点けたい時のみ点灯可能。<BR><br>●規定のカット位置でカットして長さの調整が可能<br><br><br>【仕様】<br><br>定格電圧：DC12V<br>消費電流：280mA<br>消費電力：約3.4A(2本使用時)<br><br>長さ：33cm(発光面28.5cm)<br>カラー：アクア<br><br>メーカー：ミラリード<br>品番：LE-1608<br><br>,ミラリード：LED イルミネーション シリコンチューブ アクア 面発光 2本入り 33cm/LE-1608：カー用品通販のホットロードパーツ,ミラリード：LED イルミネーション シリコンチューブ アクア 面発光 2本入り 33cm/LE-1608,ミラリード：LED イルミネーション シリコンチューブ アクア 面発光 2本入り 33cm/LE-1608[rn]
16-128184,http://tshop.r10s.jp/car-fuji/cabinet/01209204/01209224/img59175682.jpg?fitin=700:700,6240.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,スポコン仕様の必須アイテム！バイクや車に【サウンドセンサー内蔵】６本セット/LED162発搭載/7色【RGBアンダーネオン管キット/30cm】12V/LED カラー｜FJ0806,宅配便【本州・四国・九州送料無料】,"<center>
<table width=""100%"" bgcolor=""#999999"" cellpadding=""5"" cellspacing=""2"">
<tr>
<td bgcolor=""#666666"" colspan=""2""><b><font color=""white"" >
<center>
商品概要
</center>
</font></b></td>
</tr>
<tr>
<td bgcolor=""white"">

<font color=#333333 size=2>
・新品<BR>
<br>
・防滴加工済<BR>
<br>
・12V<BR>
<br>
・全7色<BR>
　　本体配線：各約290cm<BR>
　　ユニット～ハブ：約43cm<BR>
　　電源配線：約55cm<BR>
　　リモコン受信線：約44cm<BR>
<BR>
・セット内容：本体30cm×6本(LED27発/1本)<BR>
　　リモコン<BR>
　　配線集約ユニット<br>
<br>
<b>《お取付けについてお願い》</b><br>
<br>
・(＋)と(－)の配線がございますが(＋)と(－)という表記はされておりません<br>
<br>
・お客様の方で仮付けしていただき(＋)と(－)をご確認ください。<br>
<br>
・点灯しなければ(＋)と(－)が逆になっていますので配線を逆に付け直してみてください。
</font>

</td>
</tr>
<tr>
<td bgcolor=""#666666"" colspan=""2""><b><font color=""white"">
<center>
発送詳細
</center>
</font></b></td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"" colspan=""2""><font size=""2""><font color=""blue"">■宅配便(佐川急便・西濃運輸)</font><br>
<font color=#FF0000>
本州・四国・九州への宅配便送料無料</font><br>
<br>
※北海道300円、離島・沖縄800円の別途宅配便送料が掛かりますのでご注意下さい。<br><br>

※送料無料の場合でも配達場所により別途中継料が掛かる場合が御座います。 <br>
<br>
※バッテリー(電池)を含む商品に関しましては、沖縄、離島地域に関しましては、<br>
航空便発送が不可となりますので、船便での発送となります。<br>
その際、別途送料が発生致しますのでご注意下さい。
<br>
<hr>
<font color=""red"">【宅配便特記事項】</font><br>
※配送方法に【メール便】をご選択の場合、弊社にて【宅配便】にご変更させて頂きます。<br>
配送方法をご変更させて頂く際、宅配便の送料を適用させて頂きます。<br>
<br>

※配達業者の指定は出来かねます。</font></td>
</tr>
<tr>
<td bgcolor=""#000000"" colspan=""2""><b><font color=""white"">
<center>
必ずお読み下さい
</center>
</font></b></td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"" colspan=""2""><font color=""#333333"" size=2>・必ず会社概要とご利用規約を確認の上、ご購入をお願い致します。<br>
<br>
・初期不良は商品到着後、1ヶ月以内になりますのでご注意下さい。<br>
<br>
・商品説明欄の記載に説明書/保証書の記載がない場合は、付属しておりません。<br>
<br>
・商品誤送の場合はお手数をお掛け致しますが、商品到着後2週間以内に弊社迄ご連絡下さい。<br>
※商品誤送の場合でも加工等を施された場合、返品規定期間を超えた場合、<br>
商品の箱等をご処分されている場合は、交換対応は出来かねます。<br>
<br>
・取付は専門業者にご依頼下さい。当店は販売のみになりますので、御取付等のサポートは行っておりません。<br>
<br>
・オプションやグレードや年式等により形状が異なる場合も御座いますので、必ずお車と商品画像を御比較の上、ご注文下さい。<br>
<br>
・当商品は輸入品(非純正部品)の為、多少の汚れ、傷がある場合が御座います。<br>
<br>
・商品の入荷状況により、色合いなどが異なる場合が御座います。複数購入された方や、前回購入された方で仕様や色合いが違うと言うクレームは、ご対応出来かねる場合が御座います。<br>
<br>
・仕様は予告無く変更になる場合が御座います。<br>
<br>
・取付前に必ず商品チェックをお願いします。商品取付け後や商品加工後の交換または返品・保障等は初期不良問わず、一切ご対応出来かねます。<br>
<br>
・保証の範囲は商品のみの保証とさせて頂き、取付工賃や商品を使用する事により発生した商品以外への損害については、いかなる理由でも保証対象外になります。</font></td>
</tr>
</table>
</center>

<font color=""#000066"" size=2>【参考車種や商品仕様等一覧です。 適合車種では御座いませんので、 必ず商品ページの商品詳細や商品画像をご確認下さい。】<br>スポコン サウンドセンサー内蔵 LED162発搭載 7色 RGBアンダーネオン管キット 12V LED カラー</font>",スポコン仕様の必須アイテム！バイクや車に【サウンドセンサー内蔵】６本セット/LED162発搭載/7色【RGBアンダーネオン管キット/30cm】12V/LED カラー｜FJ0806：アンサーフィールド,OBDHIDLEDヴェルファイアハイエースプリウスＮＢＯＸラバースプレーウェッジ球カー用品激安インテリアパネルルームランプＤ2ＣヘッドライトＤ4ＣドアロックスマートキーケースＴ10キーケーススポコン仕様の必須アイテム！バイクや車に【サウンドセンサー内蔵】６本セット/LED162発搭載/7色【RGBアンダーネオン管キット/30cm】12V/LED カラー｜FJ0806,宅配便【本州・四国・九州送料無料】。スポコン仕様の必須アイテム！バイクや車に【サウンドセンサー内蔵】６本セット/LED162発搭載/7色【RGBアンダーネオン管キット/30cm】12V/LED カラー｜FJ0806[rn]
16-128185,http://tshop.r10s.jp/auc-green/cabinet/img/ltp-023-g.jpg?fitin=700:700,1952.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,カットOK 24V 超高輝度 白ベース 青 ブルー 正面発光 5m 300連 LEDテープ  防水仕様　LED デコトラカスタム トラック ダンプ などに,切断可能！ ロングテープLED インナーホワイト 防水 ロングLED,"<img src=http://image.rakuten.co.jp/cyan/cabinet/img/ltp-023-g.jpg width=300><br><img src=http://image.rakuten.co.jp/cyan/cabinet/img/ltp-023-g_1.jpg width=300><br><img src=http://image.rakuten.co.jp/cyan/cabinet/img/ltp-022-025_2.jpg width=300><br>【商品詳細】<br>・電源：DC24V<br>・LED素子：SMD<br>・LED数：300連<br>・発光カラー：青 ブルー<br>・発光面：正面発光<br>・LEDベースカラー：白 ホワイト<br>・サイズ：約5M×テープ幅　約10mm×厚さ約　2.5mm<br><br>◆セット内容：約300連 テープLED 約5Ｍ×1(両面テープ装着済み)<br><br><br>【商品説明】<br>24V専用 5M 300LEDテープ 白ベース<br>
防水仕様<br>
テープ部分(接続部分は非防水ですのでコーキング処理などの追加防水処理を行ってください)<br>
<br>
トラックなど大型車のカスタムに最適です<br>
<br>
両面テープ装着済なので、すぐに取り付け出来ます<br>
10cm毎にカット可能！<br>
切断して余った分は使用不可とさせて頂きます。<br>
※DIYをして頂ければ再利用が可能になります。<br><br>送料：送料無料 (沖縄・離島・一部地域は別途送料加算となります)<br><br>【注意事項】<br>
◆お客様都合による商品ページ未確認や商品加工後の返品・交換・キャンセルは一切行えません。<br>
◆輸入商品の為、すれ・傷等がある場合が御座います。<br>
◆モニターの環境によっては実際の商品と色見などが違う場合が御座います。<br>
◆商品仕様が予告なく変更される場合が御座います。<br>
◆交換等での工賃や車両の損害などはいかなる場合も保証対象外となります。<br>
◆必ず加工/取り付け前に動作確認をして下さい。<br>取付・加工後・脱着工賃・取付時の不備・過失傷害・水漏れ等は保証致しかねます。<br>
◆メーカー発注商品や姉妹店舗との共有在庫商品の場合、<br>
商品により納期にお時間を頂く場合やご注文のタイミングによって欠品となる可能性が御座います。<br>
お急ぎの方は事前に納期確認のご連絡を下さい。<br>
◆保証期間は商品発送日から7日間の初期不良のみです。お荷物送り状が保証書の代わりとなります。<br>
◆当店はお取り付けに関するサポートは行なっておりません。技術ある整備工場にてお取付ください。<br>◆海外製ですので必要に応じてコーキング処理を追加してください。<br>
◆説明書は付属いたしません。<br>
◆お車によっては加工が必要な場合がございます。<br>
◆車種対応については、グレードや年式によって適合が異なる場合がある為、<br>
必ずご購入前に現車にて形状・スペース・サイズのご確認の上、最終的な判断はお客様でお願いします。<br>
◆社外品の場合、純正品では御座いませんので完全一致にはなりません。<br>◆お客様御自身での取付作業によるいかなる損害も責任を負いかねますのでご了承ください。<br>
◆付属品以外を利用しての取付けは自己責任で行って下さい。<br>
予めご了承下さい。<br>",カットOK 24V 超高輝度 白ベース 青 ブルー 正面発光 5m 300連 LEDテープ  防水仕様　LED デコトラカスタム トラック ダンプ などに：GREEN_Shop,送料無料HIDhidＨＩＤHIDフルキットHIDキットHID シングルキットHID キットリレーレス純正バルブHID H4hidフォグランプD2CH4HB455Wライトh3LED取り付けカットOK 24V 超高輝度 白ベース 青 ブルー 正面発光 5m 300連 LEDテープ  防水仕様　LED デコトラカスタム トラック ダンプ などに,切断可能！ ロングテープLED インナーホワイト 防水 ロングLED。カットOK 24V 超高輝度 白ベース 青 ブルー 正面発光 5m 300連 LEDテープ  防水仕様　LED デコトラカスタム トラック ダンプ などに[rn]
16-128186,http://tshop.r10s.jp/auc-green/cabinet/ledtape/tape30.jpg?fitin=700:700,352.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,【期間限定特別価格】 LEDテープライト 正面発光 36発 30cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト &hellip;,<br><center>※必読【利用規約】</center><br><br><hr />仕様<hr /><br>[品名] 【期間限定特別価格】 LEDテープ 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )<br>送料1050円(北海道・沖縄・離島は別途1050円)<br>[カラー] 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト 正面発光 36発 30cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )：GREEN_Shop,送料無料HIDhidＨＩＤHIDフルキットHIDキットHID シングルキットHID キットリレーレス純正バルブHID H4hidフォグランプD2CH4HB455Wライトh3LED取り付け【期間限定特別価格】 LEDテープライト 正面発光 36発 30cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト &hellip;。【期間限定特別価格】 LEDテープライト 正面発光 36発 30cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )[rn]
16-128187,http://tshop.r10s.jp/auc-green/cabinet/ledtape/tape60.jpg?fitin=700:700,624.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,【期間限定特別価格】 LEDテープライト 正面発光 72発 60cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト &hellip;,<br><center>※必読【利用規約】</center><br><br><hr />仕様<hr /><br>[品名] 【期間限定特別価格】 LEDテープ 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )<br>送料1050円(北海道・沖縄・離島は別途1050円)<br>[カラー] 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト 正面発光 72発 60cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )：GREEN_Shop,送料無料HIDhidＨＩＤHIDフルキットHIDキットHID シングルキットHID キットリレーレス純正バルブHID H4hidフォグランプD2CH4HB455Wライトh3LED取り付け【期間限定特別価格】 LEDテープライト 正面発光 72発 60cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト &hellip;。【期間限定特別価格】 LEDテープライト 正面発光 72発 60cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )[rn]
16-128188,http://tshop.r10s.jp/auc-green/cabinet/ledtape/tape90.jpg?fitin=700:700,864.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,【期間限定特別価格】 LEDテープライト 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト &hellip;,<br><center>※必読【利用規約】</center><br><br><hr />仕様<hr /><br>[品名] 【期間限定特別価格】 LEDテープ 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )<br>送料1050円(北海道・沖縄・離島は別途1050円)<br>[カラー] 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )：GREEN_Shop,送料無料HIDhidＨＩＤHIDフルキットHIDキットHID シングルキットHID キットリレーレス純正バルブHID H4hidフォグランプD2CH4HB455Wライトh3LED取り付け【期間限定特別価格】 LEDテープライト 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow ),【期間限定特別価格】 LEDテープライト &hellip;。【期間限定特別価格】 LEDテープライト 正面発光 108発 90cm 3chip SMD 赤( red ) 青( blue ) 緑( green ) 白( white ) 黄( yellow )[rn]
16-128189,http://tshop.r10s.jp/seedstyle/cabinet/rgbkitremocon_1.jpg?fitin=700:700,609.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,RGBキット補修用　リモコン　　1個,RGBアンダーライトキット補修用,"<table align=""center"" border=""0"" width=""300"">
  <tr>
    <td align=""center"" bgcolor=""#004080"" width=""300"">
      <font color=""#ffffff"" size=""4"">
       <b>
       <!-- タイトル -->
       
      【補修販売】ＲＧＢキット補修用リモコン×１個    

       </b>
      </font>

    </td>
  </tr>
  <tr>
    <td align=""center"">
      <br />
      <!-- 画像1枚目　-->
      
      
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/rgbkitremocon_1.jpg"" width=""300"" /><br>
      <br>
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/hosyuutoolbaner.jpg"" width=""300"" /><br>
      <br>
      
      
    <br /></td>
  </tr>
  <tr>
    <td colspan=""2"" width=""100%"">
      
      <!-- 説明文　-->ＲＧＢキット補修用コントローラー４基タイプです。<br>
以下の商品の補修パーツとなります。<br>
・420連総延長7mフルカラーRGBテープLEDアンダーライトキット<br>
・360連総延長6mフルカラーRGBテープLEDアンダーライトキット<br>
・300連総延長5mフルカラーRGBテープLEDアンダーライトキット<br>
・間接照明フルカラーRGBテープLEDキット <br>
<br>
※流れるＲＧＢキットには利用できませんので、ご注意ください。<br>
※総延長2m（50cm×4本set）LEDフルカラーRGBテープにはご利用できません。</td>
  </tr>
  <tr>
    <td align=""center"">
    
    <!-- 画像2枚目、3枚目 -->
    
      <br /></td>
  </tr>
  <tr>
    <td align=""center"">
      <table width=""300"">
        <tr>
          <td align=""left"" bgcolor=""#e4e4e4"">仕様</td>
          <td align=""left"" bgcolor=""#ffffff"">
           
           <!-- 仕様 -->◆カラーパターン<br>
           ７種類のカラーを選択可能！シーンや気分に合わせてお好みのカラーに！<br>
           赤、緑、青、白(3原色合成)をはじめ、空色、ピンク、黄色など、<br>
           LEDではなかなか無いカラーも選択可能！<br>
           <br>
           ◆リモコン簡単操作<br>
           リモコンでON/OFF他、全ての機能をコントロール可能です。&#160;<br>
           &#160;</td>
        </tr>
        <tr>
          <td align=""left"" bgcolor=""#e4e4e4"" valign=""top"">
            <font color=""#000000"">ご注意</font>
          </td>
          <td align=""left"" bgcolor=""#ffffff"" valign=""top"">
            
            <!-- 注意　-->※取付前に仮付状態にて、動作確認を行なってください。<br>
            ※新品ですが、稀に汚れや傷等がある場合がございますが、ご了承下さい。<br>
            ※防水仕様ではありません。</td>
        </tr>
      </table>
    </td>
  </tr>
</table>",RGBキット補修用　リモコン　　1個：シードスタイル楽天市場店,ヴェルファイアVELLFIREアルファードALPHARDVEZELヴェゼルNBOXAQUAアクアプリウスPRIUSLEDウイポジHIDドレスアップカーパーツヴォクシーVOXYノアNOAHRGBキット補修用　リモコン　　1個,RGBアンダーライトキット補修用。RGBキット補修用　リモコン　　1個[rn]
16-128190,http://tshop.r10s.jp/seedstyle/cabinet/item2/21088_1.jpg?fitin=700:700,1280.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,LEDテープ　　側面発光60cm SMD60連  黒基板 　　白　1本,アイライン LEDライトアップに！ メール便送料無料,"<table align=""center"" border=""0"" width=""300"">
  <tr>
    <td align=""center"" bgcolor=""#004080"" width=""300"">
      <font color=""#ffffff"" size=""4"">
      <b>
       <!-- タイトル -->
       
      LEDテープ<br />
       側面発光60cm SMD60連 [黒基板]<br />
      ホワイト　1本セット
       
       
      </b>
      </font>

    </td>
  </tr>
  <tr>
    <td align=""center"">
      <br />
      <!-- 画像1枚目　-->
      
      
      <img  src=""http://thumbnail.image.rakuten.co.jp/@0_mall/seedstyle/cabinet/item2/21088_1.jpg"" width=""300"" />
      
      
    <br /></td>
  </tr>
  <tr>
    <td colspan=""2"" width=""100%"">
      
      <!-- 説明文　-->超メガヒットアイテムの側面発光テープから新バージョンが登場です。<br />
      長さが60cmになって、SMDの間隔はわずかに6mm！ギッシリ入って60連タイプです！<br />
      配線も両端について、どちらからでも取れます。<br />
      <br />
      厚さ2mm超薄型のチップSMD搭載、側面発光タイプのLEDテープです。<br />
      チップSMD採用によりテープ面に対してLEDが直角に向いているので横向きの光照射を実現。<br />
      テープの厚みはわずか2mm。<br />
      フレキシブルで防水仕様なので内装、外装ともに様々なLEDアレンジが可能です。<br />
      テープ本体も3LEDごとにカットも出来ます。<br />
      <br />
      ドレスアップ例として<br />
      ヘッドライトに！LEDポジションライングリルに！一体化されたデイライト、イルミネーションに！<br />
      室内のシート下間接照明・天井照明・天井間接照明・サイドイルミネーションにミラー下に！<br />
      ポジションラインエアロ埋め込みに！　ダクト部照明に！ドアバイザーに！　ドアバイザーイルミネーションに<br /><br /></td>
  </tr>
  <tr>
    <td align=""center"">
    
    <!-- 画像2枚目、3枚目 -->
    
      <br />
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/item2/60sokumen1.jpg"" width=""300"" />
      <br />
      <br />
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/item2/60sokumen5.jpg"" width=""300"" />
      <br />
    <br /></td>
  </tr>
  <tr>
    <td align=""center"">
      <table width=""300"">
        <tr>
          <td align=""left"" bgcolor=""#e4e4e4"">仕様</td>
          <td align=""left"" bgcolor=""#ffffff"">
           
           <!-- 仕様 -->■本体サイズ：長さ60cm×テープ幅6mm×厚さ約2mm<br />
           ■発光色：ホワイト<br />
           <br />
           ▼セット内容▼<br />
テープLED×１　(両面テープ装着済み)</td>
        </tr>
        <tr>
          <td align=""left"" bgcolor=""#e4e4e4"" valign=""top"">
            <font color=""#000000"">ご注意</font>
          </td>
          <td align=""left"" bgcolor=""#ffffff"" valign=""top"">
            
            <!-- 注意　-->
            
          ■取付前に仮付状態にて、動作確認を行なってください。<br />
          ■新品ですが、稀に汚れや傷等がある場合がございますが、ご了承下さい。<br />
          ■カットして使用する場合は念のためカット部分をコーキング等でショートしないように処理をして下さい。 <br />
          ■梱装は、簡易包装になります。<br />
          ■取り付けは自己責任にて行ってください。<br>
          ■いかなる場合でも取り付けに掛かった工賃や、破損部品の弁償などは行いません。<br>
          ■万が一お車に不具合が出た場合の補償は致しかねますので、ご了承下さい。<br>
            
            
            
          </td>
        </tr>
      </table>
    </td>
  </tr>
</table>",LEDテープ　　側面発光60cm SMD60連  黒基板 　　白　1本：シードスタイル楽天市場店,ヴェルファイアVELLFIREアルファードALPHARDVEZELヴェゼルNBOXAQUAアクアプリウスPRIUSLEDウイポジHIDドレスアップカーパーツヴォクシーVOXYノアNOAHLEDテープ　　側面発光60cm SMD60連  黒基板 　　白　1本,アイライン LEDライトアップに！ メール便送料無料。LEDテープ　　側面発光60cm SMD60連  黒基板 　　白　1本[rn]
16-128191,http://tshop.r10s.jp/seedstyle/cabinet/item3/25471_1.jpg?fitin=700:700,578.4000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ネオン管,LEDシリコンチューブ　　31.5cm　　1本,淡い乳白色LEDが次世代ライトメイク！,"<table align=""center"" border=""0"" width=""300"">
  <tr>
    <td align=""center"" bgcolor=""#004080"" width=""300"">
      <font color=""#ffffff"" size=""4"">
       <b>
       <!-- タイトル -->
       
       <TABLE border=0 width=300>

<TR>
<TD bgColor=#004080 width=300>
<P align=center><FONT color=#ffffff size=4><FONT 
color=#ffffff size=4>淡い乳白色の輝きが次世代ライトメイク！<br />
  LEDシリコンチューブ　全5色 </FONT></FONT></P></TD></TR></TABLE><BR>
       
       
       </b>
      </font>

    </td>
  </tr>
  <tr>
    <td align=""center"">
      <br />
      <!-- 画像1枚目　-->
      
      
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/item3/25471_1.jpg"" width=""300"" /> 
      
      
    <br /></td>
  </tr>
  <tr>
    <td colspan=""2"" width=""100%"">
      
      <!-- 説明文　-->
      
      淡い乳白色の輝きが、まさに次世代ライトメイク！
ヘッドライト、テール加工、内装イルミなど
様々なシーンで使えるシリコンLEDチューブです。
 柔らか素材のシリコンチューブですので、
カーブさせて使いやすく純正風にしっくりなじみます。
カラーも５色展開でお好みに応じて使っていただけます。
※防水コーキングは施されていますが、外装に使う際には
　念のため防水加工をしてください。       
      
      
    </td>
  </tr>
  <tr>
    <td align=""center"">
    
    <!-- 画像2枚目、3枚目 -->
    
      <br />
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/item3/25471_2.jpg"" width=""300"" />
      <br />
      <br />
      <img  src=""http://image.rakuten.co.jp/seedstyle/cabinet/item3/25471_3.jpg"" width=""300"" />
      <br />
    <br /></td>
  </tr>
  <tr>
    <td align=""center"">
      <table width=""300"">
        <tr>
          <td align=""left"" bgcolor=""#e4e4e4"">仕様</td>
          <td align=""left"" bgcolor=""#ffffff"">
           
           <!-- 仕様 -->
           
           ■シリコンチューブ寸法（約） 長さ：約31.5cm　幅：約8mm　高さ：約1cm
 ■配線長：(約)18ｃｍ ※両面テープは付いていません。
 赤：白点灯(ポジション等へ)　黒：アース 
           
           
          </td>
        </tr>
        <tr>
          <td align=""left"" bgcolor=""#e4e4e4"" valign=""top"">
            <font color=""#000000"">ご注意</font>
          </td>
          <td align=""left"" bgcolor=""#ffffff"" valign=""top"">
            
            <!-- 注意　-->
            
            ※防水コーキングが施されていますが、水のかかるところで使用する場合、
 配線部分の防水加工をしてください。
※鋭角に折り曲げたり、強くねじらないでください。断線の恐れがあります。
※途中でのカットはできません。 ※弊社は取り付けサポートはしておりません。
 取り付けご不安な方は近くの専門店へ。
※取り付け方法使用方法車種等により車検適合基準が変わります。
 適合について弊社サポート致しません。
※取付作業はお客様ご自身の責任にて行って下さい。
 取付作業などで発生した事故損害について一切の責任を負いかねます。
            
            
            
          </td>
        </tr>
      </table>
    </td>
  </tr>
</table>",LEDシリコンチューブ　　31.5cm　　1本：シードスタイル楽天市場店,ヴェルファイアVELLFIREアルファードALPHARDVEZELヴェゼルNBOXAQUAアクアプリウスPRIUSLEDウイポジHIDドレスアップカーパーツヴォクシーVOXYノアNOAHLEDシリコンチューブ　　31.5cm　　1本,淡い乳白色LEDが次世代ライトメイク！。LEDシリコンチューブ　　31.5cm　　1本[rn]
