18-49201,http://tshop.r10s.jp/akibamac/cabinet/05316687/4547597630020.jpg?fitin=700:700,3584.0000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,【中古】Apple Apple Magic Mouse MB829J/A,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】マウス<BR><BR>【性能】・Bluetooth接続ワイヤレスマウス・どこでもクリックでき、どの方向にもスクロールできるマルチタッチマウスです。・最低システム条件:Bluetooth対応Macintoshコンピュータ/Mac OS X v10.5.8 以降とWireless Mouse Software Update 1.0/2009年10月頃発売<br>【付属品】本体のみ。<br><br>【欠品】[マニュアル、ケース]欠品。※詳しい対応機種情報をメーカーサイトなどにて必ずご確認の上、ご注文ください。,【中古】Apple Apple Magic Mouse MB829J/A：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【中古】Apple Apple Magic Mouse MB829J/A,【中古】Apple Apple Magic Mouse MB829J/A[rn]
18-49248,http://tshop.r10s.jp/akibamac/cabinet/03659710/4902205418436.jpg?fitin=700:700,681.6000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,ナカバヤシワイヤレスBlueLEDマウス［2.4GHz・USB・Mac／Win］ シンプル快適 Mサイズ （3ボタン・ピンク） MUS-RKT105P (MUSRKT105P),,"〔無線BlueLEDマウス（3ボタン）：2.4GHz・USB・Mac／Win〕
握りやすい！複雑な機能なし！シンプル快適マウス。",ナカバヤシワイヤレスBlueLEDマウス［2.4GHz・USB・Mac／Win］ シンプル快適 Mサイズ （3ボタン・ピンク） MUS-RKT105P (MUSRKT105P)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンナカバヤシワイヤレスBlueLEDマウス［2.4GHz・USB・Mac／Win］ シンプル快適 Mサイズ （3ボタン・ピンク） MUS-RKT105P (MUSRKT105P),ナカバヤシワイヤレスBlueLEDマウス［2.4GHz・USB・Mac／Win］ シンプル快適 Mサイズ （3ボタン・ピンク） MUS-RKT105P (MUSRKT105P)[rn]
18-49249,http://tshop.r10s.jp/akibamac/cabinet/04280445/4902205407874.jpg?fitin=700:700,2112.0000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,ナカバヤシワイヤレスIR LEDマウス［2.4GHz・USB・Win］ 超省電力 Mサイズ （5ボタン・レッド） MUS-RIF100R (MUSRIF100R),,"〔無線IR LEDマウス（5ボタン）：2.4GHz・USB・Win〕
電池交換回数激減！超省電力IR LEDマウス。",ナカバヤシワイヤレスIR LEDマウス［2.4GHz・USB・Win］ 超省電力 Mサイズ （5ボタン・レッド） MUS-RIF100R (MUSRIF100R)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンナカバヤシワイヤレスIR LEDマウス［2.4GHz・USB・Win］ 超省電力 Mサイズ （5ボタン・レッド） MUS-RIF100R (MUSRIF100R),ナカバヤシワイヤレスIR LEDマウス［2.4GHz・USB・Win］ 超省電力 Mサイズ （5ボタン・レッド） MUS-RIF100R (MUSRIF100R)[rn]
18-49250,http://tshop.r10s.jp/akibamac/cabinet/04185195/4969887691885.jpg?fitin=700:700,1274.4000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,サンワサプライワイヤレスBlueLEDマウス［Bluetooth］ （3ボタン・ホワイト） MA-BTBL26W (MABTBL26W),,"〔Windows8.1対応　無線BlueLED（3ボタン）：Bluetooth・Win／Mac〕
電池寿命約3ヶ月、高感度ブルーLEDセンサー搭載Bluetoothマウス。（ホワイト）",サンワサプライワイヤレスBlueLEDマウス［Bluetooth］ （3ボタン・ホワイト） MA-BTBL26W (MABTBL26W)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライワイヤレスBlueLEDマウス［Bluetooth］ （3ボタン・ホワイト） MA-BTBL26W (MABTBL26W),サンワサプライワイヤレスBlueLEDマウス［Bluetooth］ （3ボタン・ホワイト） MA-BTBL26W (MABTBL26W)[rn]
18-49251,http://tshop.r10s.jp/akibamac/cabinet/03145114/4943765036739.jpg?fitin=700:700,637.6000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,LogicoolM187RD ロジクール ワイヤレス ミニマウス（レッド）,,【どこでも一緒】ポケットに収納できる超小型設計のミニマウスは、ノートパソコンと一緒に持ち運ぶのに便利です。【ワイヤレスで簡単接続】USBポートに超小型レシーバーを取り付けるだけで、ノートパソコンのタッチパッドよりも精度の高いコントロールが可能になります。【信頼できる接続性】ロジクールのアドバンス2.4GHzワイヤレステクノロジーにより、信頼の置ける安定した接続で、最大10m*離れたところからでも操作することができます。* 使用環境により異なります。,LogicoolM187RD ロジクール ワイヤレス ミニマウス（レッド）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンLogicoolM187RD ロジクール ワイヤレス ミニマウス（レッド）,LogicoolM187RD ロジクール ワイヤレス ミニマウス（レッド）[rn]
18-49252,http://tshop.r10s.jp/akibamac/cabinet/04544162/4943765041771.jpg?fitin=700:700,1752.0000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,Logicool 【タブレット対応】ワイヤレスレーザーマウス［Bluetooth3.0・Android／Mac／Win／Chrome］ M337 （6ボタン・ブルー） M337BL,,〔無線レーザーマウス（6ボタン）：Bluetooth 3.0・Android／Mac／Win／Chrome〕複数のOS上で使えるBluetoothワイヤレスマウス。,Logicool 【タブレット対応】ワイヤレスレーザーマウス［Bluetooth3.0・Android／Mac／Win／Chrome］ M337 （6ボタン・ブルー） M337BL：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンLogicool 【タブレット対応】ワイヤレスレーザーマウス［Bluetooth3.0・Android／Mac／Win／Chrome］ M337 （6ボタン・ブルー） M337BL,Logicool 【タブレット対応】ワイヤレスレーザーマウス［Bluetooth3.0・Android／Mac／Win／Chrome］ M337 （6ボタン・ブルー） M337BL[rn]
18-49253,http://tshop.r10s.jp/akibamac/cabinet/04280445/4902205407829.jpg?fitin=700:700,1832.0000,,パソコン・周辺機器 > マウス・キーボード・入力機器 > マウス,ナカバヤシワイヤレスBlueLEDマウス［Bluetooth3.0・Android／Mac／Win］【スマホ／タブレット対応】 Sサイズ （3ボタン・ライトブルー） MUS-BKT99LB (MUSBKT99LB),,"〔無線BlueLEDマウス（3ボタン）：Bluetooth3.0・Android／Mac／Win〕
軽い！小さい！タブレット／ウルトラブックに最適な、レシーバーいらずのBluetoothマウス。",ナカバヤシワイヤレスBlueLEDマウス［Bluetooth3.0・Android／Mac／Win］【スマホ／タブレット対応】 Sサイズ （3ボタン・ライトブルー） MUS-BKT99LB (MUSBKT99LB)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンナカバヤシワイヤレスBlueLEDマウス［Bluetooth3.0・Android／Mac／Win］【スマホ／タブレット対応】 Sサイズ （3ボタン・ライトブルー） MUS-BKT99LB (MUSBKT99LB),ナカバヤシワイヤレスBlueLEDマウス［Bluetooth3.0・Android／Mac／Win］【スマホ／タブレット対応】 Sサイズ （3ボタン・ライトブルー） MUS-BKT99LB (MUSBKT99LB)[rn]
18-49254,http://tshop.r10s.jp/akibamac/cabinet/04525799/4958892016349.jpg?fitin=700:700,11800.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,【送料無料】ＳＡＥＣサエクコマース オーディオ用カテゴリ6 LANケーブル(4m)SLA-500/4.0 (SLA5004.0),,SUPRA社のオリジナルOFC導体を採用し、ロスの無いデジタル伝送を確保するとともに、音質に影響する部分には長年のオーディオケーブル創りの中で培ったサエクコマースとSUPRAのノウハウを投入して完成させたオーディオ用LANケーブルです。,【送料無料】ＳＡＥＣサエクコマース オーディオ用カテゴリ6 LANケーブル(4m)SLA-500/4.0 (SLA5004.0)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ＳＡＥＣサエクコマース オーディオ用カテゴリ6 LANケーブル(4m)SLA-500/4.0 (SLA5004.0),【送料無料】ＳＡＥＣサエクコマース オーディオ用カテゴリ6 LANケーブル(4m)SLA-500/4.0 (SLA5004.0)[rn]
18-49255,http://tshop.r10s.jp/akibamac/cabinet/05264069/4953103292666.jpg?fitin=700:700,533.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,エレコムカテゴリー6対応 フラットLANケーブル （ブルー・1m） LD-C6FT/BU10 (LDC6FTBU10),,〔LANケーブル〕<br>プロテクタと新素材コネクタ採用のダブル構造で通常の使用環境では絶対にツメが折れない！<br>※周波数帯域250MHzを保証するギガビット・イーサネットに対応。<br>薄さ1.4mmで設置場所を選ばないカテゴリー6に準拠したフラットタイプのLANケーブル。<br>※1000回の屈曲検査に合格(エレコム社検証)<br><br>■  ツメ折れ防止プロテクタと屈曲に対する耐久性が高い新素材コネクタを採用したダブル構造で、通常の使用環境では絶対にツメが折れないLANケーブルです。※1000回の屈曲検査に合格(当社検証)  <br>■  ツメ折れによるケーブルの脱落が防げ、長期にわたってしっかりとLANポートに固定することができます。  <br>■  1000BASE-TXや1000BASE-Tといったギガビットでも、安定したネットワーク環境を実現するカテゴリー6に準拠しています。  <br>■  周波数帯域250MHzを保証し、ギガビット・イーサネットの高速通信に最適です。  <br>■  カーペットの下やドアの隙間に配線できる薄さ約1.4mm、幅約6.4mmのフラットタイプです。  <br>■  十字介在をなくしたツイストペア(ヨリ対線)仕様なので、柔らかく取り回しが簡単で、狭い場所での敷設も容易です。  <br>■  隣接するポートに干渉することがないスリムコネクタを採用しています。  <br>■  EUの「RoHS指令(電気・電子機器に対する特定有害物質の使用制限)」に準拠した環境にやさしい製品です。<br><br>【製品仕様】<br><br>■ カラー：ブルー <br>■ 伝送速度：1Gbps <br>■ インターフェイス：RJ-45コネクター <br>■ 環境配慮事項：EU RoHS指令準拠 <br>■ 規格：Cat6準拠(10BASE-T/100BASE-TX/1000BASE-T/1000BASE-TX準拠) <br>■ 伝送帯域：250MHz <br>■ ケーブル長：1m <br>■ 結線方式：ストレート結線 <br>■ ヨリ対芯線(ツイストペアケーブル)：○ <br>■ 外部シース(被膜)材質：PVC <br>■ 導体構成：ヨリ線 <br>■ コネクタ有無：両端コネクター付 <br>■ スリムコネクタ：○ <br>■ 爪の折れないコネクタ：○ <br>■ 爪折れ防止カバー付コネクタ：○ <br>■ パッケージ形態：アルミ箔袋+ステッカー <br>■ ケーブル太さ：薄さ約1.4mm、幅約6.4mm <br>■ 芯数：8芯 <br>■ モールド加工コネクタ：○,エレコムカテゴリー6対応 フラットLANケーブル （ブルー・1m） LD-C6FT/BU10 (LDC6FTBU10)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムカテゴリー6対応 フラットLANケーブル （ブルー・1m） LD-C6FT/BU10 (LDC6FTBU10),エレコムカテゴリー6対応 フラットLANケーブル （ブルー・1m） LD-C6FT/BU10 (LDC6FTBU10)[rn]
18-49256,http://tshop.r10s.jp/akibamac/cabinet/04185195/4969887841853.jpg?fitin=700:700,770.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,サンワサプライカテゴリー6対応 クロスLANケーブル （ブルー・5.0m） KB-T6L-05BLCK (KBT6L05BLCK),,"［CAT6、5.0m、ブルー］
ギガビットイーサネット完全対応、高性能カテゴリ6クロスLANケーブル。",サンワサプライカテゴリー6対応 クロスLANケーブル （ブルー・5.0m） KB-T6L-05BLCK (KBT6L05BLCK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライカテゴリー6対応 クロスLANケーブル （ブルー・5.0m） KB-T6L-05BLCK (KBT6L05BLCK),サンワサプライカテゴリー6対応 クロスLANケーブル （ブルー・5.0m） KB-T6L-05BLCK (KBT6L05BLCK)[rn]
18-49257,http://tshop.r10s.jp/akibamac/cabinet/03927892/4969887566176.jpg?fitin=700:700,338.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,サンワサプライKB-T6TS-02G カテゴリー6対応ツメ折れ防止LANケーブル (2m/グリーン) (KBT6TS02G),,ツメが折れない三重構造コネクタ採用、ギガビットイーサネット完全対応カテゴリ6LANケーブル。,サンワサプライKB-T6TS-02G カテゴリー6対応ツメ折れ防止LANケーブル (2m/グリーン) (KBT6TS02G)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライKB-T6TS-02G カテゴリー6対応ツメ折れ防止LANケーブル (2m/グリーン) (KBT6TS02G),サンワサプライKB-T6TS-02G カテゴリー6対応ツメ折れ防止LANケーブル (2m/グリーン) (KBT6TS02G)[rn]
18-49258,http://tshop.r10s.jp/akibamac/cabinet/03145114/4953103222090.jpg?fitin=700:700,1832.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,エレコム LD-GFA/BM20(カテゴリ6A スーパーフラットLANケーブル/ストレート/ブルーメタリック/20.0m) (LDGFABM20),,カテゴリー6Aに準拠しながら、薄さ「約1.4mm」のスーパーフラットタイプ！,エレコム LD-GFA/BM20(カテゴリ6A スーパーフラットLANケーブル/ストレート/ブルーメタリック/20.0m) (LDGFABM20)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム LD-GFA/BM20(カテゴリ6A スーパーフラットLANケーブル/ストレート/ブルーメタリック/20.0m) (LDGFABM20),エレコム LD-GFA/BM20(カテゴリ6A スーパーフラットLANケーブル/ストレート/ブルーメタリック/20.0m) (LDGFABM20)[rn]
18-49259,http://tshop.r10s.jp/akibamac/cabinet/05264069/4953103030268.jpg?fitin=700:700,726.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,エレコムLD-MCTF/SV2(カテゴリ5 ストレート 携帯用LANケーブル2m/シルバー),,コンパクトで軽量な設計！取り回しが容易な厚さ1mmのウルトラフラットケーブルを採用しています。自動巻取りタイプで巻き取りもカンタン。エンハンスドカテゴリー5規格準拠。10BASE-T/100BASE-TX/1000BASE-T対応。ISDN/CATV/ADSL/FTTH対応。両端コネクタ付（モールド加工）,エレコムLD-MCTF/SV2(カテゴリ5 ストレート 携帯用LANケーブル2m/シルバー)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムLD-MCTF/SV2(カテゴリ5 ストレート 携帯用LANケーブル2m/シルバー),エレコムLD-MCTF/SV2(カテゴリ5 ストレート 携帯用LANケーブル2m/シルバー)[rn]
18-49260,http://tshop.r10s.jp/akibamac/cabinet/04201613/4969887567043.jpg?fitin=700:700,584.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,サンワサプライカテゴリー5e対応 STP LANケーブル ギガビットイーサネット対応 （ライトグレー・2.0m） KB-STPTS-02 (KBSTPTS02),,"［CAT5e、2.0m、ライトグレー］
ノイズに強いシールドタイプ、ツメの折れないコネクタ採用のカテゴリ5e STP LANケーブル。",サンワサプライカテゴリー5e対応 STP LANケーブル ギガビットイーサネット対応 （ライトグレー・2.0m） KB-STPTS-02 (KBSTPTS02)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライカテゴリー5e対応 STP LANケーブル ギガビットイーサネット対応 （ライトグレー・2.0m） KB-STPTS-02 (KBSTPTS02),サンワサプライカテゴリー5e対応 STP LANケーブル ギガビットイーサネット対応 （ライトグレー・2.0m） KB-STPTS-02 (KBSTPTS02)[rn]
18-49261,http://tshop.r10s.jp/akibamac/cabinet/03659710/4969887565643.jpg?fitin=700:700,230.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,サンワサプライ KB-T6TS-005 カテゴリ6対応つめ折れ防止LANケーブル(ストレート/0.5m/ライトグレー) (KBT6TS005),,ツメが折れない三重構造コネクタ採用、ギガビットイーサネット完全対応カテゴリ6LANケーブル。,サンワサプライ KB-T6TS-005 カテゴリ6対応つめ折れ防止LANケーブル(ストレート/0.5m/ライトグレー) (KBT6TS005)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライ KB-T6TS-005 カテゴリ6対応つめ折れ防止LANケーブル(ストレート/0.5m/ライトグレー) (KBT6TS005),サンワサプライ KB-T6TS-005 カテゴリ6対応つめ折れ防止LANケーブル(ストレート/0.5m/ライトグレー) (KBT6TS005)[rn]
18-49262,http://tshop.r10s.jp/akibamac/cabinet/03927892/4969887566909.jpg?fitin=700:700,968.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,サンワサプライカテゴリー6対応 LANケーブル ギガビット対応 （ブラック・5.0m） KB-FL6FA-05BK (KBFL6FA05BK),,"［CAT6、5.0m、ブラック、ギガビット対応］
屈曲試験30万回をパスした曲げに強いCAT6LANケーブル。",サンワサプライカテゴリー6対応 LANケーブル ギガビット対応 （ブラック・5.0m） KB-FL6FA-05BK (KBFL6FA05BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライカテゴリー6対応 LANケーブル ギガビット対応 （ブラック・5.0m） KB-FL6FA-05BK (KBFL6FA05BK),サンワサプライカテゴリー6対応 LANケーブル ギガビット対応 （ブラック・5.0m） KB-FL6FA-05BK (KBFL6FA05BK)[rn]
18-49263,http://tshop.r10s.jp/akibamac/cabinet/04720173/4953103418943.jpg?fitin=700:700,681.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,エレコムカテゴリー5e対応 LANケーブル （ホワイト・20m） LD-CTN/WH20 (LDCTNWH20),,"［CAT5e、20m、ホワイト］
安定したデータ転送が可能なカテゴリー5Eに対応した、スタンダードなLANケーブル。",エレコムカテゴリー5e対応 LANケーブル （ホワイト・20m） LD-CTN/WH20 (LDCTNWH20)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムカテゴリー5e対応 LANケーブル （ホワイト・20m） LD-CTN/WH20 (LDCTNWH20),エレコムカテゴリー5e対応 LANケーブル （ホワイト・20m） LD-CTN/WH20 (LDCTNWH20)[rn]
18-49264,http://tshop.r10s.jp/akibamac/cabinet/03145114/4969887817667.jpg?fitin=700:700,1200.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,サンワサプライ KB-SL6-15BK(カテゴリ6 ストレート 極細LANケーブル/ブラック/15m) (KBSL615BK),,直径3.2mmの極細タイプ、ギガビットイーサネット対応カテゴリ6LANケーブル,サンワサプライ KB-SL6-15BK(カテゴリ6 ストレート 極細LANケーブル/ブラック/15m) (KBSL615BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライ KB-SL6-15BK(カテゴリ6 ストレート 極細LANケーブル/ブラック/15m) (KBSL615BK),サンワサプライ KB-SL6-15BK(カテゴリ6 ストレート 極細LANケーブル/ブラック/15m) (KBSL615BK)[rn]
18-49265,http://tshop.r10s.jp/akibamac/cabinet/05264069/4953103292840.jpg?fitin=700:700,373.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,エレコムカテゴリー6対応 LANケーブル （爪折れ防止・ブラック・1m） LD-C6T/BK10 (LDC6TBK10),,■ツメ折れ防止プロテクタと屈曲に対する耐久性が高い新素材コネクタを採用したダブル構造で、通常の使用環境では絶対にツメが折れないLANケーブルです。※1000回の屈曲検査に合格(メーカー検証)<br>■ツメ折れによるケーブルの脱落が防げ、長期にわたってしっかりとLANポートに固定することができます。<br>■カテゴリー6に対応したスタンダードなLANケーブルです。<br>■1000BASE-TXや1000BASE-Tといったギガビットでも、安定したネットワーク環境を実現可能です。<br>■周波数帯域250MHzを保証し、ギガビット・イーサネットの高速通信に最適です。<br>■十字介在をなくしたツイストペア(ヨリ対線)仕様なので、柔らかく取り回しが簡単で、狭い場所での敷設も容易です。<br>■隣接するポートに干渉することがないスリムコネクタを採用しています。<br>■EUの「RoHS指令(電気・電子機器に対する特定有害物質の使用制限)」に準拠した環境にやさしい製品です。<br><br>【製品仕様】<br>カラー：ブラック<br>インターフェイス：RJ-45コネクター<br>環境配慮事項：EU RoHS指令準拠<br>規格：Cat6対応(10BASE-T/100BASE-TX/1000BASE-T/1000BASE-TX対応)<br>伝送速度：1Gbps<br>伝送帯域：250MHz<br>ケーブル長：1m<br>ケーブル太さ：5.5mm<br>芯数：8芯<br>結線方式：ストレート結線<br>ヨリ対芯線(ツイストペアケーブル)：○<br>外部シース(被膜)材質：PVC<br>導体構成：ヨリ線<br>コネクタ有無：両端コネクター付<br>モールド加工コネクタ：○<br>スリムコネクタ：○<br>爪折れ防止カバー付コネクタ：○<br>パッケージ形態：アルミ箔袋+ステッカー<br>爪の折れないコネクタ：○<br>PoE：○,エレコムカテゴリー6対応 LANケーブル （爪折れ防止・ブラック・1m） LD-C6T/BK10 (LDC6TBK10)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムカテゴリー6対応 LANケーブル （爪折れ防止・ブラック・1m） LD-C6T/BK10 (LDC6TBK10),エレコムカテゴリー6対応 LANケーブル （爪折れ防止・ブラック・1m） LD-C6T/BK10 (LDC6TBK10)[rn]
18-49266,http://tshop.r10s.jp/akibamac/cabinet/04613487/4953103482449.jpg?fitin=700:700,437.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > LANケーブル,エレコム カテゴリー6対応LANケーブル ツメ折れ防止スーパースリム（1m・ホワイト） LDGPSST/WH10 (LDGPSSTWH10),,直径わずか3.0mmのスーパースリムケーブルと、ショートコネクタを採用したカテゴリー6準拠のLANケーブル。,エレコム カテゴリー6対応LANケーブル ツメ折れ防止スーパースリム（1m・ホワイト） LDGPSST/WH10 (LDGPSSTWH10)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム カテゴリー6対応LANケーブル ツメ折れ防止スーパースリム（1m・ホワイト） LDGPSST/WH10 (LDGPSSTWH10),エレコム カテゴリー6対応LANケーブル ツメ折れ防止スーパースリム（1m・ホワイト） LDGPSST/WH10 (LDGPSSTWH10)[rn]
