26-2901,http://tshop.r10s.jp/naturavie/cabinet/drbronner/s_bro_soap_tt.jpg?fitin=700:700,640.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,Dr.ブロナー マジックソープ バー 140g ティートゥリー 石けん Dr Bronner☆,,,Dr.ブロナー マジックソープ バー 140g ティートゥリー 石けん Dr Bronner☆：ナチュラヴィ,Dr.ブロナー マジックソープ バー 140g ティートゥリー 石けん Dr Bronner☆,Dr.ブロナー マジックソープ バー 140g ティートゥリー 石けん Dr Bronner☆[rn]
26-2912,http://tshop.r10s.jp/naturavie/cabinet/drbronner/s_bro_soap_gr.jpg?fitin=700:700,640.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,Dr.ブロナー マジックソープ バー 140g グリーンティ 石けん Dr Bronner☆,,,Dr.ブロナー マジックソープ バー 140g グリーンティ 石けん Dr Bronner☆：ナチュラヴィ,Dr.ブロナー マジックソープ バー 140g グリーンティ 石けん Dr Bronner☆,Dr.ブロナー マジックソープ バー 140g グリーンティ 石けん Dr Bronner☆[rn]
26-2913,http://tshop.r10s.jp/naturavie/cabinet/drbronner/s_bro_soap_lv.jpg?fitin=700:700,640.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,Dr.ブロナー マジックソープ バー 140g ラベンダー 石けん Dr Bronner☆,,,Dr.ブロナー マジックソープ バー 140g ラベンダー 石けん Dr Bronner☆：ナチュラヴィ,Dr.ブロナー マジックソープ バー 140g ラベンダー 石けん Dr Bronner☆,Dr.ブロナー マジックソープ バー 140g ラベンダー 石けん Dr Bronner☆[rn]
26-2914,http://tshop.r10s.jp/naturavie/cabinet/orobianco/com/s_orobianco_shower.jpg?fitin=700:700,1760.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,オロビアンコ スーツアップシャワー 250ml アズーロ Orobianco オロビアンコ ☆,1本で全身を洗う、オールインワン洗浄料,"<!-- ▼ここから：商品ページ用レイアウト -->
<div class=""strapped"">
<div class=""main-image my-0"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/main_orobianco_showe.jpg"" alt=""オロビアンコ スーツアップシャワー"">
 <h2 class=""m-0"" style=""color:#000; top: 180px; left: 40px;"">1本で全身を洗う、<br>
オールインワン洗浄料</h2>
</div>
<div class=""main-wrapper border my-3"">
<div class=""inner"">
<div class=""fs18 lh12""><strong>オロビアンコ　スーツアップシャワー</strong></div>
<h2 class=""mt-0 mb-3"">髪、頭皮、顔、身体の洗浄に…</h2>

<div class=""lead mb-5"">
消臭成分のカキタンニン、オーガニックチャ葉エキス配合で<br>
気になるニオイをしっかり消臭。
</div>
<ul class=""table"">
<li style=""width:318px;"">
<div class=""fs16 text-justify"">お肌をいたわりながら潤いを与えるオーガニックハーブウォーター、ハーブエキス、また植物洗浄成分配合により、お肌をやさしく洗い上げます。<br>時間が限られる朝のシャワータイムや、出張・ゴルフ・ジム通いのお供に。</div> 
<div class=""mt-2"">スーツアップモイスチャーと合わせてお使い頂くことをお勧めします。</div>
</li>
<li style=""width:40px;"">&nbsp;</li>
<li class=""text-center"" style=""width:320px; vertical-align:top;"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_shower_01.jpg"" alt="""" width=""320"" height=""236"">

<div class=""fs12 mt-1""><strong>SUIT-UP SHOWER 250ml</strong></div> 
</li>


</ul><!-- table -->


<ul class=""table mb-3 mt-5"">
    <li style=""width:214px;"">
    <img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_bar_az
zurr.jpg"" width=""214"" height=""25"">
    <div class=""mt-2 text-justify""><strong>アズーロ</strong><br>爽やかに香る、シトラスノート<br>イタリアの青空、地中海の情景をイメージ。 
老若男女を問わない優しいシトラスの香りは、出会う人全てに好印象を与え、 出来るビジネスマンを演出します。 </div>
    </li>
    <li style=""width:58px;"">&nbsp;</li>
<li style=""width:406px;"">
<ul class=""table fmb-05"">
    <li class=""fs12"" style=""width:246px; vertical-align: middle;"">
        <strong>トップノート（香水の第一印象）</strong><br>
ライム、ベルガモット　ビターオレンジ

    </li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_lime.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
<li style=""width:5px;"">&nbsp;</li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_bergamot.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
<li style=""width:5px;"">&nbsp;</li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_orange.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
</ul>
<ul class=""table fmb-05"">
    <li class=""fs12"" style=""width:246px; vertical-align: middle;"">
        <strong>ミドルノート（香水のボディ）</strong><br>
ミュゲ、バジル、ティーツリー

    </li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_muget.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
<li style=""width:5px;"">&nbsp;</li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_basil.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
<li style=""width:5px;"">&nbsp;</li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_tea-tree.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
</ul>
<ul class=""table fmb-05"">
    <li class=""fs12"" style=""width:246px; vertical-align: middle;"">
        <strong>ラストノート（香水の余韻）</strong><br>
アンバー、ホワイトセダー、ミント

    </li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_amber.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
<li style=""width:5px;"">&nbsp;</li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_cedar.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
<li style=""width:5px;"">&nbsp;</li>
<li style=""width:50px;""><img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/azzurro_mint.jpg"" alt=""Lime"" width=""50"" height=""50""></li>
</ul>
</li>
</ul>
</div><!-- inner -->
</div><!-- main-wrapper -->
</div><!-- strapped --><!-- スペック表 -->
<div class=""strapped""> 
<div class=""main-wrapper""> 
<table class=""product-spec"" cellpadding=""0"" cellspacing=""0"">
<tr>
<th>商品名</th><td>オロビアンコ　スーツアップシャワー　アズーロ</td>
</tr>
<tr>
<th>種類別名称</th><td>全身用洗浄剤</td>
</tr>
<tr>
<th>ブランド</th><td>Orobianco（オロビアンコ）</td>
</tr>

<tr>
<th>販売元</th><td>チェントトレンタ</td>
</tr>
<tr>
<th>内容量</th><td>250ml</td>
</tr>

<tr>
<th>生産国</th><td>日本</td>
</tr>
<tr>
<th>全成分</th><td>水、オレフィン（C14ー１６）スルホン酸Na、コカミドプロピルベタイン、コカミドDEA、香料、ラベンダー水、塩化Na、PEGー５０水添ヒマシ油、カキタンニン、ガリカバラ花エキス、チャ葉エキス、セージ葉エキス、タチジャコウソウ花/葉/茎エキス、レモングラスエキス、ローズマリーエキス、アシタバ葉/茎エキス、セリエキス、ユビキノン、ハッカ油、クエン酸、メントール、ソルビトール、ポリクオタニウムー７、デキストリン、シクロデキストリン、BG、エタノール、エチドロン 酸４Na、硫酸Na、クロラミンT、炭酸水素Na、炭酸Na、デヒドロ酢酸Na、ベンジルアルコール</td>
</tr>
<tr>
<th>お取り扱い上の
                    <br>ご注意</th><td>
                <ul><li>お肌に異常が生じていないかよく注意して使用してください。</li><li>化粧品がお肌に合わないとき即ち次のような場合には、使用を中止してください。そのまま化粧品類の使用を続けますと、症状を悪化させることがありますので、皮膚科専門医などにご相談されることをおすすめします。<ul><li>使用中、赤み、はれ、かゆみ、刺激、色抜け（白斑等）や黒ずみ等の異常があらわれた場合。</li><li>使用したお肌に直射日光があたり上記のような異常があらわれた場合。</li></ul></li><li>目に入ったときは直ちに洗い流してください。</li><li>乳幼児の手の届かない場所に保管してください。</li><li>極端に高温又は低温の場所、直射日光のあたる場所には保管しないでください。</li><li>天然成分を使用している為、香りや色調に変化が生じる場合がございますが、ご使用には問題ありません。</li><li>誤って飲んだ場合は、直ちに医師の診断と適切な処置を受けてください。</li><li>開封後はお早めにご使用ください。</li></ul>
                </td>
</tr>
</table>
</div><!-- main-wrapper -->
<!-- スペック表 -->
<!-- クレジット -->
<div class=""main-wrapper"">
<div class=""mt-2""><span class=""mr-2"">販売元：チェントトレンタ</span><span class=""mr-2"">生産国：日本</span>
商品区分：化粧品</div>
<div>
<span class=""mr-2"">広告文責：株式会社コスメランド</span>
0120-571-578</div>
</div><!-- main-wrapper -->
</div><!-- strapped -->
<!-- ブランドコンセプト -->
<div class=""strapped"">
<div class=""main-wrapper border mt-3"">
<div class=""brand-logo text-center pt-5"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_logo.gif"" alt=""Orobianco（オロビアンコ）"" width=""128"" height=""114"">
</div>
<div class=""brand-logo text-center pt-1 mb-5"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_logo_itali.gif"" alt=""Italiy"" width=""156"" height=""48"">
</div>
<div class=""text-center"">
  <img clas=""mx-auto"" src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_01.jpg"" width=""672"" height=""218"">  
</div>
<div class=""column-48 my-5"">
    オロビアンコは1996年、ジャコモ・ヴァレンティーニ氏によって、イタリア・ミラノ近郊で創設されたバッグを中心とする新進ファクトリーブランドです。美しく、そして知的なファッションを信念とし、様々な年代、ライフスタイルの人から愛されています。
</div>

<div class=""text-center"">
<div class=""column-48"">
<img class=""fmr-1"" src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_02.jpg"" width=""331"" height=""200"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_03.jpg"" width=""331"" height=""200""> 
</div>
  
</div>
<h2 class=""text-center mt-5"">「貴重な物」</h2>
<div class=""column-48 mt-3 mb-5"">
    オロビアンコはイタリア語で「貴重な物」という意味を持ちます。時代とリンクする洗練されたデザインワークによって生み出される高感度なアイテムは世界中で多くの指示を得ています。旅や日々の生活経験の中から生まれた物作りというコンセプトの元、デザイン性はもちろん、厳選された素材を使用し、機能性にも優れています。
</div>


<div class=""column-48 fmb-1"">
<img class=""fmr-1"" src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_13.jpg"" width=""331"" height=""200"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_08.jpg"" width=""331"" height=""200""> 
</div>
<div class=""column-48 "">
<img class=""fmr-1"" src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_06.jpg"" width=""331"" height=""200"">
<img src=""http://image.rakuten.co.jp/naturavie/cabinet/orobianco/com/orobianco_brand_05.jpg"" width=""331"" height=""200""> 
</div>


<h2 class=""text-center mt-5"">ライフスタイルツールの提案</h2>
<div class=""column-48 mt-3 mb-5"">
    オロビアンコはイタリア語で「貴重な物」という意味を持ちます。時代とリンクする洗練されたデザインワークによって生み出される高感度なアイテムは世界中で多くの指示を得ています。旅や日々の生活経験の中から生まれた物作りというコンセプトの元、デザイン性はもちろん、厳選された素材を使用し、機能性にも優れています。
</div>
</div><!-- main-wrapper -->
</div><!-- strapped -->
<!-- ブランドコンセプト -->
<!-- 相互リンク -->
<div class=""mt-3 "">                       

</div>
<!-- 相互リンク -->",オロビアンコ スーツアップシャワー 250ml アズーロ Orobianco オロビアンコ ☆：ナチュラヴィ,オロビアンコ スーツアップシャワー 250ml アズーロ Orobianco オロビアンコ ☆,1本で全身を洗う、オールインワン洗浄料。オロビアンコ スーツアップシャワー 250ml アズーロ Orobianco オロビアンコ ☆[rn]
26-2915,http://tshop.r10s.jp/naturavie/cabinet/soap/main_pax_faceclear.jpg?fitin=700:700,720.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,太陽油脂 フェイスクリアソープ 95g　石けん☆,,"<table width=""740"" border=""0"" cellpadding=""0"" cellspacing=""0"">
<tr>
<td><img src=""http://image.rakuten.co.jp/naturavie/cabinet/soap/main_pax_faceclear.jpg"" alt=""太陽油脂　 フェイスクリアソープ 95g"" width=""740"" height=""501"" /></td>
</tr>
</table><br>
<table width=""740"" border=""0"" cellspacing=""0"" cellpadding=""0"">
  <tr>
    <td><strong><font color=""#ff9b19"" size=""3"">太陽油脂 フェイスクリアソープ 95g
</font></strong><font size=""2""><br>
        <br>
      ・合成界面活性剤、合成酸化防止剤(エデト酸等)、香料、着色料は使用していません。<br>
<br>
・きめ細やかな泡立ちのなめらかな洗い心地で、ツッパリ感がなく優しくしっとりと洗い上げます。</font>    </td>
  </tr>
</table>
<br>
<table width=""740"" border=""0"" cellspacing=""0"" cellpadding=""0"">
  <tr>
    <td><img src=""http://image.rakuten.co.jp/naturavie/cabinet/soap/pax_faceclear_01.jpg"" width=""740"" height=""669""></td>
</tr>
<tr>
<td><font size=""2"">製造元：太陽油脂株式会社&nbsp;&nbsp;&nbsp;&nbsp;原産国：日本&nbsp;&nbsp;&nbsp;&nbsp;商品区分：化粧品&nbsp;&nbsp;&nbsp;&nbsp;広告文責：株式会社コスメランド&nbsp;&nbsp;0120-571-578</font></td>
</tr>
</table><table width=""740"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><img src=""http://image.rakuten.co.jp/naturavie/cabinet/taiyouyushi/pax_link_01.jpg"" width=""740"" height=""738"" border=""0"" usemap=""#pax_link_01_map""></td>
</tr>
<tr>
<td><img src=""http://image.rakuten.co.jp/naturavie/cabinet/taiyouyushi/pax_link_02.jpg"" width=""740"" height=""897"" border=""0"" usemap=""#pax_link_02_map""></td>
</tr>
<map name=""pax_link_01_map"">





</map>
<map name=""pax_link_02_map"">







</map>
</table>",太陽油脂 フェイスクリアソープ 95g　石けん☆：ナチュラヴィ,太陽油脂 フェイスクリアソープ 95g　石けん☆,太陽油脂 フェイスクリアソープ 95g　石けん☆[rn]
26-2916,http://tshop.r10s.jp/naturavie/cabinet/naturesgate/s_natur_body_pa.jpg?fitin=700:700,1120.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PA〉パパイヤ ☆,営業日17時までのご注文で即日発送！,,ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PA〉パパイヤ ☆：ナチュラヴィ,ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PA〉パパイヤ ☆,営業日17時までのご注文で即日発送！。ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PA〉パパイヤ ☆[rn]
26-2917,http://tshop.r10s.jp/naturavie/cabinet/naturesgate/s_natur_body_ps.jpg?fitin=700:700,1120.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PS〉ざくろ＆サンフラワー ☆,営業日17時までのご注文で即日発送！,,ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PS〉ざくろ＆サンフラワー ☆：ナチュラヴィ,ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PS〉ざくろ＆サンフラワー ☆,営業日17時までのご注文で即日発送！。ネイチャーズゲート ベルベットモイスチャー ボディウォッシュ 532ml 〈PS〉ざくろ＆サンフラワー ☆[rn]
26-2918,http://tshop.r10s.jp/kenko-depart/cabinet/gazou9/419753.gif?fitin=700:700,583.2000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,ケアセラ 泡の高保湿 ボディウォッシュ　450mL,くり返す乾燥肌に。肌のうるおいを守りながら洗う,"<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea1.gif""border=""0"">
<br>

ケアセラ 泡の高保湿 ボディウォッシュ
<b>”セラミドホイップ”で洗うたび潤う肌へ</b>
<br><br>
1. こだわりのうるおい成分
<br>
天然型マルチセラミド(７種類のセラミド)※5、
コレステロール、脂肪酸※6、３つの植物エキス※7 配合。
<br><br>
2. セラミドを守って洗いあげる「次世代洗浄技術」※4
<br>
セラミドなどの肌のうるおい成分は守り、取り除きたい汚れだけを選んで落とす「選択洗浄技術」を採用。
<br><br>
3. たっぷりの泡と手で洗う
<br>1プッシュの泡の量は一般的な泡で出てくるポンプ式洗浄料の3倍(自社比較)。<br>たっぷりの泡と手で洗う事でうるおいを残します。
<br><br>

<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea2.gif""border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea3.gif""border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea4.gif""border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/img66836655.gif""border=""0""width=""650"">
<br>
<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea5.gif""border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea7.gif""border=""0"">
<br><b>●お客様へ</b>
<br><FONT color=""#ff0000"" size=""+3"">
当店は、土・日・祝日は休業日となっております。</FONT><br>
予告なく、パッケージがリニューアルになる場合がございます。<br>尚、終売商品に関しましては<br>メーカーの在庫の
有無によりキャンセルになる場合がございます。<br>
※ソントン食品につきましては、期限切迫商品（賞味期限：10日前後）商品をお届けする場合がございます。
<br><br>
<b>●北海道・沖縄のお客様へ</b><br>合計金額に関係なく、北海道・沖縄のお客様に関しましては<br>送料を頂いております。1,000円（北海道・沖縄）<br>
【送料無料】送料込表示になっております商品もご注文確定後送料再計算致しまして改めてご連絡致します。<br>ご了承下さいませ。※尚、代引きの場合、代引き手数料が追加されます。
<br>
<br>
<b>●レビューは、商品到着後にご記入お願いいたします！<br>※レビュー（書き込み）で次回5,000円以上ご購入で使える100円引きクーポンプレゼント！ </b>
<br><br>
<b>●複数の商品をご注文の場合、発送可能時期が最も長い商品の出荷準備が整い次第、<br>すべての商品を発送させていただきます。</b> 
<br><br>
<img src=""https://image.rakuten.co.jp/kenko-depart/cabinet/gazo/baiozaimu/toppage/top-kanban-annai.jpg""border=""0""width=""710"">",ケアセラ 泡の高保湿 ボディウォッシュ　450mL：健康デパート,ケアセラ 泡の高保湿 ボディウォッシュ　450mL,くり返す乾燥肌に。肌のうるおいを守りながら洗う。ケアセラ 泡の高保湿 ボディウォッシュ　450mL[rn]
26-2919,http://tshop.r10s.jp/kenko-depart/cabinet/gazo/pege/minon_d_skin_soap.jpg?fitin=700:700,656.8000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,ミノン薬用スキンソープ　80ｇ,医薬部外品 肌あれ防止成分配合ミノン石けん,"<center><img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/minon-top.jpg""border=""0""></a><center>
■メーカー名：第一三共ヘルスケア株式会社
<br>
 販売名：ミノン-De　　医薬部外品
<br>JANコード　4987107616081
<br><特長>
<br>アレルギーの原因物質を極力カット。無着色・無香料。防腐剤無添加。
<br>5つの成分（うち有効成分2種）で作られているシンプル処方（水を除く）。
<br>健康な素肌と同じ弱酸性。素肌に余分な負担をかけません。
<br>うるおいを守りながら汚れを洗い流し、洗いあがりはつっぱらず、しっとりすべすべです。
<br>
皮膚の清浄、にきび・かみそりまけ及び肌あれを防ぐ。
<br>
[有効成分]
<br>アラントイン、グリチルリチン酸アンモニウム
[その他の成分]
アシルグルタミン酸Na、セタノール、酸化チタン
<br>
＜使用方法＞
<br>
水またはぬるま湯でよく泡立ててご使用ください。その後よく洗い流してください。<b>●お客様へ</b>
<br><FONT color=""#ff0000"" size=""+3"">
当店は、土・日・祝日は休業日となっております。</FONT><br>
予告なく、パッケージがリニューアルになる場合がございます。<br>尚、終売商品に関しましては<br>メーカーの在庫の
有無によりキャンセルになる場合がございます。<br>
※ソントン食品につきましては、期限切迫商品（賞味期限：10日前後）商品をお届けする場合がございます。
<br><br>
<b>●北海道・沖縄のお客様へ</b><br>合計金額に関係なく、北海道・沖縄のお客様に関しましては<br>送料を頂いております。1,000円（北海道・沖縄）<br>
【送料無料】送料込表示になっております商品もご注文確定後送料再計算致しまして改めてご連絡致します。<br>ご了承下さいませ。※尚、代引きの場合、代引き手数料が追加されます。
<br>
<br>
<b>●レビューは、商品到着後にご記入お願いいたします！<br>※レビュー（書き込み）で次回5,000円以上ご購入で使える100円引きクーポンプレゼント！ </b>
<br><br>
<b>●複数の商品をご注文の場合、発送可能時期が最も長い商品の出荷準備が整い次第、<br>すべての商品を発送させていただきます。</b> 
<br><br>
<img src=""https://image.rakuten.co.jp/kenko-depart/cabinet/gazo/baiozaimu/toppage/top-kanban-annai.jpg""border=""0""width=""710"">",ミノン薬用スキンソープ　80ｇ：健康デパート,ミノン薬用スキンソープ　80ｇ,医薬部外品 肌あれ防止成分配合ミノン石けん。ミノン薬用スキンソープ　80ｇ[rn]
26-2920,http://tshop.r10s.jp/kenko-depart/cabinet/gazou9/419800.gif?fitin=700:700,568.0000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,ケアセラ 高保湿ボディ乳液 200ml　/　ケアセラ ボディ乳液,粉ふきや肌あれを繰り返す、乾燥肌へ。,"<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cea1.gif""border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/cream1.gif""border=""0""width=""650"">

ケアセラ 高保湿ボディ乳液　/　ケアセラ ボディ乳液
<br><br>
肌のうるおいに大切なセラミドの働きを守り、補う「セラミドバリアケア※8」。<br>
天然型マルチセラミド(7種のセラミド)※5をはじめ、コレステロール、
脂肪酸※6、3つの植物エキス※7など、<br>こだわりのうるおい成分を配合。<br>
肌なじみが良く、乾燥が気になる肌にもやさしくぬりのばせ、
うるおいが長時間持続します。
<br>
※5：うるおい成分(セラミド1、セラミド2、セラミド3、セラミド6II、セラミドEOS、<br>カプロオイルフィトスフィン ゴシン、カプロオイルスフィンゴシン)
<br>※6：ベヘン酸<br>
※7：タンブリッサトリコフィラ葉エキス、フキ葉/茎エキス、カミツレ花エキス<br>
※8：肌のうるおいに大切なセラミドの働きを守るケア
<br><br><b>●お客様へ</b>
<br><FONT color=""#ff0000"" size=""+3"">
当店は、土・日・祝日は休業日となっております。</FONT><br>
予告なく、パッケージがリニューアルになる場合がございます。<br>尚、終売商品に関しましては<br>メーカーの在庫の
有無によりキャンセルになる場合がございます。<br>
※ソントン食品につきましては、期限切迫商品（賞味期限：10日前後）商品をお届けする場合がございます。
<br><br>
<b>●北海道・沖縄のお客様へ</b><br>合計金額に関係なく、北海道・沖縄のお客様に関しましては<br>送料を頂いております。1,000円（北海道・沖縄）<br>
【送料無料】送料込表示になっております商品もご注文確定後送料再計算致しまして改めてご連絡致します。<br>ご了承下さいませ。※尚、代引きの場合、代引き手数料が追加されます。
<br>
<br>
<b>●レビューは、商品到着後にご記入お願いいたします！<br>※レビュー（書き込み）で次回5,000円以上ご購入で使える100円引きクーポンプレゼント！ </b>
<br><br>
<b>●複数の商品をご注文の場合、発送可能時期が最も長い商品の出荷準備が整い次第、<br>すべての商品を発送させていただきます。</b> 
<br><br>
<img src=""https://image.rakuten.co.jp/kenko-depart/cabinet/gazo/baiozaimu/toppage/top-kanban-annai.jpg""border=""0""width=""710"">",ケアセラ 高保湿ボディ乳液 200ml　/　ケアセラ ボディ乳液：健康デパート,ケアセラ 高保湿ボディ乳液 200ml　/　ケアセラ ボディ乳液,粉ふきや肌あれを繰り返す、乾燥肌へ。。ケアセラ 高保湿ボディ乳液 200ml　/　ケアセラ ボディ乳液[rn]
26-2921,http://tshop.r10s.jp/kenko-depart/cabinet/gazou9/442003.jpg?fitin=700:700,501.6000,,美容・コスメ・香水 > ボディケア > 石けん・ボディソープ,ロート製薬　ケアセラ 　高保湿リップクリーム,乾燥を防いでうるおいを密封するリップクリーム。,"<img src=""http://image.rakuten.co.jp/kenko-depart/cabinet/gazo/pege/carecera-ripmain.jpg""border=""0"">

ケアセラ 高保湿リップクリームについて
<br><br>

「ケアセラ高保湿リップクリーム」は、セラミドラップ※で水分の蒸散を抑え、<br>乾燥を防いでうるおいを密封するリップクリーム。
<br><br>
唇のうるおいに大切なセラミドの働きを守り、補う、「セラミドバリアケア」。<br>天然型マルチセラミド（うるおい成分）＊1と、ひと肌でとろけるスーパーソフトワセリン（うるおい成分）＊2を配合。
<br><br>
使うたび、しっとりやわらかに。<br>かさついた唇にもやさしくぬりのばせ、しっかりカバーします。
<br><br>
無香料。低刺激性。パラベンフリー。敏感肌の方の協力によるパッチテスト済み＊3。
<br><br>
※うるおい成分の天然型マルチセラミド＊1を配合したリップクリーム。
<br><br>
＊1：セラミド1、セラミド2、セラミド3、セラミド6II、セラミドEOS、カプロオイルフィトスフィンゴシン、カプロオイルスフィンゴシン
<br>
＊2：ワセリン（うるおい成分）の一部に使用
<br>
＊3：すべての方に刺激が起こらないというわけではありません
<br><br>
★販売名：ケアセラリップクリーム<b>●お客様へ</b>
<br><FONT color=""#ff0000"" size=""+3"">
当店は、土・日・祝日は休業日となっております。</FONT><br>
予告なく、パッケージがリニューアルになる場合がございます。<br>尚、終売商品に関しましては<br>メーカーの在庫の
有無によりキャンセルになる場合がございます。<br>
※ソントン食品につきましては、期限切迫商品（賞味期限：10日前後）商品をお届けする場合がございます。
<br><br>
<b>●北海道・沖縄のお客様へ</b><br>合計金額に関係なく、北海道・沖縄のお客様に関しましては<br>送料を頂いております。1,000円（北海道・沖縄）<br>
【送料無料】送料込表示になっております商品もご注文確定後送料再計算致しまして改めてご連絡致します。<br>ご了承下さいませ。※尚、代引きの場合、代引き手数料が追加されます。
<br>
<br>
<b>●レビューは、商品到着後にご記入お願いいたします！<br>※レビュー（書き込み）で次回5,000円以上ご購入で使える100円引きクーポンプレゼント！ </b>
<br><br>
<b>●複数の商品をご注文の場合、発送可能時期が最も長い商品の出荷準備が整い次第、<br>すべての商品を発送させていただきます。</b> 
<br><br>
<img src=""https://image.rakuten.co.jp/kenko-depart/cabinet/gazo/baiozaimu/toppage/top-kanban-annai.jpg""border=""0""width=""710"">",ロート製薬　ケアセラ 　高保湿リップクリーム：健康デパート,ロート製薬　ケアセラ 　高保湿リップクリーム,乾燥を防いでうるおいを密封するリップクリーム。。ロート製薬　ケアセラ 　高保湿リップクリーム[rn]
