14-122601,http://tshop.r10s.jp/bcl-shop/cabinet/hana-117.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【スイーツ】ピンクのカップケーキ（１つ）（heart),,,ポストカード【スイーツ】ピンクのカップケーキ（１つ）（heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【スイーツ】ピンクのカップケーキ（１つ）（heart),ポストカード【スイーツ】ピンクのカップケーキ（１つ）（heart)[rn]
14-122641,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/scene-312.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】虹　青い海から(pin-LP548),,"約150mmX約100mm<br>
風景の写真のポストカードです。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・切手位置にロゴあり<br>
・バーコード・英字印字あり<br>",ポストカード【風景】虹　青い海から(pin-LP548)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】虹　青い海から(pin-LP548),ポストカード【風景】虹　青い海から(pin-LP548)[rn]
14-122642,http://tshop.r10s.jp/bcl-shop/cabinet/scene-119.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】二重の虹　海から(pin-LP545),,,ポストカード【風景】二重の虹　海から(pin-LP545)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】二重の虹　海から(pin-LP545),ポストカード【風景】二重の虹　海から(pin-LP545)[rn]
14-122643,http://tshop.r10s.jp/bcl-shop/cabinet/scene-062.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】夜の浜辺・満月（pin-NT66）,,,ポストカード【風景】夜の浜辺・満月（pin-NT66）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】夜の浜辺・満月（pin-NT66）,ポストカード【風景】夜の浜辺・満月（pin-NT66）[rn]
14-122644,http://tshop.r10s.jp/bcl-shop/cabinet/scene-096.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】黄色い風船（paper）,,,ポストカード【風景】黄色い風船（paper）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】黄色い風船（paper）,ポストカード【風景】黄色い風船（paper）[rn]
14-122645,http://tshop.r10s.jp/bcl-shop/cabinet/scene-030.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】燃える太陽 (pin-RA203),,,ポストカード【風景】燃える太陽 (pin-RA203)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】燃える太陽 (pin-RA203),ポストカード【風景】燃える太陽 (pin-RA203)[rn]
14-122646,http://tshop.r10s.jp/bcl-shop/cabinet/scene-029.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】雲上の日の出（pin-RA204）,,"約150mmX約100mm<br>
定形サイズのポストカードです。<BR>
風景の写真のポストカードです。<br>",ポストカード【風景】雲上の日の出（pin-RA204）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】雲上の日の出（pin-RA204）,ポストカード【風景】雲上の日の出（pin-RA204）[rn]
14-122647,http://tshop.r10s.jp/bcl-shop/cabinet/scene-003.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】月とサボテン（pin-SP20）,,"約150mmX約100mm<br>
定形サイズのポストカードです。<BR>
風景の写真のポストカードです。<br>",ポストカード【風景】月とサボテン（pin-SP20）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】月とサボテン（pin-SP20）,ポストカード【風景】月とサボテン（pin-SP20）[rn]
14-122648,http://tshop.r10s.jp/bcl-shop/cabinet/scene-004.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】満月（pin-SP35）scene-004,,,ポストカード【風景】満月（pin-SP35）scene-004：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】満月（pin-SP35）scene-004,ポストカード【風景】満月（pin-SP35）scene-004[rn]
14-122649,http://tshop.r10s.jp/bcl-shop/cabinet/scene-006.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】三日月（pin-RA120）,,"約150mmX約100mm<br>
定形サイズのポストカードです。<BR>
月の写真のポストカードです。<br>",ポストカード【風景】三日月（pin-RA120）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】三日月（pin-RA120）,ポストカード【風景】三日月（pin-RA120）[rn]
14-122650,http://tshop.r10s.jp/bcl-shop/cabinet/scene-093.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】東京タワーの真上の満月 (pin-TY61),,,ポストカード【風景】東京タワーの真上の満月 (pin-TY61)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】東京タワーの真上の満月 (pin-TY61),ポストカード【風景】東京タワーの真上の満月 (pin-TY61)[rn]
14-122651,http://tshop.r10s.jp/bcl-shop/cabinet/scene-044.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】東京タワーと満月(pin-TY23),,,ポストカード【風景】東京タワーと満月(pin-TY23)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】東京タワーと満月(pin-TY23),ポストカード【風景】東京タワーと満月(pin-TY23)[rn]
14-122652,http://tshop.r10s.jp/bcl-shop/cabinet/scene-041.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【風景】菜の花畑にかかる虹（pin-FW175）,,,ポストカード【風景】菜の花畑にかかる虹（pin-FW175）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【風景】菜の花畑にかかる虹（pin-FW175）,ポストカード【風景】菜の花畑にかかる虹（pin-FW175）[rn]
14-122653,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/ill-687.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会の準備 (heart),,"約105mmX約155mm<br>

山田詩子さんがデザイナーを務める紅茶ブランド「カレルチャペック」とサンリオのキャラクター「Wish me mell 」がコラボしたポストカードです。<br>
<br>
絵柄の形に沿って切り抜かれています。<br>
・定形外サイズですので、切手代をお調べの上、郵送ください。<BR>
<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会の準備 (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会の準備 (heart),ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会の準備 (heart)[rn]
14-122654,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/ill-686.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会 クリーム系 (heart),,"約105mmX約155mm<br>

山田詩子さんがデザイナーを務める紅茶ブランド「カレルチャペック」とサンリオのキャラクター「Wish me mell 」がコラボしたポストカードです。<br>
<br>
絵柄の形に沿って切り抜かれています。<br>
・定形外サイズですので、切手代をお調べの上、郵送ください。<BR>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会 クリーム系 (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会 クリーム系 (heart),ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お茶会 クリーム系 (heart)[rn]
14-122655,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/2-1/ill-1031.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お月見 (heart),,"約105mmX約155mm<br>

山田詩子さんがデザイナーを務める紅茶ブランド「カレルチャペック」とサンリオのキャラクター「Wish me mell 」がコラボしたポストカードです。<br>
<br>
絵柄の形に沿って切り抜かれています。<br>
・定形外サイズですので、切手代をお調べの上、郵送ください。<BR>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お月見 (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お月見 (heart),ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お月見 (heart)[rn]
14-122656,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/ill-689.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お部屋でお茶会 水色系 (heart),,"約105mmX約155mm<br>

山田詩子さんがデザイナーを務める紅茶ブランド「カレルチャペック」とサンリオのキャラクター「Wish me mell 」がコラボしたポストカードです。<br>
<br>
絵柄の形に沿って切り抜かれています。<br>
・定形外サイズですので、切手代をお調べの上、郵送ください。<BR>
<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お部屋でお茶会 水色系 (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お部屋でお茶会 水色系 (heart),ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek お部屋でお茶会 水色系 (heart)[rn]
14-122657,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/2-1/ill-1030.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek きのこ狩り (heart),,"約105mmX約155mm<br>

山田詩子さんがデザイナーを務める紅茶ブランド「カレルチャペック」とサンリオのキャラクター「Wish me mell 」がコラボしたポストカードです。<br>
<br>
絵柄の形に沿って切り抜かれています。<br>
・定形外サイズですので、切手代をお調べの上、郵送ください。<BR>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek きのこ狩り (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek きのこ狩り (heart),ポストカード【イラスト】山田詩子/Wish me mell meets Karel Capek きのこ狩り (heart)[rn]
14-122658,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/ill-454.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　To know you is to love you／雲(白系)　(heart),,,ポストカード【イラスト】　　山田詩子　To know you is to love you／雲(白系)　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　To know you is to love you／雲(白系)　(heart),ポストカード【イラスト】　　山田詩子　To know you is to love you／雲(白系)　(heart)[rn]
14-122659,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/2-2/ill-1395.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子　Bobby the Bear 赤　(heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠・スタンプ枠なし<br>
・バーコード・英字印字あり<br>
<br>
定形サイズで郵送できます。<br>",ポストカード【イラスト】山田詩子　Bobby the Bear 赤　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子　Bobby the Bear 赤　(heart),ポストカード【イラスト】山田詩子　Bobby the Bear 赤　(heart)[rn]
14-122660,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/ill-628.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　2匹のブタとレモンと女の子 (黄色)　(heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】　　山田詩子　2匹のブタとレモンと女の子 (黄色)　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　2匹のブタとレモンと女の子 (黄色)　(heart),ポストカード【イラスト】　　山田詩子　2匹のブタとレモンと女の子 (黄色)　(heart)[rn]
14-122661,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/ill-627.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　Have a sweet teatime! / ぶどう(緑)　(heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】　　山田詩子　Have a sweet teatime! / ぶどう(緑)　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　Have a sweet teatime! / ぶどう(緑)　(heart),ポストカード【イラスト】　　山田詩子　Have a sweet teatime! / ぶどう(緑)　(heart)[rn]
14-122662,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/2-1/ill-909.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子　Engish Garden Tea/はちとお花柄　(heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠・スタンプ枠なし<br>
・バーコード・英字印字あり<br>
<br>",ポストカード【イラスト】山田詩子　Engish Garden Tea/はちとお花柄　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子　Engish Garden Tea/はちとお花柄　(heart),ポストカード【イラスト】山田詩子　Engish Garden Tea/はちとお花柄　(heart)[rn]
14-122663,http://tshop.r10s.jp/bcl-shop/cabinet/ill-407.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】山田詩子 Tea is joy lovepeace/ピンク (heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>",ポストカード【イラスト】山田詩子 Tea is joy lovepeace/ピンク (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】山田詩子 Tea is joy lovepeace/ピンク (heart),ポストカード【イラスト】山田詩子 Tea is joy lovepeace/ピンク (heart)[rn]
14-122664,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/ill-626.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　GINGER LEMON TEA (青)　(heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】　　山田詩子　GINGER LEMON TEA (青)　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　GINGER LEMON TEA (青)　(heart),ポストカード【イラスト】　　山田詩子　GINGER LEMON TEA (青)　(heart)[rn]
14-122665,http://tshop.r10s.jp/bcl-shop/cabinet/ill-303.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　Little poppy　ピンク (heart),,,ポストカード【イラスト】　　山田詩子　Little poppy　ピンク (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　Little poppy　ピンク (heart),ポストカード【イラスト】　　山田詩子　Little poppy　ピンク (heart)[rn]
14-122666,http://tshop.r10s.jp/bcl-shop/cabinet/ill-354.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　Sweet Orange チェック柄 (heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>",ポストカード【イラスト】　　山田詩子　Sweet Orange チェック柄 (heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　Sweet Orange チェック柄 (heart),ポストカード【イラスト】　　山田詩子　Sweet Orange チェック柄 (heart)[rn]
14-122667,http://tshop.r10s.jp/bcl-shop/cabinet/ill-302.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　Come out to play/ブルー　(heart),,,ポストカード【イラスト】　　山田詩子　Come out to play/ブルー　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　Come out to play/ブルー　(heart),ポストカード【イラスト】　　山田詩子　Come out to play/ブルー　(heart)[rn]
14-122668,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/ill-625.jpg?fitin=700:700,120.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,ポストカード【イラスト】　　山田詩子　It is always a good teatime／いちご(赤系)　(heart),,"約100mmX約150mm<br>
定形サイズのポストカードです。<BR>
<BR>
紅茶ブランド「カレルチャペック」のオーナー山田詩子さんデザインのポストカードです。<br>
<br>
定形サイズで郵送できます。<br>
<br>
※宛名面<br>
・横向きとして配置<br>
・アドレスラインなし<br>
・郵便番号枠なし<br>
・作家名,バーコード印字あり<br>
<br>",ポストカード【イラスト】　　山田詩子　It is always a good teatime／いちご(赤系)　(heart)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードポストカード【イラスト】　　山田詩子　It is always a good teatime／いちご(赤系)　(heart),ポストカード【イラスト】　　山田詩子　It is always a good teatime／いちご(赤系)　(heart)[rn]
14-122669,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/g-bd-054.jpg?fitin=700:700,200.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,グリーティングカード【バースデー】いわさきちひろ おたんじょう 水色 （APJ）,,,グリーティングカード【バースデー】いわさきちひろ おたんじょう 水色 （APJ）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードグリーティングカード【バースデー】いわさきちひろ おたんじょう 水色 （APJ）,グリーティングカード【バースデー】いわさきちひろ おたんじょう 水色 （APJ）[rn]
14-122670,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/g-bd-053.jpg?fitin=700:700,200.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,グリーティングカード【バースデー】いわさきちひろ おたんじょう ピンク （APJ）,,"カード：約145mm×約110mm<br>
封筒：約155mm×約120mm<BR>
絵本作家「いわさきちひろ」のバースデーカードです。<br>
<br>
表面には金箔押しで「おたんじょうおめでとうございます」のメッセージ入りです。<br>
カードの中面は白無地です。<br>
・ピンク色の封筒1枚付きです。<br>
・定形サイズで郵送できます。<br>
・出産祝いにもご利用頂けます。<br><br>",グリーティングカード【バースデー】いわさきちひろ おたんじょう ピンク （APJ）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードグリーティングカード【バースデー】いわさきちひろ おたんじょう ピンク （APJ）,グリーティングカード【バースデー】いわさきちひろ おたんじょう ピンク （APJ）[rn]
14-122671,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/g-bd-130.jpg?fitin=700:700,200.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,グリーティングカード【バースデー】いわさきちひろ 「お誕生日おめでとうございます」チューリップの中の男の子 （APJ）,,"カード：約145mm×約110mm<br>
封筒：約155mm×約120mm<BR>
絵本作家「いわさきちひろ」のバースデーカードです。<br>
<br>
表面には金箔押しで「お誕生日おめでとうございます」のメッセージ入りです。<br>
カードの中面は白無地です。<br>
・ピンク色の封筒1枚付きです。<br>
・定形サイズで郵送できます。<br>
<br>",グリーティングカード【バースデー】いわさきちひろ 「お誕生日おめでとうございます」チューリップの中の男の子 （APJ）：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードグリーティングカード【バースデー】いわさきちひろ 「お誕生日おめでとうございます」チューリップの中の男の子 （APJ）,グリーティングカード【バースデー】いわさきちひろ 「お誕生日おめでとうございます」チューリップの中の男の子 （APJ）[rn]
14-122672,http://tshop.r10s.jp/bcl-shop/cabinet/g-all-017.jpg?fitin=700:700,200.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,グリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」子ども3人(APJ),,,グリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」子ども3人(APJ)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードグリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」子ども3人(APJ),グリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」子ども3人(APJ)[rn]
14-122673,http://tshop.r10s.jp/bcl-shop/cabinet/02950497/g-all-215.jpg?fitin=700:700,200.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,グリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」バラにかくれる子ども(APJ),,"カード：約145mm×約110mm<br>
封筒：約155mm×約120mm<BR>
いわさきちひろのイラストの二つ折りカードです。<br>
“おめでとうございます”の文字は金箔押しになっています。<br>
<br>
カードの中面は白無地になっています。<br>
<br>
・封筒1枚付きです。<br>
<br>
・定形サイズで郵送できます。<br><br>",グリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」バラにかくれる子ども(APJ)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードグリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」バラにかくれる子ども(APJ),グリーティングカード【おめでとう】いわさきちひろ「おめでとうございます」バラにかくれる子ども(APJ)[rn]
14-122674,http://tshop.r10s.jp/bcl-shop/cabinet/02842877/2-2/g-bd-274.jpg?fitin=700:700,304.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > 紙製品・封筒 > グリーティング・カード,グリーティングカード【バースデー】めがね型カード　くちばしさくぞう/みんなでパーチーしよう♪ (berry),,"カード：155mm×110mm<br>
封筒：180mm×117mm<BR>
パーティーにぴったりなメガネ型カードバースデーカードです。<br>
<br>
写真をとるシーンにも大活躍！<br><br>
メッセージ欄はテンプル部分の側面です。<br><br>
封筒1枚付き。<br><br>
定形サイズで郵送できます。<br>
切手代をお調べの上、ご郵送ください。<BR>",グリーティングカード【バースデー】めがね型カード　くちばしさくぞう/みんなでパーチーしよう♪ (berry)：BCL PICTORIAL NETWORK,ポストカードアート　カードマスキングテープ郵便番号　はんこグリーティングカードバースデーカードグリーティングカード【バースデー】めがね型カード　くちばしさくぞう/みんなでパーチーしよう♪ (berry),グリーティングカード【バースデー】めがね型カード　くちばしさくぞう/みんなでパーチーしよう♪ (berry)[rn]
