14-106901,http://tshop.r10s.jp/akibamac/cabinet/04865602/4953103490833.jpg?fitin=700:700,444.8000,,パソコン・周辺機器 > その他,エレコムクリーニングブラシ コンパクト収納タイプ （ホワイト） KBR-014WH (KBR014WH),,"〔クリーニングブラシ〕
ディスプレイやOA機器の細かな隙間のお掃除に最適。2種類の毛が付いた完全収納コンパクトタイプのクリーニングブラシ。",エレコムクリーニングブラシ コンパクト収納タイプ （ホワイト） KBR-014WH (KBR014WH)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムクリーニングブラシ コンパクト収納タイプ （ホワイト） KBR-014WH (KBR014WH),エレコムクリーニングブラシ コンパクト収納タイプ （ホワイト） KBR-014WH (KBR014WH)[rn]
14-106928,http://tshop.r10s.jp/akibamac/cabinet/04804232/4901660142719.jpg?fitin=700:700,11080.0000,,パソコン・周辺機器 > その他,【送料無料】ソニーCP-S20S USB出力機能付きポータブル電源(高容量タイプ/容量20000mAh/最大出力6.9A/タブレット対応/シルバー) 【厚さ30.6mm(最薄部)】 (CPS20S),,"出力4ポート搭載アルミボディ20,000mAhタイプ、ハイブリッドゲルテクノロジーモデル",【送料無料】ソニーCP-S20S USB出力機能付きポータブル電源(高容量タイプ/容量20000mAh/最大出力6.9A/タブレット対応/シルバー) 【厚さ30.6mm(最薄部)】 (CPS20S)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCP-S20S USB出力機能付きポータブル電源(高容量タイプ/容量20000mAh/最大出力6.9A/タブレット対応/シルバー) 【厚さ30.6mm(最薄部)】 (CPS20S),【送料無料】ソニーCP-S20S USB出力機能付きポータブル電源(高容量タイプ/容量20000mAh/最大出力6.9A/タブレット対応/シルバー) 【厚さ30.6mm(最薄部)】 (CPS20S)[rn]
14-106929,http://tshop.r10s.jp/akibamac/cabinet/04766637/4902205437635.jpg?fitin=700:700,3312.0000,,パソコン・周辺機器 > その他,ナカバヤシUHC3044GL USB3.1 変換ハブ（Type-C - USB A×3ポート・Type-C×1ポート）,,USB3.1Type-Cコネクタを搭載した4ポート変換ハブ！！,ナカバヤシUHC3044GL USB3.1 変換ハブ（Type-C - USB A&times;3ポート・Type-C&times;1ポート）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンナカバヤシUHC3044GL USB3.1 変換ハブ（Type-C - USB A&times;3ポート・Type-C&times;1ポート）,ナカバヤシUHC3044GL USB3.1 変換ハブ（Type-C - USB A&times;3ポート・Type-C&times;1ポート）[rn]
14-106930,http://tshop.r10s.jp/akibamac/cabinet/04766637/4957180121345.jpg?fitin=700:700,2352.0000,,パソコン・周辺機器 > その他,アイ・オー・データ機器USB3.1ハブ［4ポート・バスパワー・Mac／Win］ Type-C/Type-A対応 US3C-HB4 (US3CHB4),,"〔4ポート・バスパワー・Mac／Win〕
Type-C＆USB-Aのケーブル付きのUSB3.1ハブ。",アイ・オー・データ機器USB3.1ハブ［4ポート・バスパワー・Mac／Win］ Type-C/Type-A対応 US3C-HB4 (US3CHB4)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンアイ・オー・データ機器USB3.1ハブ［4ポート・バスパワー・Mac／Win］ Type-C/Type-A対応 US3C-HB4 (US3CHB4),アイ・オー・データ機器USB3.1ハブ［4ポート・バスパワー・Mac／Win］ Type-C/Type-A対応 US3C-HB4 (US3CHB4)[rn]
14-106931,http://tshop.r10s.jp/akibamac/cabinet/04674095/4969887589311.jpg?fitin=700:700,2156.0000,,パソコン・周辺機器 > その他,サンワサプライUSB3.0ハブ［4ポート・バスパワー・Mac／Win］ ブラック USB-3HSC1BK (USB3HSC1BK),,〔4ポート・バスパワー・Mac／Win〕コネクタが回転する持ち運びにも便利な直付けタイプのUSB3.0ハブ。,サンワサプライUSB3.0ハブ［4ポート・バスパワー・Mac／Win］ ブラック USB-3HSC1BK (USB3HSC1BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライUSB3.0ハブ［4ポート・バスパワー・Mac／Win］ ブラック USB-3HSC1BK (USB3HSC1BK),サンワサプライUSB3.0ハブ［4ポート・バスパワー・Mac／Win］ ブラック USB-3HSC1BK (USB3HSC1BK)[rn]
14-106932,http://tshop.r10s.jp/akibamac/cabinet/04721711/0745883702756.jpg?fitin=700:700,4776.0000,,パソコン・周辺機器 > その他,【送料無料】BelkinF4U090BTBLK USB3.0ハブ（USB-C×2ポート/USB-A×2ポート/バスパワー）,,持ち運びに便利なコンパクトタイプのUSB-Cハブがbelkinより登場！,【送料無料】BelkinF4U090BTBLK USB3.0ハブ（USB-C&times;2ポート/USB-A&times;2ポート/バスパワー）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】BelkinF4U090BTBLK USB3.0ハブ（USB-C&times;2ポート/USB-A&times;2ポート/バスパワー）,【送料無料】BelkinF4U090BTBLK USB3.0ハブ（USB-C&times;2ポート/USB-A&times;2ポート/バスパワー）[rn]
14-106933,http://tshop.r10s.jp/akibamac/cabinet/04766637/4902205434320.jpg?fitin=700:700,1176.0000,,パソコン・周辺機器 > その他,ナカバヤシUHC2394W USB 2.0 変換ハブ（Type-C - USB A×4ポート）,,新規格Type-Cコネクタ搭載のUSBハブ！！,ナカバヤシUHC2394W USB 2.0 変換ハブ（Type-C - USB A&times;4ポート）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンナカバヤシUHC2394W USB 2.0 変換ハブ（Type-C - USB A&times;4ポート）,ナカバヤシUHC2394W USB 2.0 変換ハブ（Type-C - USB A&times;4ポート）[rn]
14-106934,http://tshop.r10s.jp/akibamac/cabinet/04766637/4950190355168.jpg?fitin=700:700,446.4000,,パソコン・周辺機器 > その他,バッファローBSH4U25PK USB2.0ハブ（バスパワー/4ポート/ピンク）,,使いやすさ向上。無駄な機能を省いたスタンダードUSBハブ。,バッファローBSH4U25PK USB2.0ハブ（バスパワー/4ポート/ピンク）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファローBSH4U25PK USB2.0ハブ（バスパワー/4ポート/ピンク）,バッファローBSH4U25PK USB2.0ハブ（バスパワー/4ポート/ピンク）[rn]
14-106935,http://tshop.r10s.jp/akibamac/cabinet/04960162/4549813147473.jpg?fitin=700:700,3680.0000,,パソコン・周辺機器 > その他,ドウシシャLED電球 「トイレのLED消臭電球」 (全光束544lm／電球色相当・口金E26) LDDR-40LHS (LDDR40LHS),,トイレの三大臭(硫化水素・アンモニア・メチルカプタン)をマイナスイオンでしっかり消臭。,ドウシシャLED電球 「トイレのLED消臭電球」 (全光束544lm／電球色相当・口金E26) LDDR-40LHS (LDDR40LHS)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンドウシシャLED電球 「トイレのLED消臭電球」 (全光束544lm／電球色相当・口金E26) LDDR-40LHS (LDDR40LHS),ドウシシャLED電球 「トイレのLED消臭電球」 (全光束544lm／電球色相当・口金E26) LDDR-40LHS (LDDR40LHS)[rn]
14-106936,http://tshop.r10s.jp/akibamac/cabinet/04865602/4901087196623.jpg?fitin=700:700,408.0000,,パソコン・周辺機器 > その他,ELPALED冷蔵庫庫内灯（E12） LDT1CN-G-E12-G125 クリア昼白色 (LDT1CNGE12G125),,消費電力が少ない省エネタイプです。,ELPALED冷蔵庫庫内灯（E12） LDT1CN-G-E12-G125 クリア昼白色 (LDT1CNGE12G125)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンELPALED冷蔵庫庫内灯（E12） LDT1CN-G-E12-G125 クリア昼白色 (LDT1CNGE12G125),ELPALED冷蔵庫庫内灯（E12） LDT1CN-G-E12-G125 クリア昼白色 (LDT1CNGE12G125)[rn]
14-106937,http://tshop.r10s.jp/akibamac/cabinet/05264069/4953103283442.jpg?fitin=700:700,1213.6000,,パソコン・周辺機器 > その他,エレコム7.0～8.4インチタブレット用［横幅 173～225mm］ イタリアンソフトレザーカバー ブラウン TB-08WDTBR (TB08WDTBR),,〔7.0～8.4インチタブレット用：スタンド機能ケース（横幅 173～225 × 高さ 104～154 × 厚み 6.4～13mm対応）〕<br>装着したまま写真撮影できる！7.0～8.4インチのタブレットに対応し、イタリア製高級ソフトレザーを使用したタブレット用カバー。<br><br>■ 装着したままでタブレットを操作可能な手帳タイプの汎用カバー<br>特殊粘着シートに貼り付けることで、7.0～8.4インチのタブレットに対応する汎用カバーです。手帳タイプで装着したままでタブレットを操作可能です。<br>■ イタリア製ソフトレザー素材を使用<br>高級感のあるイタリア製ソフトレザー素材を使用しています。<br>■ 特殊粘着シートでしっかり固定<br>特殊粘着シートに貼り付けることで、機器本体をしっかり固定します。カバーと機器本体は繰り返し装着が可能で、特殊粘着シートは汚れを取り除くことで粘着力が回復します。<br>■ 起毛素材を採用<br>カバー内側には本体を傷つけにくい起毛素材を採用しています。<br>■ アクセントカラーを採用<br>カバー内側にはカバー外側に合わせたアクセントカラーを採用しています。<br>■ スライドショット機能<br>カバーを装着したままで写真撮影が可能なスライドショット機能を採用しています。<br>■ アーチスタンド構造を採用<br>縦横90度回転でき、しっかり固定できるアーチスタンド構造を採用し、シーンに合わせてお好きな角度でご使用できます。<br><br>【対応機種】7.0～8.4インチ タブレットPC(幅104mm×奥行き6.4mm×高さ173mm～幅154mm×奥行き13mm×高さ225mm)<br>【セット内容】カバー本体×1<br>【材質】表面：ポリウレタン、裏地：ポリエステル、接着面:ポリエステル<br>【製品重量】約190g<br><br>【対応機種】7.0～8.4インチ タブレットPC(幅104mm×奥行き6.4mm×高さ173mm～幅154mm×奥行き13mm×高さ225mm),エレコム7.0～8.4インチタブレット用［横幅 173～225mm］ イタリアンソフトレザーカバー ブラウン TB-08WDTBR (TB08WDTBR)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコム7.0～8.4インチタブレット用［横幅 173～225mm］ イタリアンソフトレザーカバー ブラウン TB-08WDTBR (TB08WDTBR),エレコム7.0～8.4インチタブレット用［横幅 173～225mm］ イタリアンソフトレザーカバー ブラウン TB-08WDTBR (TB08WDTBR)[rn]
14-106938,http://tshop.r10s.jp/akibamac/cabinet/05264069/4988481751443.jpg?fitin=700:700,34000.0000,,パソコン・周辺機器 > その他,【送料無料】REVOLABSユニファイドコミュニケーション用USBスピーカーフォン FLX-RUC500 (FLXRUC500),,【製品概要】<br>USBスピーカーフォン「FLX RUC 500」は、米国市場の設備音響業界で知られる<br>Revolabs（レボラブズ）社の技術力を活かして開発・製造されたユニファイドコミュニケーション用スピーカーフォンです。<br>Microsoft社の「Skype for Business（Lync）」をはじめとするユニファイドコミュニケーションシステムにてご利用頂けます。<br><br>【製品特長】<br>■会話の聞き取りやすさを重視した、<br>2基の高音質スピーカーツィーターとミッドウーファーの2基を内蔵したパワードスピーカー。<br>一般的なWeb会議用スピーカーフォンよりも周波数帯域が広く、<br>遠隔会議で聞き取りやすい快適なコミュニケーションを可能にします。<br><br>■360度にわたる収音環境を実現する、<br>4基の高性能マイク4基の高性能マイクを本体に内蔵し、<br>360度どこからでも収音が可能な上、12kHzまで広帯域に収音します。<br>会話時に話者が本体に近付いたり、<br>声を張り上げたりする必要はありません。<br><br>【エコーキャンセラ-】<br>■快適な双方向の同時会話を可能にする、<br>エコーキャンセラー4基の内蔵マイクそれぞれに搭載されたエコーキャンセラー機能で、<br>エコーをしっかり除去。相手側の声をスピーカーで再生しながら、<br>同時に話者側の音声をマイクで収音することができ、快適な会話を実現します。<br><br>【簡単操作】<br>■直感的でかんたん操作を演出する各種調整ボタン「ミュートボタン」や「音量調整ボタン」、<br>「電話接続／切断ボタン」で、Web会議等の音量調整や接続・切断等の操作ができます。<br><br>【FLX UC Device Manager】<br>各種Web会議アプリの通話操作が本機のタッチボタンで直接コントロール可能です。<br>また本機の状態確認やログの排出、本機のソフトウェアバージョンアップも行うことができます。<br><br>【外部インタフェース】USB 2.0 Full Speed、ACアダプター接続用コネクター（DC-15V IN）<br>【最大消費電力】15W<br>【電源】AC100-240V（50/60Hz）<br>【寸法】150（W）×123（H）×150（D）mm<br>【質量】1.0kg<br>【対応OS】Windows 8.1（32bit版/64bit版）、Windows 8（32bit版/64bit版）、Windows 7（32bit版/64bit版）、Mac OS X 10.10、Mac OS X 10.9、Chrome OS<br>【付属品】ACアダプター、ACアダプタープラグ、USBケーブル（2.0m）、取扱説明書（保証書含）<br>【その他】ファームウェアリビジョンアップ（PCよりUSBで転送）<br>【マイク】4個（単一指向性）<br>【スピーカー】2個（ツィーター×1個、ミッドウーファー×1個）<br>【音量】最大93dB（0.5m）<br>【周波数帯域】収音：160～12000Hz、再生：160～20000Hz<br>【信号処理】適応型エコーキャンセラー、ノイズリダクション,【送料無料】REVOLABSユニファイドコミュニケーション用USBスピーカーフォン FLX-RUC500 (FLXRUC500)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】REVOLABSユニファイドコミュニケーション用USBスピーカーフォン FLX-RUC500 (FLXRUC500),【送料無料】REVOLABSユニファイドコミュニケーション用USBスピーカーフォン FLX-RUC500 (FLXRUC500)[rn]
14-106939,http://tshop.r10s.jp/akibamac/cabinet/04927126/4562356976980.jpg?fitin=700:700,2874.4000,,パソコン・周辺機器 > その他,レイアウトSurface 3用 ブックレザーケース 合皮 ブラック RT-SF3LC1/B (RTSF3LC1B),,〔マイクロソフト Surface 3用：ケース スタンド〕<br>持ち運び時には前面の蓋が画面を覆い、しっかりガードしますので画面への傷つきを防止します。<br><br>■ 端末背面を直接粘着させる貼り付けタイプ<br>■ スタンド機能付き<br>■ ペンホルダ付きゴムバンド<br>■ キーボードを付けたまま収納可能<br><br>【材質】ポリウレタン素材・ポリカーボネート素材・アクリル粘着剤（粘着部）<br>【重量】約 319g<br>【サイズ】約 27.6(高さ)× 20(幅)× 1.3(奥行)cm,レイアウトSurface 3用 ブックレザーケース 合皮 ブラック RT-SF3LC1/B (RTSF3LC1B)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンレイアウトSurface 3用 ブックレザーケース 合皮 ブラック RT-SF3LC1/B (RTSF3LC1B),レイアウトSurface 3用 ブックレザーケース 合皮 ブラック RT-SF3LC1/B (RTSF3LC1B)[rn]
14-106940,http://tshop.r10s.jp/ainekusu/cabinet/02293854/img63267329.gif?fitin=700:700,778.4000,,パソコン・周辺機器 > その他,【CARMATE カーメイト】カー用品 アクセサリRBリコモンキーカバースズキ用ピンク【DZ223】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"かわいいうさぎ型のキーカバー。暗闇の中で光る蓄光材入りのシリコンラバー製。
カラー■ピンク(PINK)<br>
製品重量■18g<br>
製品サイズ■H93×W39×D21(mm)<br>
パッケージ重量■34g<br>
パッケージサイズ■H180×W86×D26(mm)<br><br>",【CARMATE カーメイト】カー用品 アクセサリRBリコモンキーカバースズキ用ピンク【DZ223】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【CARMATE カーメイト】カー用品 アクセサリRBリコモンキーカバースズキ用ピンク【DZ223】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【CARMATE カーメイト】カー用品 アクセサリRBリコモンキーカバースズキ用ピンク【DZ223】[rn]
14-106941,http://tshop.r10s.jp/akibamac/cabinet/05264069/4988481760025.jpg?fitin=700:700,2200.0000,,パソコン・周辺機器 > その他,WALK ON WATER6～8インチタブレット用 ユニバーサルタブレットケース オレンジ WALK ON WATER WOW-UNITAB6/8-OR (WOWUNITAB68OR),,〔6～8インチタブレット用：スタンド機能ケース〕<br>スウェーデン発モバイルケースブランド「WALK ON WATER」。<br><br>■ 撥水加工<br>カバー部分の撥水加工により急な雨などからタブレットが濡れるのを防ぎます。<br>■ 様々なサイズのタブレットに対応<br>6-8、8-10、10-12インチ対応と３種をとり揃えているので様々な大きさのタブレットにお使いいただけます。<br>■ 2段階スタンド機能付き<br>スタンドにする際2段階調整可能なので動画視聴等に便利です。<br><br>【対応機種】Kindle、Nexus7、iPad mini<br>【外形寸法 (mm)】(W)225×(D)150×(H)18<br>【質量 (g)】約260<br>【材質】PU、ABS、マイクロファイバー<br>【同梱品】本体のみ<br><br>6～8インチタブレット 【対応機種】Kindle、Nexus7、iPad mini,WALK ON WATER6～8インチタブレット用 ユニバーサルタブレットケース オレンジ WALK ON WATER WOW-UNITAB6/8-OR (WOWUNITAB68OR)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンWALK ON WATER6～8インチタブレット用 ユニバーサルタブレットケース オレンジ WALK ON WATER WOW-UNITAB6/8-OR (WOWUNITAB68OR),WALK ON WATER6～8インチタブレット用 ユニバーサルタブレットケース オレンジ WALK ON WATER WOW-UNITAB6/8-OR (WOWUNITAB68OR)[rn]
14-106942,http://tshop.r10s.jp/akibamac/cabinet/05264069/4942322533254.jpg?fitin=700:700,5128.0000,,パソコン・周辺機器 > その他,【送料無料】OWLTECHタブレット用［7～10インチ 高さ170～203cm ～厚み11mm］ フレキシブルマウントアームスタンド ブラック OWL-MAFA05 (OWLMAFA05),,〔タブレット用［7～10インチ 高さ170～203cm ～厚み11mm］：スタンド〕<br>タブレットをどこにでも設置できる。<br><br>■ アームが自在に曲がるから自由な角度調整ができる<br>■ フレキシブルジョイントネックで全方向回転可能<br>■ ワンタッチで着脱可能なセパレートマウント<br>■ タブレットやiPadをサブモニタとして活用できる<br>■ 三脚タイプだから安定感抜群！<br>■ 持ち運びに便利な専用収納バッグ付<br><br>【対応タブレット最大サイズ】幅170～203mm、厚さ11mmまで<br>【耐荷重】約700gまで<br>【製品組み立てサイズ】最大：約1950（H）×650（W）×560（D）mm 、最小：約1200（H）×650（W）×560（D）mm<br>【材質】マウント：PC・ラバー、 アーム・ポール・三脚スタンド：鉄<br>【重量】約2.76kｇ（本体のみ）<br>【付属品】収納バッグ<br>【保証期間】3ヶ月,【送料無料】OWLTECHタブレット用［7～10インチ 高さ170～203cm ～厚み11mm］ フレキシブルマウントアームスタンド ブラック OWL-MAFA05 (OWLMAFA05)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】OWLTECHタブレット用［7～10インチ 高さ170～203cm ～厚み11mm］ フレキシブルマウントアームスタンド ブラック OWL-MAFA05 (OWLMAFA05),【送料無料】OWLTECHタブレット用［7～10インチ 高さ170～203cm ～厚み11mm］ フレキシブルマウントアームスタンド ブラック OWL-MAFA05 (OWLMAFA05)[rn]
14-106943,http://tshop.r10s.jp/akibamac/cabinet/04075997/4582445950042.jpg?fitin=700:700,784.0000,,パソコン・周辺機器 > その他,【在庫あり】【アウトレット品】AUSONGTIC Smart Flat Speaker Cover (Pink) (未使用品) 【iPad2/iPad(第3世代)用】【224】,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】【商品グレード】∥★★★★★∥未使用品∥●平面スピーカーが内蔵されたiPad用カバーです。●内蔵リチウムイオン電池により、約6時間の音楽再生が可能。●音響メーカーならではのこだわりの高音質。<BR>【対応】Bluetooth(外付)【性能】・適合規格:Bluetooth Ver.2.0+EDR ・対応プロファイル:A2DP、AVRCP ・周波数特性:150-20000Hz ・連続使用時間:約6時間【特長】●平面振動スピーカーで高音質再生。●画面を保護し、閉じれば自動的にスリープ状態に。●折り畳んでスタンドとしても使えます。【注意事項】アウトレット品のためパッケージが破れていたり、汚れていたりする場合があります。お届け品の内容に不備があった際は返品対応のみとさせていただきます。<br>【付属品】揃っています。[取扱説明書、充電用USBケーブル]が付属。,【在庫あり】【アウトレット品】AUSONGTIC Smart Flat Speaker Cover (Pink) (未使用品) 【iPad2/iPad(第3世代)用】【224】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【在庫あり】【アウトレット品】AUSONGTIC Smart Flat Speaker Cover (Pink) (未使用品) 【iPad2/iPad(第3世代)用】【224】,【在庫あり】【アウトレット品】AUSONGTIC Smart Flat Speaker Cover (Pink) (未使用品) 【iPad2/iPad(第3世代)用】【224】[rn]
14-106944,http://tshop.r10s.jp/akibamac/cabinet/05316687/0619659134068.jpg?fitin=700:700,1984.0000,,パソコン・周辺機器 > その他,【在庫あり】【アウトレット品】SanDisk Ultra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【224】,,【ご注意事項】<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br><br>【容量】64GB【スピードクラス】SDスピードクラス:Class10/UHSスピードクラス:1【転送速度】最大48MB/s<br><br>【商品グレード】∥★★★★★∥未使用品∥【付属品】揃っています。【注意事項】お届け品の内容に不備があった際は返品対応のみとさせていただきます。,【在庫あり】【アウトレット品】SanDisk Ultra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【224】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【在庫あり】【アウトレット品】SanDisk Ultra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【224】,【在庫あり】【アウトレット品】SanDisk Ultra SDSQUNB-064G-GN3MN (microSDHCカード/64GB/Class10/UHS-I対応) (未使用品)【224】[rn]
