14-10401,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgamon-1915.jpg?fitin=700:700,520.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,【在庫処分】amon エーモン 1915 テープLED（白）長さ：30cm,【メール便可能】,"■ドレスアップに最適！なが～いテープLED！
■薄くて細い！防水タイプ！
■両面テープで貼り付けるだけ
■発光色：白
■DC12V車専用
■消費電流：95mA
■サイズ：5×300mm
■コードの長さ：1ｍ
■コードの太さ：0.2sq相当
■入数：１本
■両面テープ付き

※こちらの商品はカットしての使用はできません。",【在庫処分】amon エーモン 1915 テープLED（白）長さ：30cm：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMO【在庫処分】amon エーモン 1915 テープLED（白）長さ：30cm,【メール便可能】。【在庫処分】amon エーモン 1915 テープLED（白）長さ：30cm[rn]
14-10457,http://tshop.r10s.jp/candytower/cabinet/licenseplate/7186.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,修理＆リサイクルセンターのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 インテリア雑貨 アメリカン雑貨  かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート 壁掛け インテリア 人気,ペンチ＆ハンマーのアイコン印の修理センター！,"自動車修理工場風のシーンが作りたいなんて人はこれベスト！<br><br>
ペンチ＆ハンマーのアイコン印の修理センターのライセンスプレートです。<br><br>
メカをいじり倒すってできるできないに関わらず男の夢！<br><br>
オイルまみれでツールがジャラジャラと転がったそんなシーンをイメージして貼り付けちゃえ！<br>（￣ー￣）ニヤリ☆
<hr>サイズ：横30.5cm×縦15cm（約）
<br><br>
<table width=""100%"" border=""1"" cellpadding=""5"" cellspacing=""0"" bordercolor=""#CCCCCC"">
  <tr> 
    <td bgcolor=""#CCCCCC""> <b>■ まだまだあります</b></td>
  </tr>
  <tr> 
    <td>⇒ 『ライセンスプレート販売中！』はこちら！ 
    </td>
  </tr>
</table>",修理＆リサイクルセンターのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 インテリア雑貨 アメリカン雑貨  かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート 壁掛け インテリア 人気：アメリカ雑貨通販キャンディタワー,アメリカ雑貨アメリカン雑貨ステンシル輸入雑貨ブリキ看板インテリア雑貨星条旗グッズ世田谷ベース木製看板木箱ジュークボックスルート66グッズハワイアン雑貨リトルツリーコカ・コーラグッズハロウィングッズ人工芝輸入家具ネオン管錆塗装修理＆リサイクルセンターのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 インテリア雑貨 アメリカン雑貨  かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート 壁掛け インテリア 人気,ペンチ＆ハンマーのアイコン印の修理センター！。修理＆リサイクルセンターのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 インテリア雑貨 アメリカン雑貨  かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート 壁掛け インテリア 人気[rn]
14-10458,http://tshop.r10s.jp/candytower/cabinet/licenseplate/0574.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,コブラのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気,"名車""コブラ""がCMプレートで復活！","今や伝説の名車となったコブラがライセンスプレートになって復活！<br><br>猛毒を持つコブラのネーミングどおり、このマシンは凶暴なほどの馬力を持ったキングなヤツ！<br><br>そして何よりこの車の虜になってしまうのがこの独特のフォルム！<br><br>たまらなく男心をくすぶってくれる豪快でいてセクシーなボディは40年以上たった今でも決して色あせることなく魅了し続けてくれてます。<br><br>男なら一度は手にしてみたい暴君マシンをお届けします！（￣ー￣）ニヤリ☆
　<hr>サイズ：横30.5cm×縦15cm（約）
<br><br>
<table width=""100%"" border=""1"" cellpadding=""5"" cellspacing=""0"" bordercolor=""#CCCCCC"">
  <tr> 
    <td bgcolor=""#CCCCCC""> <b>■ まだまだあります</b></td>
  </tr>
  <tr> 
    <td>⇒ ライセンスプレート販売中！ 
    </td>
  </tr>
</table>",コブラのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気：アメリカ雑貨通販キャンディタワー,アメリカ雑貨アメリカン雑貨ステンシル輸入雑貨ブリキ看板インテリア雑貨星条旗グッズ世田谷ベース木製看板木箱ジュークボックスルート66グッズハワイアン雑貨リトルツリーコカ・コーラグッズハロウィングッズ人工芝輸入家具ネオン管錆塗装コブラのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気,名車&quot;コブラ&quot;がCMプレートで復活！。コブラのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気[rn]
14-10459,http://tshop.r10s.jp/candytower/cabinet/licenseplate/6436.jpg?fitin=700:700,960.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,アルファロメオのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気,自動車メーカーの中では特別カッコイイ存在！,"イタリアの血が流れる名門サラブレッド！アルファロメオのライセンスプレートです。<br><br>
アルファと言えばのあのエンブレムがプレートにデザイン！<br><br>
フェラーリ社を設立したエンツォ・フェラーリも元々はアルファ出身の一人ということでアルファロメオって自動車メーカーの中では特別カッコイイ存在なんですよね！<br><br>
車はアルファだ！<br><br>
そんな方のために持ってきました！<br>(≧∀≦)/
<hr>
サイズ：横30.5cm×縦15cm（約）

<br><br>
<table width=""100%"" border=""1"" cellpadding=""5"" cellspacing=""0"" bordercolor=""#CCCCCC"">
  <tr> 
    <td bgcolor=""#CCCCCC""> <b>■ まだまだあります</b></td>
  </tr>
  <tr> 
    <td>⇒ ライセンスプレート販売中！ 
    </td>
  </tr>
</table>",アルファロメオのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気：アメリカ雑貨通販キャンディタワー,アメリカ雑貨アメリカン雑貨ステンシル輸入雑貨ブリキ看板インテリア雑貨星条旗グッズ世田谷ベース木製看板木箱ジュークボックスルート66グッズハワイアン雑貨リトルツリーコカ・コーラグッズハロウィングッズ人工芝輸入家具ネオン管錆塗装アルファロメオのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気,自動車メーカーの中では特別カッコイイ存在！。アルファロメオのライセンスプレート ■ ナンバープレート アメリカ看板 サインプレート アメリカ雑貨 雑貨 アメリカン雑貨 かっこいい男の部屋 おしゃれ CMプレート ティンサイン ブリキプレート インテリア 壁飾り ウォールデコレーション 壁面装飾 人気[rn]
14-10460,http://tshop.r10s.jp/groovy-gbt/cabinet/02132296/8/imgrc0063757640.jpg?fitin=700:700,20640.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ハセプロ トヨタアクア 前期後期 ピラーフルセット12ピースマジカルカーボン NHP10 お取り寄せ,トヨタアクアピラーフルセット　マジカルカーボン,"<font color=""#333333"">
ハセ・プロ　マジカルカーボン ピラーフルセット <br>
NHP10 アクア[前期/後期] 12ピース <br />
      ※お取り寄せ1週間～10日程</font>
<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""350"">
<tr>
      <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02132296/8/imgrc0063757640.jpg"" width=""350""></td>
  </tr>
    <tr>
      <td>
        <br />
        <img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02132296/8/imgrc0063757641.jpg"" width=""350""></td>
    </tr>
    <tr>
      <td align=""left"">
<font color=""#333333"" size=""-1"">
<br>
【適合車輌】<br>

TOYOTA アクアNHP10(前期/後期共通)<br>

<br>
【セット内容】<br>

 左右12ピースセット（ピラー片側　6ピース)<br>

※商品選択時に「ノーマルカットタイプ」と 「バイザーカットタイプ」を<br>
選択してください。<br>
 
<br>
【カラー】

ブラック/ガンメタ/シルバー/レッド<br>

/ブルー/ピンク/マットブラック<br>

        </font>
      </td>
    </tr>

    <tr>
      <td align=""left"">
        <font color=""red"" size=""-1"">
          <br />

※お取り寄せ商品となりますので7～10日程かかります。<br>

※取付面の汚れをよく取り除いてから貼り付け作業をして下さい。<br>

※取付後、剥がれる可能性がある為、24時間は走行しないでください。<br>

 （高速道路は48時間は置いてください）<br>

※本製品において発生した事故・損害等、一切の責任は負い兼ねますので<br>

　ご了承下さい。<br>

※取付・取外・破損等により発生した費用の負担はいたしかねます。<br>

※貼付部分に凹凸がある場合剥がれる可能性があります。  
<br>
        </font>
      </td>
    </tr>
  </table>
<br>
<font size=""3"">⇒　DIY作業に便利なアイテム<br>
</font><br>
<font size=""3"">⇒　OBD2関連パーツはコチラ</font>
<br>
<font size=""3""><br>⇒　アクア商品はコチラ</font>",ハセプロ トヨタアクア 前期後期 ピラーフルセット12ピースマジカルカーボン NHP10 お取り寄せ：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDハセプロ トヨタアクア 前期後期 ピラーフルセット12ピースマジカルカーボン NHP10 お取り寄せ,トヨタアクアピラーフルセット　マジカルカーボン 。ハセプロ トヨタアクア 前期後期 ピラーフルセット12ピースマジカルカーボン NHP10 お取り寄せ[rn]
14-10461,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage4/20862.jpg?fitin=700:700,1280.8000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,T10T16　SMD25連　ウェッジシングルレッド　2個【メール便 送料無料】,T10T16　SMD25連　T10T16,"<Center><b>T10/T16　SMD25連　ウェッジシングル
</b><br>

<table width=""300"" border=""0"">

  <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage4/20862_1.jpg"" width=""300"" ></td>
  </tr>
 <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage4/20862_2.jpg"" width=""300"" ></td>
  </tr>
</table>
<br>

<table width=""300"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
  <tr>
    <td>&nbsp;</td>
  </tr>
  <tr>
    <td><font size=""-1"" color=""#000000""><br>
      最新の高輝度SMDをトップに1個・サイドに24個を配置。<BR>
      今までに無い明るさと拡散性を実現しました。<br>
      <BR>
      ハロゲン球クラスの超広角仕様になっております。<BR>
      <BR>
      ドレスアップに最適で、HIDとの相性にも優れています。<BR>
      ※画像では実際の色合いと異なる場合もございますので予めご了承下さい。<BR>
      <br>
      参考取付位置：
ポジション、サイドウインカー、ナンバー灯等。<br>


              <br>
              ◇SMDとは・・・<br>
          SMD(Surface Mount Device)：表面実装技術でプリント基板 （電子部品用の配線を施した基板）の表面に<br>
          はんだ付けのみによって実装することのできるように製造された発光ダイオード（SMD）のことです。 <br>
              <br>
          半導体そのものが発光する為、フィラメント切れ等が無く一般的なバルブに比べ
高寿命であり、<br>
また熱の発生が少なく、消費電力が少ない為バッテリーへの負担も低減します。<br>
<br>
◇SMDにするメリットとは？<br>
1．砲弾型LEDより光量が20%～30%アップ
　　<br>
2．半導体なので、バルブ割れの心配がありません。<br>
3．バルブよりも高寿命なんと約60,000時間の長寿命
<br>
4．熱の発生が非常に少ない
<br>
5．消費電力が少ない<br>
（※あくまでもSMDの概要です。本商品を保証するものではございません。） <br>
<br>
※SMDは通常のLEDに比べて精密なチップ構造なため、取り扱いには十分ご注意下さい。
　<br>
　素手で触ったり、力を加えたりする事により簡単に破損する事がございますので、
<br>
　作業の際は手袋等を装着の上行い、発光部を避けて押さえながら取り付けを行ってください。<br>
<br>
※汎用タイプですので、取り付け車種・箇所のサイズとソケットが合えば取り付け可能です。<br>
　サイズ、ソケット形状はご購入前にご確認ください。 </font><br>
<br>

      <table width=""300"" border=""0"" align=""center"">
        <tr>
          <td><font size=""-1"" color=""red"">※当店商品の再入荷情報は、Groovyメールマガジンにてお知らせ致します♪ 登録はこちら</font></td>
        </tr>
      </table>
    <br></td>
  </tr>
  <tr>
    <td>&nbsp;</td>
  </tr>
  <tr>
    <td><font size=""-1"" color=""#333333""><br>
■適合車種  ：汎用タイプ(12V車専用)  <br>
            ■バルブ規格：T10　（T16サイズ球のソケットも同サイズですので取付可能。）<br>
                  ■ソケット形状：9mmウェッジ(W2.1x9.5d) <br>
            ■発光色：レッド<br>
■LED数：25SMD<br>
■使用LED：超高輝度SMD<br>
■サイズ   全長：36ｍｍ
　MAXφ：12ｍｍ
　差込口：9ｍｍ<br>
<br>
■2個入り<br>
<br>
■LEDバルブには極性がございます。
点灯しない場合は反対向きに差し込んで下さい。 </font><br>

    <br></td>
  </tr>
  <tr>
    <td>&nbsp;</td>
  </tr>
  <tr>
    <td> <font size=""-1"" color=""red""><br>
※T10/16形状のバルブを使用している場所に取り付け可能ですが、
  サイズ、ソケット形状は必ずご確認の上お買い上げください。 <br>
          ※ご購入前に、使用する箇所に装着可能か事前確認を必ずお願いします。
サイズ違いによる商品変更や返品は一切お受け致しません。

          <br>
          ※取り付けは自己責任にて行ってください。
<br>
※一部の車種では消費電力が低いためセンサーが球切れと誤認識し、
警告等が点灯する場合がございます。<br>
※熱のこもる場所など、取付する場所によっては寿命が著しく短くなる場合がございますのでご注意ください。

<br>
※ウインカーで使用した場合、ハイフラッシュする恐れがございますのでご注意ください。
当店では、ハイフラ防止抵抗も取扱いしております。

<br>
※商品の外側の色はロットにより変更になる場合がございます。
LED色は問題ありませんのでご了承下さい。

<br>
※LED電球は半導体そのものが発光する仕組みのため、フィラメント切れで点灯しなくなる心配がなく長寿命ですが、熱や電圧等の使用状況により寿命が著しく変化する場合がございます。

<br>
※いかなる場合でも取り付けに掛かった工賃や、破損部品の弁償などは行いません。<br>
          </font></td>
        </tr>
       
</table>
</Center>",T10T16　SMD25連　ウェッジシングルレッド　2個【メール便 送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDT10T16　SMD25連　ウェッジシングルレッド　2個【メール便 送料無料】,T10T16　SMD25連　T10T16。T10T16　SMD25連　ウェッジシングルレッド　2個【メール便 送料無料】[rn]
14-10462,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage3/22561.jpg?fitin=700:700,648.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,T10　T16全方向型T10　T16 1W＋3ledバルブT10　T16ポジション球等にホワイト　2個,T16 1W＋3ledバルブ,"<center>
<table width=""300"" border=""0"">
    
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage3/22561_1.jpg"" width=""300"" height=""257""></td>

  <tr>
    <td>
<img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage3/22561_2.jpg"" width=""300"" height=""214""></td>
  </tr>
   <tr>
    <td><img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02545744/shohinimage3/img60274530.jpg"" width=""300"" height=""355""></td>
  </tr>
</table>
<table width=""300"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
  <tr>
    <td><p><font size=""-1"" color=""#000000""><br>
トップには1WのLED球。 　<br>
サイドには、LEDを等間隔に3個配置しました。　　 　<br>
<br>
トップだけでなく、サイドにもLEDを配置する事で   
リフレクターに反射してきれいな光を放ちます。 　<br>
<br>
従来のLEDバルブの弱点であった光の広がりが解消され、 　<br>
非常に光が広がることにより反射板も光らせることが可能です。 
      　<br>
<br>
又、放熱対策で、アルミのヒートシンクを使用しています。

 </font></p>
    </td>
  </tr>
  <tr>
    <td>
      <table width=""300"" border=""0"" align=""center"">
        <tr>
          <td><p><font size=""-1"" color=""#333333"">■適合車種  ：汎用タイプ(12V車専用)  <br>   
            ■バルブ規格：  T10/T16<br>   
            ■発光色  ：ホワイト<br>   
■サイズ   全長：27ｍｍ 　Maxφ：12ｍｍ<br>
<br>
■2個入り<br>
<br>
■LEDバルブには極性がございます。
<br>
            　点灯しない場合は反対向きに差し込んで下さい。 </font></p></td>
        </tr>
      </table>
    </td>
  </tr>
  <tr>
    <td>
      <table width=""300"" border=""0"" align=""center"">
        <tr>
          <td>
          <font size=""-1"" color=""red"">※商品到着後、1週間以内の初期不良のみ対応いたします。
          <br>
          ※取り付けは自己責任にて行ってください。
          <br>
          ※一部の高級車はセンサーが球切れと判断して、警告等が点灯する場合がございますので、ご注意下さい。<br>
※いかなる場合でも取り付けに掛かった工賃や、破損部品の弁償などは行いません。
<br>
※熱のこもる場所など、取付する場所によっては寿命が著しく短くなる場合がございますのでご注意ください。
<br>
※万が一お車に不具合が出た場合の補償は致しかねますので、ご了承下さい。
<br>
※交換した事による一切の不具合などについては補償出来ません。自己責任の上でご購入ください。
<br>
※点灯中、点灯直後は熱をもち火傷の恐れがございますので、取り外し等取り扱いに十分ご注意下さい</font></td>
        </tr>
      </table>
    
    </td>
  </tr>
</table>
<br>
</center>",T10　T16全方向型T10　T16 1W＋3ledバルブT10　T16ポジション球等にホワイト　2個：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDT10　T16全方向型T10　T16 1W＋3ledバルブT10　T16ポジション球等にホワイト　2個,T16 1W＋3ledバルブ。T10　T16全方向型T10　T16 1W＋3ledバルブT10　T16ポジション球等にホワイト　2個[rn]
14-10463,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage2/img60162980.jpg?fitin=700:700,871.2000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,T10　電源取り出しカプラー2本DIY【メール便 送料無料】,T10　電源取り出しカプラー2本DIY,"取り出し配線長：約148cm
<br>
12V、24Ｖ車汎用<br>

2本入り
<br>
こちらの商品は
メール便配送は出来ません。
<br>
┣ GroovyCARショップ　TOPページへ♪<br>
┣ T10バルブ【カラー】　買い溜め、交換、激安<br>
┣ 自分でDIY♪あると便利なDIYコーナー<br>
┣ ナビ用GPSアンテナ！高感度化へステップUP↑<br>
┣ パワーウィンドウ　工賃浮かす♪スバル、ダイハツ・・<br>",T10　電源取り出しカプラー2本DIY【メール便 送料無料】：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDT10　電源取り出しカプラー2本DIY【メール便 送料無料】,T10　電源取り出しカプラー2本DIY。T10　電源取り出しカプラー2本DIY【メール便 送料無料】[rn]
14-10464,http://tshop.r10s.jp/groovy-gbt/cabinet/02545744/shohinimage2/img60163061.jpg?fitin=700:700,762.4000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,T10　ウエッジバルブ　防水ソケット4本,T10ウエッジバルブ対応防水ソケット4本,"Ｔ１０ソケット×４本<br>
・本体ゴム素材<br>
・配線長さ：約49mm<br>
・本体サイズ：長約22mm、幅22mm (※詳細写真参照）<br>
・12V、24V車汎用<br>
・プラス/赤、マイナス/黒<br>
▼注意▼<br>
※マイナスコントロール車の場合はプラス・マイナス端子が逆になる場合がありますので<br>
電装品を装着する際は予め極性をご確認下さい。<br>┣ GroovyCARショップ　TOPページへ♪<br>
┣ T10バルブ【カラー】　買い溜め、交換、激安<br>
┣ 自分でDIY♪あると便利なDIYコーナー<br>
┣ ナビ用GPSアンテナ！高感度化へステップUP↑<br>
┣ パワーウィンドウ　工賃浮かす♪スバル、ダイハツ・・<br>",T10　ウエッジバルブ　防水ソケット4本：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDT10　ウエッジバルブ　防水ソケット4本,T10ウエッジバルブ対応防水ソケット4本。T10　ウエッジバルブ　防水ソケット4本[rn]
14-10465,http://tshop.r10s.jp/groovy-gbt/cabinet/02132296/04108904/imgrc0063606878.jpg?fitin=700:700,560.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ハセプロマジカルカーボン ラジエーターキャップエンブレム お取り寄せ,マジカルカーボン ラジエーターキャップエンブレム,"<font color=""#0099FF"">
ハセ・プロ　マジカルカーボン ラジエーターキャップエンブレム
      <br />
  ※お取り寄せ1週間～10日程
</font>
 
  <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""350"">
    <tr>
      <td>
        <img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02132296/04108904/imgrc0063606878.jpg"" width=""350"" />
      </td>
    </tr>
    <tr>
      <td>
       
        <img src=""http://image.rakuten.co.jp/groovy-gbt/cabinet/02132296/04108904/imgrc0063606879.jpg"" width=""350"" /></td>
    </tr>
   

    <tr>
      <td align=""left"">
        <font color=""#333333"" size=""-1"">
          <br />
ハセ・プロ製 マジカルカーボン ラジエーターキャップエンブレムです。<BR>
ラジエーターキャップに貼り付けると<BR>
エンジンルームをスポーティーにドレスアップできます！<BR>
カラーバリエーションは3色、エンブレムデザインは<BR>
圧力によって3種から選択が可能です。■マジカルカーボン ラジエーターキャップエンブレム<br>



【カラー】ブラック/レッド/ブルー<br>



【エンブレムデザイン(圧力)】<br>


・0.9kg/cm~2(88kPa)専用<br>

・1.1kg/cm~2(108kPa)専用<br>

・1.3kg/cm~2(127kPa)専用<br>



【サイズ】φ38mm<br>


        </font>
      </td>
    </tr>

    <tr>
      <td align=""left"">
        <font color=""red"" size=""-1"">
          <br />
          ■お取り寄せ商品につき、7～10日程かかります。
          <br />
          ■取り付けは自己責任にて行ってください。
          <br />
          ■伸び難い場合は、暖めると伸び易くなります。
          <br />
          ■いかなる場合でも取り付けに掛かった工賃や、破損部品の弁償などは行いません。
          <br />
          ■万が一お車に不具合が出た場合の補償は致しかねますので、ご了承下さい。
          <br />
          ■装着による一切の不具合などについては補償出来ません。
          自己責任の上でご使用ください。
        </font>
        <br />
      </td>
    </tr>
  </table>",ハセプロマジカルカーボン ラジエーターキャップエンブレム お取り寄せ：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDハセプロマジカルカーボン ラジエーターキャップエンブレム お取り寄せ,マジカルカーボン ラジエーターキャップエンブレム。ハセプロマジカルカーボン ラジエーターキャップエンブレム お取り寄せ[rn]
14-10466,http://tshop.r10s.jp/groovy-gbt/cabinet/02946134/02946136/23506.jpg?fitin=700:700,4860.8000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,シリコンホース φ70mm 1m　【青】　シリコンホース,ブルーシリコンホース φ70mm  1m　ブルーシリコンホース,"ブルーシリコンホース 内径φ70mm × 1m！<br>※既に1mずつ切ってあるホースになります。複数単位で買われる際はご注意ください。
カラー：ブルー<br>
材質：シリコンゴム<br>※ホースの長さに＋2mm前後の誤差があります。あらかじめご了承ください。",シリコンホース φ70mm 1m　【青】　シリコンホース：Groovy,アクア　カスタムヴェルファイア　アルファードプリウスαハイエース200系プリウスプリウス 30 後期ハンモック　自立式汎用 パワーウインドウ キットチェーン　スプレー車 内装 ドレスアップデイライトアクア　ドレスアップヴェルファイア カスタムトヨタ アクア カスタムアクアカスタムNBOXLEDライトledヘッドライトプリウス カスタムt10 LEDシリコンホース φ70mm 1m　【青】　シリコンホース,ブルーシリコンホース φ70mm  1m　ブルーシリコンホース。シリコンホース φ70mm 1m　【青】　シリコンホース[rn]
