14-67201,http://tshop.r10s.jp/cps-mm/cabinet/diy1/imgamon-f233.jpg?fitin=700:700,120.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン F233 配線止め金具 4個入,【メール便可能】,"■コードの固定・小物掛けに。
■サイズ
15.0×25.0mm(両面テープ付）
■入り数
4個",amon エーモン F233 配線止め金具 4個入：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン F233 配線止め金具 4個入,【メール便可能】。amon エーモン F233 配線止め金具 4個入[rn]
14-67256,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1202.jpg?fitin=700:700,248.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1202 トグルスイッチ（ON-OFF）,【メール便可能】,"■リレーと一緒に使用すればリレーコイルを
作動させるわずかな電流で済むので
リレーの表示容量内で電装品を取り付ける事ができます。
■スイッチパターン
ON-OFF
■DC12V車専用
■使用可能電力
DC12V・8A
■取付穴径
12φ
■ブラック（樹脂ノブ）
■入り数
1個",amon エーモン 1202 トグルスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1202 トグルスイッチ（ON-OFF）,【メール便可能】。amon エーモン 1202 トグルスイッチ（ON-OFF）[rn]
14-67257,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1207.jpg?fitin=700:700,624.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1207 トグルスイッチ（ON-OFF）,【メール便可能】,"■リレーと一緒に使用すればリレーコイルを
作動させるわずかな電流で済むので
リレーの表示容量内で電装品を取り付ける事ができます。
■スイッチパターン
ON-OFF
■使用可能電力
DC12V・20A
DC24V・10A
■取付穴径
12φ
■シルバー（アルミノブ）
■入り数
1個",amon エーモン 1207 トグルスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1207 トグルスイッチ（ON-OFF）,【メール便可能】。amon エーモン 1207 トグルスイッチ（ON-OFF）[rn]
14-67258,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1213.jpg?fitin=700:700,560.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1213 トグルスイッチ（ON-OFF）,【メール便可能】,"■オートバイなどの電装品のスイッチとして使用。
■スイッチパターン
OＮ-OFF
■DC12V車専用
■使用可能電力
DC12V・20A
■取付穴径
12φ
■防滴キャップ付
■ブラック（ゴムキャップ）
■入り数
1個",amon エーモン 1213 トグルスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1213 トグルスイッチ（ON-OFF）,【メール便可能】。amon エーモン 1213 トグルスイッチ（ON-OFF）[rn]
14-67259,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1282.jpg?fitin=700:700,312.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1282 ミニスイッチ（ON-OFF）,【メール便可能】,"■使いやすいミニサイズ、接続しやすいコード付き
■付属のアダプターを使用すると
既存のスイッチパネルにも取付けができます。
■スイッチパターン
ON-OFF
■コードの長さ
400mm
■DC12V車専用
■使用可能電力
DC12V・5A
■取付穴径
6.5φ
■シルバー（ノブ）
■1583　ミサイルスイッチカバー装着可能",amon エーモン 1282 ミニスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1282 ミニスイッチ（ON-OFF）,【メール便可能】。amon エーモン 1282 ミニスイッチ（ON-OFF）[rn]
14-67260,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1288.jpg?fitin=700:700,352.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1288 ロッカスイッチ（ON-OFF）,,"■フォグランプなどの各種電装品の配線に
■純正のデザインとマッチ
■スイッチパターン
ON-OFF
■使用可能電力
DC12V・20A
DC24V・10A
■取付穴径
約12φ
■ブラック
■入り数
1個",amon エーモン 1288 ロッカスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1288 ロッカスイッチ（ON-OFF）,amon エーモン 1288 ロッカスイッチ（ON-OFF）[rn]
14-67261,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1293.jpg?fitin=700:700,472.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1293 ロッカスイッチ（ON-OFF）,,"■フォグランプなどの各種電装品の配線に
■スイッチパターン
ON-OFF
■DC12V車専用
■使用可能電力
DC12V・15A
■取付穴径
約20φ
■LED発光色
アイスブルー
■入り数
1個
■付属品
ダイオード（1A仕様）
※リレー併用時にリレーコイルの電源ON-OFF時によって
発生する逆起電力から青色LED破損を防止させるパーツです。",amon エーモン 1293 ロッカスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1293 ロッカスイッチ（ON-OFF）,amon エーモン 1293 ロッカスイッチ（ON-OFF）[rn]
14-67262,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1571.jpg?fitin=700:700,720.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1571 トグルスイッチ（ON-OFF）,【メール便可能】,"■ON時照光・常時照光が選べる
■ミサイルスイッチカバー装着可能（No.1581・1582）
■スイッチパターン
ON-OFF
■DC12V車専用
■使用可能電力
DC12V・15A
■LED発光色
アイスブルー
■取付穴径
12φ
■付属品
ダイオード（1A仕様）
※リレー併用時にリレーコイルの電源ON-OFF時によって
発生する逆起電力から青色LED破損を防止させるパーツです。",amon エーモン 1571 トグルスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1571 トグルスイッチ（ON-OFF）,【メール便可能】。amon エーモン 1571 トグルスイッチ（ON-OFF）[rn]
14-67263,http://tshop.r10s.jp/cps-mm/cabinet/diy/imgamon-1573.jpg?fitin=700:700,416.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,amon エーモン 1573 プッシュスイッチ（ON-OFF）,【メール便可能】,"■電装品のON-OFFに
■スイッチパタ－ン
ON-OFF
■使用可能電力
DC12V・5A
DC24V・2.5A
■取付穴径
12φ
■コードの長さ
150mm
■ホワイト
■入り数
1個",amon エーモン 1573 プッシュスイッチ（ON-OFF）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOamon エーモン 1573 プッシュスイッチ（ON-OFF）,【メール便可能】。amon エーモン 1573 プッシュスイッチ（ON-OFF）[rn]
14-67264,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgtpc16-bl.jpg?fitin=700:700,64.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ TPC16 BL 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブルー）,,"OFC　16AWG相当　許容電流20A

許容電流：20A
シース耐熱温度：106℃
導体：OFC 直径 0.12mm×105本
多重ツイスト構造
TINトップコート

※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ TPC16 BL 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブルー）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ TPC16 BL 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブルー）,audio-technica オーディオテクニカ TPC16 BL 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブルー）[rn]
14-67265,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgtpc12-rd.jpg?fitin=700:700,224.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ TPC12 RD 車載用 OFCパワーケーブル12ゲージ（切り売り）（レッド）,,"OFC　12AWG相当　許容電流35A

許容電流：35A
シース耐熱温度：106℃
導体：OFC 直径 0.12mm×238本
多重ツイスト構造
TINトップコート

※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ TPC12 RD 車載用 OFCパワーケーブル12ゲージ（切り売り）（レッド）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ TPC12 RD 車載用 OFCパワーケーブル12ゲージ（切り売り）（レッド）,audio-technica オーディオテクニカ TPC12 RD 車載用 OFCパワーケーブル12ゲージ（切り売り）（レッド）[rn]
14-67266,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgtpc12-cl.jpg?fitin=700:700,224.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ TPC12 CL 車載用 OFCパワーケーブル12ゲージ（切り売り）（クリア）,,"OFC　12AWG相当　許容電流35A

許容電流：35A
シース耐熱温度：106℃
導体：OFC 直径 0.12mm×238本
多重ツイスト構造
TINトップコート

※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ TPC12 CL 車載用 OFCパワーケーブル12ゲージ（切り売り）（クリア）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ TPC12 CL 車載用 OFCパワーケーブル12ゲージ（切り売り）（クリア）,audio-technica オーディオテクニカ TPC12 CL 車載用 OFCパワーケーブル12ゲージ（切り売り）（クリア）[rn]
14-67267,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgtpc16-bk.jpg?fitin=700:700,64.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ TPC16 BK 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブラック）,,"OFC　16AWG相当　許容電流20A

許容電流：20A
シース耐熱温度：106℃
導体：OFC 直径 0.12mm×105本
多重ツイスト構造
TINトップコート

※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ TPC16 BK 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブラック）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ TPC16 BK 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブラック）,audio-technica オーディオテクニカ TPC16 BK 車載用 OFCパワーケーブル16ゲージ（切り売り）（ブラック）[rn]
14-67268,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat7709.jpg?fitin=700:700,2560.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7709 クワトロハイブリッドパワーケーブル14ゲージ（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
ケーブルによって音は大幅に変わる。それはよく知られているとしても、大切なことが意外に理解されていない。電源から供給される音楽エネルギーは、アンプからスピーカーを通ってふたたび電源へ還流する。だから電源ケーブルに流れるのは、音楽信号そのものだ、という事実。
 電源ケーブルこそ音の原点。最高水準のカーサウンドを妥協なく追求するREXATシリーズに、決定的な高音質クワトロハイブリッドパワーケーブルが加わりました。
 金クラッド線＋6N-OFC＋PCOCC＋OFCの4-WAYハイブリッド極太導体。有害な振動を強力に抑制する「ハイブラー」とマグネシウムウィスカー添加「レオストマー」の高信頼絶縁シース。
 広帯域な低損失伝送と高S/Nがもたらすその音は、これまでの常識を遥かに超えて静かであたたかく、微細に研ぎ澄まされながらどこまでもパワフルです。
 新たな音の原点、クワトロハイブリッドパワーケーブル。想像外の成果を、ご体験ください。
AWG 14相当
 外径 6mm
許容電流 25A
シース耐熱温度 106℃
リール質量 620g
ケーブル1ｍあたりの質量 47g",audio-technica オーディオテクニカ AT7709 クワトロハイブリッドパワーケーブル14ゲージ（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7709 クワトロハイブリッドパワーケーブル14ゲージ（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT7709 クワトロハイブリッドパワーケーブル14ゲージ（切り売り）Rexat レグザット[rn]
14-67269,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgtpc16-rd.jpg?fitin=700:700,64.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ TPC16 RD 車載用 OFCパワーケーブル16ゲージ（切り売り）（レッド）,,"OFC　16AWG相当　許容電流20A

許容電流：20A
シース耐熱温度：106℃
導体：OFC 直径 0.12mm×105本
多重ツイスト構造
TINトップコート

※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ TPC16 RD 車載用 OFCパワーケーブル16ゲージ（切り売り）（レッド）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ TPC16 RD 車載用 OFCパワーケーブル16ゲージ（切り売り）（レッド）,audio-technica オーディオテクニカ TPC16 RD 車載用 OFCパワーケーブル16ゲージ（切り売り）（レッド）[rn]
14-67270,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgtpc16-cl.jpg?fitin=700:700,64.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ TPC16 CL 車載用 OFCパワーケーブル16ゲージ（切り売り）（クリア）,,"OFC　16AWG相当　許容電流20A

許容電流：20A
シース耐熱温度：106℃
導体：OFC 直径 0.12mm×105本
多重ツイスト構造
TINトップコート

※こちらの商品は切り売りでの販売になります。
数量1で1mのご注文になります。",audio-technica オーディオテクニカ TPC16 CL 車載用 OFCパワーケーブル16ゲージ（切り売り）（クリア）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ TPC16 CL 車載用 OFCパワーケーブル16ゲージ（切り売り）（クリア）,audio-technica オーディオテクニカ TPC16 CL 車載用 OFCパワーケーブル16ゲージ（切り売り）（クリア）[rn]
14-67271,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat7708.jpg?fitin=700:700,5120.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7708 クワトロハイブリッドパワーケーブル8ゲージ（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。ケーブルによって音は大幅に変わる。それはよく知られているとしても、大切なことが意外に理解されていない。電源から供給される音楽エネルギーは、アンプからスピーカーを通ってふたたび電源へ還流する。だから電源ケーブルに流れるのは、音楽信号そのものだ、という事実。
 電源ケーブルこそ音の原点。最高水準のカーサウンドを妥協なく追求するREXATシリーズに、決定的な高音質クワトロハイブリッドパワーケーブルが加わりました。
 金クラッド線＋6N-OFC＋PCOCC＋OFCの4-WAYハイブリッド極太導体。有害な振動を強力に抑制する「ハイブラー」とマグネシウムウィスカー添加「レオストマー」の高信頼絶縁シース。
 広帯域な低損失伝送と高S/Nがもたらすその音は、これまでの常識を遥かに超えて静かであたたかく、微細に研ぎ澄まされながらどこまでもパワフルです。
 新たな音の原点、クワトロハイブリッドパワーケーブル。想像外の成果を、ご体験ください。
AWG 8相当
 外径 10mm
許容電流 65A
シース耐熱温度 106℃
リール質量 760g
ケーブル1ｍあたりの質量 150g",audio-technica オーディオテクニカ AT7708 クワトロハイブリッドパワーケーブル8ゲージ（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7708 クワトロハイブリッドパワーケーブル8ゲージ（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT7708 クワトロハイブリッドパワーケーブル8ゲージ（切り売り）Rexat レグザット[rn]
14-67272,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat7707.jpg?fitin=700:700,2560.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7707 OFCパワーケーブル8ゲージ（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
静かな音場、明確な定位、広いレンジ感、量感のある低音を実現する電源ケーブル。
 有害な振動を減衰するハイブラー＋マグネシウムウィスカー＋レオストマー＊のトリプルハイブリッドインシュレーションシステム。
OFC導体採用の高音質設計。
 最大106°Cまでの耐熱仕様。
ハイブラー：(株)クラレの制振性熱可塑エラストマーの登録商標です。
レオストマー：リケンテクノス(株)のコンパウンド登録商標です。
OFC：Oxgen-Free Copper(高純度無酸素銅)
AWG 8相当
 外径 10mm
許容電流 65A
シース耐熱温度 106℃
導体断面積 8.7sq
導体集合径 約4.3mm",audio-technica オーディオテクニカ AT7707 OFCパワーケーブル8ゲージ（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7707 OFCパワーケーブル8ゲージ（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT7707 OFCパワーケーブル8ゲージ（切り売り）Rexat レグザット[rn]
14-67273,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat7703.jpg?fitin=700:700,5120.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7703 OFCパワーケーブル4ゲージ（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
静かな音場、明確な定位、広いレンジ感、量感のある低音を実現する電源ケーブル。
 有害な振動を減衰するハイブラー＋マグネシウムウィスカー＋レオストマー＊のトリプルハイブリッドインシュレーションシステム。
OFC導体採用の高音質設計。
 最大106°Cまでの耐熱仕様。
 ＊マグネシウムの微細なウィスカー(ヒゲ状の単結晶繊維)を絶縁材に添加する事により機械特性を飛躍的に向上させ振動を根本的に抑制しています。
ハイブラー：(株)クラレの制振性熱可塑エラストマーの登録商標です。
レオストマー：リケンテクノス(株)のコンパウンド登録商標です。
OFC：Oxgen-Free Copper(高純度無酸素銅)
AWG 4相当
 外径 13mm
許容電流 115A
シース耐熱温度 106℃
導体断面積 19.9sq
導体集合径 約7.0mm",audio-technica オーディオテクニカ AT7703 OFCパワーケーブル4ゲージ（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7703 OFCパワーケーブル4ゲージ（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT7703 OFCパワーケーブル4ゲージ（切り売り）Rexat レグザット[rn]
14-67274,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat7702.jpg?fitin=700:700,16000.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT7702 クワトロハイブリッドパワーケーブル2ゲージ（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
金クラッド＋6N-OFC＋PCOCC＋OFCの異なる4種類の導体をバランスよく配合したハイブリッド導体を採用。
 機器の性能を最大限に引き出すパワーを供給するとともに、明確な定位と広いレンジ感を実現させます。
ハイブラー＋マグネシウムウィスカー＋レオストマーを組み合わせたトリプルハイブリッドインシュレーションシステムを採用。
 音質に不利となる有害な不要振動の減衰に効果を発揮します。
 最大で106℃までの耐熱シース仕様。
ハイブラー：(株)クラレの制振性熱可塑エラストマーの登録商標です。
レオストマー：リケンテクノス(株)のコンパウンド登録商標です。
マグネシウムウィスカー＋レオストマー：マグネシウムの微細なウィスカー(ヒゲ状の単結晶繊維)をチタン入りレオストマーに添加する事により機械特性を飛躍的に向上させ振動を根本的に抑制しています。
 金クラッド線：OFCに金コートをした後、外周を加圧して金の密着度を上げた線材。
AWG 2相当
 外径 15mm
許容電流 150A
シース耐熱温度 106℃
ケーブル1ｍあたりの質量 452g",audio-technica オーディオテクニカ AT7702 クワトロハイブリッドパワーケーブル2ゲージ（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT7702 クワトロハイブリッドパワーケーブル2ゲージ（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT7702 クワトロハイブリッドパワーケーブル2ゲージ（切り売り）Rexat レグザット[rn]
14-67275,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rx04.jpg?fitin=700:700,9600.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RX04 クイントハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
独自の制振設計にクイントハイブリッド導体を採用。
静粛感とともにレンジの広い艶やかな音質を実現する電源ケーブル。
●金クラッド6N-OFC＋金クラッドOFC＋PC-TripleC＋6N-OFC＋OFCを組み合わせたクイントハイブリッド導体を採用。パワーを供給すると共に、明確な定位と広いレンジ感を実現。
●ハイブラー＋マグネシウムウィスカー＋レオストマーを組み合わせたトリプルハイブリッドインシュレーションシステムを採用。音質に不要な振動の減衰に効果を発揮。
●最大で106℃までの耐熱シース仕様。",audio-technica オーディオテクニカ AT-RX04 クイントハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RX04 クイントハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT-RX04 クイントハイブリッドパワーケーブル 4ゲージ相当（切り売り）Rexat レグザット[rn]
14-67276,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rx08.jpg?fitin=700:700,5120.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RX08 クイントハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
独自の制振設計にクイントハイブリッド導体を採用。
静粛感とともにレンジの広い艶やかな音質を実現する電源ケーブル。
●金クラッド6N-OFC＋金クラッドOFC＋PC-TripleC＋6N-OFC＋OFCを組み合わせたクイントハイブリッド導体を採用。パワーを供給すると共に、明確な定位と広いレンジ感を実現。
●ハイブラー＋マグネシウムウィスカー＋レオストマーを組み合わせたトリプルハイブリッドインシュレーションシステムを採用。音質に不要な振動の減衰に効果を発揮。
●最大で106℃までの耐熱シース仕様。",audio-technica オーディオテクニカ AT-RX08 クイントハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RX08 クイントハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT-RX08 クイントハイブリッドパワーケーブル 8ゲージ相当（切り売り）Rexat レグザット[rn]
14-67277,http://tshop.r10s.jp/cps-mm/cabinet/diy2/imgat-rx09.jpg?fitin=700:700,2560.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica オーディオテクニカ AT-RX09 クイントハイブリッドパワーケーブル 14ゲージ相当（切り売り）Rexat レグザット,,"※こちらの商品は切り売りでの販売になります。
 数量1で1mのご注文になります。
独自の制振設計にクイントハイブリッド導体を採用。
静粛感とともにレンジの広い艶やかな音質を実現する電源ケーブル。
●金クラッド6N-OFC＋金クラッドOFC＋PC-TripleC＋6N-OFC＋OFCを組み合わせたクイントハイブリッド導体を採用。パワーを供給すると共に、明確な定位と広いレンジ感を実現。
●ハイブラー＋マグネシウムウィスカー＋レオストマーを組み合わせたトリプルハイブリッドインシュレーションシステムを採用。音質に不要な振動の減衰に効果を発揮。
●最大で106℃までの耐熱シース仕様。",audio-technica オーディオテクニカ AT-RX09 クイントハイブリッドパワーケーブル 14ゲージ相当（切り売り）Rexat レグザット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOaudio-technica オーディオテクニカ AT-RX09 クイントハイブリッドパワーケーブル 14ゲージ相当（切り売り）Rexat レグザット,audio-technica オーディオテクニカ AT-RX09 クイントハイブリッドパワーケーブル 14ゲージ相当（切り売り）Rexat レグザット[rn]
