38-40573,http://tshop.r10s.jp/honda-walk/cabinet/chainsaw/husqvarna/505693292.jpg?fitin=700:700,1692.8000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器用部品・アクセサリ > 電動芝生バリカン用部品・アクセサリ,ハスクバーナ ブレイキングバー用ホルスター,,"<!--上越店バナー　-->
<p style=""margin:50px 0""><img src=""https://image.rakuten.co.jp/honda-walk/cabinet/plow_jyo-750x1200.jpg""></p>
<!--上越店バナーend　-->",ハスクバーナ ブレイキングバー用ホルスター：プラウ　ホンダウォーク,耕運機耕うん機ユキオス発電機刈払機草刈機HONDAポンプsnowpeak除雪機アウトドア芝刈機精米機インバーター発電機薪割り機ヤマハ非常用クボタ耕運機家庭用YAMAHAハスクバーナ ブレイキングバー用ホルスター,ハスクバーナ ブレイキングバー用ホルスター[rn]
38-40596,http://tshop.r10s.jp/biccamera/cabinet/product/1564/00000003120303_a01.jpg?fitin=700:700,5339.2000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【送料無料】 アイリスオーヤマ ホースリールSE　50HO　SE50HO,,<!-- -->■ホースが50m巻ける大型のホースリールです。ダブルパッキン方式でOリングの取り替えも簡単です。ホースの取り付けは、付属のキャップを締めるだけでとても簡単です。<BR><BR>【仕様】<BR>適合ホース(mm)内径×外径：15×20、高さ(mm)：430、幅(mm)：500、奥行(mm)：388、巻取り長さ(m)：50、質量(kg)：2．0<BR><BR>【材質/仕上】<BR>■フレーム・ドラム：ポリプロピレン(PP)<BR><BR>【原産国】<BR>中国,【送料無料】 アイリスオーヤマ ホースリールSE　50HO　SE50HO：ビックカメラ楽天市場店,【送料無料】 アイリスオーヤマ ホースリールSE　50HO　SE50HO,【送料無料】 アイリスオーヤマ ホースリールSE　50HO　SE50HO[rn]
38-40597,http://tshop.r10s.jp/biccamera/cabinet/product/1564/00000003120294_a01.jpg?fitin=700:700,3697.6000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,アイリスオーヤマ 散水用品　スーパーリールL（25m）　ブルー　L,,<!-- -->■コンパクトなホースリールです。<BR><BR>【仕様】<BR>適合ホース(mm)内径×外径：15×20、高さ(mm)：390、幅(mm)：440、奥行(mm)：360、巻取り長さ(m)：25、質量(kg)：1．8<BR>リールのみ、適応蛇口外径：16~20mm、適合ホース：内径12mm、外径20mmまで<BR><BR>【材質/仕上】<BR>■フレーム・ドラム：ポリプロピレン（PP）<BR><BR>【原産国】<BR>中国,アイリスオーヤマ 散水用品　スーパーリールL（25m）　ブルー　L：ビックカメラ楽天市場店,アイリスオーヤマ 散水用品　スーパーリールL（25m）　ブルー　L,アイリスオーヤマ 散水用品　スーパーリールL（25m）　ブルー　L[rn]
38-40598,http://tshop.r10s.jp/biccamera/cabinet/product/1564/00000003120308_a01.jpg?fitin=700:700,1451.2000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,アイリスオーヤマ 水量調整アクアガン　AGF-N600TB　ホワイト/マリンブルー　AGFN600TBHB,,<!-- -->■レバーの握り加減で水流・水量を調整できます。<BR><BR>■グリップ部にホースねじれ防止機能を内蔵しています。ホースのねじれなく使用できます。<BR><BR>【仕様】<BR>適合ホース(mm)内径×外径：12~15×18、高さ(mm)：180、奥行(mm)：63、幅(mm)：200、質量(g)：200<BR>ねじれ防止機能付、水圧切替：6段階、水流切替：霧・ジェット・シャワー・ジョーロ・拡散・ストップ、ヘッド形状：標準ヘッド<BR><BR>【材質/仕上】<BR>■ABS樹脂<BR><BR>【原産国】<BR>中国,アイリスオーヤマ 水量調整アクアガン　AGF-N600TB　ホワイト/マリンブルー　AGFN600TBHB：ビックカメラ楽天市場店,アイリスオーヤマ 水量調整アクアガン　AGF-N600TB　ホワイト/マリンブルー　AGFN600TBHB,アイリスオーヤマ 水量調整アクアガン　AGF-N600TB　ホワイト/マリンブルー　AGFN600TBHB[rn]
38-40599,http://tshop.r10s.jp/biccamera/cabinet/product/1564/00000003120307_a01.jpg?fitin=700:700,1796.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,アイリスオーヤマ 水量調整アクアガン　AGF-NP600TB　ホワイト/マリンブルー　AGFNP600TBHB,,<!-- -->■レバーの握り加減で水流・水量を調整できます。<BR><BR>■グリップ部にホースねじれ防止機能を内蔵しています。ホースのねじれなく使用できます。<BR><BR>【仕様】<BR>適合ホース(mm)内径×外径：12~15×18、高さ(mm)：200、奥行(mm)：63、幅(mm)：210、タイプ：ワンタッチコネクタタイプ、質量(g)：212<BR>ねじれ防止機能付、ワンタッチコネクタ付、水圧切替：6段階、水流切替：霧・ジェット・シャワー・ジョーロ・拡散・ストップ<BR><BR>【材質/仕上】<BR>■ABS樹脂<BR><BR>【原産国】<BR>中国,アイリスオーヤマ 水量調整アクアガン　AGF-NP600TB　ホワイト/マリンブルー　AGFNP600TBHB：ビックカメラ楽天市場店,アイリスオーヤマ 水量調整アクアガン　AGF-NP600TB　ホワイト/マリンブルー　AGFNP600TBHB,アイリスオーヤマ 水量調整アクアガン　AGF-NP600TB　ホワイト/マリンブルー　AGFNP600TBHB[rn]
38-40600,http://tshop.r10s.jp/biccamera/cabinet/product/1948/00000003210367_a01.jpg?fitin=700:700,395.2000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ ホースジョイントニップル　G040,,<!-- -->■ホース内径12～15ｍｍ、外径21ｍｍまで対応です。<BR><BR>【用途】<BR>・ホースの補修・延長。<BR><BR>【仕様】<BR>適合ホース(ｍｍ)内径×外径：12～15×21、高さ(ｍｍ)：60、質量(ｇ)：19<BR>適合コネクタ：Ｇ079・Ｇ079ＳＨ・Ｇ096・Ｇ124<BR><BR>【材質/仕上】<BR>■ＡＢＳ樹脂<BR><BR>【原産国】<BR>ベトナム,タカギ ホースジョイントニップル　G040：ビックカメラ楽天市場店,タカギ ホースジョイントニップル　G040,タカギ ホースジョイントニップル　G040[rn]
38-40601,http://tshop.r10s.jp/biccamera/cabinet/product/1722/00000003211350_a01.jpg?fitin=700:700,50811.2000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【送料無料】 十川産業 スーパーサンブレーホース　SB38,,<!-- -->■高弾性樹脂の使用によりラバーライクな感触。クリア色で流体物の確認が容易です。<BR><BR>【用途】<BR>・工場・機械の給排水、エア配管、土木・建築現場での給排水。<BR><BR>【仕様】<BR>長さ(ｍ)：50、内径(ｍｍ)：38、外径(ｍｍ)：48、使用圧力(ＭＰａ)：0.6<BR>使用温度範囲：-5～60℃、色：クリア、食品衛生法厚生省告示第２０号適合、定尺重量 43ｋｇ、最小曲半径(ｍｍ) 152、ホワイトライン入り<BR><BR>【材質/仕上】<BR>■軟質塩化ビニール樹脂(ＰＶＣ)<BR><BR>【原産国】<BR>日本,【送料無料】 十川産業 スーパーサンブレーホース　SB38：ビックカメラ楽天市場店,【送料無料】 十川産業 スーパーサンブレーホース　SB38,【送料無料】 十川産業 スーパーサンブレーホース　SB38[rn]
38-40602,http://tshop.r10s.jp/biccamera/cabinet/product/0930/00000001916673_a01.jpg?fitin=700:700,3006.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ ガーデンしみだす5m[G450BK05],AppStore/AndroidMarketでビック楽天を検索,<!-- -->■散水用■特殊ゴム製ホースで、ホース表面から水がゆっくりしみだします。<BR><BR>■給水元とホース先端の吐水量に差が少なく、均一な潅水が行えます。<BR><BR>■バラなどの根元潅水が望ましい植物に最適です。<BR><BR>【仕様】<BR>ホース長さ(m)：5、質量(kg)：0.9ホースサイズ(内径×外径)：15×22mm、1mあたりの標準しみ出し量：100ml～500ml/分<BR><BR>【材質／仕上】<BR>■ABS樹脂<BR><BR>【原産国】<BR>日本,タカギ ガーデンしみだす5m[G450BK05]：ビックカメラ楽天市場店,タカギ ガーデンしみだす5m[G450BK05],AppStore/AndroidMarketでビック楽天を検索。タカギ ガーデンしみだす5m[G450BK05][rn]
38-40603,http://tshop.r10s.jp/biccamera/cabinet/product/0300/00000001545646_a01.jpg?fitin=700:700,36641.6000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【送料無料】 十川産業 スーパートムフッソeasyホース　FE9,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■塗料・溶剤配管・化学薬品・飲料水・食品配管。<BR><BR>■非粘着・低溶出・耐薬品性・耐溶剤性に優れ、導電性も兼ね備えた柔軟フッ素ホースです。<BR><BR>【仕様】<BR>長さ(m)：20、内径(mm)：9、外径(mm)：15、使用圧力(MPa)：1.1、色：クリア、質量(kg)：2.8使用温度範囲：-20～60℃、定尺重量 2.8kg、最小曲半径(mm) 45<BR><BR>【材質／仕上】<BR>■内面フッ素樹脂<BR><BR>【原産国】<BR>日本,【送料無料】 十川産業 スーパートムフッソeasyホース　FE9：ビックカメラ楽天市場店,【送料無料】 十川産業 スーパートムフッソeasyホース　FE9,AppStore/AndroidMarketでビック楽天を検索。【送料無料】 十川産業 スーパートムフッソeasyホース　FE9[rn]
38-40604,http://tshop.r10s.jp/biccamera/cabinet/product/1731/00000003211060_a01.jpg?fitin=700:700,3232.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,カナフレックスコーポレーション 脱塩ビサクションホース　new　N．S．-CL　50径　5m　NSCLG0505,,<!-- -->■従来の塩ビホースの2倍の柔軟性です。<BR>■従来の塩ビホースの半分の重量です。<BR>■脱塩ビで環境に優しいＲｏＨＳ対応品です。<BR><BR>【用途】<BR>・農業、工業、土木建設現場などの吸・排水用。<BR><BR>【仕様】<BR>長さ(ｍ)：5、内径(ｍｍ)：50.8、外径(ｍｍ)：57.0、許容圧力(常温)(ＭＰａ)：0.245、許容圧力(常温)(ｋｇｆ/[[平方センチメートル]])：2.5、許容曲げ半径(ｍｍ以上)：450、質量(ｋｇ)：2.40<BR>使用温度範囲：-10～50℃<BR><BR>【材質/仕上】<BR>■オレフィン系硬質樹脂■熱可塑性エラストマー<BR><BR>【原産国】<BR>日本,カナフレックスコーポレーション 脱塩ビサクションホース　new　N．S．-CL　50径　5m　NSCLG0505：ビックカメラ楽天市場店,カナフレックスコーポレーション 脱塩ビサクションホース　new　N．S．-CL　50径　5m　NSCLG0505,カナフレックスコーポレーション 脱塩ビサクションホース　new　N．S．-CL　50径　5m　NSCLG0505[rn]
38-40605,http://tshop.r10s.jp/biccamera/cabinet/product/1244/00000002101976_a01.jpg?fitin=700:700,4734.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【送料無料】 三洋化成 透明ホース9×11　100mドラム巻[TM911D100T],AppStore/AndroidMarketでビック楽天を検索,<!-- -->■送排水用。<BR><BR>■流体をしっかり確認できるクリアタイプです。<BR><BR>【仕様】<BR>長さ(m)：100、内径(mm)：9、外径(mm)：11、使用圧力(MPa)：0.33、質量(kg)：4.35使用温度範囲：0～60℃、食品衛生法適合品、色：クリア<BR><BR>【材質／仕上】<BR>■塩化ビニール樹脂（PVC）<BR><BR>【原産国】<BR>日本,【送料無料】 三洋化成 透明ホース9&times;11　100mドラム巻[TM911D100T]：ビックカメラ楽天市場店,【送料無料】 三洋化成 透明ホース9&times;11　100mドラム巻[TM911D100T],AppStore/AndroidMarketでビック楽天を検索。【送料無料】 三洋化成 透明ホース9&times;11　100mドラム巻[TM911D100T][rn]
38-40606,http://tshop.r10s.jp/biccamera/cabinet/product/0142/00000001452553_a01.jpg?fitin=700:700,8804.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【送料無料】 十川産業 メガタッチTH－25－1S[TH251S],AppStore/AndroidMarketでビック楽天を検索,<!-- -->■ＭＥＧＡサンブレーホースＳＢタイプ専用継手。<BR><BR>■漏れず、抜けず、外れず安心して使用できます。<BR><BR>【仕様】<BR>ねじサイズ：1、ホースサイズ(ｍｍ)：25、質量(Ｋｇ)：0.340ＭＥＧＡサンブレードホースＳＢタイプ専用継手<BR><BR>【材質／仕上】<BR>■ボディ、ナット部：ステンレス■インサート部：ステンレス<BR><BR>【原産国】<BR>日本,【送料無料】 十川産業 メガタッチTH&minus;25&minus;1S[TH251S]：ビックカメラ楽天市場店,【送料無料】 十川産業 メガタッチTH&minus;25&minus;1S[TH251S],AppStore/AndroidMarketでビック楽天を検索。【送料無料】 十川産業 メガタッチTH&minus;25&minus;1S[TH251S][rn]
38-40607,http://tshop.r10s.jp/biccamera/cabinet/product/1722/00000003211377_a01.jpg?fitin=700:700,4043.2000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【送料無料】 十川産業 スーパーサンスプリングホース　SP910,,<!-- -->■硬鋼線入り構造で減圧に耐えバキューム用途に最適です。<BR>■耐油性に優れ、作動油配管などにも最適です。<BR><BR>【用途】<BR>・工場・機械の給排水、エア配管、土木・建築現場での給排水。<BR><BR>【仕様】<BR>長さ(ｍ)：10、内径(ｍｍ)：9、外径(ｍｍ)：15、使用圧力(ＭＰａ)：0.8、質量(ｋｇ)：1.6<BR>使用温度範囲：-5～60℃、色：クリア<BR><BR>【材質/仕上】<BR>■軟質ポリ塩化ビニール樹脂(ＰＶＣ)<BR><BR>【原産国】<BR>日本,【送料無料】 十川産業 スーパーサンスプリングホース　SP910：ビックカメラ楽天市場店,【送料無料】 十川産業 スーパーサンスプリングホース　SP910,【送料無料】 十川産業 スーパーサンスプリングホース　SP910[rn]
38-40608,http://tshop.r10s.jp/minatodenk/cabinet/00432180/img61172951.jpg?fitin=700:700,34800.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,報商 散水用ホース 『ライトラインホース 1.7MPa』 40A×20m (町野式金具付) [r20][s9-910],【送料無料】【法人後払い/コンビニ手数料0円】,"<div class=""mnt-main"">
<b>報商 散水用ホース 『ライトラインホース 1.7MPa』 40A×20m (町野式金具付)</b><br>
<br>
頑強性の高い合成の糸を円形状の編み方で100％作られています。
そのジャケットをホースの内部に埋め込んでいます。※船舶用ポリドールホースと同等品です。
<br><br>
<font style=""line-height:1.4; font-size:95%;""><b>■ホース特徴</b></font><br>


<table width=730 style=font-size:95%;>
  <tr>
    <td valign=top>・</td>
    <td><font style=""line-height:1.4;"">材質は塩化ビニールとニトリルゴムの合成材で耐水圧、耐摩耗性が高い。</font></td>
  </tr>
  <tr>
    <td>・</td>
    <td>油と化学薬品に対する抵抗力とオゾンによる大気中に起こる風化作用に対して適した保護性があります。</td>
  </tr>
  <tr>
    <td>・</td>
    <td>ホース表面のリブは擦り傷や擦りむきなど、ホース本体を損傷させる物に対する抵抗のためです。</td>
  </tr>
  <tr>
    <td>・</td>
    <td>使用温度範囲は-35°～+100°</td>
  </tr>
</table>
<br>
<font style=""line-height:1.4; font-size:95%;""><b>■ライトラインホース（1.7MPa）</b>（使用圧力1.7MPa）</font>
<table border=0 cellSpacing=1 cellPadding=5 bgcolor=#999999 style=""font-size:90%;"">
  <TR bgcolor=#C8DDFF align=""center"">
    <TD width=""38"">長さ</TD>
    <TD colspan=""4"">口径</TD>
    </TR>
  <TR bgcolor=#ffffff align=""center"">
    <TD bgcolor=#C8DDFF>20m<br></TD>
    <TD width=""74""><a href=""http://item.rakuten.co.jp/minatodenk/h007/"">40A</a></TD>
    <TD width=""74""><a href=""http://item.rakuten.co.jp/minatodenk/h007-50-20/"">50A</a></TD>
    <TD width=""74""><a href=""http://item.rakuten.co.jp/minatodenk/h007-65-20/"">65A</a></TD>
    <TD width=""74""><a href=""http://item.rakuten.co.jp/minatodenk/h007-75-20/"">75A</a></TD>
    </TR>
</table>
</div>


<iframe src=""http://www.rakuten.ne.jp/gold/minatodenk/mov2/category/04_pomp/0000000266.html"" class=""youtube-ifrm youtube-ifrm-m"">メーカー動画一覧</iframe><div class=item-info><img src=http://www.rakuten.ne.jp/gold/minatodenk/img/n-iteminfo-00.gif><img src=http://www.rakuten.ne.jp/gold/minatodenk/img/n-iteminfo-10.gif><img src=http://www.rakuten.ne.jp/gold/minatodenk/img/n-iteminfo-100.gif><img src=http://www.rakuten.ne.jp/gold/minatodenk/img/n-iteminfo-21.gif><img src=http://www.rakuten.ne.jp/gold/minatodenk/img/n-iteminfo-31.gif></div><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/minatodenk/css/item-footer.css"" type=""text/css"" media=""all"">

<!--▼はじめてのお客様へ-->
<div id=""first_guest"">
  <div class=""title"">
    はじめてのお客様へ
    <div class=""right"">安心してお買物いただくための<span class=""big"">6</span>つのポイント</div>
  </div>
    
      <div class=""title"">即日発送、最短で翌日お届け</div>
      <div class=""dec"">在庫品の場合、営業日12時までのご注文で、福岡より即日発送！最短で翌日のお届けが可能なため、買ってすぐにお使い頂けます。</div>
    
    
      <div class=""title"">万全のアフターサービス</div>
      <div class=""dec"">機械の使い方で分からないことは、当店の技術スタッフがお電話にて詳しく、分かりやすく説明させて頂きます。</div>
    
    
      <div class=""title"">オリジナル動画で詳しく</div>
      <div class=""dec"">当店では、多くのページにオリジナルの説明動画を付けていますので、お客様の疑問や不安をご購入前に解消します。</div>
    
    
      <div class=""title"">決済手数料０円</div>
      <div class=""dec"">カード・代引・コンビニ・法人後払いの決済手数料が無料！わかりやすい価格でお届けします。</div>
    
    
      <div class=""title"">楽天より、多数の賞を受賞</div>
      <div class=""dec"">ショップオブザイヤー(2012動画賞/2015ジャンル賞)、ショップオブジエリア(2014/2016)などの賞を戴きました。</div>
    
    
      <div class=""year"">69<small>th</small></div>
      <div class=""title"">69年の豊富な知識</div>
      <div class=""dec"">安心してお買物頂くために長年培ってきた技術で万全のサポートをお約束します。</div>
    
</div>

<!--▼注文情報▼-->
<div id=""works-tyuumonn"">
  <div class=""title"">最新のご注文情報をリアルタイムで更新中！</div>
  <div class=""left"">
    たくさんのご注文を頂き、ありがとうございます。<br>スタッフ一同、心よりお礼申し上げます。 
  </div>
  <div class=""right"">
    
  </div><em></em>
</div>",報商 散水用ホース 『ライトラインホース 1.7MPa』 40A&times;20m (町野式金具付) [r20][s9-910]：ミナト電機工業,溶接機コンクリートミキサーエアーコンプレッサー芝刈り機エアーポンプガーデニングチェーンソーバッテリービニールハウス草刈り機井戸ポンプダウントランスエンジンブロワーエーハイム (EHEIM)オレゴン(OREGON)ハスクバーナスズキッドリョービ (RYOBI)安永エアポンプカーツ (KAZZ)報商 散水用ホース 『ライトラインホース 1.7MPa』 40A&times;20m (町野式金具付) [r20][s9-910],【送料無料】【法人後払い/コンビニ手数料0円】。報商 散水用ホース 『ライトラインホース 1.7MPa』 40A&times;20m (町野式金具付) [r20][s9-910][rn]
