20-31001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857820.jpg?fitin=700:700,163.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1[rn]
20-31024,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961320.jpg?fitin=700:700,1108.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車７５ｍｍ【320S-N75-BAR01】(3301150) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性、耐水性に優れています。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車７５ｍｍ【320S-N75-BAR01】(3301150) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車７５ｍｍ【320S-N75-BAR01】(3301150) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓ型　オールステンレス　自在ナイロン車７５ｍｍ【320S-N75-BAR01】(3301150) 受注単位1[rn]
20-31025,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002957953.jpg?fitin=700:700,86.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３８径ナイロン車輪【GR-38N】(3422364) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●環境に配慮した三価ユニクロを使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３８径ナイロン車輪【GR-38N】(3422364) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３８径ナイロン車輪【GR-38N】(3422364) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３８径ナイロン車輪【GR-38N】(3422364) 受注単位1[rn]
20-31026,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857814.jpg?fitin=700:700,616.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車１００ｍｍ【415E-N100-BAR01】(3670694) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車１００ｍｍ【415E-N100-BAR01】(3670694) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車１００ｍｍ【415E-N100-BAR01】(3670694) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車１００ｍｍ【415E-N100-BAR01】(3670694) 受注単位1[rn]
20-31027,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002957958.jpg?fitin=700:700,580.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径１００【SG-100N】(3279219) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金具に使用しているユニクロムメッキから六価クロムを排除し、三価クロムを使用し環境に配慮しました。<br>●耐摩耗性に優れています。<br>●始動抵抗が軽いです。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径１００【SG-100N】(3279219) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径１００【SG-100N】(3279219) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径１００【SG-100N】(3279219) 受注単位1[rn]
20-31028,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857821.jpg?fitin=700:700,749.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車１２５ｍｍ【420ER-N125-BAR01】(3671135) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車１２５ｍｍ【420ER-N125-BAR01】(3671135) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車１２５ｍｍ【420ER-N125-BAR01】(3671135) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車１２５ｍｍ【420ER-N125-BAR01】(3671135) 受注単位1[rn]
20-31029,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381924.jpg?fitin=700:700,570.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　径１００ナイロン車輪【E-100N】(3795861) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　径１００ナイロン車輪【E-100N】(3795861) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　径１００ナイロン車輪【E-100N】(3795861) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　径１００ナイロン車輪【E-100N】(3795861) 受注単位1[rn]
20-31030,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002957953.jpg?fitin=700:700,65.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３２径ナイロン車輪【GR-32N】(3422356) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●環境に配慮した三価ユニクロを使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３２径ナイロン車輪【GR-32N】(3422356) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３２径ナイロン車輪【GR-32N】(3422356) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　３２径ナイロン車輪【GR-32N】(3422356) 受注単位1[rn]
20-31031,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002903446.jpg?fitin=700:700,319.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径７５【SR-75N】(3279243) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金具に使用しているユニクロムメッキから六価クロムを排除し、三価クロムを使用し環境に配慮しました。<br>●耐摩耗性に優れています。<br>●始動抵抗が軽いです。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径７５【SR-75N】(3279243) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径７５【SR-75N】(3279243) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径７５【SR-75N】(3279243) 受注単位1[rn]
20-31032,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857821.jpg?fitin=700:700,129.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅ型　固定　ナイロン車　４０ｍｍ【420ER-N40-BAR01】(3671143) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅ型　固定　ナイロン車　４０ｍｍ【420ER-N40-BAR01】(3671143) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅ型　固定　ナイロン車　４０ｍｍ【420ER-N40-BAR01】(3671143) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅ型　固定　ナイロン車　４０ｍｍ【420ER-N40-BAR01】(3671143) 受注単位1[rn]
20-31033,http://tshop.r10s.jp/clover9608/cabinet/pb5-1/t010004419602.jpg?fitin=700:700,450.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロン車輪　Φ１００【TNW-100 (100MM)】(2207419) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●スチールホイールは、デザイン性も良く特徴のある星マークの形をしています（意匠登録済）。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロン車輪　Φ１００【TNW-100 (100MM)】(2207419) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロン車輪　Φ１００【TNW-100 (100MM)】(2207419) 受注単位1,(2207419)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナイロン車輪　Φ１００【TNW-100 (100MM)】(2207419) 受注単位1[rn]
20-31034,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857814.jpg?fitin=700:700,316.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車６５ｍｍ【415E-N65-BAR01】(3670732) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車６５ｍｍ【415E-N65-BAR01】(3670732) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車６５ｍｍ【415E-N65-BAR01】(3670732) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ブレーキ付ナイロン車６５ｍｍ【415E-N65-BAR01】(3670732) 受注単位1[rn]
20-31035,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381875.jpg?fitin=700:700,868.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製自在車　径７５ナイロン車輪【SUS-E-75N】(3797473) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金属部はオールステンレスで耐久性、耐水性に優れます。<br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製自在車　径７５ナイロン車輪【SUS-E-75N】(3797473) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製自在車　径７５ナイロン車輪【SUS-E-75N】(3797473) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター　ステンレス製自在車　径７５ナイロン車輪【SUS-E-75N】(3797473) 受注単位1[rn]
20-31036,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005142722.jpg?fitin=700:700,3460.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターステンレス製Ｓ付自在車　１００径ナイロン車輪【SUS-SJ-100NS】(3797864) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金属部はオールステンレスで耐久性、耐水性に優れます。<br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターステンレス製Ｓ付自在車　１００径ナイロン車輪【SUS-SJ-100NS】(3797864) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターステンレス製Ｓ付自在車　１００径ナイロン車輪【SUS-SJ-100NS】(3797864) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターステンレス製Ｓ付自在車　１００径ナイロン車輪【SUS-SJ-100NS】(3797864) 受注単位1[rn]
20-31037,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005091537.jpg?fitin=700:700,420.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径７５ナイロン車輪【MR-75N】(3796922) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径７５ナイロン車輪【MR-75N】(3796922) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径７５ナイロン車輪【MR-75N】(3796922) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径７５ナイロン車輪【MR-75N】(3796922) 受注単位1[rn]
20-31038,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002617165.jpg?fitin=700:700,2793.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　１２５ｍｍ　ナイロン車【AHG-125-NBDS】(3051838) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●軽く動き、疲労が軽減できます。<br>●自重が軽く搬送時のスムーズな動きにより作業性が向上します。",『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　１２５ｍｍ　ナイロン車【AHG-125-NBDS】(3051838) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　１２５ｍｍ　ナイロン車【AHG-125-NBDS】(3051838) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（自在車ストッパー付）　１２５ｍｍ　ナイロン車【AHG-125-NBDS】(3051838) 受注単位1[rn]
20-31039,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002957953.jpg?fitin=700:700,51.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　２５径ナイロン車輪【GR-25N】(3422348) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●環境に配慮した三価ユニクロを使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　２５径ナイロン車輪【GR-25N】(3422348) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　２５径ナイロン車輪【GR-25N】(3422348) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　２５径ナイロン車輪【GR-25N】(3422348) 受注単位1[rn]
20-31040,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005129095.jpg?fitin=700:700,197.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　３８径ナイロン車輪【G-38NS】(3796272) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　３８径ナイロン車輪【G-38NS】(3796272) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　３８径ナイロン車輪【G-38NS】(3796272) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　３８径ナイロン車輪【G-38NS】(3796272) 受注単位1[rn]
20-31041,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002957958.jpg?fitin=700:700,384.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径６５【SG-65N】(3279201) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金具に使用しているユニクロムメッキから六価クロムを排除し、三価クロムを使用し環境に配慮しました。<br>●耐摩耗性に優れています。<br>●始動抵抗が軽いです。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径６５【SG-65N】(3279201) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径６５【SG-65N】(3279201) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　ナイロン車輪径６５【SG-65N】(3279201) 受注単位1[rn]
20-31042,,1515.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ１５０【TNJ-150 (150MM)】(2207273) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●自在旋回部は、ダブルベアリングを採用し、なめらかな回転を実現しています。<br>●車輪回転部はコマーシャルベアリング入りで耐久性に優れています。<br>●スチールホイールは、デザイン性も良く特徴のある星マークの形をしています（意匠登録済）。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ１５０【TNJ-150 (150MM)】(2207273) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ１５０【TNJ-150 (150MM)】(2207273) 受注単位1,(2207273)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　自在　Φ１５０【TNJ-150 (150MM)】(2207273) 受注単位1[rn]
20-31043,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005025329.jpg?fitin=700:700,536.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター固定１００径【SR-100EL】(4127242) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●床面に汚しにくいエラストマー車輪を使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター固定１００径【SR-100EL】(4127242) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター固定１００径【SR-100EL】(4127242) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　プレート式エラストマーキャスター固定１００径【SR-100EL】(4127242) 受注単位1[rn]
20-31044,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857821.jpg?fitin=700:700,218.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車６５ｍｍ【420ER-N65-BAR01】(3671160) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車６５ｍｍ【420ER-N65-BAR01】(3671160) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車６５ｍｍ【420ER-N65-BAR01】(3671160) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ固定ナイロン車６５ｍｍ【420ER-N65-BAR01】(3671160) 受注単位1[rn]
20-31045,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857829.jpg?fitin=700:700,1588.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ固定ナイロン車１５０ｍｍ【420SR-N150-BAR01】(3671526) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量用に特に設計されたキャスターです。極厚の材料をプレス加工し重荷重に耐えられる様に製作されたキャスターです。<br>●ROHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ固定ナイロン車１５０ｍｍ【420SR-N150-BAR01】(3671526) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ固定ナイロン車１５０ｍｍ【420SR-N150-BAR01】(3671526) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ固定ナイロン車１５０ｍｍ【420SR-N150-BAR01】(3671526) 受注単位1[rn]
20-31046,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002617293.jpg?fitin=700:700,276.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径６５【SR-65N】(3279235) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●金具に使用しているユニクロムメッキから六価クロムを排除し、三価クロムを使用し環境に配慮しました。<br>●耐摩耗性に優れています。<br>●始動抵抗が軽いです。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径６５【SR-65N】(3279235) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径６５【SR-65N】(3279235) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　ナイロン車輪径６５【SR-65N】(3279235) 受注単位1[rn]
