20-164001,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4969887849118_ll.jpg?fitin=700:700,274.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],,□商品説明<br>●ケーブルに巻き付け、束ねることが可能です。<br>●ハサミやカッターナイフで必要な長さに簡単に切ることができます。<br>●スパイラル状になっているため、ケーブル両端を必要な位置に出しておけます。<br>□商品仕様<br>●カラー：ブラック<br>●サイズ：W6×D6×H2000mm<br>●重量：26g<br>●材質：ポリエチレン<br>●長さ：2m<br>●ケーブル収納数：1本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●結束径：最大50mm<br>●直径：外径/6mm、内径/4mm,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN]：エディオン　楽天市場店,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN][rn]
20-164027,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887847114_ll.jpg?fitin=700:700,1340.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・3m〉 KC-VM3K [KCVM3K],,□商品説明<br>●各社パソコン本体とディスプレイを接続するためのケーブルです。<br>※細径ケーブルを使用しているので延長での使用や、切替器などでの使用には向いていません。これらの使用の際にはパソコン-ディスプレイ間が5m以下の長さで使用してください。<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクターなどを接続します。<br>●ケーブル外径5mmの細径ケーブルとコンパクトコネクタ（従来の体積比で約40％コンパクト化）を採用しています。<br>●R・G・Bの画像信号用に75Ω同軸ケーブルを使用しているのでノイズに強く、信号損失や高解像度モードに対する画像劣化が極めて少ない高品質なSVGA対応の複合同軸ケーブルです。<br>●銅製高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域までほとんどのノイズから大切なデータを守ります。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施しているので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●ケーブルから伝送されるノイズを効果的に吸収するノイズフィルターの機能を持つフェライトコアが装着されています。<br>●インテル社とマイクロソフト社が共同で作成したパソコンの規格に基づくPC99ケーブルです。パソコンと周辺機器を正しく接続するためにコネクタが色分けされています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠/Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ケーブル/ホワイト<br>コネクタ/ブルー（HD15pinオス）、ホワイト（HD15pinオス)<br>●ケーブル長：3m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：5mm<br>●ケーブル規格：UL20276<br>●結線：ストレート全結線,サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・3m〉 KC-VM3K [KCVM3K]：エディオン　楽天市場店,サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・3m〉 KC-VM3K [KCVM3K],サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・3m〉 KC-VM3K [KCVM3K][rn]
20-164028,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_058/4950190163367_ll.jpg?fitin=700:700,600.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,BUFFALO ディスプレイケーブル(D-Sub⇔D-Sub/1．5m) ブラック BSDCV15BK [BSDCV15BK],,□商品説明<br>●パソコン(VGA)とHD-D-Sub(15ピン)のCRTや液晶ディスプレイ、液晶テレビを接続するディスプレイケーブルです。<br>●直径約4.5mmの極細ケーブルなので、狭い場所でも取り回しがラクラク。スッキリとした配線が可能です。<br>●R(赤)、G(緑)、B(青)の各信号線に75Ωの同軸ケーブルを使用しておりますので、高解像度(ハイレゾ)で使用しても色ズレ、にじみ、ゴーストなどの心配がありません。<br>●高周波の吸収特性に優れた独自の高密度フェライトコアにより、パソコンやパソコン周辺機器から伝送されるノイズを効果的に吸収します。<br>□商品仕様<br>●ケーブル長:1.5m<br>●対応機種:パソコン(VGA)とHD-D-Sub仕様(15ピン)のCRTや液晶ディスプレイ、液晶テレビ等<br>●コネクター形状:HD-D-Sub15ピン(オス):HD-D-Sub15ピン(オス)<br>●ケーブル径:約4.5mm<br>●パッケージ寸法:W8.5×H21×D3cm<br>●質量:約109g(梱包時約153g),BUFFALO ディスプレイケーブル(D-Sub&hArr;D-Sub/1．5m) ブラック BSDCV15BK [BSDCV15BK]：エディオン　楽天市場店,BUFFALO ディスプレイケーブル(D-Sub&hArr;D-Sub/1．5m) ブラック BSDCV15BK [BSDCV15BK],BUFFALO ディスプレイケーブル(D-Sub&hArr;D-Sub/1．5m) ブラック BSDCV15BK [BSDCV15BK][rn]
20-164029,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846971_ll.jpg?fitin=700:700,3340.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ エコディスプレイケーブル（5m） KC-ECV50K [KCECV50K],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●焼却時に有害な物質を発生しない非塩ビケーブル（ケーブル線材）と非塩ビコネクタ（コネクタカバーの樹脂成型部）を使用しています。<br>●簡素化した簡易包装パッケージで、使用後のごみも減らせて開梱作業も簡単です。<br>●土壌や地下水などの環境汚染の原因となる鉛を含まない無鉛ハンダを使用しています。<br>●VESADDCI規格準拠/Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：5m<br>●コネクタ：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●コネクタサイズ：<br>約W32.5×D49×H15.2mm（シェル部は含まず）<br>●ケーブル直径：約9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ エコディスプレイケーブル（5m） KC-ECV50K [KCECV50K]：エディオン　楽天市場店,サンワサプライ エコディスプレイケーブル（5m） KC-ECV50K [KCECV50K],サンワサプライ エコディスプレイケーブル（5m） KC-ECV50K [KCECV50K][rn]
20-164030,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887847107_ll.jpg?fitin=700:700,1123.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・2m〉 KC-VM2K [KCVM2K],,□商品説明<br>●各社パソコン本体とディスプレイを接続するためのケーブルです。<br>※細径ケーブルを使用しているので延長での使用や、切替器などでの使用には向いていません。これらの使用の際にはパソコン-ディスプレイ間が5m以下の長さで使用してください。<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクターなどを接続します。<br>●ケーブル外径5mmの細径ケーブルとコンパクトコネクタ（従来の体積比で約40％コンパクト化）を採用しています。<br>●R・G・Bの画像信号用に75Ω同軸ケーブルを使用しているのでノイズに強く、信号損失や高解像度モードに対する画像劣化が極めて少ない高品質なSVGA対応の複合同軸ケーブルです。<br>●銅製高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域までほとんどのノイズから大切なデータを守ります。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施しているので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●ケーブルから伝送されるノイズを効果的に吸収するノイズフィルターの機能を持つフェライトコアが装着されています。<br>●インテル社とマイクロソフト社が共同で作成したパソコンの規格に基づくPC99ケーブルです。パソコンと周辺機器を正しく接続するためにコネクタが色分けされています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠/Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ケーブル/ホワイト<br>コネクタ/ブルー（HD15pinオス）、ホワイト（HD15pinオス)<br>●ケーブル長：2m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：5mm<br>●ケーブル規格：UL20276<br>●結線：ストレート全結線,サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・2m〉 KC-VM2K [KCVM2K]：エディオン　楽天市場店,サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・2m〉 KC-VM2K [KCVM2K],サンワサプライ スリムディスプレイケーブル〈アナログRGB（VGA）・2m〉 KC-VM2K [KCVM2K][rn]
20-164031,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_061/4953103242418_ll.jpg?fitin=700:700,1856.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム ディスプレイ延長ケーブル 5m CAC-E50BK [CACE50BK],,●対応機種:D-Sub15ピン(ミニ)の入出力端子を持つパソコン、ディスプレイ、プロジェクターなど<br>●コネクタ形状:D-Sub15ピン(ミニ)オス-D-Sub15ピン(ミニ)メス<br>●ケーブル直径:約5.6mm<br>●ケーブル長:5m,エレコム ディスプレイ延長ケーブル 5m CAC-E50BK [CACE50BK]：エディオン　楽天市場店,エレコム ディスプレイ延長ケーブル 5m CAC-E50BK [CACE50BK],エレコム ディスプレイ延長ケーブル 5m CAC-E50BK [CACE50BK][rn]
20-164032,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4969887815458_ll.jpg?fitin=700:700,6724.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,【送料無料】サンワサプライ ディスプレイ工事配線ケーブル（アナログRGB・10m） ブラック KC-K100 [KCK100],,□商品説明<br>●各社DOS/Vパソコン本体とディスプレイを接続するためのケーブルです。<br>●配管の中を通しやすいように、脱着可能なDINコネクタ（直径20mm）で中継できる2本1組の工事配線用ケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ブラック<br>●ケーブル長：9.5m+0.5m<br>●ケーブル直径：6.7mm<br>●DIN14pinコネクタ直径：20mm<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-DIN14pinオス<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-DIN14pinメス<br>●線材規格：UL20276,【送料無料】サンワサプライ ディスプレイ工事配線ケーブル（アナログRGB・10m） ブラック KC-K100 [KCK100]：エディオン　楽天市場店,【送料無料】サンワサプライ ディスプレイ工事配線ケーブル（アナログRGB・10m） ブラック KC-K100 [KCK100],【送料無料】サンワサプライ ディスプレイ工事配線ケーブル（アナログRGB・10m） ブラック KC-K100 [KCK100][rn]
20-164033,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_079/4969887512524_ll.jpg?fitin=700:700,3176.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ アナログRGBケーブル(2m) KB-5BNC2K [KB5BNC2K],,□商品説明<br>●各社パソコン本体(HD(3WAY)15pinディスプレイI/Fを持つ機種)を5BNC入力のディスプレイに接続するためのケーブルです。<br>●線材に映像用高周波インピーダンス75Ω同軸ケーブルを使用しています。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施し、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施していますので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●錆にも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン(コンタクト)を使用しています。<br>●ケーブルから伝送されるノイズを効果的に吸収するノイズフィルターの機能を持つフェライトコアが装着されています。<br>□商品仕様<br>●対応機種:ナナオ T660i-J・T660i・T560i-J・T560i・F557・68T・56T・53T・76F・55F、MAG MX17S・MX17HL・MX17F、サムソン CCG7579、大同日本 CM-17MBD、SANYO CMT-B21HCMA、マイタック M1760、タクサン 895・875Plus、アイデクソン MF-8221・MF-8617・MF-8517、NEC PC-KM211、ロジテック LCM-17、Panasonic TX-D1798-J・TX-D1751-J、ティアック DM-71F<br>●コネクタ形状:HD(3WAY)15pinオス インチネジ(4-40) - BNCオス×5<br>●ケーブル規格:UL2919<br>●ケーブル直径:9mm<br>●ケーブル長:2m<br>●パッケージ寸法:W14.0×H21.0×D5.2cm,サンワサプライ アナログRGBケーブル(2m) KB-5BNC2K [KB5BNC2K]：エディオン　楽天市場店,サンワサプライ アナログRGBケーブル(2m) KB-5BNC2K [KB5BNC2K],サンワサプライ アナログRGBケーブル(2m) KB-5BNC2K [KB5BNC2K][rn]
20-164034,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_060/4953103216310_ll.jpg?fitin=700:700,662.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム ディスプレイケーブル ブラック CAC-20BK [CAC20BK],,□商品説明<br>●従来からあるRGBアナログ入出力を持つPCとディスプレイを接続するD-Sub15ピン(ミニ)ケーブルです。D-Sub15ピン(ミニ)コネクタのアナログ出力端子を持つパソコンと入力端子を持つディスプレイを接続可能です。<br>●取り回しやすいスリムケーブル(ケーブル直径4.5mm)。<br>●ノイズを低減する2重シールドケーブルを採用。<br>●高周波ノイズを吸収する効果があるフェライトコアを両端に装備。<br>●サビなどに強く信号劣化を抑える金メッキピンを採用。<br>□商品仕様<br>●対応機器:D-Sub15ピン(ミニ)の入出力端子を持つパソコン、ディスプレイ、プロジェクターなど <br>●コネクタ形状:D-Sub15ピン(ミニ)オス-D-Sub15ピン(ミニ)オス <br>●ケーブル直径:4.5mm<br>●ケーブル長:2.0m,エレコム ディスプレイケーブル ブラック CAC-20BK [CAC20BK]：エディオン　楽天市場店,エレコム ディスプレイケーブル ブラック CAC-20BK [CAC20BK],エレコム ディスプレイケーブル ブラック CAC-20BK [CAC20BK][rn]
20-164035,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4969887512531_ll.jpg?fitin=700:700,1102.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ アナログRGB延長ケーブル（2m） KBHD152FK [KBHD152FK],,□商品説明<br>●ミニD-sub（HD）15pinタイプのCRTケーブル延長用ケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●ケーブル長：2m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinメスインチナット（4-40）<br>●結線：ストレート全結線<br>●ケーブル直径：6.5mm,サンワサプライ アナログRGB延長ケーブル（2m） KBHD152FK [KBHD152FK]：エディオン　楽天市場店,サンワサプライ アナログRGB延長ケーブル（2m） KBHD152FK [KBHD152FK],サンワサプライ アナログRGB延長ケーブル（2m） KBHD152FK [KBHD152FK][rn]
20-164036,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_126/4969887843352_ll.jpg?fitin=700:700,14169.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,【送料無料】サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） KB-CHD157N [KBCHD157N],,□商品説明<br>●Windows搭載(DOS/V)パソコンのほか、各社パソコン本体とディスプレイを接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●ミニD-sub15pin全てを接続しているストレート全結線タイプです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●メタル処理を施してあり、外部ノイズに強く、電波障害（EMI）対策にも万全なFCC対策品です。金属製のコネクタカバーで高水準のシールド効果を発揮します。<br>●米国MIL規格に準拠の切削ピンを使用することにより、接点ノイズをシャットアウトします。もちろんサビや経年変化による信号劣化などにも強い金メッキ処理を施しています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●VESADDCI規格に準拠しています。<br>●WindowsのPlug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>●簡素化した簡易包装パッケージで、使用後のごみも減らせて開梱作業も簡単です。<br>□商品仕様<br>●ケーブル長：7m<br>●コネクタ：ミニD-sub（HD）15pinオス(インチネジ:4-40)(メタル処理コネクタ)-<br>ミニD-sub（HD）15pinオス(インチネジ:4-40)(メタルシールドコネクタ(小型))<br>●ケーブル直径：7.4mm<br>●ケーブル規格：UL20276<br>●結線：ストレート全結線(複合同軸ケーブル）<br>●対応機種：＜パソコン＞<br>Windows搭載（DOS/V）パソコン、NECPC98-NXシリーズ・PC-9821シリーズ、AppleiMac、PowerMacG4・G3、PowerBookシリーズ、iBookシリーズなど<br>※ミニD-sub（HD）15pinディスプレイポートを持つ機種<br>＜ディスプレイ＞<br>各社アナログRGBディスプレイ、プロジェクターなど<br>※ミニD-sub（HD）15pinポートを持つ機種,【送料無料】サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） KB-CHD157N [KBCHD157N]：エディオン　楽天市場店,【送料無料】サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） KB-CHD157N [KBCHD157N],【送料無料】サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・7m） KB-CHD157N [KBCHD157N][rn]
20-164037,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846889_ll.jpg?fitin=700:700,1752.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） KC-V2K [KCV2K],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●インテル社とマイクロソフト社が共同で作成したパソコンの規格に基づくPC99ケーブルです。パソコンと周辺機器を正しく接続するためにコネクタが色分けされています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠しており、Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：2m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） KC-V2K [KCV2K]：エディオン　楽天市場店,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） KC-V2K [KCV2K],サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・2m） KC-V2K [KCV2K][rn]
20-164038,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_139/4953103257146_ll.jpg?fitin=700:700,1382.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム RoHS準拠 D-Sub15ピン(ミニ)ケーブル 3．0m ブラック CAC-30BK/RS [CAC30BKRS],,●D-Sub15ピン(ミニ)出力端子を装備したパソコンと、D-Sub15ピン(ミニ)入力端子を装備したディスプレイを接続するケーブルです。  <br>●直径4.5mmのスリムケーブルですっきり配線できます、  <br>●錆などに強く信号劣化を抑える金メッキピンを採用しています。  <br>●高周波ノイズを吸収する効果があるフェライトコアを両端に採用しています。  <br>●EUの「RoHS指令(電気・電子機器に対する特定有害物質の使用制限)」に準拠した環境にやさしい製品です。<br>●対応機種:D-sub15ピン(ミニ)の入出力端子を持つPC、ディスプレイ及びプロジェクター <br>●コネクタ形状:D-sub15pin(ミニ)オス <br>●ケーブルタイプ:スリムタイプ(複合同軸) <br>●シールド方法:2重シールド <br>●ケーブル長:3.0m <br>●ケーブル太さ:約4.5mm <br>●環境配慮事項:EU RoHS指令準拠 <br>●その他:簡易パッケージ(PP袋),エレコム RoHS準拠 D-Sub15ピン(ミニ)ケーブル 3．0m ブラック CAC-30BK/RS [CAC30BKRS]：エディオン　楽天市場店,エレコム RoHS準拠 D-Sub15ピン(ミニ)ケーブル 3．0m ブラック CAC-30BK/RS [CAC30BKRS],エレコム RoHS準拠 D-Sub15ピン(ミニ)ケーブル 3．0m ブラック CAC-30BK/RS [CAC30BKRS][rn]
20-164039,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887846902_ll.jpg?fitin=700:700,2608.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・5m） KC-V5K [KCV5K],,□商品説明<br>●ミニD-sub15pinのディスプレイ端子を持つパソコンとディスプレイ・プロジェクタなどを、またそれらを切替器・分配器と接続するためのケーブルです。<br>●R・G・Bの映像用信号に75Ω同軸ケーブルを使用している複合同軸ケーブルです。ノイズに強く信号損失も極めて少ないので、高解像度モードに対しても画像劣化が極めて少ない高品質なケーブルです。<br>●銅製の高密度編組みシールド材の内側に密閉型のアルミシールド処理を施した二重シールドケーブルで、低域から高域まで、ほとんどのノイズから大切なデータを守ります。<br>●芯線を2本ずつよりあわせたノイズに強いツイストペア線を使用しています。<br>●内部を樹脂モールドで固め、さらに全面シールド処理を施したモールドコネクタなので、外部干渉を防ぎノイズ対策も万全です。耐振動・耐衝撃性にも優れています。<br>●サビにも強く、経年変化による信号劣化の心配が少ない金メッキ処理を施したピン（コンタクト）を使用しています。<br>●インテル社とマイクロソフト社が共同で作成したパソコンの規格に基づくPC99ケーブルです。パソコンと周辺機器を正しく接続するためにコネクタが色分けされています。<br>●ケーブルの芯線をコネクタ内部のピンに固定する加工には、鉛をほとんど含まない無鉛ハンダを使用しています。<br>●VESADDCI規格に準拠しており、Windows95Plug＆Playに対応しています。<br>●RoHS指令に対応した製品です。<br>□商品仕様<br>●カラー：ライトグレー<br>●ケーブル長：5m<br>●コネクタ形状：<br>ミニD-sub（HD）15pinオスインチネジ（4-40）-<br>ミニD-sub（HD）15pinオスインチネジ（4-40）<br>●ケーブル直径：9mm<br>●ケーブル規格：UL2919<br>●結線：ストレート全結線,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・5m） KC-V5K [KCV5K]：エディオン　楽天市場店,サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・5m） KC-V5K [KCV5K],サンワサプライ ディスプレイケーブル（複合同軸・アナログRGB・5m） KC-V5K [KCV5K][rn]
20-164040,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_058/4950190163404_ll.jpg?fitin=700:700,1784.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,BUFFALO ディスプレイケーブル(D-Sub⇔D-Sub/10m) ブラック BSDCV100BK [BSDCV100BK],,□商品説明<br>●パソコン(VGA)とHD-D-Sub(15ピン)のCRTや液晶ディスプレイ、液晶テレビを接続するディスプレイケーブルです。<br>●直径約4.5mmの極細ケーブルなので、狭い場所でも取り回しがラクラク。スッキリとした配線が可能です。<br>●R(赤)、G(緑)、B(青)の各信号線に75Ωの同軸ケーブルを使用しておりますので、高解像度(ハイレゾ)で使用しても色ズレ、にじみ、ゴーストなどの心配がありません。<br>●高周波の吸収特性に優れた独自の高密度フェライトコアにより、パソコンやパソコン周辺機器から伝送されるノイズを効果的に吸収します。<br>□商品仕様<br>●ケーブル長:10m<br>●対応機種:パソコン(VGA)とHD-D-Sub仕様(15ピン)のCRTや液晶ディスプレイ、液晶テレビ等<br>●コネクター形状:HD-D-Sub15ピン(オス):HD-D-Sub15ピン(オス)<br>●ケーブル径:約4.5mm<br>●パッケージ寸法:W21×H21×D5cm<br>●質量:約440g(梱包時約536g),BUFFALO ディスプレイケーブル(D-Sub&hArr;D-Sub/10m) ブラック BSDCV100BK [BSDCV100BK]：エディオン　楽天市場店,BUFFALO ディスプレイケーブル(D-Sub&hArr;D-Sub/10m) ブラック BSDCV100BK [BSDCV100BK],BUFFALO ディスプレイケーブル(D-Sub&hArr;D-Sub/10m) ブラック BSDCV100BK [BSDCV100BK][rn]
