20-56901,http://tshop.r10s.jp/p-tano/cabinet/shohin500_02/510-9043.jpg?fitin=700:700,1865.6000,,日用品雑貨・文房具・手芸 > その他,ライオン事務器　データバインダー　バーストタイプ　Ｔ８．５×Ｙ１２　１７穴　３５０枚収容　青　０８１２－ＭＰ１７　１冊,,●サイズ／Ｗ３４５×Ｄ４０×Ｈ２４５ｍｍ<br>●バーストタイプ<br>●表紙／紙クロス貼り（青）<br>●背／布貼り<br>●収容枚数：３５０枚（とじ厚３５ｍｍ）<br>●総縁金具付<br>●規格／Ｔ８．５インチ×Ｙ１２インチ・１７穴<br>●背紙差替式<br>●途中抜き差し可<br>●メーカー／ライオン事務器<br>●型番／0812-MP17<br>●JANコード／4903331711088<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,ライオン事務器　データバインダー　バーストタイプ　Ｔ８．５&times;Ｙ１２　１７穴　３５０枚収容　青　０８１２&minus;ＭＰ１７　１冊：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ライオン事務器　データバインダー　バーストタイプ　Ｔ８．５&times;Ｙ１２　１７穴　３５０枚収容　青　０８１２&minus;ＭＰ１７　１冊,ライオン事務器　データバインダー　バーストタイプ　Ｔ８．５&times;Ｙ１２　１７穴　３５０枚収容　青　０８１２&minus;ＭＰ１７　１冊[rn]
20-56912,http://tshop.r10s.jp/p-tano/cabinet/shohin700/761-1964.jpg?fitin=700:700,2052.8000,,日用品雑貨・文房具・手芸 > その他,東洋水産　マルちゃん　ワンタン　しょうゆ味　３２ｇ　１セット（２４食：４食×６パック）,,●内容量／３２ｇ（１食あたり）<BR>●カロリー／１６４ｋｃａｌ<BR>●１セット＝４食入×６袋<BR>※メーカー都合により、パッケージデザインおよび仕様が変更になる場合がございます。<BR>※賞味期限について：商品の発送時点で、賞味期限まで残り60日以上の商品をお届けします。<br>●メーカー／東洋水産<br>●型番／SOH3684728<br>●JANコード／4901990050616<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,東洋水産　マルちゃん　ワンタン　しょうゆ味　３２ｇ　１セット（２４食：４食&times;６パック）：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得東洋水産　マルちゃん　ワンタン　しょうゆ味　３２ｇ　１セット（２４食：４食&times;６パック）,東洋水産　マルちゃん　ワンタン　しょうゆ味　３２ｇ　１セット（２４食：４食&times;６パック）[rn]
20-56913,http://tshop.r10s.jp/p-tano/cabinet/shohin400_02/417-5018.jpg?fitin=700:700,652.0000,,日用品雑貨・文房具・手芸 > その他,ライオン事務器　データファイル　バーストタイプ　キャップ式とじ具　Ｔ１１×Ｙ１５　２２穴　３００枚収容　青　１１１５－ＳＳ２２　１冊,,●Ｔ１１×Ｙ１５　２２穴　３００枚<br>●サイズ／Ｗ284×Ｄ401×Ｈ45mm<br>●色／青<br>●材質／表紙：色厚板紙（青再生紙）<br>●バーストタイプ<br>●収容枚数：360枚（とじ厚30mm）<br>●メーカー／ライオン事務器<br>●型番／1115-SS22ｱｵ<br>●JANコード／4903331712221<br><br>※画像はイメージです。<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。,ライオン事務器　データファイル　バーストタイプ　キャップ式とじ具　Ｔ１１&times;Ｙ１５　２２穴　３００枚収容　青　１１１５&minus;ＳＳ２２　１冊：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ライオン事務器　データファイル　バーストタイプ　キャップ式とじ具　Ｔ１１&times;Ｙ１５　２２穴　３００枚収容　青　１１１５&minus;ＳＳ２２　１冊,ライオン事務器　データファイル　バーストタイプ　キャップ式とじ具　Ｔ１１&times;Ｙ１５　２２穴　３００枚収容　青　１１１５&minus;ＳＳ２２　１冊[rn]
20-56914,http://tshop.r10s.jp/p-tano/cabinet/shohin900/910-4846.jpg?fitin=700:700,12268.8000,,日用品雑貨・文房具・手芸 > その他,【お取寄せ品】 コクヨ　データバインダーＴ（バースト用・レギュラータイプ）　Ｔ８×Ｙ１２　１６穴　２８０枚収容　青　ＥＢＴ－１６１２　１セット（２０冊） 【送料無料】,,●T8×Y12サイズのバースト用・レギュラータイプのデータバインダーです。<BR>●連続伝票を一枚一枚切り離してとじる形式です<br>●サイズ／外寸：高さ２１１×幅３３２×背幅４４ｍｍ、寸法：タテ２０３．２×ヨコ３０４．８ｍｍ<BR>●穴数／１６穴<BR>●収納枚数／２８０枚<BR>●表紙／色厚板紙（青）<BR>●１セット＝２０冊入<br>●メーカー／コクヨ<br>●型番／1102161<br>●JANコード／4901480050218<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。<br><br>※本商品はメーカーより取寄せ後の発送となるため、配送日はご指定頂けません。予めご了承ください。,【お取寄せ品】 コクヨ　データバインダーＴ（バースト用・レギュラータイプ）　Ｔ８&times;Ｙ１２　１６穴　２８０枚収容　青　ＥＢＴ&minus;１６１２　１セット（２０冊） 【送料無料】：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【お取寄せ品】 コクヨ　データバインダーＴ（バースト用・レギュラータイプ）　Ｔ８&times;Ｙ１２　１６穴　２８０枚収容　青　ＥＢＴ&minus;１６１２　１セット（２０冊） 【送料無料】,【お取寄せ品】 コクヨ　データバインダーＴ（バースト用・レギュラータイプ）　Ｔ８&times;Ｙ１２　１６穴　２８０枚収容　青　ＥＢＴ&minus;１６１２　１セット（２０冊） 【送料無料】[rn]
20-56915,http://tshop.r10s.jp/p-tano/cabinet/shohin000_04/035-1966.jpg?fitin=700:700,11819.2000,,日用品雑貨・文房具・手芸 > その他,【お取寄せ品】 桜井　ＩＪトレペ７５　Ａ０ロール　８４１ｍｍ×５０ｍ　２インチコア　ＩＪＧ７５Ａ　１箱（２本） 【送料無料】,,●印字中の吸湿ジワ、印字後の波打ち防止に注力したA0ロール、2インチの坪量75g/m2のトレーシングペーパーです。<br><br>＜適応機種＞<br>水性インクジェットプリンタ（※ご利用機種の対応用紙幅を超えないようにご注意ください。）<br><br>●紙質／トレーシングペーパ<BR>●用紙タイプ／ロール紙<BR>●サイズ／A0<BR>●寸法／幅841mm×長さ50m<BR>●紙管内径／2インチ<BR>●ロール紙外径／約87mm<BR>●坪量／75g/m2<BR>●厚み／約0.074mm<BR>●対応インク／染料/顔料<BR>●紙色／白<BR>●重量／8.6kg<BR>●１箱＝２本入<BR>※トレーシングペーパーは、空気中の湿気を吸収しやすい性質を持っています。そのため、プロッターに設置したまま放置されますと、湿気を吸収して波打ち状のシワが発生し、使用できなくなる場合がございます。出力時以外は、必ず包装に使用してある袋に入れ、密封して保管していただきます様、お願い致します。また、高温多湿の場所では保管しない様、お願い致します。<BR>※ご使用機種の対応用紙幅・ロール紙最大外径を超えない様に、ご注意ください。<BR>※モノクロ印字のみの対応です。また、EPSON・キヤノン製プリンタ及び、武藤工業RJ301C・RJ320Cでの印字には対応しておりません。<br>●メーカー／桜井<br>●型番／IJG75A<br>●JANコード／4955888654516<br><br>画像はイメージです。<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。<br><br>※本商品はメーカーより取寄せ後の発送となるため、配送日はご指定頂けません。予めご了承ください。,【お取寄せ品】 桜井　ＩＪトレペ７５　Ａ０ロール　８４１ｍｍ&times;５０ｍ　２インチコア　ＩＪＧ７５Ａ　１箱（２本） 【送料無料】：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【お取寄せ品】 桜井　ＩＪトレペ７５　Ａ０ロール　８４１ｍｍ&times;５０ｍ　２インチコア　ＩＪＧ７５Ａ　１箱（２本） 【送料無料】,【お取寄せ品】 桜井　ＩＪトレペ７５　Ａ０ロール　８４１ｍｍ&times;５０ｍ　２インチコア　ＩＪＧ７５Ａ　１箱（２本） 【送料無料】[rn]
20-56916,http://tshop.r10s.jp/p-tano/cabinet/shohin100_05/165-3568.jpg?fitin=700:700,1484.0000,,日用品雑貨・文房具・手芸 > その他,マルコメ　タニタ食堂監修の減塩みそ汁　アソートタイプ　１パック（４８食）,,●アソート内容／めかぶと小葱・きんぴら風・きのこ・野菜×各12食<BR>●カロリー／24～30kcal<BR>※メーカー都合により、パッケージデザインおよびセット内容・仕様が変更になる場合がございます。<BR>※賞味期限について：商品の発送時点で、賞味期限まで残り60日以上の商品をお届けします。<br>●メーカー／マルコメ<br>●型番／SOH1653568<br>●JANコード／4902713129572<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,マルコメ　タニタ食堂監修の減塩みそ汁　アソートタイプ　１パック（４８食）：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得マルコメ　タニタ食堂監修の減塩みそ汁　アソートタイプ　１パック（４８食）,マルコメ　タニタ食堂監修の減塩みそ汁　アソートタイプ　１パック（４８食）[rn]
20-56917,http://tshop.r10s.jp/p-tano/cabinet/shohin000_03/034-1189.jpg?fitin=700:700,3620.0000,,日用品雑貨・文房具・手芸 > その他,【お取寄せ品】 武藤工業　チェック紙　Ａ０ロール　８４１ｍｍ×５０ｍ　ＲＪ－６４ＣＰ－Ａ０Ｒ　１箱（２本） 【送料無料】,,●モノクロ・カラー線画対応<BR>●若干のにじみが発生する場合があります<br><br>＜適応機種＞<br>ＲＪ－９０１Ｃ/９００Ｃ/９０１Ｍ、ＲＪ－８０１Ｃ/８００Ｃ/８１１Ｍ/８１０Ｍ/８５０Ｃ、ＲＪ－３０１Ｃ/Ｃ２/Ｍ/Ｍ２、ＲＪ－３２０Ｃ/Ｃ２<br><br>●仕様／普通紙<BR>●坪量／６４ｇ/ｍ2<BR>●規格／Ａ０ロール<BR>●サイズ／８４１ｍｍ×５０ｍ<BR>●１箱＝２本入<br>●メーカー／武藤工業<br>●型番／RJ64CP-A0R<br>●JANコード／4513310710867<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。<br><br>※本商品はメーカーより取寄せ後の発送となるため、配送日はご指定頂けません。予めご了承ください。,【お取寄せ品】 武藤工業　チェック紙　Ａ０ロール　８４１ｍｍ&times;５０ｍ　ＲＪ&minus;６４ＣＰ&minus;Ａ０Ｒ　１箱（２本） 【送料無料】：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【お取寄せ品】 武藤工業　チェック紙　Ａ０ロール　８４１ｍｍ&times;５０ｍ　ＲＪ&minus;６４ＣＰ&minus;Ａ０Ｒ　１箱（２本） 【送料無料】,【お取寄せ品】 武藤工業　チェック紙　Ａ０ロール　８４１ｍｍ&times;５０ｍ　ＲＪ&minus;６４ＣＰ&minus;Ａ０Ｒ　１箱（２本） 【送料無料】[rn]
20-56918,http://tshop.r10s.jp/p-tano/cabinet/shohin200_05/266-8151.jpg?fitin=700:700,1140.0000,,日用品雑貨・文房具・手芸 > その他,日清食品　日清デカヤキ大盛　ソース焼そば　１５４ｇ　１ケース（１２食）,,●１３０ｇ大盛りめんに、香ばしソースとからしマヨネーズ。<BR>●７２６ｋｃａｌ<br>●内容量／１５４ｇ（１食あたり）<BR>●１ケース＝１２食入<BR>※メーカー都合により、パッケージデザインおよび仕様が変更になる場合がございます。<BR>※賞味期限について：商品の発送時点で、賞味期限まで残り60日以上の商品をお届けします。<br>●メーカー／日清食品<br>●型番／SOH2668151<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,日清食品　日清デカヤキ大盛　ソース焼そば　１５４ｇ　１ケース（１２食）：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得日清食品　日清デカヤキ大盛　ソース焼そば　１５４ｇ　１ケース（１２食）,日清食品　日清デカヤキ大盛　ソース焼そば　１５４ｇ　１ケース（１２食）[rn]
20-56919,http://tshop.r10s.jp/p-tano/cabinet/shohin300_11/369-1315.jpg?fitin=700:700,343.2000,,日用品雑貨・文房具・手芸 > その他,テーブルマーク　たきたてご飯　国産こしひかり（分割）小盛り　１００ｇ　１パック（６食）,,●全ての工程で魚沼の水を使用し、おいしさはもちろん、トレーサビリティシステムで安心・安全のパックごはんです。<BR>※こちらの商品は、お届け地域によって分納・翌日以降のお届けとなる場合がございます。<br>●味／国産こしひかり（分割）小盛り<BR>●内容量／100g<BR>●調理方法／電子レンジ（500～600W）で約1分加熱、または熱湯で約15分加熱<BR>●カロリー／147kcal<BR>●栄養成分／たんぱく質：2.2g、脂質：0.2g、炭水化物：34.1g、食塩相当量：0.02g<BR>●原材料／うるち米（国内産）、酸味料<br>●1セット＝2食×3パック<BR>※内容量、カロリー、栄養成分、調理方法は1食あたり。<BR>※賞味期限について：商品の発送時点で、賞味期限まで残り100日以上の商品をお届けします。<br>●メーカー／テーブルマーク<br>●型番／SOH3691315<br>●JANコード／4901520140930<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,テーブルマーク　たきたてご飯　国産こしひかり（分割）小盛り　１００ｇ　１パック（６食）：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得テーブルマーク　たきたてご飯　国産こしひかり（分割）小盛り　１００ｇ　１パック（６食）,テーブルマーク　たきたてご飯　国産こしひかり（分割）小盛り　１００ｇ　１パック（６食）[rn]
20-56920,http://tshop.r10s.jp/p-tano/cabinet/shohin100_05/129-2213.jpg?fitin=700:700,4104.0000,,日用品雑貨・文房具・手芸 > その他,キヤノン　メンテナンスカートリッジ　ＭＣ－０５　１３２０Ｂ００１　１個 【送料無料】,,ヘッドクリーニング等のメンテナンスで使用したインクを吸収する為の取替え用カートリッジです。<br><br>＜適応機種＞<br>iPF5000/iPF5100、iPF500/iPF510/iPF510 plus<br><br>●仕様／メンテナンスカートリッジ<br>●入数／１個<br>●メーカー／キヤノン<br>●型番／1320B001<br>●JANコード／4960999356617<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,キヤノン　メンテナンスカートリッジ　ＭＣ&minus;０５　１３２０Ｂ００１　１個 【送料無料】：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得キヤノン　メンテナンスカートリッジ　ＭＣ&minus;０５　１３２０Ｂ００１　１個 【送料無料】,キヤノン　メンテナンスカートリッジ　ＭＣ&minus;０５　１３２０Ｂ００１　１個 【送料無料】[rn]
20-56921,http://tshop.r10s.jp/p-tano/cabinet/shohin900_03/968-4584.jpg?fitin=700:700,1959.2000,,日用品雑貨・文房具・手芸 > その他,日清食品　カップヌードル　シーフードヌードルキング　１２８ｇ　１ケース（１２食）,,●５６８ｋｃａｌ<br>●仕様／カップヌードルシーフードキング<BR>●１ケース＝１２８ｇ×１２食入<BR>※賞味期限について：商品の発送時点で、賞味期限まで残り60日以上の商品をお届けします。<br>●メーカー／日清食品<br>●型番／SOH1676640<br>●JANコード／4902105202289<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,日清食品　カップヌードル　シーフードヌードルキング　１２８ｇ　１ケース（１２食）：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得日清食品　カップヌードル　シーフードヌードルキング　１２８ｇ　１ケース（１２食）,日清食品　カップヌードル　シーフードヌードルキング　１２８ｇ　１ケース（１２食）[rn]
20-56922,http://tshop.r10s.jp/p-tano/cabinet/shohin500_03/565-9632.jpg?fitin=700:700,137.6000,,日用品雑貨・文房具・手芸 > その他,エム・シーシー食品　クラムチャウダー　１６０ｇ　１袋,,●牛乳をベースとした魚介のうまみたっぷりのスープに、風味豊かなクラムとたまねぎ、にんじん、セロリを加えて仕上げたスープです。<BR>●手軽に本格リッチな味わいのスープで豊かな朝、豊かな一日のはじまりの手助けをします！<BR><BR>【お召し上がり方】<BR>◎湯煎で温める場合<BR>袋のまま沸騰したお湯で約5分間湯煎してください。<BR><BR>◎電子レンジで温める場合<BR>必ず広口で深めの耐熱容器等に移し替え、ラップをかけて、約1分30秒～2分間（500W）温めてください。加熱後は、軽くかき混ぜてからお召し上がりください。<BR>※こちらの商品は、お届け地域によって分納・翌日以降のお届けとなる場合がございます。<br>●内容量／160g<BR>●カロリー／204kcal<BR>●栄養成分／たんぱく質：3.7g、脂質：12.6g、炭水化物：19.0g、ナトリウム：510mg（食塩相当量：1.3g）<BR>●表示すべきアレルギー項目／小麦、乳、えび、かに、大豆、鶏肉、りんご<BR>●賞味期限／360日<BR>※賞味期限について：商品の発送時点で、賞味期限まで残り120日以上の商品をお届けします。<br>●メーカー／エム・シーシー食品<br>●型番／SOH5659632<br>●JANコード／4901012047075<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,エム・シーシー食品　クラムチャウダー　１６０ｇ　１袋：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得エム・シーシー食品　クラムチャウダー　１６０ｇ　１袋,エム・シーシー食品　クラムチャウダー　１６０ｇ　１袋[rn]
20-56923,http://tshop.r10s.jp/p-tano/cabinet/shohin800_04/813-9337.jpg?fitin=700:700,129.6000,,日用品雑貨・文房具・手芸 > その他,キングジム　シンプリーズ　Ｚファイル　Ａ４タテ　１２０枚収容　背幅１７ｍｍ　青　５７８ＳＰ　１冊,,●A4タテ、背幅17mm、青のZファイルです。<br>●透明ポケット付<BR>●抜き差し可能な背見出し紙<br>●仕様／A4タテ<BR>●サイズ／W241×H307mm<BR>●色／青<BR>●材質／再生PP<BR>●収容枚数／コピー用紙約120枚<BR>●背幅／17mm<BR>●表紙厚／0.7mm<BR>●背見出し紙／あり<br>●メーカー／キングジム<br>●型番／578SPｱｵ<br>●JANコード／4971660024315<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,キングジム　シンプリーズ　Ｚファイル　Ａ４タテ　１２０枚収容　背幅１７ｍｍ　青　５７８ＳＰ　１冊：ぱーそなるたのめーる,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得キングジム　シンプリーズ　Ｚファイル　Ａ４タテ　１２０枚収容　背幅１７ｍｍ　青　５７８ＳＰ　１冊,キングジム　シンプリーズ　Ｚファイル　Ａ４タテ　１２０枚収容　背幅１７ｍｍ　青　５７８ＳＰ　１冊[rn]
