20-158601,http://tshop.r10s.jp/styling-resort/cabinet/moltobene/mb-ac-ptba-80.jpg?fitin=700:700,500.0000,,美容・コスメ・香水 > ヘアケア・スタイリング > カラーリング > ヘアカラー,モルトベーネ アデイロカラー クールメロウライン 微アルカリタイプ プラチナ 80g(1剤),,モルトベーネアデイロカラークールメロウライン微アルカリタイププラチナ80g(カラー1剤)<br><br>黒髪を自由に操るメイクパレットがさらに楽しく<br />憧れの外国人の髪色を手に入れる 透明感とコク <br><br><br />女性の美しさを最大限へ導くために髪色をもっと自由にできたら・・・<br />そんな思いから生まれたアデイロにサロンカラーの可能性を高める待望の追加色アデイロカラー クールメロウラインが誕生。<br><br>アデイロカラー クールメロウラインは誰もが憧れる外国人のような髪色を表現する、透明感の中にあるコクから生まれる&ldquo;まろやか な寒色系のバリエーション。<br><br>また、グレイブースターとの組み合わせで<br />クールメロウラインの&ldquo;透明感とコク を活かした多彩なグレイカラーが楽しめます。<br><br>（cool mellow line/クールメロウライン）<br><br>ヘアカラー 第１剤<br><br>アルカリタイプ 22色 / 微アルカリタイプ 14色/グレイブースター1色<br><br>医薬部外品<br><br>誰もが憧れる外国人のような髪色を表現することができる。<br />透明感の中にあるコクから生まれる&ldquo;まろやかな 寒色系バリエーション。<br><br>【カラーチャート】<br />プラチナPT/6A<br />プラチナPT/8A<br />プラチナPT/10A<br>,モルトベーネ アデイロカラー クールメロウライン 微アルカリタイプ プラチナ 80g(1剤)：STYLING　RESORT,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ケラスターゼけらすたーぜKERASTASEクレイツ激安セールアリミノウエラディアテックシュウウエムラシュワルツコフムコタテクノエイトナンバースリールベル日本オリーブイオニートミルボンフィヨーレドライヤーモルトベーネ アデイロカラー クールメロウライン 微アルカリタイプ プラチナ 80g(1剤),モルトベーネ アデイロカラー ヘアカラー 激安 最安 格安。モルトベーネ アデイロカラー クールメロウライン 微アルカリタイプ プラチナ 80g(1剤)[rn]
20-158657,http://tshop.r10s.jp/imaginelife/cabinet/yac/yac1/imgrc0067284722.jpg?fitin=700:700,2112.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　CE-344R　流星レフランプ丸　24V　レッド/レッド　DC24V用　CE344R【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】,,"<BR>◇高反射リフレクター採用。
<BR>◇リフレクターに高輝度チップLED8個を組み込んだ新発想ライト。
<BR>◇厚さ約11mmの超薄型デザイン。 
<BR>◇KOITO製リフレクターで、レンズ表面に「12-05102」・「13-05107」の刻印があるものと交換して取り付け可能。（これ以外への取り付けには車両側にφ6mmの穴開けが必要）
<BR>◇2個入り
<BR>◇意匠登録　第1361586号

<BR><BR>●材質：灯体：ABS／レンズ：アクリル
<BR>●重量：約30g（1個）
<BR>●コード長：0.5sq　プラス側：約180mm／マイナス側：約200mm
<BR>●定格電圧：DC24V
<BR>●定格電流：約25mA
<BR>●最大耐電圧 ： DC30V 
使用LED数：8個 
<BR>●M5ナット（1個）・平ワッシャー（2個）・スプリングワッシャー（1個）・マイナスコード（1本）
<BR>
<BR>※車両コードと接続する箇所から本製品に水が浸入するおそれがあります。接続部の防水処理を確実に行なってください。

<BR><BR>【カラーバリエーション】
<BR>・CE-343A　流星レフランプ丸　24V　アンバー/アンバー　4979969623048
<BR>・CE-344　流星レフランプ丸　24V　クリア/レッド　4979969623055
<BR>・CE-344R　流星レフランプ丸　24V　レッド/レッド　4979969623062
<BR>・CE-346　流星レフランプ丸　24V　クリア/ブルー　4979969623086
<BR>・CE-347　流星レフランプ丸　24V　クリア/ホワイト　4979969623093
<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。 

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>
<BR>
<BR>
<BR>
<BR><b><font size=""4""><font color=""#008000"">
【流星レフランプ丸　24V　シリーズ】
<BR>CE-343A　流星レフランプ丸　24V　アンバー/アンバー
<BR>CE-344　流星レフランプ丸　24V　クリア/レッド
<BR>CE-344R　流星レフランプ丸　24V　レッド/レッド
<BR>CE-346　流星レフランプ丸　24V　クリア/ブルー
<BR>CE-347　流星レフランプ丸　24V　クリア/ホワイト
</b></font></font>",ヤック　YAC　CE-344R　流星レフランプ丸　24V　レッド/レッド　DC24V用　CE344R【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　CE-344R　流星レフランプ丸　24V　レッド/レッド　DC24V用　CE344R【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】,リフレクターに高輝度チップLED8個を組み込んだ新発想ライト。ヤック　YAC　CE-344R　流星レフランプ丸　24V　レッド/レッド　DC24V用　CE344R【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】[rn]
20-158658,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62667327.jpg?fitin=700:700,356.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　CV-175　マーカーステー Z ステンレス【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】,,"<BR>◇バスマーカーランプのステーです。
<BR>◇対応マーカー寸法(取付ビスピッチ)
<BR>・バスマーカーランプ：48～61mm

<BR><BR>●主材質 
<BR>・Y-49・Y-50・Y-51：鉄(ユニクロメッキ)
<BR>・CV-175・CV-176・CV-177：ステンレス
<BR>●厚み ： 2.0mm

<BR><BR>※主材料が鉄の場合、使用中にサビが発生する事があります。

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　YAC　CV-175　マーカーステー Z ステンレス【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　CV-175　マーカーステー Z ステンレス【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】,バスマーカーランプのステーです。。ヤック　YAC　CV-175　マーカーステー Z ステンレス【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】[rn]
20-158659,http://tshop.r10s.jp/imaginelife/cabinet/yac/yac1/imgrc0067233783.jpg?fitin=700:700,1467.2000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　CE-223　スリム流星8LED車高灯　レッド　DC12V/24V共用　CE223【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】,,"<BR>◇従来の車高灯イメージを一新させるデザイン。 
<BR>◇究極の薄さ（10mm）で車両との一体感が向上。
<BR>◇超広角LED8個使用で見る角度による明るさを均一化。
<BR>◇流星車高灯シリーズと同じネジピッチを採用し、加工不要で取り替え可能。
<BR>◇DC12V／24V車共用により、幅広い車種に対応。
<BR>◇意匠登録　第1331031号

<BR><BR>●材質：本体：ABSメッキ／レンズ：アクリル
<BR>●重量：約27g
<BR>●コード長：0.5sq　約200mm
<BR>●定格電圧：DC12V／24V
<BR>●定格電流：DC12V:約40mA／DC24V:約20mA
<BR>●付属品：ネジM4×18（2本）・M4フランジナット（2個）
<BR>
<BR>※車両コードと接続する箇所から本製品に水が浸入するおそれがあります。接続部の防水処理を確実に行なってください。

<BR><BR>【カラーバリエーション】
<BR>・CE-221　slim流星8LED車高灯　スーパーイエロー　4979969622621
<BR>・CE-222　slim流星8LED車高灯　アンバー　4979969622638
<BR>・CE-222A　slim流星8LED車高灯　アンバー/アンバー　4979969622645
<BR>・CE-223　slim流星8LED車高灯　レッド　4979969622652
<BR>・CE-223R　slim流星8LED車高灯　レッド/レッド　4979969680065
<BR>・CE-224　slim流星8LED車高灯　グリーン　4979969622669
<BR>・CE-225　slim流星8LED車高灯　ブルー　4979969622676
<BR>・CE-227　slim流星8LED車高灯　ホワイト　4979969622683
<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。 

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>
<BR>
<BR>
<BR>
<BR><b><font size=""4""><font color=""#008000"">
【スリム流星8LED車高灯　シリーズ】
<BR>CE-221　slim流星8LED車高灯　スーパーイエロー
<BR>CE-222　slim流星8LED車高灯　アンバー
<BR>CE-222A　slim流星8LED車高灯　アンバー/アンバー
<BR>CE-223　slim流星8LED車高灯　レッド
<BR>CE-223R　slim流星8LED車高灯　レッド/レッド
<BR>CE-224　slim流星8LED車高灯　グリーン
<BR>CE-225　slim流星8LED車高灯　ブルー
<BR>CE-227　slim流星8LED車高灯　ホワイト
</b></font></font>",ヤック　YAC　CE-223　スリム流星8LED車高灯　レッド　DC12V/24V共用　CE223【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　CE-223　スリム流星8LED車高灯　レッド　DC12V/24V共用　CE223【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】,従来の車高灯イメージを一新させるデザイン。ヤック　YAC　CE-223　スリム流星8LED車高灯　レッド　DC12V/24V共用　CE223【お取り寄せ商品】【トラック用品/マーカーランプ/車高灯】[rn]
20-158660,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62655714.jpg?fitin=700:700,994.4000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　CE-4　LEDユニット クリアリフレクター　24V　口金BA15s グリーン【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】,,"<BR>◇高輝度LED11個を贅沢に使用!
<BR>◇リフレクターをクリアにし、その中心にLEDを追加。
<BR>◇LEDマーカー先端への明るさが大幅にアップ。
<BR>◇既存のマーカーの電球と取り替えてLED化。
<BR>◇口金:BA15s

<BR><BR>●主材質：アクリル、鉄(亜鉛メッキ)
<BR>●重量：約30g
<BR>●定格電流範囲：DC20～32V
<BR>●定格電流：約60mA(DC28V時)
<BR>●使用LED個数：11個

<BR><BR>■カラーバリエーション
<BR>・CE-1 イエローアンバー 4979969620566
<BR>・CE-2 アンバー 4979969620573
<BR>・CE-3 レッド 4979969620580
<BR>・CE-4 グリーン 4979969620597
<BR>・CE-5 ブルー 4979969620603
<BR>・CE-7 ホワイト 4979969620610
<BR>・CE-S05 スーパーレッド 4979969622133

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　CE-4　LEDユニット クリアリフレクター　24V　口金BA15s グリーン【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　CE-4　LEDユニット クリアリフレクター　24V　口金BA15s グリーン【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】,高輝度LED11個を贅沢に使用!。ヤック　CE-4　LEDユニット クリアリフレクター　24V　口金BA15s グリーン【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】[rn]
20-158661,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62667327.jpg?fitin=700:700,244.8000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　Y-49　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】,,"<BR>◇バスマーカーランプのステーです。
<BR>◇対応マーカー寸法(取付ビスピッチ)
<BR>・バスマーカーランプ：48～61mm

<BR><BR>●主材質 
<BR>・Y-49・Y-50・Y-51：鉄(ユニクロメッキ)
<BR>・CV-175・CV-176・CV-177：ステンレス
<BR>●厚み ： 2.0mm

<BR><BR>※主材料が鉄の場合、使用中にサビが発生する事があります。

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　YAC　Y-49　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　Y-49　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】,バスマーカーランプのステーです。。ヤック　YAC　Y-49　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】[rn]
20-158662,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62667327.jpg?fitin=700:700,211.2000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　Y-51　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】,,"<BR>◇バスマーカーランプのステーです。
<BR>◇対応マーカー寸法(取付ビスピッチ)
<BR>・バスマーカーランプ：48～61mm

<BR><BR>●主材質 
<BR>・Y-49・Y-50・Y-51：鉄(ユニクロメッキ)
<BR>・CV-175・CV-176・CV-177：ステンレス
<BR>●厚み ： 2.0mm

<BR><BR>※主材料が鉄の場合、使用中にサビが発生する事があります。

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　YAC　Y-51　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　Y-51　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】,バスマーカーランプのステーです。。ヤック　YAC　Y-51　マーカーステー Z 鉄【お取り寄せ商品】【トラック用品/マーカーランプ/ポイントマーカー】[rn]
20-158663,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62658922.jpg?fitin=700:700,2148.8000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　Y-99C　ガラスマーカーレンズ　ガラス製 クリア　10個販売 【お取り寄せ商品】【トラック用品/マーカーランプ】,,"<BR>◇YT-99・CE-100系・CV-121・CV-124CV-L121用交換レンズです。
<BR>◇10個単位での販売となります。

<BR><BR>●主材質：ガラス

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　Y-99C　ガラスマーカーレンズ　ガラス製 クリア　10個販売 【お取り寄せ商品】【トラック用品/マーカーランプ】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　Y-99C　ガラスマーカーレンズ　ガラス製 クリア　10個販売 【お取り寄せ商品】【トラック用品/マーカーランプ】,YT-99・CE-100系・CV-121・CV-124CV-L121用交換レンズです。。ヤック　Y-99C　ガラスマーカーレンズ　ガラス製 クリア　10個販売 【お取り寄せ商品】【トラック用品/マーカーランプ】[rn]
20-158664,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62658184.jpg?fitin=700:700,2052.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　1301～1307　彩光レンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ】,,"<BR>◇CE-130系用交換レンズです。
<BR>◇10個単位での販売となります。
<BR>◇環境対策だけではなく、ガラスレンズに劣らない品質と外観を徹底的に追求したこれからのスタンダード。
<BR>◇カドミウムを使用しない樹脂製レンズのPミリオンマーカー。

<BR><BR>●主材質：アクリル

<BR><BR>■カラーバリエーション
<BR>・1301　彩光レンズ イエロー　4979969621846
<BR>・1302　彩光レンズ アンバー　4979969621853
<BR>・1303　彩光レンズ レッド　4979969621860
<BR>・1304　彩光レンズ グリーン　4979969621877
<BR>・1305　彩光レンズ ブルー　4979969621884
<BR>・1307　彩光レンズ クリア　4979969621891

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　1301～1307　彩光レンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　1301～1307　彩光レンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ】,CE-130系用交換レンズです。。ヤック　1301～1307　彩光レンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ】[rn]
20-158665,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62658006.jpg?fitin=700:700,1192.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　4501～4507　Pトップマーカーレンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】,,"<BR>◇Y-45・Y-90・YT-L45用交換レンズです。
<BR>◇10個単位での販売となります。
<BR>◇環境対策だけではなく、ガラスレンズに劣らない品質と外観を徹底的に追求したこれからのスタンダード。
<BR>◇カドミウムを使用しない樹脂製レンズのPトップマーカー。

<BR><BR>●主材質：アクリル

<BR><BR>■カラーバリエーション
<BR>・4501　Pトップマーカーレンズ イエロー　4979969620931
<BR>・4502　Pトップマーカーレンズ アンバー　4979969620948
<BR>・4503　Pトップマーカーレンズ レッド　
4979969620955
<BR>・4504　Pトップマーカーレンズ グリーン　4979969622362
<BR>・4505　Pトップマーカーレンズ ブルー　4979969622379
<BR>・4507　Pトップマーカーレンズ クリア　4979969622386

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　4501～4507　Pトップマーカーレンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　4501～4507　Pトップマーカーレンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】,Y-45・Y-90・YT-L45用交換レンズです。。ヤック　4501～4507　Pトップマーカーレンズ　アクリル製　10個販売【お取り寄せ商品】【トラック用品/マーカーランプ/ジェットマーカー】[rn]
20-158666,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62654206.jpg?fitin=700:700,1261.6000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　CE-105 流星マーカーランプ　LEDユニット付　24V ブルー【お取り寄せ商品】【トラック用品/マーカーランプ/】,,"<BR>◇ガラスレンズのLEDマーカー。
<BR>◇実用性と安全性を追求した次世代LEDマーカー。
<BR>◇全体に広がる斬新な輝き。
<BR>◇高次元の明るさと省電力、長寿命を実現。
<BR>◇リフレクターをクリアにし、その中心にLEDを追加することにより透明感のある輝きを出すことによりLEDマ－カ－先端への明るさが大幅にUP。
<BR>◇ダイヤカットが輝きを演出。発色の良いLEDの光をダイヤカットが演出し、電球にはない煌めきを実現。<BR>◇夜間の安全確保に寄与。
<BR>◇レンズはすべてクリア。

<BR><BR>●主材質 ： 本体：PP／レンズ：ガラス／リング：ABSメッキ
<BR>●コード長 ： 0.3sq 　約140mm
<BR>●重量 ： 約150g
<BR>●定格電圧 ： DC24V
<BR>●定格電流 ： 約60mA
<BR>●使用LED数：11個  
<BR>●付属品 ：  M5フランジナット（2個） 

<BR><BR>■カラーバリエーション
<BR>・CE-101　イエローアンバー　4979969620504
<BR>・CE-102　アンバー　4979969620511
<BR>・CE-103　レッド　4979969620528
<BR>・CE-104　グリーン　4979969620535
<BR>・CE-105　ブルー　4979969620542
<BR>・CE-107　ホワイト　4979969620559

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　YAC　CE-105 流星マーカーランプ　LEDユニット付　24V ブルー【お取り寄せ商品】【トラック用品/マーカーランプ/】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　CE-105 流星マーカーランプ　LEDユニット付　24V ブルー【お取り寄せ商品】【トラック用品/マーカーランプ/】,ガラスレンズのLEDマーカー。。ヤック　YAC　CE-105 流星マーカーランプ　LEDユニット付　24V ブルー【お取り寄せ商品】【トラック用品/マーカーランプ/】[rn]
20-158667,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62653087.jpg?fitin=700:700,933.6000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　CE-131/131C/132/132C/133/133C 彩光流星マーカーランプ　LEDユニット付　24V【お取り寄せ商品】【トラック用品/マーカーランプ/】,,"<BR>◇樹脂レンズLEDマーカー。
<BR>◇昼間でも他のトラックとの差をつける、今までにない輝きを実現した彩光レンズ。
<BR>◇耐熱性に優れた高品質素材。
<BR>◇レンズ着色にカドミウムを含まない環境対策品。

<BR><BR>●主材質 ： 本体：PP／リング：ABSメッキ（CE-130Bは除く）／レンズ：アクリル
<BR>●コード長 ： 0.3sq 　約140mm
<BR>●重量 ： 約130g
<BR>●定格電圧 ： DC24V
<BR>●定格電流 ： 約60mA
<BR>●使用LED数：11個 
<BR>●付属品 ：  M5フランジナット（2個） 

<BR><BR>■カラーバリエーション
<BR>・CE-130　ホワイト/イエロー　4979969680126
<BR>・CE-131　イエローアンバー/イエロー　4979969621785
<BR>・CE-131C　イエローアンバー/クリア　4979969622881
<BR>・CE-132　アンバー/アンバー　4979969621792
<BR>・CE-132C　アンバー/クリア　4979969622898
<BR>・CE-133　レッド/レッド　4979969621808
<BR>・CE-133C　レッド/クリア　4979969622911
<BR>・CE-134　グリーン/グリーン　4979969621815
<BR>・CE-134C　グリーン/クリア　4979969622935
<BR>・CE-135　ブルー/ブルー　4979969621822
<BR>・CE-135C　ブルー/クリア　4979969622942
<BR>・CE-137　ホワイト/クリア　4979969621839
<BR>・CE-R133　スーパーレッド/レッド　4979969680010
<BR>・CE-S133　スーパーレッド/クリア　4979969622928

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　YAC　CE-131/131C/132/132C/133/133C 彩光流星マーカーランプ　LEDユニット付　24V【お取り寄せ商品】【トラック用品/マーカーランプ/】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　CE-131/131C/132/132C/133/133C 彩光流星マーカーランプ　LEDユニット付　24V【お取り寄せ商品】【トラック用品/マーカーランプ/】,樹脂レンズのLEDマーカー。。ヤック　YAC　CE-131/131C/132/132C/133/133C 彩光流星マーカーランプ　LEDユニット付　24V【お取り寄せ商品】【トラック用品/マーカーランプ/】[rn]
20-158668,http://tshop.r10s.jp/imaginelife/cabinet/yac/img62660151.jpg?fitin=700:700,340.8000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,ヤック　YAC　CV-124 ミリオントップマーカー クリア【お取り寄せ商品】【トラック用品/マーカーランプ/】,,"<BR>◇ガラスカットレンズのマーカー。球なし
<BR>◇推奨使用電球： DC24V／BA15s 12W1個　DC12V／BA15s 6W1個

<BR><BR>●主材質 ： 本体：PP／リング：ABSメッキ／レンズ：ガラス
<BR>●コード長 ： 0.3sq 　約140mm
<BR>●付属品 ：  M5フランジナット（2個） 

<BR><BR>※適合車種詳細はヤックのホームページでご確認ください。   

<BR><BR><b><font size=""3""><font color=""#FF8C00"">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、
誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</B></font></font>",ヤック　YAC　CV-124 ミリオントップマーカー クリア【お取り寄せ商品】【トラック用品/マーカーランプ/】：イマジンライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヤック　YAC　CV-124 ミリオントップマーカー クリア【お取り寄せ商品】【トラック用品/マーカーランプ/】,ガラスカットレンズのマーカー。球なし。ヤック　YAC　CV-124 ミリオントップマーカー クリア【お取り寄せ商品】【トラック用品/マーカーランプ/】[rn]
